date,symbol,open,high,low,close,change,volume
2026-01-07 15:30:00,NVDA,191.02000427246094,191.0709991455078,188.47000122070312,189.5800018310547,-0.7512486261178508,20307873
2026-01-07 16:30:00,NVDA,189.57000732421875,190.60000610351562,189.46499633789062,190.0030059814453,0.22312698929478625,10444458
2026-01-07 17:30:00,NVDA,190.0050048828125,190.2100067138672,189.5800018310547,189.625,-0.19894736901279186,6648717
2026-01-07 18:30:00,NVDA,189.625,190.0,189.1999969482422,189.2801055908203,-0.1818823515779444,8125097
2026-01-07 19:30:00,NVDA,189.28500366210938,189.77999877929688,188.75,188.99000549316406,-0.15326497032043251,8539006
2026-01-07 20:30:00,NVDA,188.97999572753906,189.25999450683594,188.77499389648438,189.24000549316406,0.13228212748479518,6965360
2026-01-08 14:30:00,NVDA,189.0,189.3800048828125,184.66009521484375,186.10000610351562,-1.6592682828694305,31476671
2026-01-08 15:30:00,NVDA,186.0800018310547,186.9499969482422,184.6199951171875,184.8800048828125,-0.655562160500156,20521041
2026-01-08 16:30:00,NVDA,184.8699951171875,185.44500732421875,184.05999755859375,184.25579833984375,-0.33762793513792966,12549620
2026-01-08 17:30:00,NVDA,184.2550048828125,184.8800048828125,183.8300018310547,184.75,0.26821498406510713,11927382
2026-01-08 18:30:00,NVDA,184.74000549316406,184.88999938964844,183.7100067138672,184.14999389648438,-0.3247664971667841,10808506
2026-01-08 19:30:00,NVDA,184.15499877929688,185.27000427246094,184.13999938964844,185.18649291992188,0.5628558554393148,11122410
2026-01-08 20:30:00,NVDA,185.2100067138672,185.33999633789062,184.64999389648438,185.1300048828125,-0.030503324631669937,51790464
2026-01-09 14:30:00,NVDA,185.0,185.82000732421875,183.67010498046875,184.96200561523438,-0.09074664459954862,24696951
2026-01-09 15:30:00,NVDA,184.99000549316406,185.61000061035156,184.30999755859375,185.30999755859375,0.18814239292110901,13379947
2026-01-09 16:30:00,NVDA,185.30499267578125,185.6999969482422,184.69000244140625,184.9541015625,-0.19205439575985528,9302538
2026-01-09 17:30:00,NVDA,184.9499969482422,185.22999572753906,184.63999938964844,185.18499755859375,0.1248396192045087,8385501
2026-01-09 18:30:00,NVDA,185.18499755859375,186.33999633789062,185.0800018310547,185.88009643554688,0.375353773856979,10340638
2026-01-09 19:30:00,NVDA,185.88499450683594,186.0800018310547,185.50999450683594,185.55499267578125,-0.17489971546165162,8241985
2026-01-09 20:30:00,NVDA,185.5500030517578,185.63999938964844,184.80999755859375,184.85000610351562,-0.3799340357806713,7572604
2026-01-12 14:30:00,NVDA,183.19000244140625,186.1999969482422,183.0200958251953,184.6199951171875,-0.12443114889556517,22194605
2026-01-12 15:30:00,NVDA,184.61549377441406,185.28500366210938,183.72999572753906,185.23989868164062,0.33577271197502423,13447414
2026-01-12 16:30:00,NVDA,185.23500061035156,186.89500427246094,184.63999938964844,186.28500366210938,0.5641899978928944,12658198
2026-01-12 17:30:00,NVDA,186.27999877929688,186.8800048828125,185.8000030517578,186.7801055908203,0.26577658908548685,9970852
2026-01-12 18:30:00,NVDA,186.77999877929688,187.1199951171875,186.51499938964844,186.99000549316406,0.1123780831367549,9084157
2026-01-12 19:30:00,NVDA,186.99240112304688,187.0,185.92010498046875,186.00999450683594,-0.524098057403366,8960960
2026-01-12 20:30:00,NVDA,186.0050048828125,186.03750610351562,184.5500030517578,184.89999389648438,-0.596742456390309,7250258
2026-01-13 14:30:00,NVDA,184.9600067138672,185.13999938964844,183.6313018798828,183.91749572753906,-0.531367334438837,23396967
2026-01-13 15:30:00,NVDA,183.91000366210938,185.8000030517578,183.41000366210938,185.22999572753906,0.7136352062689921,17247104
2026-01-13 16:30:00,NVDA,185.24000549316406,188.10989379882812,185.08999633789062,186.39999389648438,0.6316461674308327,18595078
2026-01-13 17:30:00,NVDA,186.39999389648438,186.5865020751953,184.58999633789062,185.0699005126953,-0.7135694352692568,12037560
2026-01-13 18:30:00,NVDA,185.07000732421875,185.1699981689453,184.42999267578125,184.78990173339844,-0.151293526673546,9161964
2026-01-13 19:30:00,NVDA,184.77999877929688,184.8800048828125,184.21499633789062,184.72000122070312,-0.0378270197882169,10894475
2026-01-13 20:30:00,NVDA,184.7227020263672,185.85000610351562,184.50010681152344,185.82000732421875,0.5954991859280723,9301670
2026-01-14 14:30:00,NVDA,183.78500366210938,184.0,180.91000366210938,181.6750030517578,-2.2306555317419208,31179261
2026-01-14 15:30:00,NVDA,181.65460205078125,182.6300048828125,181.23500061035156,181.98500061035156,0.17063302787199142,13745617
2026-01-14 16:30:00,NVDA,181.99169921875,182.1300048828125,181.3625030517578,182.10000610351562,0.06319503957927797,10577549
2026-01-14 17:30:00,NVDA,182.08999633789062,182.32000732421875,181.5449981689453,182.22000122070312,0.06589517472024298,9658660
2026-01-14 18:30:00,NVDA,182.22000122070312,182.25,181.5500946044922,181.82000732421875,-0.21951152113093286,8195076
2026-01-14 19:30:00,NVDA,181.83999633789062,182.61000061035156,180.8300018310547,182.14999389648438,0.18149079252713918,12799407
2026-01-14 20:30:00,NVDA,182.14999389648438,183.3300018310547,182.07000732421875,183.1699981689453,0.5599804044136292,10193733
2026-01-15 14:30:00,NVDA,186.86000061035156,189.17999267578125,186.38499450683594,187.60000610351562,2.4185226723015596,41062050
2026-01-15 15:30:00,NVDA,187.60000610351562,188.5500030517578,186.83009338378906,187.5200958251953,-0.04259609579981838,15913647
2026-01-15 16:30:00,NVDA,187.50999450683594,189.2899932861328,187.3300018310547,188.61349487304688,0.5830836652679805,17182601
2026-01-15 17:30:00,NVDA,188.6199951171875,189.24000549316406,188.14999389648438,189.2301025390625,0.3269159857467452,11251165
2026-01-15 18:30:00,NVDA,189.22999572753906,189.6999969482422,188.23500061035156,188.39500427246094,-0.4413136469284429,13200932
2026-01-15 19:30:00,NVDA,188.38999938964844,189.38499450683594,187.17999267578125,187.4250030517578,-0.5148762964543807,16006085
2026-01-15 20:30:00,NVDA,187.4199981689453,187.52999877929688,186.3300018310547,187.13999938964844,-0.1520627757603199,11812011
2026-01-16 14:30:00,NVDA,188.83999633789062,190.44000244140625,187.62010192871094,187.63839721679688,0.2663235164977795,38626121
2026-01-16 15:30:00,NVDA,187.63009643554688,188.1696014404297,187.08999633789062,187.99000549316406,0.18738610091673102,14426542
