Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-23 09:30:00-04:00,NVDA,169.52000427246094,170.39999389648438,167.97000122070312,169.1300048828125,46559663,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-23 10:30:00-04:00,NVDA,169.1300048828125,169.8000030517578,168.47000122070312,169.52330017089844,17365993,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-23 11:30:00-04:00,NVDA,169.5050048828125,169.8800048828125,168.52999877929688,168.6199951171875,14747305,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-23 12:30:00-04:00,NVDA,168.6199951171875,169.27999877929688,168.55999755859375,169.03500366210938,9774945,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-23 13:30:00-04:00,NVDA,169.03990173339844,171.25999450683594,168.97999572753906,170.65750122070312,20290549,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-23 14:30:00-04:00,NVDA,170.65130615234375,171.05999755859375,170.4600067138672,170.7100067138672,15108435,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-23 15:30:00-04:00,NVDA,170.6999969482422,170.86000061035156,170.1707000732422,170.8300018310547,13031395,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-24 09:30:00-04:00,NVDA,172.4499969482422,173.4499969482422,171.3000030517578,172.08999633789062,38225261,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-24 10:30:00-04:00,NVDA,172.08999633789062,173.1999053955078,171.99000549316406,172.67849731445312,18227398,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-24 11:30:00-04:00,NVDA,172.69189453125,173.08999633789062,172.39999389648438,172.94500732421875,12437977,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-24 12:30:00-04:00,NVDA,172.94000244140625,173.67999267578125,172.77000427246094,173.43240356445312,13470296,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-24 13:30:00-04:00,NVDA,173.42999267578125,173.8300018310547,173.22000122070312,173.4550018310547,12804764,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-24 14:30:00-04:00,NVDA,173.4550018310547,173.75999450683594,173.25999450683594,173.6501007080078,9442160,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-24 15:30:00-04:00,NVDA,173.66000366210938,173.82000732421875,173.31500244140625,173.77999877929688,11284670,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-25 09:30:00-04:00,NVDA,173.61500549316406,174.72000122070312,172.96499633789062,174.46189880371094,38537566,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-25 10:30:00-04:00,NVDA,174.46820068359375,174.67999267578125,173.63999938964844,174.06809997558594,15660859,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-25 11:30:00-04:00,NVDA,174.10000610351562,174.52999877929688,173.75,174.3800048828125,13706268,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-25 12:30:00-04:00,NVDA,174.38999938964844,174.5,173.8300018310547,173.8843994140625,10462333,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-25 13:30:00-04:00,NVDA,173.88499450683594,173.97000122070312,173.00999450683594,173.64999389648438,11734143,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-25 14:30:00-04:00,NVDA,173.64999389648438,174.05999755859375,173.41000366210938,173.7949981689453,9810393,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-25 15:30:00-04:00,NVDA,173.7899932861328,173.99000549316406,173.25,173.49000549316406,11726836,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-28 09:30:00-04:00,NVDA,174.02000427246094,175.57000732421875,173.97000122070312,174.9250030517578,40106290,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-28 10:30:00-04:00,NVDA,174.9199981689453,175.25999450683594,174.2550048828125,174.92999267578125,15757910,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-28 11:30:00-04:00,NVDA,174.9250030517578,175.13999938964844,174.67999267578125,175.0299072265625,9614060,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-28 12:30:00-04:00,NVDA,175.02020263671875,175.27999877929688,174.6999969482422,175.2100067138672,8315414,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-28 13:30:00-04:00,NVDA,175.1999969482422,175.69509887695312,175.19869995117188,175.47500610351562,11462309,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-28 14:30:00-04:00,NVDA,175.47999572753906,176.27499389648438,175.2100067138672,176.15499877929688,15190206,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-28 15:30:00-04:00,NVDA,176.16000366210938,176.97999572753906,175.8300018310547,176.75,19019292,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-29 09:30:00-04:00,NVDA,177.9600067138672,179.3800048828125,177.6300048828125,178.13999938964844,47245091,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-29 10:30:00-04:00,NVDA,178.14999389648438,178.6999053955078,175.67010498046875,175.85989379882812,26997973,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-29 11:30:00-04:00,NVDA,175.85499572753906,176.77999877929688,175.1699981689453,176.33999633789062,21153065,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-29 12:30:00-04:00,NVDA,176.34500122070312,176.66000366210938,175.83169555664062,176.19529724121094,11231828,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-29 13:30:00-04:00,NVDA,176.1999969482422,176.6300048828125,175.8000030517578,176.2050018310547,9845570,0.0,0.0,2025-08-24T20:43:49.603178+08:00
2025-07-29 14:30:00-04:00,NVDA,176.2050018310547,176.57510375976562,175.77000427246094,175.8249969482422,10067988,0.0,0.0,2025-08-24T20:43:49.603178+08:00
