date,symbol,close,change
2025-08-11 10:30:00,NVDA,183.1800994873047,-0.090215068895938
2025-08-11 11:30:00,NVDA,183.73500061035156,0.3029265321942587
2025-08-11 12:30:00,NVDA,183.23550415039062,-0.2718569996471354
2025-08-11 13:30:00,NVDA,182.89999389648438,-0.18310329947348603
2025-08-11 14:30:00,NVDA,182.16000366210938,-0.40458734776875893
2025-08-11 15:30:00,NVDA,182.0850067138672,-0.041170919375532744
2025-08-12 09:30:00,NVDA,180.92999267578125,-0.6343268229113241
2025-08-12 10:30:00,NVDA,182.0146942138672,0.5995144984224154
2025-08-12 11:30:00,NVDA,182.27499389648438,0.14301025735390382
2025-08-12 12:30:00,NVDA,182.24000549316406,-0.019195394043014513
2025-08-12 13:30:00,NVDA,183.06500244140625,0.4526980483838594
2025-08-12 14:30:00,NVDA,182.7845001220703,-0.15322552950868262
2025-08-12 15:30:00,NVDA,183.10000610351562,0.1726109058670655
2025-08-13 09:30:00,NVDA,181.41099548339844,-0.9224525198335054
2025-08-13 10:30:00,NVDA,180.13180541992188,-0.7051336993482482
2025-08-13 11:30:00,NVDA,180.0500030517578,-0.045412506677189324
2025-08-13 12:30:00,NVDA,180.99000549316406,0.5220785478887491
2025-08-13 13:30:00,NVDA,181.32989501953125,0.18779463840616906
2025-08-13 14:30:00,NVDA,181.26499938964844,-0.0357887097854559
2025-08-13 15:30:00,NVDA,181.57000732421875,0.1682663148414365
2025-08-14 09:30:00,NVDA,182.5800018310547,0.5562562461279397
2025-08-14 10:30:00,NVDA,181.3800048828125,-0.6572444606242067
2025-08-14 11:30:00,NVDA,181.14349365234375,-0.13039542623320965
2025-08-14 12:30:00,NVDA,182.1649932861328,0.5639173746695869
2025-08-14 13:30:00,NVDA,181.52499389648438,-0.35132951622772746
2025-08-14 14:30:00,NVDA,181.9600067138672,0.23964348272109692
2025-08-14 15:30:00,NVDA,182.0,0.021979162814433906
2025-08-15 09:30:00,NVDA,179.92010498046875,-1.1427994612809078
2025-08-15 10:30:00,NVDA,179.5050048828125,-0.23071357017122596
2025-08-15 11:30:00,NVDA,178.92999267578125,-0.32033213079860623
2025-08-15 12:30:00,NVDA,179.70010375976562,0.4303979855293516
2025-08-15 13:30:00,NVDA,180.17999267578125,0.2670498825405154
2025-08-15 14:30:00,NVDA,179.97000122070312,-0.1165453788512405
2025-08-15 15:30:00,NVDA,180.44000244140625,0.26115531339401254
2025-08-18 09:30:00,NVDA,182.67999267578125,1.2414044580288497
2025-08-18 10:30:00,NVDA,181.1519012451172,-0.8364853798610072
2025-08-18 11:30:00,NVDA,181.7657928466797,0.3388822294124516
2025-08-18 12:30:00,NVDA,181.49920654296875,-0.14666472691911014
2025-08-18 13:30:00,NVDA,181.76210021972656,0.14484563418495355
2025-08-18 14:30:00,NVDA,182.19500732421875,0.23817237145085102
2025-08-18 15:30:00,NVDA,181.97999572753906,-0.11801179397691319
2025-08-19 09:30:00,NVDA,178.66490173339844,-1.8216804439890155
2025-08-19 10:30:00,NVDA,178.27749633789062,-0.21683352004183698
2025-08-19 11:30:00,NVDA,177.53990173339844,-0.4137339931531314
2025-08-19 12:30:00,NVDA,176.69509887695312,-0.475838303500864
2025-08-19 13:30:00,NVDA,176.5749053955078,-0.06802309866501544
2025-08-19 14:30:00,NVDA,176.33250427246094,-0.13727948629161935
2025-08-19 15:30:00,NVDA,175.64999389648438,-0.3870587438161599
2025-08-20 09:30:00,NVDA,170.30999755859375,-3.040134656103455
2025-08-20 10:30:00,NVDA,172.4250030517578,1.2418563346149991
2025-08-20 11:30:00,NVDA,174.0500030517578,0.9424387248015309
2025-08-20 12:30:00,NVDA,173.47500610351562,-0.33036307851784796
2025-08-20 13:30:00,NVDA,172.8249969482422,-0.3746990242995407
2025-08-20 14:30:00,NVDA,174.5800018310547,1.0154809279921961
2025-08-20 15:30:00,NVDA,175.38999938964844,0.46396926915925896
2025-08-21 09:30:00,NVDA,176.47500610351562,0.6186251882336347
2025-08-21 10:30:00,NVDA,174.96499633789062,-0.8556507796573021
2025-08-21 11:30:00,NVDA,174.22569274902344,-0.42254371122293355
2025-08-21 12:30:00,NVDA,174.26499938964844,0.022560760129453072
2025-08-21 13:30:00,NVDA,174.7449951171875,0.2754401223540093
2025-08-21 14:30:00,NVDA,174.80189514160156,0.03256174769177278
2025-08-21 15:30:00,NVDA,174.9709930419922,0.09673688048612572
2025-08-22 09:30:00,NVDA,176.32000732421875,0.770993099354933
2025-08-22 10:30:00,NVDA,178.1300048828125,1.0265412224408133
2025-08-22 11:30:00,NVDA,177.00579833984375,-0.6311157649764532
2025-08-22 12:30:00,NVDA,178.2949981689453,0.7283376257688268
2025-08-22 13:30:00,NVDA,178.11500549316406,-0.10095217343712992
2025-08-22 14:30:00,NVDA,178.0601043701172,-0.03082341260067789
2025-08-22 15:30:00,NVDA,178.02000427246094,-0.022520540352433116
2025-08-25 09:30:00,NVDA,178.99000549316406,0.5448832700950534
2025-08-25 10:30:00,NVDA,181.22140502929688,1.246661527265025
2025-08-25 11:30:00,NVDA,181.5240936279297,0.1670269572095373
2025-08-25 12:30:00,NVDA,181.0,-0.2887184932067077
2025-08-25 13:30:00,NVDA,181.33990478515625,0.18779269898134832
2025-08-25 14:30:00,NVDA,181.03500366210938,-0.16813790842568066
2025-08-25 15:30:00,NVDA,179.83999633789062,-0.6600973845086622
2025-08-26 09:30:00,NVDA,180.97999572753906,0.6338964706752881
2025-08-26 10:30:00,NVDA,180.8800048828125,-0.05524966686213384
2025-08-26 11:30:00,NVDA,181.68499755859375,0.4450423784004176
2025-08-26 12:30:00,NVDA,181.6199951171875,-0.03577755030944596
2025-08-26 13:30:00,NVDA,181.81500244140625,0.10737106566538479
2025-08-26 14:30:00,NVDA,182.02549743652344,0.11577427180962108
2025-08-26 15:30:00,NVDA,181.6999969482422,-0.17882137000876375
2025-08-27 09:30:00,NVDA,181.05999755859375,-0.3522286188209156
2025-08-27 10:30:00,NVDA,181.58999633789062,0.29271997483892864
2025-08-27 11:30:00,NVDA,181.40420532226562,-0.10231346405189523
2025-08-27 12:30:00,NVDA,181.93499755859375,0.2926019467879293
2025-08-27 13:30:00,NVDA,182.22259521484375,0.15807714849220833
2025-08-27 14:30:00,NVDA,181.6645965576172,-0.30621814850604334
2025-08-27 15:30:00,NVDA,181.60000610351562,-0.035554783554692104
2025-08-28 09:30:00,NVDA,177.69500732421875,-2.150329652010552
2025-08-28 10:30:00,NVDA,179.156494140625,0.8224692625942165
2025-08-28 11:30:00,NVDA,179.69000244140625,0.29778898238681517
2025-08-28 12:30:00,NVDA,179.91419982910156,0.12476898249718094
2025-08-28 13:30:00,NVDA,180.82969665527344,0.508851901095908
2025-08-28 14:30:00,NVDA,180.0800018310547,-0.4145861205794854
2025-08-28 15:30:00,NVDA,180.1999969482422,0.06663433805385033
