date,symbol,close,change,volume
2024-08-31,BTC-USD,58969.8984375,-0.2530098940268344,12403470760
2024-09-01,BTC-USD,57325.48828125,-2.7885585694078285,24592449997
2024-09-02,BTC-USD,59112.48046875,3.1172733823612075,27036454524
2024-09-03,BTC-USD,57431.0234375,-2.844504270361159,26666961053
2024-09-04,BTC-USD,57971.5390625,0.941156177702851,35627680312
2024-09-05,BTC-USD,56160.48828125,-3.1240343288065575,31030280656
2024-09-06,BTC-USD,53948.75390625,-3.938239218868078,49361693566
2024-09-07,BTC-USD,54139.6875,0.3539165966313096,19061486526
2024-09-08,BTC-USD,54841.56640625,1.2964221602682846,18268287531
2024-09-09,BTC-USD,57019.53515625,3.9713831911113884,34618096173
2024-09-10,BTC-USD,57648.7109375,1.1034389872275785,28857630507
2024-09-11,BTC-USD,57343.171875,-0.5300015516934153,37049062672
2024-09-12,BTC-USD,58127.01171875,1.3669279499548104,33835707949
2024-09-13,BTC-USD,60571.30078125,4.205082955798245,32490528356
2024-09-14,BTC-USD,60005.12109375,-0.934732588201681,16428405496
2024-09-15,BTC-USD,59182.8359375,-1.3703582981947293,18120960867
2024-09-16,BTC-USD,58192.5078125,-1.6733367188517922,32032822113
2024-09-17,BTC-USD,60308.5390625,3.63626062794542,38075570118
2024-09-18,BTC-USD,61649.6796875,2.223798894564699,40990702891
2024-09-19,BTC-USD,62940.45703125,2.0937291974474137,42710252573
2024-09-20,BTC-USD,63192.9765625,0.40120384115518437,35177164222
2024-09-21,BTC-USD,63394.83984375,0.3194394254405042,14408616220
2024-09-22,BTC-USD,63648.7109375,0.4004601863112578,20183348802
2024-09-23,BTC-USD,63329.80078125,-0.5010473135318549,31400285425
2024-09-24,BTC-USD,64301.96875,1.535087678718594,29938335243
2024-09-25,BTC-USD,63143.14453125,-1.8021597802944433,25078377700
2024-09-26,BTC-USD,65181.01953125,3.2273891570151925,36873129847
2024-09-27,BTC-USD,65790.6640625,0.935309904070647,32058813449
2024-09-28,BTC-USD,65887.6484375,0.14741358273548943,15243637984
2024-09-29,BTC-USD,65635.3046875,-0.3829909793174213,14788214575
2024-09-30,BTC-USD,63329.5,-3.5130555094979754,37112957475
2024-10-01,BTC-USD,60837.0078125,-3.9357521968434894,50220923500
2024-10-02,BTC-USD,60632.78515625,-0.335688199655404,40762722398
2024-10-03,BTC-USD,60759.40234375,0.20882627636797935,36106447279
2024-10-04,BTC-USD,62067.4765625,2.1528753876634443,29585472513
2024-10-05,BTC-USD,62089.94921875,0.03620681473552878,13305410749
2024-10-06,BTC-USD,62818.953125,1.1741093613744757,14776233667
2024-10-07,BTC-USD,62236.66015625,-0.9269383518558882,34253562610
2024-10-08,BTC-USD,62131.96875,-0.1682150134457161,28134475157
2024-10-09,BTC-USD,60582.1015625,-2.4944762232405493,27670982363
2024-10-10,BTC-USD,60274.5,-0.5077433013489285,30452813570
2024-10-11,BTC-USD,62445.08984375,3.6011743668549645,30327141594
2024-10-12,BTC-USD,63193.0234375,1.1977460447594401,16744110886
2024-10-13,BTC-USD,62851.375,-0.5406426515387475,18177529690
2024-10-14,BTC-USD,66046.125,5.0830232433260125,43706958056
2024-10-15,BTC-USD,67041.109375,1.5064992457922477,48863870879
2024-10-16,BTC-USD,67612.71875,0.8526251733136592,38195189534
2024-10-17,BTC-USD,67399.8359375,-0.31485616380424464,32790898511
2024-10-18,BTC-USD,68418.7890625,1.5118035686984221,36857165014
2024-10-19,BTC-USD,68362.734375,-0.08192879217548965,14443497908
2024-10-20,BTC-USD,69001.703125,0.9346740674458287,18975847518
2024-10-21,BTC-USD,67367.8515625,-2.3678423698328066,37498611780
2024-10-22,BTC-USD,67361.40625,-0.009567341618454961,31808472566
2024-10-23,BTC-USD,66432.1953125,-1.379441121005398,32263980353
2024-10-24,BTC-USD,68161.0546875,2.602442034118191,31414428647
2024-10-25,BTC-USD,66642.4140625,-2.2280180844656217,41469984306
2024-10-26,BTC-USD,67014.6953125,0.558625096700216,19588098156
2024-10-27,BTC-USD,67929.296875,1.364777618155344,16721307878
2024-10-28,BTC-USD,69907.7578125,2.912529686772203,38799856657
2024-10-29,BTC-USD,72720.4921875,4.023493905417541,58541874402
2024-10-30,BTC-USD,72339.5390625,-0.5238593875544262,40646637831
2024-10-31,BTC-USD,70215.1875,-2.9366396164960396,40627912076
2024-11-01,BTC-USD,69482.46875,-1.0435331387529279,49989795365
2024-11-02,BTC-USD,69289.2734375,-0.27804900426771084,18184612091
2024-11-03,BTC-USD,68741.1171875,-0.791112711687536,34868307655
2024-11-04,BTC-USD,67811.5078125,-1.3523338185854272,41184819348
2024-11-05,BTC-USD,69359.5625,2.282879023690776,46046889204
2024-11-06,BTC-USD,75639.078125,9.053568676993894,118592653963
2024-11-07,BTC-USD,75904.859375,0.3513808689745934,63467654989
2024-11-08,BTC-USD,76545.4765625,0.8439738809541852,55176858003
2024-11-09,BTC-USD,76778.8671875,0.30490452928257916,29009480361
2024-11-10,BTC-USD,80474.1875,4.8129393514959595,82570594495
2024-11-11,BTC-USD,88701.484375,10.223522760015435,117966845037
2024-11-12,BTC-USD,87955.8125,-0.8406532091926988,133673285375
2024-11-13,BTC-USD,90584.1640625,2.9882636380625716,123559027869
2024-11-14,BTC-USD,87250.4296875,-3.6802617869276077,87616705248
2024-11-15,BTC-USD,91066.0078125,4.373133907381366,78243109518
2024-11-16,BTC-USD,90558.4765625,-0.5573223886622736,44333192814
2024-11-17,BTC-USD,89845.8515625,-0.7869224693816235,46350159305
2024-11-18,BTC-USD,90542.640625,0.7755383808848215,75535775084
2024-11-19,BTC-USD,92343.7890625,1.9892819836786257,74521048295
2024-11-20,BTC-USD,94339.4921875,2.161166598491282,71730956426
2024-11-21,BTC-USD,98504.7265625,4.415154542830901,106024505582
2024-11-22,BTC-USD,98997.6640625,0.5004201495724558,78473580551
2024-11-23,BTC-USD,97777.28125,-1.232738998497518,44414644677
2024-11-24,BTC-USD,98013.8203125,0.2419161787646784,51712020623
2024-11-25,BTC-USD,93102.296875,-5.01105193312582,80909462490
2024-11-26,BTC-USD,91985.3203125,-1.1997304040733403,91656519855
2024-11-27,BTC-USD,95962.53125,4.323745271515378,71133452438
2024-11-28,BTC-USD,95652.46875,-0.32310787967048116,52260008261
2024-11-29,BTC-USD,97461.5234375,1.8912786163713058,54968682476
2024-11-30,BTC-USD,96449.0546875,-1.0388394458550332,31634227866
2024-12-01,BTC-USD,97279.7890625,0.8613193542348574,36590695296
2024-12-02,BTC-USD,95865.3046875,-1.454037255458307,72680784305
2024-12-03,BTC-USD,96002.1640625,0.1427621551364444,67067810961
2024-12-04,BTC-USD,98768.53125,2.881567529768403,77199817112
2024-12-05,BTC-USD,96593.5703125,-2.2020788503929523,149218945580
2024-12-06,BTC-USD,99920.7109375,3.444474217316973,94534772658
2024-12-07,BTC-USD,99923.3359375,0.002627082989481444,44177510897
2024-12-08,BTC-USD,101236.015625,1.3136868131795154,44125751925
2024-12-09,BTC-USD,97432.71875,-3.7568614800964073,110676473908
2024-12-10,BTC-USD,96675.4296875,-0.7772430783165474,104823780634
2024-12-11,BTC-USD,101173.03125,4.652269534294651,85391409936
2024-12-12,BTC-USD,100043.0,-1.1169293200355757,72073983533
2024-12-13,BTC-USD,101459.2578125,1.4156490833941326,56894751583
2024-12-14,BTC-USD,101372.96875,-0.08504799301751742,40422968793
2024-12-15,BTC-USD,104298.6953125,2.886101293644905,51145914137
2024-12-16,BTC-USD,106029.71875,1.6596788984881483,91020417816
2024-12-17,BTC-USD,106140.6015625,0.1045771070669721,68589364868
2024-12-18,BTC-USD,100041.5390625,-5.746210601989676,93865656139
2024-12-19,BTC-USD,97490.953125,-2.5495268879325628,97221662392
2024-12-20,BTC-USD,97755.9296875,0.2717960528709318,105634083408
2024-12-21,BTC-USD,97224.7265625,-0.5433973434635808,51765334294
2024-12-22,BTC-USD,95104.9375,-2.1802983021374844,43147981314
2024-12-23,BTC-USD,94686.2421875,-0.4402456102765462,65239002919
2024-12-24,BTC-USD,98676.09375,4.213760595334648,47114953674
2024-12-25,BTC-USD,99299.1953125,0.6314615210434305,33700394629
2024-12-26,BTC-USD,95795.515625,-3.528406928650052,47054980873
2024-12-27,BTC-USD,94164.859375,-1.7022260795415023,52419934565
2024-12-28,BTC-USD,95163.9296875,1.0609799867287384,24107436185
2024-12-29,BTC-USD,93530.2265625,-1.7167251608511402,29635885267
2024-12-30,BTC-USD,92643.2109375,-0.948373223930199,56188003691
2024-12-31,BTC-USD,93429.203125,0.8484077565384274,43625106843
2025-01-01,BTC-USD,94419.7578125,1.060219561302178,24519888919
2025-01-02,BTC-USD,96886.875,2.6129247147606893,46009564411
2025-01-03,BTC-USD,98107.4296875,1.2597729955682757,35611391163
2025-01-04,BTC-USD,98236.2265625,0.13128146911018934,22342608078
2025-01-05,BTC-USD,98314.9609375,0.0801480042089242,20525254825
2025-01-06,BTC-USD,102078.0859375,3.8276219245942267,51823432705
2025-01-07,BTC-USD,96922.703125,-5.050430525956884,58685738547
2025-01-08,BTC-USD,95043.5234375,-1.9388436629511285,63875859171
2025-01-09,BTC-USD,92484.0390625,-2.6929603222076492,62777261693
2025-01-10,BTC-USD,94701.453125,2.3976181025154863,62058693684
2025-01-11,BTC-USD,94566.59375,-0.1424047578467369,18860894100
2025-01-12,BTC-USD,94488.4375,-0.08264678561502592,20885130965
2025-01-13,BTC-USD,94516.5234375,0.029724205673309356,72978998252
2025-01-14,BTC-USD,96534.046875,2.1345722040169157,53769675818
2025-01-15,BTC-USD,100504.4921875,4.11299996325778,57805923627
2025-01-16,BTC-USD,99756.90625,-0.7438333563293043,54103781805
2025-01-17,BTC-USD,104462.0390625,4.716598568833419,71888972663
2025-01-18,BTC-USD,104408.0703125,-0.051663504258914195,50445655726
2025-01-19,BTC-USD,101089.609375,-3.1783567377192568,76789928525
2025-01-20,BTC-USD,102016.6640625,0.9170622908047932,126279678351
2025-01-21,BTC-USD,106146.265625,4.047967653568851,88733878242
2025-01-22,BTC-USD,103653.0703125,-2.3488299826845638,53878181052
2025-01-23,BTC-USD,103960.171875,0.2962783076025932,104104515428
2025-01-24,BTC-USD,104819.484375,0.8265785680243276,52388229265
2025-01-25,BTC-USD,104714.6484375,-0.10001569662844156,23888996502
2025-01-26,BTC-USD,102682.5,-1.9406534499448846,22543395879
2025-01-27,BTC-USD,102087.6875,-0.5792734886665207,89006608428
2025-01-28,BTC-USD,101332.4765625,-0.7397669160641884,47180685494
2025-01-29,BTC-USD,103703.2109375,2.3395602825692086,47432049818
