date,symbol,open,high,low,close,change,volume
2025-02-03,ORCL,161.56285256247747,168.1956383428669,161.56285256247747,166.90869140625,-0.8585140371150879,8250600
2025-02-04,ORCL,168.69062603912278,168.69062603912278,164.6812657062713,166.205810546875,-0.4211169912441637,6777000
2025-02-05,ORCL,167.2947743242102,170.16567679585708,166.82948794280458,169.93798828125,2.245515798812825,7866700
2025-02-06,ORCL,171.26455197948144,173.88796248485573,169.8489042629981,170.62107849121094,0.40196439705431075,7036900
2025-02-07,ORCL,173.24449151701097,175.61051568264304,171.44274155448804,172.7099151611328,1.2242547570284312,9991300
2025-02-10,ORCL,174.23446154733094,178.184441426151,173.16529372060398,177.1251678466797,2.556455824454318,7625900
2025-02-11,ORCL,175.83820056760328,177.32315332124674,174.67993923244785,175.4125213623047,-0.9669131186695434,6528800
2025-02-12,ORCL,173.1355845998316,173.1355845998316,168.9975236582679,170.49237060546875,-2.804902819151456,7454800
2025-02-13,ORCL,171.26454752108748,172.63070886115554,170.37358192887282,172.1159210205078,0.9522715938979243,6421700
2025-02-14,ORCL,172.5019963640346,173.27417051950215,171.07643942910397,172.41290283203125,0.17254755385938125,7260900
2025-02-18,ORCL,174.97693096874724,180.41186342812722,174.32354813862543,177.996337890625,3.23840905574988,11430500
2025-02-19,ORCL,176.78857169381126,179.85746489620678,173.93745765817974,179.69908142089844,0.9566171700227555,8688500
2025-02-20,ORCL,178.00621317104776,178.4616052753832,172.6801784175067,174.23443603515625,-3.0409979519832264,8737000
2025-02-21,ORCL,174.35323752568175,175.10562321079195,165.86921581546736,166.12660217285156,-4.6534049449723724,9713900
2025-02-24,ORCL,171.8288375006744,172.42280952930858,163.00821465811617,168.2550506591797,1.2812207427884026,10639100
2025-02-25,ORCL,167.5917500091956,168.88862135012943,162.7904121544384,166.84927368164062,-0.835503583417907,8316100
2025-02-26,ORCL,169.2648096630713,172.12581801983103,167.43337700407147,170.7398681640625,2.3318018691800724,6915100
2025-02-27,ORCL,171.26455431155733,173.1058963667659,162.92902116873336,163.10720825195312,-4.470344269432857,7436800
2025-02-28,ORCL,161.4737610145897,164.48325857779318,159.19683046635456,164.3941650390625,0.7890250841160906,12843300
2025-03-03,ORCL,165.27523650520249,165.4435293359391,159.5136277441643,160.3946990966797,-2.432851519658552,8081800
2025-03-04,ORCL,157.6227798933238,158.1573562168474,151.9799626751528,155.8903350830078,-2.808299799831182,13171900
2025-03-05,ORCL,156.47441095838266,160.8599790515739,155.47454826086636,159.93930053710938,2.5973165379018504,7141000
2025-03-06,ORCL,155.58344733607083,155.58344733607083,148.22797379790427,149.42584228515625,-6.573405170990965,12321200
2025-03-07,ORCL,149.1090501892671,154.9102661861088,147.01032180938788,153.603515625,2.7958171598399417,12646500
2025-03-10,ORCL,149.01995971595488,150.99000250364287,145.32738137564996,147.2974090576172,-4.105444163646766,21486100
2025-03-11,ORCL,141.98125682263745,144.3175826979536,136.3186367367985,142.73362731933594,-3.0983448843258765,27200200
2025-03-12,ORCL,144.7630860488538,150.70289690620683,143.5553232994011,149.3763427734375,4.653924641906504,15373900
2025-03-13,ORCL,148.28736393124035,148.66355676707033,144.02060243073686,146.17874145507812,-2.140634359491078,14187700
2025-03-14,ORCL,147.42610325859403,149.36644811314008,146.3965426926872,147.77259826660156,1.0903478820914803,9330000
2025-03-17,ORCL,148.8912403504567,154.18757729833723,148.8912403504567,152.46502685546875,3.1754389135131955,9885000
2025-03-18,ORCL,150.8414966341068,150.8909980806194,147.13902408420492,147.95079040527344,-2.9608340635880026,9402500
2025-03-19,ORCL,148.55464584071555,152.52442852925404,148.4952501575674,150.92066955566406,2.0073425375122467,6909500
2025-03-20,ORCL,150.0594248122534,152.9402367298069,149.3070542014958,151.18798828125,0.17712532443234785,7051600
2025-03-21,ORCL,150.12872779292184,152.29676138094914,148.60418283966206,150.70291137695312,-0.32084354703794116,17620200
2025-03-24,ORCL,154.7716610536873,155.02906251370132,152.48483639238424,153.31640625,1.7342033071343632,7848300
2025-03-25,ORCL,152.96001724443482,154.03909431745475,151.51467179051602,152.38583374023438,-0.606962120054011,8521200
2025-03-26,ORCL,151.35628850583794,151.49488349632037,145.08978587513374,146.31735229492188,-3.982313379376967,13210000
2025-03-27,ORCL,144.38691674246985,145.564966609257,143.4662381507711,144.31761169433594,-1.366714589364082,9148300
2025-03-28,ORCL,142.3376599062497,144.18889603976197,137.7145091427385,139.45684814453125,-3.3681014345634863,13144500
2025-03-31,ORCL,137.24920956215658,139.17964479710395,135.38806425578784,138.407470703125,-0.7524746581958341,15509900
2025-04-01,ORCL,138.35797437312536,141.8129694329716,137.36800600012032,140.51611328125,1.5235034405389092,9518500
2025-04-02,ORCL,138.45699385912434,146.4064396393469,138.45699385912434,144.3968048095703,2.761741296212006,11594400
2025-04-03,ORCL,137.85311897308114,139.9815452883663,135.26930048361177,135.85337829589844,-5.916631275144136,14433800
2025-04-04,ORCL,131.5767142495319,132.47758919134432,125.67649546457554,126.98326110839844,-6.5291841091947305,14986900
