date,symbol,open,high,low,close,change,volume
2024-09-24,ORCL,164.02369259098418,164.37996523179393,162.22253226778565,164.08306884765625,-0.09039236642086612,6155100
2024-09-25,ORCL,165.95350800088912,167.0025288772677,163.94453063934634,164.55810546875,0.28950983451851986,7142400
2024-09-26,ORCL,165.91391602476816,166.61657035575678,164.75603362083925,166.35926818847656,1.0945451241042736,7096800
2024-09-27,ORCL,166.3493671745935,167.3588089554011,164.78572680064582,166.99264526367188,0.3807284572072911,8974400
2024-09-30,ORCL,167.7447780732626,168.75421990404573,164.7263586924963,168.6354522705078,0.9837600956868808,10210300
2024-10-01,ORCL,168.45729548415426,168.7442857575661,164.25130617224383,165.42898559570312,-1.9014190857455038,7595100
2024-10-02,ORCL,165.86443561264556,167.42806074117055,165.5378510931604,165.97329711914062,0.32903032166791135,7073000
2024-10-03,ORCL,165.16178346627234,166.12173991759775,164.5185205291391,165.13209533691406,-0.5068295905592102,4735700
2024-10-04,ORCL,166.96293799113334,169.13024686210522,166.4285214798864,169.09066772460938,2.397215622813209,6386900
2024-10-07,ORCL,168.6552216689718,170.54544637547755,167.7942357464469,168.2098846435547,-0.5208939635209076,6791000
2024-10-08,ORCL,168.83336670534464,172.83152405330463,168.67501995275003,172.56431579589844,2.588689220952145,7845400
2024-10-09,ORCL,172.75237046901728,176.7604343861989,172.01013696956804,176.44374084472656,2.248103862571771,8120900
2024-10-10,ORCL,176.20568085691735,176.85040536974185,172.7638911092374,173.98390197753906,-1.394120786269315,7115900
2024-10-11,ORCL,174.07317903063762,175.56098397961745,172.9821160141586,174.3409881591797,0.20524093182294756,5869400
2024-10-14,ORCL,175.1146375463625,175.77918857713868,174.07317110256278,174.68812561035156,0.1991140780129852,4688700
2024-10-15,ORCL,175.50145675799322,176.77104897747702,172.33738945945373,172.67462158203125,-1.15262787398126,5848600
2024-10-16,ORCL,172.08942683023614,173.4879670149101,170.24454821963505,173.34910583496094,0.3906099499452198,6383000
2024-10-17,ORCL,176.05690417674626,176.3048716474177,173.7160906482182,174.25169372558594,0.5206764039984879,5474000
2024-10-18,ORCL,175.36259084206685,175.5312068987981,173.16063858519342,173.26974487304688,-0.5635232757538966,5001300
2024-10-21,ORCL,173.03169793818756,173.7260038288425,171.75219244931876,172.34730529785156,-0.5323719821202388,4198400
2024-10-22,ORCL,174.02356576633565,174.42032279540757,172.86307983392487,173.88470458984375,0.8920355843888839,5510100
2024-10-23,ORCL,173.08129981253992,174.6385428405685,171.60340819371666,171.69268798828125,-1.2606149613521134,4830400
2024-10-24,ORCL,171.9109005872065,173.52763825379046,171.50423029053712,172.9622802734375,0.739456234293967,3488000
2024-10-25,ORCL,173.35900343641603,174.8567213945795,171.69266942744466,172.1092529296875,-0.49318692052477964,3674700
2024-10-28,ORCL,172.63495649082546,172.75397603389675,170.740481378363,171.01820373535156,-0.6339282611270591,4330000
2024-10-29,ORCL,170.88925793620754,172.605203755441,170.88925793620754,172.01998901367188,0.5857769853965689,4122900
2024-10-30,ORCL,172.565521744699,174.72780600653937,171.38519413680362,173.14080810546875,0.6515632853038911,5822500
2024-10-31,ORCL,169.13366794178947,169.49074172882007,166.03902340927945,166.47544860839844,-3.849675631067928,9477500
2024-11-01,ORCL,168.76665862637245,170.86943312088388,167.72520733178337,168.63772583007812,1.2988565219403725,5680600
2024-11-04,ORCL,168.9253596946448,169.093975760925,167.35820344160518,168.21121215820312,-0.25291711553603324,4804400
2024-11-05,ORCL,169.08406046529913,170.49251388548603,168.93528603647894,170.38340759277344,1.2913499681147078,5456800
2024-11-06,ORCL,177.06862261267798,180.6195187475909,175.9775596452036,179.76651000976562,5.507051742631153,11085000
2024-11-07,ORCL,179.60779717203337,185.1523460912729,179.07217896888145,184.8547821044922,2.8304894468108355,7759400
2024-11-08,ORCL,184.74568353278767,188.61398525309443,184.74568353278767,187.7113800048828,1.5453199900318904,8520400
2024-11-11,ORCL,189.496734452903,189.94307285040918,186.31282563252506,187.59234619140625,-0.06341321100162833,5973600
2024-11-12,ORCL,187.00714312402525,189.06032106893198,185.67804109862482,188.0386962890625,0.23793619874066252,6629900
2024-11-13,ORCL,187.46340449541634,190.21088825934424,187.2551051644722,188.08828735351562,0.026372797425100458,5695400
2024-11-14,ORCL,187.12616209907912,188.04859375826047,185.19201899536645,185.5292510986328,-1.3605505642534044,7804300
2024-11-15,ORCL,183.0198273091896,184.28941949496135,180.84762993572195,182.2461700439453,-1.7695759753496354,8986300
2024-11-18,ORCL,182.80161931830247,184.66632437463707,181.39316592484633,184.21998596191406,1.0830493269037067,6289400
2024-11-19,ORCL,183.38681931342973,187.78081069931312,182.82146135865602,187.3642120361328,1.7067779360643298,8117000
2024-11-20,ORCL,189.34794739652108,189.4173855503574,186.29300159184191,189.1991729736328,0.9793550847085664,4860200
2024-11-21,ORCL,190.3795177101621,194.44617536206772,190.08195370277045,190.8655242919922,0.8807392189772445,11394300
2024-11-22,ORCL,191.4308883323069,192.62112917063882,189.50665832854918,190.72665405273438,-0.07275815775161787,6879400
2024-11-25,ORCL,192.91869161427334,193.16665908421456,186.4616241455078,186.4616241455078,-2.236200246058595,15138500
2024-11-26,ORCL,186.78894446357603,190.8357602856836,186.78894446357603,188.822265625,1.2660200136678235,6427200
2024-11-27,ORCL,187.42374547023482,187.42374547023482,180.73853680631038,181.21463012695312,-4.028992805941433,8368800
2024-11-29,ORCL,182.51398063779789,184.41836909001574,182.50406738698763,183.3372344970703,1.1713206426159806,4628000
2024-12-02,ORCL,183.78356449448228,183.78356449448228,179.52844934336153,179.93511962890625,-1.8556595322803515,8859700
2024-12-03,ORCL,179.7069720699269,181.5518505954087,177.65380935149796,181.403076171875,0.8158254742021587,8917100
2024-12-04,ORCL,186.4715307113633,188.24697107321566,184.3885979846305,186.6599884033203,2.8979179087704754,8906300
2024-12-05,ORCL,187.48325778112937,187.48325778112937,184.33903192968245,184.72586059570312,-1.0361769676306198,6398100
2024-12-06,ORCL,185.47967370756808,191.06390616016742,184.86471920470058,190.1315460205078,2.926328456325744,10503400
2024-12-09,ORCL,194.7040560482149,196.69770901322482,187.3939649070461,188.901611328125,-0.646886178609285,20158000
2024-12-10,ORCL,172.04975065005058,176.35446216195507,169.66925393184295,176.29495239257812,-6.673664055543139,26502000
2024-12-11,ORCL,176.55284169523452,179.9053667907644,173.40861593739191,177.1281280517578,0.4726032412569303,13188700
2024-12-12,ORCL,176.5528421277637,176.7214581945267,173.3887747265009,173.89463806152344,-1.825509040150608,8154200
2024-12-13,ORCL,173.5772426587483,174.70797380553591,170.24455899431095,171.98033142089844,-1.1008428218170385,8351100
2024-12-16,ORCL,172.4266563591858,172.85316827777655,169.54031137517399,169.83787536621094,-1.245756440278123,9572000
2024-12-17,ORCL,169.36178399971587,171.58357800552218,167.8938207977951,168.3302459716797,-0.8876873849725464,8940200
2024-12-18,ORCL,168.03268033346356,169.837875648551,164.0156042846199,164.06520080566406,-2.5337366682950058,8817900
2024-12-19,ORCL,166.1878155399138,169.60976388968868,166.039025964433,167.417724609375,2.0434094416414528,8386400
2024-12-20,ORCL,166.36633808419697,169.8676377044943,164.28342032502044,168.28065490722656,0.5154354473906331,13810500
2024-12-23,ORCL,168.21121575547375,168.24097064223403,165.81089237016474,167.76487731933594,-0.30649844343366706,6518200
2024-12-24,ORCL,168.32031431597846,170.37349221647744,167.6557633176517,170.01641845703125,1.3420813543764343,2451500
2024-12-26,ORCL,169.11381103560325,171.14714727441486,169.11381103560325,170.28421020507812,0.15750934555449625,4100100
2024-12-27,ORCL,168.9948029671581,169.75853191376692,165.84064872994972,167.5863494873047,-1.5843281737774273,4344300
2024-12-30,ORCL,165.15625199142386,166.5448789355509,163.21219545827304,165.55300903320312,-1.2133091151648956,5254800
2024-12-31,ORCL,165.84064675719685,165.93983980258807,164.4917030674389,165.2852020263672,-0.16176510979768466,4307500
2025-01-02,ORCL,167.14992205550263,167.3185381246243,163.55934267712627,164.68016052246094,-0.36605908846559787,5360800
2025-01-03,ORCL,165.34471950750924,165.84065448811648,163.92635272764508,164.9678192138672,0.17467719881594235,5876000
2025-01-06,ORCL,165.94975041903254,166.6837395929687,163.84699107577438,164.34292602539062,-0.37879702323423414,6845400
2025-01-07,ORCL,164.2338181369983,164.80910448913733,160.00845785578414,160.71267700195312,-2.2089475411169457,7712200
2025-01-08,ORCL,160.8614578765145,162.64682677628247,160.11755542950567,161.81365966796875,0.6850627383938379,7596200
2025-01-10,ORCL,158.29381918067168,158.29381918067168,153.0438745320175,153.62057495117188,-5.0632837385969465,13593900
2025-01-13,ORCL,152.8648856394577,153.2725403041367,151.55239206946808,153.04385375976562,-0.3754192376832055,8828500
2025-01-14,ORCL,155.52963203871025,156.35490937464246,153.47142267911414,155.42025756835938,1.5527600424411814,7410200
2025-01-15,ORCL,157.76682594733794,158.24408947085226,156.3648482268349,157.40887451171875,1.279509488963959,10701200
2025-01-16,ORCL,159.23839484564448,160.58071650127067,157.50830891040516,158.63186645507812,0.7769523460180228,9210600
2025-01-17,ORCL,160.84918131490988,162.23126858664298,159.6261717647216,160.11338806152344,0.9339369444189449,11618300
2025-01-21,ORCL,162.93723185063882,172.38315696630215,161.82361184991655,171.5877227783203,7.166380560498697,30232000
2025-01-22,ORCL,190.4198998701649,190.89717858446153,179.54218422268994,183.17140197753906,6.750878799285709,48028500
2025-01-23,ORCL,180.60607589507862,185.50802144774465,180.46687340401348,185.40858459472656,1.2213602085449082,17314600
2025-01-24,ORCL,187.56623664733854,188.02362494479266,180.83476809570334,182.554931640625,-1.5391158722985687,12147200
2025-01-27,ORCL,167.938587976674,171.53799267159073,151.79103837766434,157.37904357910156,-13.790856174230514,42201600
2025-01-28,ORCL,162.06223710724748,164.88606767589084,155.85775084611845,163.0664825439453,3.6138477115507106,20319300
2025-01-29,ORCL,163.096316389992,163.096316389992,159.09919456112104,161.09776306152344,-1.2073109395067227,9866600
2025-01-30,ORCL,163.84204163874145,170.51385379770468,163.16591960254325,169.41017150878906,5.1598534264508,14981700
2025-01-31,ORCL,169.43999377500214,172.0152473043643,168.16728102026204,169.09197998046875,-0.18782315458774068,8704600
2025-02-03,ORCL,162.27103323283944,168.93289259422738,162.27103323283944,167.6403045654297,-0.8585122814262047,8250600
2025-02-04,ORCL,169.4300486289278,169.4300486289278,165.403114043906,166.93434143066406,-0.42111778345648165,6777000
2025-02-05,ORCL,168.02809166525253,170.91157840664363,167.56076575467802,170.68289184570312,2.2455238286581247,7866700
2025-02-06,ORCL,172.0152515287562,174.65016116259105,170.59339863968805,171.36895751953125,0.4019533922874574,7036900
2025-02-07,ORCL,174.00386901161866,176.38026410152858,172.19422149136983,173.46694946289062,1.2242543653918636,9991300
2025-02-10,ORCL,174.998173328827,178.96546692471162,173.92431908094994,177.90155029296875,2.556452882701321,7625900
2025-02-11,ORCL,176.60895683947055,178.10041862610345,175.44561846652897,176.18141174316406,-0.9669047554515142,6528800
2025-02-12,ORCL,173.8945004744925,173.8945004744925,169.7383009154625,171.2397003173828,-2.8048994368289226,7454800
2025-02-13,ORCL,172.01525598053516,173.38740565204606,171.1203849950746,172.870361328125,0.9522680825298391,6421700
2025-02-14,ORCL,173.25813945898588,174.03369835299594,171.82633375560312,173.1686553955078,0.17255362058081758,7260900
2025-02-18,ORCL,175.74390838684306,181.2026638178693,175.08766157989123,178.77655029296875,3.2384006705213464,11430500
2025-02-19,ORCL,177.56350303510627,180.64584836001646,174.6998914856216,180.4867706298828,0.9566245316354083,8688500
2025-02-20,ORCL,178.78649474146502,179.24388303492213,173.43711357384348,174.99818420410156,-3.0409909860022233,8737000
2025-02-21,ORCL,175.11749314363473,175.87317681732765,166.5962827849795,166.85479736328125,-4.653412192736028,9713900
2025-02-24,ORCL,172.5820209173995,173.17859652462076,163.7227343269696,168.99256896972656,1.2812167466727864,10639100
2025-02-25,ORCL,168.3263736069942,169.6289296686276,163.5039895128552,167.5806427001953,-0.8354960683414347,8316100
2025-02-26,ORCL,170.0067419201749,172.88029083035477,168.16728160930148,171.48826599121094,2.3317867911548884,6915100
2025-02-27,ORCL,172.01526110487677,173.86467434559847,163.6431906798264,163.82215881347656,-4.470339199841977,7436800
2025-02-28,ORCL,162.18155619018285,165.20424541897216,159.89464507019983,165.11476135253906,0.7890278997813915,12843300
2025-03-03,ORCL,165.99969350859632,166.16872402346775,160.21282967664723,161.09776306152344,-2.4328523132095214,8081800
2025-03-04,ORCL,158.31369286586863,158.8506124148891,152.6461413065042,156.5736541748047,-2.8083002524318057,13171900
2025-03-05,ORCL,157.1602883036168,161.56507974318575,156.1560428883873,160.64036560058594,2.5973152681491474,7141000
2025-03-06,ORCL,156.2654217021544,156.2654217021544,148.87770665957765,150.08082580566406,-6.573403736628047,12321200
2025-03-07,ORCL,149.76264355577973,155.5892881653611,147.65471576818206,154.2768096923828,2.7958160972221924,12646500
2025-03-10,ORCL,149.67315527185656,151.6518333000607,145.96439134294792,147.94305419921875,-4.105448839519776,21486100
2025-03-11,ORCL,142.6036302010253,144.95019733677668,136.91618807830477,143.3592987060547,-3.0983242288560753,27200200
2025-03-12,ORCL,145.39763439331355,151.36348156454198,144.18457758807574,150.03111267089844,4.653910855495824,15373900
2025-03-13,ORCL,148.9373692312115,149.31521107698148,144.65190473730712,146.8195037841797,-2.140628586660953,14187700
2025-03-14,ORCL,148.0723200534298,150.02117007364913,147.0382465870645,148.4203338623047,1.090338842500227,9330000
2025-03-17,ORCL,149.5438946112785,154.8634476789767,149.5438946112785,153.1333465576172,3.1754494634710584,9885000
2025-03-18,ORCL,151.50268128204692,151.55239970861618,147.78397965683064,148.59930419921875,-2.96084586428893,9402500
2025-03-19,ORCL,149.20581942569956,153.19300323697152,149.1461633878536,151.58221435546875,2.0073513616530647,6909500
2025-03-20,ORCL,150.71718243165898,153.61062185322442,149.96151394406047,151.85069274902344,0.17711734499741283,7051600
2025-03-21,ORCL,150.786779241171,152.96431585812172,149.25555182926948,151.3634796142578,-0.32085012320022255,17620200
2025-03-24,ORCL,155.45008282356793,155.7086125699419,153.15323415901025,153.9884490966797,1.7342158683927522,7848300
2025-03-25,ORCL,153.63050287299342,154.71430997731562,152.1788218853017,153.05380249023438,-0.6069589062868697,8521200
2025-03-26,ORCL,152.01973325424348,152.158935752478,145.72576246676658,146.95870971679688,-3.982320382942728,13210000
