date,symbol,open,high,low,close,change,volume
2025-06-17,ORCL,208.56746750906174,213.7356172103336,205.41904735316032,206.11209106445312,-1.3832433832597357,17819200
2025-06-18,ORCL,208.99320653932554,212.58715401847576,207.488315813176,208.775390625,1.2921607591250162,15055400
2025-06-20,ORCL,211.23074220639663,211.67626921201432,202.60725436876237,203.13198852539062,-2.7030973730740038,20879100
2025-06-23,ORCL,203.46861277423727,205.2111399264577,200.52811331208505,204.98341369628906,0.911439495245725,13418400
2025-06-24,ORCL,207.90413187666417,214.2207477605944,206.47843327363904,213.13168334960938,3.975087304084557,19030600
2025-06-25,ORCL,212.80495992614928,214.77518318505633,208.14173866155645,208.6268768310547,-2.1136259272936275,11804600
2025-06-26,ORCL,209.89416214036592,212.2901219896678,208.27045318847456,210.70602416992188,0.9965865234855986,10531100
2025-06-27,ORCL,211.56736915913598,212.51782479227597,207.87442436043563,208.15164184570312,-1.2122967695307962,14127500
2025-06-30,ORCL,224.2501181940205,225.95303420742684,216.21078104274383,216.4582977294922,3.990675168417135,31844200
2025-07-01,ORCL,217.12165326751438,220.953206966958,214.16134808319794,216.7850341796875,0.15094660432173335,16962200
2025-07-02,ORCL,215.5177320750947,229.59648306878665,214.56727641462405,227.695556640625,5.032876232541983,22326900
2025-07-03,ORCL,230.90338179409025,235.6260046905767,228.9034426151673,234.96266174316406,3.1915884568660458,18441400
2025-07-07,ORCL,232.7746078225122,232.91321657133702,227.22033242559763,229.95291137695312,-2.132147435275078,16584300
2025-07-08,ORCL,234.77453469963217,239.0417200011104,230.8736692635871,232.170654296875,0.9644335036430141,20401800
2025-07-09,ORCL,233.17061306423426,234.16067980663516,229.69548423700618,233.46763610839844,0.5586329656740219,10871600
2025-07-10,ORCL,238.0613893306398,238.18044494462615,231.6718089651554,233.16006469726562,-0.13174049142725686,11486300
2025-07-11,ORCL,229.55849275038432,232.167906112384,228.07023694197161,228.7548370361328,-1.8893577109152626,10208200
2025-07-14,ORCL,227.65353045861602,228.8342158394993,223.35743014550846,227.48486328125,-0.5551680442421492,11337000
2025-07-15,ORCL,230.5903539939531,233.75538037239969,227.40547996611332,233.12039184570312,2.477320241516767,10728800
2025-07-16,ORCL,233.6561592547084,239.4405152474564,231.36424775819557,239.41075134277344,2.698330869842458,12597500
2025-07-17,ORCL,241.4347827840016,249.63012137843586,240.11519410965505,246.80242919921875,3.087446079588285,17631300
2025-07-18,ORCL,246.5543824927447,247.72513647875357,243.08178555622717,243.52825927734375,-1.326636019142291,9678100
2025-07-21,ORCL,243.38933997237635,244.8676794495507,241.33555493480304,241.63319396972656,-0.7781705963984198,7348400
2025-07-22,ORCL,240.08542267865772,240.39299312331602,233.56687011284907,236.2457275390625,-2.2296052715915504,11380900
2025-07-23,ORCL,238.0713129963627,241.51414590829629,236.79141968820662,240.00604248046875,1.59169648508648,7255800
2025-07-24,ORCL,240.51207739855644,242.16900047432472,238.67655574336618,240.9287872314453,0.38446729983960815,8237900
2025-07-25,ORCL,240.4426183970375,243.54811720446355,239.53973952200693,243.2008514404297,0.9430438907251704,7149600
2025-07-28,ORCL,244.07393542522038,245.8399976492654,241.5141337979448,245.7705535888672,1.05661724998809,6756800
2025-07-29,ORCL,246.7528043226264,251.0885997726585,244.65932392811294,248.0227813720703,0.9163944786366507,8415300
2025-07-30,ORCL,246.69327856413472,249.08441316120988,243.67708683146904,248.637939453125,0.24802482967556383,8441400
2025-07-31,ORCL,253.76745256870538,258.82751302603447,251.33663787593076,251.78311157226562,1.264960659687886,15548700
2025-08-01,ORCL,245.88963772335518,246.46509847896678,240.10528140017777,242.50633239746094,-3.6844326519263393,12718200
2025-08-04,ORCL,243.97474524347075,250.9298708602797,243.97474524347075,250.55284118652344,3.3180613097865352,8614800
2025-08-05,ORCL,253.41028451464035,256.4661564945478,249.4019070034579,253.66824340820312,1.243411252862403,11197300
2025-08-06,ORCL,254.8290805464299,254.8290805464299,249.74917217266304,254.4222869873047,0.2972558050509111,9930200
2025-08-07,ORCL,255.69225940363955,255.7418860974401,244.58988386411806,247.43740844726562,-2.745387844260516,11954200
2025-08-08,ORCL,248.07239173064696,248.92565897594278,245.9193835378318,248.0922393798828,0.2646450820538604,8313300
2025-08-11,ORCL,246.45517119575186,252.69593275312727,243.63741032277125,250.70166015625,1.0517945998188116,9012100
2025-08-12,ORCL,250.60244414740995,255.8510197963839,249.1141882938347,251.87242126464844,0.4669937597017837,9998400
2025-08-13,ORCL,255.15650402347657,255.652589279729,240.74025254860607,242.2681884765625,-3.813133942915703,14182100
2025-08-14,ORCL,243.0321828627519,246.97110131409255,240.67082715455265,243.0421142578125,0.31945002194329053,10285600
2025-08-15,ORCL,244.98675277993945,248.6677122176607,241.02798679665295,246.3361053466797,1.3553169988362646,11554000
2025-08-18,ORCL,244.27237913449127,247.2092105366558,241.71257737472294,247.1199188232422,0.31818862909251955,6759900
2025-08-19,ORCL,247.29851058685009,247.29851058685009,230.41176351859968,232.78305053710938,-5.801583439490998,16819300
2025-08-20,ORCL,230.3621484950748,234.03319160110135,226.46292554339232,233.2196044921875,0.18753683056857984,11256400
2025-08-21,ORCL,231.2253485495118,234.0728731691948,230.61019251684846,231.33448791503906,-0.8083010779703081,7403100
2025-08-22,ORCL,232.22743659548593,236.6326762613855,229.64780224813688,234.51934814453125,1.3767338619487868,9343600
2025-08-25,ORCL,235.49169261501788,237.1585319182704,233.4279759971899,233.56687927246094,-0.4061365851500298,6308600
2025-08-26,ORCL,233.16007453684682,235.05512388247692,230.88801068457616,232.3762664794922,-0.5097524086794314,11805200
2025-08-27,ORCL,233.160074152759,234.67809384992702,230.8582312602067,233.96372985839844,0.6831435081372073,5637600
2025-08-28,ORCL,233.69584168975658,240.05565846716186,233.2791318808173,238.4384307861328,1.9125618019693036,8691500
2025-08-29,ORCL,235.7496410736107,236.3548657046265,221.36316833767134,224.35952758789062,-5.904628357024477,16618600
2025-09-02,ORCL,220.26186018655545,223.6848455264553,217.0769860874216,223.53602600097656,-0.36704551652768647,10461900
2025-09-03,ORCL,224.13131524343146,224.13131524343146,220.01381362589055,221.70050048828125,-0.8211318531212042,8900800
2025-09-04,ORCL,220.26185778972814,221.8195727896196,217.84095927281098,221.2540283203125,-0.20138527742852297,10303100
2025-09-05,ORCL,230.72928278222417,232.7830681116322,224.12142276020785,230.97732543945312,4.394630548856759,15386100
2025-09-08,ORCL,238.0117875654743,240.5219777923742,233.46764472652313,236.61282348632812,2.4398490354639923,18803000
2025-09-09,ORCL,238.0613950175927,241.58360336225817,232.72351281966044,239.6190948486328,1.270544562213205,41178700
2025-09-10,ORCL,316.6908857673963,343.01316637944586,309.64646957428874,325.7593078613281,35.94880995068861,131618100
2025-09-11,ORCL,327.753620670634,328.4084568766953,302.21516002745483,305.4496154785156,-6.234570092915992,69986000
2025-09-12,ORCL,303.3958205226135,305.5587449090222,289.46573846106924,289.8923645019531,-5.093229844860203,51781900
2025-09-15,ORCL,304.05066656166537,304.62611213800636,294.9623810069887,299.7744140625,3.4088685217786407,40004000
2025-09-16,ORCL,311.6010716730762,317.464803090706,299.9033727423266,304.24908447265625,1.4926792281956702,51923300
2025-09-17,ORCL,305.28093930514456,306.24334588785365,292.7200573170751,299.05010986328125,-1.7087889083992502,27707900
2025-09-18,ORCL,300.66738650133055,301.4412783566387,289.71381462119393,294.2976379394531,-1.5891891582988649,24673100
2025-09-19,ORCL,296.659006160762,308.67417746181854,294.9921668378368,306.2433776855469,4.059067490222734,40776200
2025-09-22,ORCL,307.20576241383026,326.9201857670998,304.5169887873617,325.58074951171875,6.314380403036068,44437500
2025-09-23,ORCL,321.46325137128787,322.4554219002116,307.6224603813452,311.37286376953125,-4.363859277151805,35280200
2025-09-24,ORCL,309.41829571682797,310.02353550216606,297.68093133705037,306.044921875,-1.7111131105101207,33765300
2025-09-25,ORCL,292.9581962555282,296.4109607742308,286.29080874679977,289.0490417480469,-5.553393934075757,39274900
2025-09-26,ORCL,290.7059773479162,291.6981479190695,280.7842716363832,281.24066162109375,-2.7014032220038953,25990700
2025-09-29,ORCL,282.37173267971315,283.74093282556447,277.42078125448995,280.546142578125,-0.24694830362206321,25778500
2025-09-30,ORCL,281.46885476642854,281.7764252026331,273.73983800556215,279.03802490234375,-0.5375649302899577,23880800
2025-10-01,ORCL,276.61711025451444,287.7195000486679,275.7043303935629,286.7471923828125,2.762765928825206,23378300
2025-10-02,ORCL,289.5153257984928,292.6605194541117,283.8103456991707,286.51898193359375,-0.07958594025712085,16215500
2025-10-03,ORCL,287.33259026115996,292.3331381880587,281.77642926223274,283.8996887207031,-0.9141779002613148,13688400
2025-10-06,ORCL,290.0907994476418,294.35712024812665,288.52315318907694,289.3069763183594,1.9046472442510787,14076800
2025-10-07,ORCL,290.9242281406545,290.9242281406545,268.87819895606344,282.0145263671875,-2.5206616321436726,31723400
2025-10-08,ORCL,283.1853193738434,289.247466636652,281.3795617845911,286.37017822265625,1.544477836506064,18982100
2025-10-09,ORCL,289.7692794097808,299.13175794613176,285.5055034066416,295.146240234375,3.0645865663062377,26479800
2025-10-10,ORCL,298.44598385734787,305.8405451253415,290.2265053116295,291.1706848144531,-1.3469781680989334,28895300
2025-10-13,ORCL,296.8756490770431,308.802356955633,295.9214906083015,306.1287841796875,5.137227112944531,21703700
2025-10-14,ORCL,301.7158926964915,302.5607072174655,290.1966845828224,297.1737976074219,-2.925235075904964,17346200
2025-10-15,ORCL,303.0377448479234,309.1104423455758,297.0942885286036,301.76556396484375,1.5451450950220602,13698900
2025-10-16,ORCL,303.7334904599572,320.5700283106327,301.218944174788,311.0882873535156,3.0893927279780575,32500900
2025-10-17,ORCL,301.8948161025456,302.42157786060454,285.7440646238086,289.5307922363281,-6.929703236525231,37653000
2025-10-20,ORCL,287.1851923346052,287.47339926326885,273.62848679810674,275.487060546875,-4.850514026843122,32810700
2025-10-21,ORCL,276.41139537535275,278.58802211509135,270.5971492145158,273.469482421875,-0.7323676549435221,18370800
2025-10-22,ORCL,273.14150104249836,275.5069696723458,267.60551341129235,270.99468994140625,-0.9049611161551674,16474000
2025-10-23,ORCL,271.2928456978201,281.37092862392143,270.7263501135002,278.35943603515625,2.7176717356869107,16872200
2025-10-24,ORCL,284.17369501008807,285.4359272907555,280.5260969843573,281.5994873046875,1.1639811158124402,13194900
2025-10-27,ORCL,284.819741794986,285.2471082316668,278.1010197139325,279.6813049316406,-0.6811739578813314,13855800
2025-10-28,ORCL,281.2715363666465,283.71650306635905,278.826569666934,279.1147766113281,-0.2025620984752563,12448500
2025-10-29,ORCL,279.74094150743355,279.8999679283885,269.6927040785489,273.6185607910156,-1.9691597439020825,18007100
2025-10-30,ORCL,267.09859824990275,268.1123877746653,254.71470909014405,255.3209991455078,-6.687251622335344,27954200
2025-10-31,ORCL,257.9250006138069,264.18650997460566,255.14208397364064,261.00604248046875,2.226625837274354,16898700
2025-11-03,ORCL,263.61999512049596,263.99767906349524,253.6711382353916,256.275146484375,-1.8125618668187626,15709200
