date,symbol,open,high,low,close,change,volume
2026-03-10 14:30:00,JPM,289.875,292.20001220703125,289.8299865722656,290.9599914550781,0.40027733297838264,939087
2026-03-10 15:30:00,JPM,290.95001220703125,291.29998779296875,289.3900146484375,290.114990234375,-0.2904183549350958,669122
2026-03-10 16:30:00,JPM,290.1050109863281,292.75,290.0899963378906,292.68499755859375,0.8858581633932605,566084
2026-03-10 17:30:00,JPM,292.68499755859375,292.7200012207031,288.6700134277344,290.3699951171875,-0.7909535714903826,903706
2026-03-10 18:30:00,JPM,290.3699951171875,290.9949951171875,288.8800048828125,289.04998779296875,-0.454594946590825,851836
2026-03-10 19:30:00,JPM,289.07000732421875,289.5,288.32000732421875,288.70001220703125,-0.12107787604827003,1095994
2026-03-11 13:30:00,JPM,288.80999755859375,290.4825134277344,285.1700134277344,285.82000732421875,-0.9975769868507012,1589794
2026-03-11 14:30:00,JPM,285.8450012207031,288.70001220703125,285.67999267578125,286.17999267578125,0.1259482689587088,902790
2026-03-11 15:30:00,JPM,286.239990234375,286.5350036621094,284.8599853515625,285.93499755859375,-0.08560875094614229,827979
2026-03-11 16:30:00,JPM,285.93499755859375,288.3900146484375,285.9200134277344,288.0249938964844,0.7309340779322993,530990
2026-03-11 17:30:00,JPM,288.0400085449219,288.114990234375,285.6300964355469,286.7850036621094,-0.4305148027607064,756335
2026-03-11 18:30:00,JPM,286.760009765625,286.9750061035156,285.9790954589844,286.56500244140625,-0.0767129445033099,743243
2026-03-11 19:30:00,JPM,286.58990478515625,287.510009765625,286.5400085449219,287.4200134277344,0.298365459509653,1025490
2026-03-12 13:30:00,JPM,282.6499938964844,283.1000061035156,279.3500061035156,279.45001220703125,-2.772945810437455,2265076
2026-03-12 14:30:00,JPM,279.5,281.32000732421875,279.1000061035156,280.7699890136719,0.4723480941066116,1239337
2026-03-12 15:30:00,JPM,280.8299865722656,283.17999267578125,280.6199951171875,281.7699890136719,0.35616342170790016,1282280
2026-03-12 16:30:00,JPM,281.8299865722656,282.5299987792969,281.1300048828125,281.5899963378906,-0.06387929261427727,1469007
2026-03-12 17:30:00,JPM,281.6199951171875,282.760009765625,280.8999938964844,282.0849914550781,0.17578576072481145,963917
2026-03-12 18:30:00,JPM,282.0799865722656,283.1400146484375,281.6300048828125,282.9898986816406,0.32079240440787693,967102
2026-03-12 19:30:00,JPM,282.989990234375,283.30999755859375,282.3500061035156,282.8800048828125,-0.03883311713247517,1383186
2026-03-13 13:30:00,JPM,284.6650085449219,287.19000244140625,284.3299865722656,286.125,1.1471277789788514,1776836
2026-03-13 14:30:00,JPM,286.1499938964844,287.1400146484375,284.69000244140625,284.92999267578125,-0.4176521884556528,1117247
2026-03-13 15:30:00,JPM,285.0,286.3900146484375,284.3299865722656,284.5223083496094,-0.1430822786830266,789611
2026-03-13 16:30:00,JPM,284.6099853515625,285.20001220703125,283.70001220703125,283.9599914550781,-0.1976354324527363,888916
2026-03-13 17:30:00,JPM,283.9800109863281,284.20001220703125,282.95001220703125,283.8500061035156,-0.03873269293991344,746096
2026-03-13 18:30:00,JPM,283.82000732421875,284.75,283.260009765625,283.3999938964844,-0.15853873431559418,718193
2026-03-13 19:30:00,JPM,283.3900146484375,284.1099853515625,283.1600036621094,283.44000244140625,0.01411734149030508,962014
2026-03-16 13:30:00,JPM,286.3399963378906,289.2698974609375,285.3299865722656,286.95001220703125,1.2383607590289225,1966582
2026-03-16 14:30:00,JPM,286.92498779296875,287.30999755859375,285.3800048828125,287.0,0.01742038363556908,772505
2026-03-16 15:30:00,JPM,287.0150146484375,287.8949890136719,284.75,284.875,-0.7404181184669012,743203
2026-03-16 16:30:00,JPM,284.8699951171875,285.95001220703125,284.6099853515625,285.44000244140625,0.1983334590280883,443099
2026-03-16 17:30:00,JPM,285.4649963378906,285.94000244140625,284.79998779296875,285.6700134277344,0.08058120248066736,506496
2026-03-16 18:30:00,JPM,285.7099914550781,286.9599914550781,285.6700134277344,286.510009765625,0.29404428130610505,607031
2026-03-16 19:30:00,JPM,286.4750061035156,286.6199951171875,285.510009765625,286.1199951171875,-0.13612601135875035,946197
2026-03-17 13:30:00,JPM,289.0,291.760009765625,287.5,288.0799865722656,0.685024286497482,2039739
2026-03-17 14:30:00,JPM,288.0899963378906,288.659912109375,286.8999938964844,287.2250061035156,-0.29678579165565155,665410
2026-03-17 15:30:00,JPM,287.2200012207031,287.7099914550781,286.4200134277344,286.7099914550781,-0.17930703716371177,705436
2026-03-17 16:30:00,JPM,286.70001220703125,287.4200134277344,286.385009765625,287.31500244140625,0.2110184522198244,505481
2026-03-17 17:30:00,JPM,287.2699890136719,287.5400085449219,286.57000732421875,286.5899963378906,-0.2523384081426383,425137
2026-03-17 18:30:00,JPM,286.57000732421875,287.489990234375,286.4800109863281,286.8299865722656,0.08373992024901522,588546
2026-03-17 19:30:00,JPM,286.79998779296875,287.54998779296875,285.95001220703125,286.8900146484375,0.020928103399930897,1037213
2026-03-18 13:30:00,JPM,286.8299865722656,289.0199890136719,285.122314453125,286.75,-0.048804294777937685,1196305
2026-03-18 14:30:00,JPM,286.79998779296875,288.5,286.489990234375,287.7550048828125,0.3504812145815217,667418
2026-03-18 15:30:00,JPM,287.7099914550781,288.0965881347656,287.1000061035156,287.8699951171875,0.03996115877178408,671705
2026-03-18 16:30:00,JPM,287.8699951171875,288.4200134277344,287.3800048828125,287.7250061035156,-0.05036614309624765,535976
2026-03-18 17:30:00,JPM,287.7300109863281,288.8349914550781,287.3399963378906,288.7749938964844,0.36492754216537193,805588
2026-03-18 18:30:00,JPM,288.7099914550781,289.4049987792969,287.5,287.7699890136719,-0.3480235145196686,1253125
2026-03-18 19:30:00,JPM,287.760009765625,287.9682922363281,287.18499755859375,287.75,-0.006946177306532686,1209261
2026-03-19 13:30:00,JPM,286.8800048828125,289.510009765625,284.6199951171875,284.8900146484375,-0.9939132412033036,2540360
2026-03-19 14:30:00,JPM,284.8299865722656,286.57989501953125,284.6499938964844,286.2099914550781,0.4633285614694227,866046
2026-03-19 15:30:00,JPM,286.2099914550781,286.4200134277344,284.7900085449219,285.8800048828125,-0.11529526645382981,726052
2026-03-19 16:30:00,JPM,285.92999267578125,286.45001220703125,285.2699890136719,286.2650146484375,0.13467530399084993,681265
2026-03-19 17:30:00,JPM,286.2900085449219,287.1600036621094,285.95001220703125,286.885009765625,0.216580820380341,632479
2026-03-19 18:30:00,JPM,286.8599853515625,289.20001220703125,286.3377990722656,287.7149963378906,0.28930984332142806,892152
2026-03-19 19:30:00,JPM,287.75,288.7300109863281,287.3900146484375,288.0,0.09905763194026918,1003937
2026-03-20 13:30:00,JPM,288.0799865722656,289.1000061035156,286.2200012207031,286.67498779296875,-0.4600736829969643,3407847
2026-03-20 14:30:00,JPM,286.6199951171875,288.3500061035156,286.0801086425781,286.45001220703125,-0.07847757757645235,952635
2026-03-20 15:30:00,JPM,286.3900146484375,288.44000244140625,286.3699951171875,288.1499938964844,0.5934653925671496,674195
2026-03-20 16:30:00,JPM,288.1000061035156,290.7099914550781,287.69000244140625,289.40509033203125,0.4355705230373097,1050503
2026-03-20 17:30:00,JPM,289.4049987792969,289.4656982421875,287.29998779296875,287.6600036621094,-0.6029910074904943,615052
2026-03-20 18:30:00,JPM,287.6499938964844,287.7900085449219,286.6700134277344,286.8800048828125,-0.271153017231085,840179
2026-03-20 19:30:00,JPM,286.9100036621094,287.6499938964844,285.2699890136719,286.739990234375,-0.04880599764862659,1855422
2026-03-23 13:30:00,JPM,294.30999755859375,295.75,290.75,292.4700012207031,1.9983299091433038,1816500
2026-03-23 14:30:00,JPM,292.4599914550781,294.32501220703125,292.1400146484375,292.95001220703125,0.1641231525710829,852726
2026-03-23 15:30:00,JPM,292.94500732421875,293.0450134277344,289.94000244140625,290.0,-1.0070019061635849,1179759
2026-03-23 16:30:00,JPM,290.0,291.3550109863281,289.8800048828125,290.9198913574219,0.317203916352371,644750
2026-03-23 17:30:00,JPM,290.9100036621094,292.3399963378906,290.8299865722656,291.7489929199219,0.2849930813020096,553526
2026-03-23 18:30:00,JPM,291.739990234375,293.1499938964844,291.20001220703125,291.4200134277344,-0.11276114062810372,629597
2026-03-23 19:30:00,JPM,291.4100036621094,291.7200012207031,289.8299865722656,289.9100036621094,-0.5181558218545046,1508799
2026-03-24 13:30:00,JPM,286.1700134277344,289.5,285.3700866699219,289.239990234375,-0.23111083414536493,1312249
2026-03-24 14:30:00,JPM,289.2699890136719,294.70001220703125,289.2149963378906,294.2950134277344,1.7476916622985783,1278176
2026-03-24 15:30:00,JPM,294.2950134277344,295.4800109863281,293.0950012207031,293.9049987792969,-0.13252506180614354,946882
2026-03-24 16:30:00,JPM,293.8900146484375,294.1499938964844,292.2699890136719,292.6400146484375,-0.4304057896644675,661512
2026-03-24 17:30:00,JPM,292.6300048828125,293.5199890136719,292.3599853515625,292.989990234375,0.11959252611368765,761312
2026-03-24 18:30:00,JPM,292.989990234375,293.6300048828125,292.2300109863281,292.70001220703125,-0.09897199119730526,1052162
2026-03-24 19:30:00,JPM,292.6600036621094,293.2300109863281,291.8500061035156,292.45001220703125,-0.08541168075633099,1366039
2026-03-25 13:30:00,JPM,294.1499938964844,297.6400146484375,294.1199951171875,295.57000732421875,1.0668473198690798,1760547
2026-03-25 14:30:00,JPM,295.489990234375,295.92999267578125,292.44000244140625,294.9700012207031,-0.20299965782978324,1083393
2026-03-25 15:30:00,JPM,295.0249938964844,295.4700012207031,294.20001220703125,295.0199890136719,0.016946737892631347,774639
2026-03-25 16:30:00,JPM,295.04998779296875,295.5299987792969,294.4800109863281,295.0950012207031,0.025426143930795675,508082
2026-03-25 17:30:00,JPM,295.0899963378906,295.6589050292969,294.45001220703125,295.0299987792969,-0.02202763216502257,495339
2026-03-25 18:30:00,JPM,295.04998779296875,295.456298828125,294.79998779296875,295.1499938964844,0.040672174925937554,650735
2026-03-25 19:30:00,JPM,295.1400146484375,295.9700012207031,295.0299987792969,295.4700012207031,0.1084219315047541,1385912
2026-03-26 13:30:00,JPM,292.5799865722656,294.9898986816406,292.5799865722656,293.92999267578125,-0.5212063961009594,1079282
2026-03-26 14:30:00,JPM,293.9200134277344,294.6499938964844,292.25,292.739990234375,-0.4048591402915691,819902
2026-03-26 15:30:00,JPM,292.78009033203125,293.20001220703125,291.0299987792969,291.2178955078125,-0.5199476591305041,627590
2026-03-26 16:30:00,JPM,291.239990234375,292.739990234375,290.7300109863281,291.07501220703125,-0.04906405237634637,536266
2026-03-26 17:30:00,JPM,291.0400085449219,292.04998779296875,290.95001220703125,291.44000244140625,0.12539387411083514,563854
2026-03-26 18:30:00,JPM,291.3900146484375,292.6700134277344,291.3800048828125,291.8528137207031,0.1416453732633549,710595
2026-03-26 19:30:00,JPM,291.8399963378906,292.2298889160156,291.3599853515625,291.7099914550781,-0.04893640181302672,1040390
2026-03-27 13:30:00,JPM,289.1400146484375,290.1099853515625,284.5,285.614990234375,-2.0894043396664785,1353996
2026-03-27 14:30:00,JPM,285.6326904296875,286.5299987792969,284.7900085449219,285.9800109863281,0.12780167863513103,993000
2026-03-27 15:30:00,JPM,286.0,286.70989990234375,283.57000732421875,284.67999267578125,-0.454583628437244,801641
2026-03-27 16:30:00,JPM,284.7300109863281,285.75,283.8299865722656,283.8550109863281,-0.28979264812356575,598547
2026-03-27 17:30:00,JPM,283.8299865722656,284.2099914550781,282.2799987792969,282.8800048828125,-0.34348736706381056,748059
2026-03-27 18:30:00,JPM,282.9100036621094,284.0050048828125,282.8349914550781,283.4100036621094,0.18735816252422044,1032376
2026-03-27 19:30:00,JPM,283.4100036621094,283.46630859375,281.75,282.739990234375,-0.23641135424887771,1468745
