date,symbol,open,high,low,close,change,volume
2026-05-05 14:30:00,JPM,309.4849853515625,310.9700012207031,308.79998779296875,310.1700134277344,0.20029903382852154,510722
2026-05-05 15:30:00,JPM,310.20001220703125,310.2300109863281,309.0,309.364990234375,-0.25954256005051857,393528
2026-05-05 16:30:00,JPM,309.364990234375,309.9574890136719,309.0299987792969,309.864990234375,0.1616213908436137,340069
2026-05-05 17:30:00,JPM,309.8900146484375,310.1099853515625,309.0899963378906,309.54998779296875,-0.10165796438248442,309254
2026-05-05 18:30:00,JPM,309.54998779296875,310.54998779296875,309.1900939941406,310.32501220703125,0.25037132761278613,465071
2026-05-05 19:30:00,JPM,310.29998779296875,310.4700927734375,309.2099914550781,309.4700012207031,-0.2755211319407591,716089
2026-05-06 13:30:00,JPM,311.45001220703125,315.760009765625,311.3500061035156,314.31500244140625,1.5655802506194583,1598169
2026-05-06 14:30:00,JPM,314.32000732421875,316.2594909667969,313.6499938964844,315.4100036621094,0.3483770142048037,682808
2026-05-06 15:30:00,JPM,315.44000244140625,316.1499938964844,315.125,315.45001220703125,0.012684615090630125,444042
2026-05-06 16:30:00,JPM,315.4599914550781,316.0,314.42999267578125,314.7049865722656,-0.23617866728015136,337400
2026-05-06 17:30:00,JPM,314.7049865722656,315.6099853515625,313.95001220703125,315.0799865722656,0.1191592176801759,472898
2026-05-06 18:30:00,JPM,315.125,315.8900146484375,314.9800109863281,315.53009033203125,0.142853808222565,601716
2026-05-06 19:30:00,JPM,315.55999755859375,316.1300048828125,314.79998779296875,314.8800048828125,-0.20602962098944522,949324
2026-05-07 13:30:00,JPM,314.6499938964844,316.29998779296875,308.43499755859375,308.6700134277344,-1.9721771337590233,1504788
2026-05-07 14:30:00,JPM,308.69000244140625,311.3900146484375,308.6300048828125,310.79998779296875,0.6900490078648458,735762
2026-05-07 15:30:00,JPM,310.8399963378906,311.0299987792969,309.25,309.69500732421875,-0.35552783531189736,486418
2026-05-07 16:30:00,JPM,309.6499938964844,310.12249755859375,307.7037048339844,307.8800048828125,-0.5860612533240217,662715
2026-05-07 17:30:00,JPM,307.92999267578125,308.0400085449219,307.29998779296875,307.42999267578125,-0.14616480443494506,527683
2026-05-07 18:30:00,JPM,307.44000244140625,307.5,306.1400146484375,307.1600036621094,-0.08782129919139292,617810
2026-05-07 19:30:00,JPM,307.1600036621094,307.3699951171875,306.2099914550781,306.3800048828125,-0.25393891457135,951027
2026-05-08 13:30:00,JPM,308.25,308.989990234375,305.0199890136719,305.239990234375,-0.3720917260490064,1279649
2026-05-08 14:30:00,JPM,305.31988525390625,305.6199951171875,301.5150146484375,301.75,-1.1433594371744182,1086791
2026-05-08 15:30:00,JPM,301.7550048828125,303.24200439453125,300.79998779296875,302.0799865722656,0.10935760472763345,755160
2026-05-08 16:30:00,JPM,302.0799865722656,302.25970458984375,300.6499938964844,301.78009033203125,-0.09927709665156215,642934
2026-05-08 17:30:00,JPM,301.79998779296875,302.29998779296875,300.5,301.8949890136719,0.03807364545296288,548463
2026-05-08 18:30:00,JPM,301.8699951171875,302.20001220703125,300.67999267578125,302.0,0.0347839447985665,727429
2026-05-08 19:30:00,JPM,302.010009765625,302.44989013671875,301.5400085449219,302.1700134277344,0.056295836998132565,1003635
2026-05-11 13:30:00,JPM,302.3700866699219,303.19000244140625,299.8900146484375,302.7550048828125,0.19359679289223664,1447551
2026-05-11 14:30:00,JPM,302.7200012207031,302.79998779296875,299.5,299.739990234375,-0.995859556344747,802845
2026-05-11 15:30:00,JPM,299.7850036621094,299.92999267578125,298.8800048828125,299.54998779296875,-0.06338908640708407,791449
2026-05-11 16:30:00,JPM,299.55499267578125,300.7900085449219,299.3599853515625,300.67999267578125,0.3772341608618168,632284
2026-05-11 17:30:00,JPM,300.7049865722656,301.17999267578125,300.19281005859375,300.9700012207031,0.09645089529937145,552230
2026-05-11 18:30:00,JPM,301.0,301.3800048828125,299.7699890136719,300.3299865722656,-0.21265064486216678,718383
2026-05-11 19:30:00,JPM,300.30999755859375,300.3500061035156,298.9100036621094,299.94000244140625,-0.1298518790315839,958827
2026-05-12 13:30:00,JPM,300.0199890136719,300.4100036621094,295.54998779296875,298.1549987792969,-0.5951202399080091,2123536
2026-05-12 14:30:00,JPM,298.19000244140625,300.05999755859375,297.44500732421875,299.95001220703125,0.6020403599079405,831988
2026-05-12 15:30:00,JPM,299.95001220703125,302.79998779296875,299.8699951171875,302.57000732421875,0.8734772497289045,758206
2026-05-12 16:30:00,JPM,302.55999755859375,305.1400146484375,302.5090026855469,304.8800048828125,0.7634588699065858,831675
2026-05-12 17:30:00,JPM,304.8500061035156,306.0624084472656,304.55999755859375,305.80499267578125,0.30339404951278404,745525
2026-05-12 18:30:00,JPM,305.80499267578125,305.8900146484375,305.17999267578125,305.489990234375,-0.10300761889137089,717640
