date,symbol,open,high,low,close,change,volume
2026-01-06 15:30:00,JPM,332.07000732421875,333.75,331.2699890136719,333.6700134277344,0.3775415822245831,777308
2026-01-06 16:30:00,JPM,333.6700134277344,334.3399963378906,333.26849365234375,334.1221923828125,0.13551680908721053,482839
2026-01-06 17:30:00,JPM,334.19000244140625,335.1199951171875,333.67498779296875,334.2001037597656,0.02331822869876543,530733
2026-01-06 18:30:00,JPM,334.2200012207031,335.8158874511719,334.05999755859375,335.1700134277344,0.2902182426208766,507158
2026-01-06 19:30:00,JPM,335.20001220703125,335.54998779296875,335.0,335.256591796875,0.025831179900381862,522826
2026-01-06 20:30:00,JPM,335.3399963378906,335.4299011230469,334.6600036621094,334.69000244140625,-0.16900170476350507,740540
2026-01-07 14:30:00,JPM,331.1400146484375,332.14990234375,324.9599914550781,325.2349853515625,-2.8250073264435294,2110514
2026-01-07 15:30:00,JPM,325.2049865722656,326.19000244140625,324.6000061035156,325.92999267578125,0.21369389995589128,1186884
2026-01-07 16:30:00,JPM,325.92999267578125,328.30999755859375,325.3699951171875,327.8901062011719,0.6013909641449988,860268
2026-01-07 17:30:00,JPM,327.92999267578125,328.1099853515625,326.2406921386719,326.6600036621094,-0.37515695527201576,520306
2026-01-07 18:30:00,JPM,326.6600036621094,327.1899108886719,326.1499938964844,326.875,0.06581654793373914,615262
2026-01-07 19:30:00,JPM,326.9200134277344,327.6799011230469,326.2300109863281,326.3800048828125,-0.15143254063098022,623793
2026-01-07 20:30:00,JPM,326.3999938964844,327.44940185546875,325.8500061035156,327.0199890136719,0.1960855816180107,1289779
2026-01-08 14:30:00,JPM,326.3900146484375,330.3299865722656,325.6499938964844,329.70001220703125,0.8195288616584584,1686409
2026-01-08 15:30:00,JPM,329.6400146484375,331.07000732421875,329.3999938964844,330.68499755859375,0.2987519912325709,662372
2026-01-08 16:30:00,JPM,330.68499755859375,331.2699890136719,330.1000061035156,330.75,0.019656906689502485,564307
2026-01-08 17:30:00,JPM,330.75,331.3999938964844,330.4307861328125,330.74200439453125,-0.0024174166194268487,440195
2026-01-08 18:30:00,JPM,330.7799987792969,330.9700012207031,330.1499938964844,330.5450134277344,-0.059560311112427655,473352
2026-01-08 19:30:00,JPM,330.4800109863281,330.9549865722656,329.8699951171875,330.6050109863281,0.018151100805186005,564042
2026-01-08 20:30:00,JPM,330.6000061035156,330.79998779296875,329.75,329.80499267578125,-0.24198614175874322,718938
2026-01-09 14:30:00,JPM,330.0,331.6300048828125,328.55999755859375,331.1400146484375,0.40479131677932934,2021328
2026-01-09 15:30:00,JPM,331.1199951171875,331.8399963378906,330.67498779296875,330.8900146484375,-0.07549676539859718,791246
