date,symbol,close,change,volume
2025-08-15 14:30:00,^IXIC,21628.40625,-0.26347838664836365,929171000
2025-08-15 15:30:00,^IXIC,21598.77734375,-0.13699070522128487,748162000
2025-08-15 16:30:00,^IXIC,21634.212890625,0.1640627444370324,647977000
2025-08-15 17:30:00,^IXIC,21645.044921875,0.05006898704733587,563424000
2025-08-15 18:30:00,^IXIC,21633.654296875,-0.052624630907960324,659698000
2025-08-15 19:30:00,^IXIC,21621.708984375,-0.05521634179818102,646171000
2025-08-18 13:30:00,^IXIC,21622.513671875,0.0037216646500137784,0
2025-08-18 14:30:00,^IXIC,21584.6171875,-0.17526400931031638,1066547000
2025-08-18 15:30:00,^IXIC,21603.861328125,0.0891567381428704,735514000
2025-08-18 16:30:00,^IXIC,21605.162109375,0.0060210590608900105,605331000
2025-08-18 17:30:00,^IXIC,21603.005859375,-0.009980253742525313,559884000
2025-08-18 18:30:00,^IXIC,21621.8046875,0.08701950204230702,617862000
2025-08-18 19:30:00,^IXIC,21643.26171875,0.09923792930386366,549543000
2025-08-19 13:30:00,^IXIC,21497.212890625,-0.6748004530133911,1751778205
2025-08-19 14:30:00,^IXIC,21414.009765625,-0.38704145241211796,1145418000
2025-08-19 15:30:00,^IXIC,21387.0234375,-0.12602183533286793,701947000
2025-08-19 16:30:00,^IXIC,21337.71875,-0.23053552844360947,710777000
2025-08-19 17:30:00,^IXIC,21326.623046875,-0.05200041885921047,545180000
2025-08-19 18:30:00,^IXIC,21305.169921875,-0.10059316448199906,588641000
2025-08-19 19:30:00,^IXIC,21309.650390625,0.02102996017601111,600927000
2025-08-20 13:30:00,^IXIC,21000.861328125,-1.4490573840472254,0
2025-08-20 14:30:00,^IXIC,21081.544921875,0.38419183141762403,1088472000
2025-08-20 15:30:00,^IXIC,21123.705078125,0.19998608454094846,670195000
2025-08-20 16:30:00,^IXIC,21095.140625,-0.13522463516393302,556197000
2025-08-20 17:30:00,^IXIC,21076.404296875,-0.08881821865076578,523811000
2025-08-20 18:30:00,^IXIC,21163.34375,0.4124966094804394,577777000
2025-08-20 19:30:00,^IXIC,21170.19140625,0.03235621143280465,595369000
2025-08-21 13:30:00,^IXIC,21184.001953125,0.06523581487754004,0
2025-08-21 14:30:00,^IXIC,21126.185546875,-0.272924853282841,893845000
2025-08-21 15:30:00,^IXIC,21064.126953125,-0.29375200559658143,607837000
