date,symbol,close,change,volume
2025-08-11 14:30:00,^IXIC,21483.490234375,0.009437642865961493,1065338000
2025-08-11 15:30:00,^IXIC,21525.869140625,0.19726266908992596,830345000
2025-08-11 16:30:00,^IXIC,21477.671875,-0.22390392374000978,785670000
2025-08-11 17:30:00,^IXIC,21429.87890625,-0.22252397293409665,633339000
2025-08-11 18:30:00,^IXIC,21410.431640625,-0.09074836918153695,704042000
2025-08-11 19:30:00,^IXIC,21374.373046875,-0.1684160055959838,644828000
2025-08-12 13:30:00,^IXIC,21509.1171875,0.630400434808065,1731014318
2025-08-12 14:30:00,^IXIC,21588.423828125,0.3687117417868313,918083000
2025-08-12 15:30:00,^IXIC,21622.056640625,0.15579095893134554,754007000
2025-08-12 16:30:00,^IXIC,21632.345703125,0.04758595665070864,637970000
2025-08-12 17:30:00,^IXIC,21659.603515625,0.12600488580423175,605596000
2025-08-12 18:30:00,^IXIC,21665.171875,0.025708500947319024,664760000
2025-08-12 19:30:00,^IXIC,21681.142578125,0.07371602319679038,646150000
2025-08-13 13:30:00,^IXIC,21720.583984375,0.18191571826935427,2313459000
2025-08-13 14:30:00,^IXIC,21698.5078125,-0.10163710096782186,1117543000
2025-08-13 15:30:00,^IXIC,21687.908203125,-0.04884948525766264,851848000
2025-08-13 16:30:00,^IXIC,21703.2265625,0.07063087519336708,674726000
2025-08-13 17:30:00,^IXIC,21695.0703125,-0.03758081765635746,608796000
2025-08-13 18:30:00,^IXIC,21708.033203125,0.059750396925561944,725772000
2025-08-13 19:30:00,^IXIC,21713.587890625,0.025588165671308616,0
2025-08-14 13:30:00,^IXIC,21709.505859375,-0.018799432275140582,0
2025-08-14 14:30:00,^IXIC,21653.439453125,-0.2582574039831864,1199638000
2025-08-14 15:30:00,^IXIC,21657.515625,0.018824593126764988,1132630000
2025-08-14 16:30:00,^IXIC,21740.388671875,0.3826526011106113,769962000
2025-08-14 17:30:00,^IXIC,21683.87109375,-0.25996581283809217,623927000
2025-08-14 18:30:00,^IXIC,21701.87890625,0.083047037229389,712676000
2025-08-14 19:30:00,^IXIC,21711.3359375,0.043577016030971194,771476000
2025-08-15 13:30:00,^IXIC,21685.54296875,-0.11879954703961637,0
2025-08-15 14:30:00,^IXIC,21635.533203125,-0.23061338928458408,903277000
2025-08-15 15:30:00,^IXIC,21598.77734375,-0.1698865427993801,774056000
2025-08-15 16:30:00,^IXIC,21634.212890625,0.1640627444370324,647977000
2025-08-15 17:30:00,^IXIC,21645.044921875,0.05006898704733587,563424000
2025-08-15 18:30:00,^IXIC,21633.654296875,-0.052624630907960324,659698000
2025-08-15 19:30:00,^IXIC,21621.708984375,-0.05521634179818102,646171000
2025-08-18 13:30:00,^IXIC,21622.513671875,0.0037216646500137784,0
2025-08-18 14:30:00,^IXIC,21584.6171875,-0.17526400931031638,1066547000
2025-08-18 15:30:00,^IXIC,21603.861328125,0.0891567381428704,735514000
2025-08-18 16:30:00,^IXIC,21605.162109375,0.0060210590608900105,605331000
2025-08-18 17:30:00,^IXIC,21603.005859375,-0.009980253742525313,559884000
2025-08-18 18:30:00,^IXIC,21621.8046875,0.08701950204230702,617862000
2025-08-18 19:30:00,^IXIC,21643.26171875,0.09923792930386366,549543000
2025-08-19 13:30:00,^IXIC,21531.29296875,-0.5173376889999859,1665960205
2025-08-19 14:30:00,^IXIC,21415.5390625,-0.537607780535998,1224465000
2025-08-19 15:30:00,^IXIC,21387.0234375,-0.13315389781587417,708718000
2025-08-19 16:30:00,^IXIC,21337.71875,-0.23053552844360947,710777000
2025-08-19 17:30:00,^IXIC,21326.623046875,-0.05200041885921047,545180000
2025-08-19 18:30:00,^IXIC,21305.169921875,-0.10059316448199906,588641000
2025-08-19 19:30:00,^IXIC,21309.650390625,0.02102996017601111,600927000
2025-08-20 13:30:00,^IXIC,21011.5,-1.399133186887802,0
2025-08-20 14:30:00,^IXIC,21081.544921875,0.3333646901696685,1159950000
2025-08-20 15:30:00,^IXIC,21123.705078125,0.19998608454094846,670195000
2025-08-20 16:30:00,^IXIC,21095.140625,-0.13522463516393302,556197000
2025-08-20 17:30:00,^IXIC,21076.404296875,-0.08881821865076578,523811000
2025-08-20 18:30:00,^IXIC,21186.705078125,0.5233377557971597,536524000
2025-08-20 19:30:00,^IXIC,21170.19140625,-0.07794355853875112,636622000
2025-08-21 13:30:00,^IXIC,21184.828125,0.06913833922956858,0
2025-08-21 14:30:00,^IXIC,21126.185546875,-0.2768140377584438,900537000
2025-08-21 15:30:00,^IXIC,21064.126953125,-0.29375200559658143,607837000
2025-08-21 16:30:00,^IXIC,21032.828125,-0.148588299883734,516542000
2025-08-21 17:30:00,^IXIC,21081.791015625,0.23279271020524295,503056000
2025-08-21 18:30:00,^IXIC,21116.578125,0.1650102182932045,528590000
2025-08-21 19:30:00,^IXIC,21095.603515625,-0.09932769055118751,493583000
2025-08-22 13:30:00,^IXIC,21408.68359375,1.4841010729705228,0
2025-08-22 14:30:00,^IXIC,21507.041015625,0.4594276964498434,1399741000
2025-08-22 15:30:00,^IXIC,21438.998046875,-0.31637531495182225,872402000
2025-08-22 16:30:00,^IXIC,21528.88671875,0.4192764590885467,706394000
2025-08-22 17:30:00,^IXIC,21516.923828125,-0.05556669409468862,644097000
2025-08-22 18:30:00,^IXIC,21501.94140625,-0.0696308728639794,713916000
2025-08-22 19:30:00,^IXIC,21487.224609375,-0.06844403766592677,645733000
2025-08-25 13:30:00,^IXIC,21502.693359375,0.07199045144830052,0
2025-08-25 14:30:00,^IXIC,21558.431640625,0.2592153472053216,1138736000
2025-08-25 15:30:00,^IXIC,21557.2421875,-0.005517345346950364,862355000
2025-08-25 16:30:00,^IXIC,21537.205078125,-0.09294838922678794,674399000
2025-08-25 17:30:00,^IXIC,21523.61328125,-0.0631084526784953,713523000
2025-08-25 18:30:00,^IXIC,21507.146484375,-0.0765057272671954,625413000
2025-08-25 19:30:00,^IXIC,21445.1015625,-0.28848514106729617,648884000
2025-08-26 13:30:00,^IXIC,21496.46875,0.23952876767823206,2396784000
2025-08-26 14:30:00,^IXIC,21481.41796875,-0.07001513329950582,1178969000
2025-08-26 15:30:00,^IXIC,21499.951171875,0.08627551101123565,824404000
2025-08-26 16:30:00,^IXIC,21491.759765625,-0.038099650480671876,612860000
2025-08-26 17:30:00,^IXIC,21484.3828125,-0.03432456534713246,671707000
2025-08-26 18:30:00,^IXIC,21517.095703125,0.1522635809950712,692239000
2025-08-26 19:30:00,^IXIC,21537.181640625,0.093348738961474,586455000
2025-08-27 13:30:00,^IXIC,21569.03515625,0.14790011133543057,0
2025-08-27 14:30:00,^IXIC,21567.646484375,-0.006438266083486077,947651000
2025-08-27 15:30:00,^IXIC,21520.30859375,-0.21948565718236113,721697000
2025-08-27 16:30:00,^IXIC,21573.673828125,0.2479761576955175,664641000
2025-08-27 17:30:00,^IXIC,21608.982421875,0.16366518763237803,501482000
2025-08-27 18:30:00,^IXIC,21570.12109375,-0.17983876966672918,604997000
2025-08-27 19:30:00,^IXIC,21604.673828125,0.1601879480640056,671222000
2025-08-28 13:30:00,^IXIC,21580.130859375,-0.11360027439085707,2442399000
2025-08-28 14:30:00,^IXIC,21630.02734375,0.23121492960420653,906182000
2025-08-28 15:30:00,^IXIC,21699.55078125,0.3214209413382463,732265000
2025-08-28 16:30:00,^IXIC,21696.767578125,-0.012826086369510659,551645000
2025-08-28 17:30:00,^IXIC,21720.03515625,0.10723983672322746,535956000
2025-08-28 18:30:00,^IXIC,21713.724609375,-0.02905403619102298,568558000
2025-08-28 19:30:00,^IXIC,21706.037109375,-0.035403875375117355,621487000
