date,symbol,open,high,low,close,change,volume
2025-11-14 15:30:00,^IXIC,22820.845703125,23056.10546875,22799.552734375,23033.216796875,0.9309123051851831,1237813000
2025-11-14 16:30:00,^IXIC,23035.0546875,23073.181640625,22976.900390625,23044.46875,0.048850984316373136,806828000
2025-11-14 17:30:00,^IXIC,23044.228515625,23063.37109375,22916.5703125,22953.68359375,-0.3939563859548745,692029000
2025-11-14 18:30:00,^IXIC,22951.080078125,23000.76171875,22889.083984375,22987.197265625,0.14600563669060485,610294000
2025-11-14 19:30:00,^IXIC,22988.654296875,23030.484375,22919.173828125,22936.611328125,-0.22006135378516145,683334000
2025-11-14 20:30:00,^IXIC,22931.021484375,22950.255859375,22875.33203125,22899.52734375,-0.16168031033219066,676753000
2025-11-17 14:30:00,^IXIC,22786.056640625,23043.9609375,22773.703125,22929.94921875,0.13284935773272277,0
2025-11-17 15:30:00,^IXIC,22931.33203125,22942.31640625,22761.29296875,22873.822265625,-0.24477574106053224,1062775000
2025-11-17 16:30:00,^IXIC,22878.26953125,22984.451171875,22871.0234375,22941.021484375,0.2937822020720571,731190000
2025-11-17 17:30:00,^IXIC,22943.4140625,22955.564453125,22775.953125,22795.517578125,-0.6342520813604646,723585000
2025-11-17 18:30:00,^IXIC,22794.400390625,22852.67578125,22649.201171875,22684.013671875,-0.48914838572036157,770667000
2025-11-17 19:30:00,^IXIC,22682.62890625,22698.056640625,22559.5078125,22614.796875,-0.3051346991596038,849806000
2025-11-17 20:30:00,^IXIC,22625.6015625,22711.576171875,22596.01171875,22711.576171875,0.427946788157918,695455000
2025-11-18 14:30:00,^IXIC,22556.2109375,22639.857421875,22268.7109375,22379.970703125,-1.460072459262629,0
2025-11-18 15:30:00,^IXIC,22377.978515625,22505.005859375,22234.0234375,22488.7578125,0.4860913842027914,875332000
2025-11-18 16:30:00,^IXIC,22494.072265625,22530.07421875,22371.572265625,22375.9609375,-0.5015700553158364,728255000
