date,symbol,open,high,low,close,change,volume
2026-01-26 15:30:00,^IXIC,23614.458984375,23656.310546875,23599.16796875,23655.181640625,0.18451260457004182,983653000
2026-01-26 16:30:00,^IXIC,23655.185546875,23688.197265625,23647.5546875,23672.17578125,0.07184109123818949,618106000
2026-01-26 17:30:00,^IXIC,23671.234375,23672.93359375,23631.482421875,23662.314453125,-0.04165788652520375,561844000
2026-01-26 18:30:00,^IXIC,23661.40625,23679.70703125,23646.537109375,23663.72265625,0.005951248462143788,565219000
2026-01-26 19:30:00,^IXIC,23663.59765625,23666.279296875,23626.375,23637.328125,-0.11154006338486289,628204000
2026-01-26 20:30:00,^IXIC,23637.6484375,23647.87109375,23596.853515625,23601.708984375,-0.15069021522499115,578601000
2026-01-27 14:30:00,^IXIC,23728.650390625,23814.783203125,23695.998046875,23793.830078125,0.8140134846895686,0
2026-01-27 15:30:00,^IXIC,23792.921875,23849.744140625,23792.921875,23836.083984375,0.17758345802783015,942158000
2026-01-27 16:30:00,^IXIC,23838.173828125,23846.02734375,23805.75,23833.361328125,-0.011422414234585343,700038000
2026-01-27 17:30:00,^IXIC,23832.970703125,23840.982421875,23795.04296875,23828.99609375,-0.018315647192612694,586580000
2026-01-27 18:30:00,^IXIC,23829.337890625,23846.80859375,23826.396484375,23842.759765625,0.05776018352114942,588169000
2026-01-27 19:30:00,^IXIC,23843.98828125,23865.259765625,23831.357421875,23850.2265625,0.03131683139199204,705585000
2026-01-27 20:30:00,^IXIC,23847.626953125,23848.712890625,23815.5859375,23817.275390625,-0.13815873735476547,655216000
2026-01-28 14:30:00,^IXIC,23955.181640625,23985.8828125,23901.6640625,23904.001953125,0.3641330130235598,0
2026-01-28 15:30:00,^IXIC,23905.923828125,23913.671875,23832.283203125,23854.8515625,-0.20561574049977605,893143000
2026-01-28 16:30:00,^IXIC,23847.8203125,23847.8203125,23775.6171875,23807.412109375,-0.19886710676320085,691964000
2026-01-28 17:30:00,^IXIC,23805.923828125,23856.1640625,23793.548828125,23850.05078125,0.17909830635565172,580005000
2026-01-28 18:30:00,^IXIC,23851.005859375,23880.6796875,23816.8203125,23820.509765625,-0.12386143700886532,564716000
2026-01-28 19:30:00,^IXIC,23815.822265625,23905.162109375,23815.822265625,23873.134765625,0.22092306385459448,862810000
2026-01-28 20:30:00,^IXIC,23871.859375,23885.318359375,23840.68359375,23848.501953125,-0.10318214487470279,620988000
2026-01-29 14:30:00,^IXIC,23825.3984375,23840.548828125,23418.650390625,23427.66015625,-1.7646466755110168,0
2026-01-29 15:30:00,^IXIC,23424.431640625,23433.62890625,23232.77734375,23372.119140625,-0.2370745317909262,1047629000
2026-01-29 16:30:00,^IXIC,23373.85546875,23534.126953125,23361.228515625,23527.044921875,0.6628657860155762,700697000
2026-01-29 17:30:00,^IXIC,23525.564453125,23556.912109375,23450.068359375,23531.169921875,0.01753301366023141,564100000
2026-01-29 18:30:00,^IXIC,23527.892578125,23572.447265625,23506.55078125,23559.548828125,0.12060134002780387,589793000
2026-01-29 19:30:00,^IXIC,23562.755859375,23563.0703125,23516.173828125,23537.0234375,-0.09561044988311007,690660000
2026-01-29 20:30:00,^IXIC,23537.126953125,23695.0,23531.568359375,23677.875,0.5984255522964332,677054000
2026-01-30 14:30:00,^IXIC,23581.83984375,23655.5703125,23533.203125,23534.103515625,-0.6071975816030806,0
2026-01-30 15:30:00,^IXIC,23524.8359375,23661.142578125,23500.5078125,23538.751953125,0.019751920853550153,876614000
2026-01-30 16:30:00,^IXIC,23534.408203125,23592.4609375,23443.166015625,23532.0078125,-0.028651224323317237,689844000
2026-01-30 17:30:00,^IXIC,23527.615234375,23545.9921875,23351.884765625,23439.453125,-0.39331402673951077,661241000
2026-01-30 18:30:00,^IXIC,23443.224609375,23544.181640625,23380.52734375,23490.638671875,0.21837346887758624,663513000
2026-01-30 19:30:00,^IXIC,23489.150390625,23503.4921875,23375.02734375,23394.458984375,-0.4094383675278923,760630000
2026-01-30 20:30:00,^IXIC,23393.787109375,23511.54296875,23393.787109375,23458.16015625,0.27229170769687006,738061000
2026-02-02 14:30:00,^IXIC,23375.2109375,23649.998046875,23366.775390625,23609.67578125,0.6458973081894914,0
2026-02-02 15:30:00,^IXIC,23608.67578125,23645.85546875,23545.80859375,23619.890625,0.04326549777575739,925497000
2026-02-02 16:30:00,^IXIC,23615.712890625,23652.025390625,23573.513671875,23646.21484375,0.11144936768732183,638289000
2026-02-02 17:30:00,^IXIC,23646.646484375,23675.515625,23636.4296875,23650.234375,0.01699862441646438,562208000
2026-02-02 18:30:00,^IXIC,23648.896484375,23686.796875,23648.48828125,23670.923828125,0.08748096444604059,592100000
2026-02-02 19:30:00,^IXIC,23669.484375,23669.484375,23574.1484375,23597.93359375,-0.3083539742892327,802664000
2026-02-02 20:30:00,^IXIC,23595.693359375,23601.513671875,23569.220703125,23591.876953125,-0.025665978764366493,616741000
2026-02-03 14:30:00,^IXIC,23672.744140625,23691.6015625,23279.5,23347.31640625,-1.0366303086478457,0
2026-02-03 15:30:00,^IXIC,23351.322265625,23415.25,23282.287109375,23282.287109375,-0.2785300706234173,1217546000
2026-02-03 16:30:00,^IXIC,23287.931640625,23312.28515625,23202.3984375,23206.857421875,-0.32397885631101353,886432000
2026-02-03 17:30:00,^IXIC,23209.765625,23209.765625,23109.892578125,23127.376953125,-0.342486995568303,884416000
2026-02-03 18:30:00,^IXIC,23124.544921875,23158.791015625,23027.28515625,23101.1015625,-0.1136116329934711,845354000
2026-02-03 19:30:00,^IXIC,23102.169921875,23151.119140625,23046.220703125,23140.658203125,0.17123270298595727,884917000
2026-02-03 20:30:00,^IXIC,23146.4921875,23262.05859375,23146.41015625,23258.85546875,0.5107774575272783,687447000
2026-02-04 14:30:00,^IXIC,23224.408203125,23268.212890625,23009.89453125,23134.50390625,-0.5346417955392369,1977937201
2026-02-04 15:30:00,^IXIC,23131.48828125,23145.267578125,22943.509765625,23019.80859375,-0.49577597585316324,1210108000
2026-02-04 16:30:00,^IXIC,23015.3515625,23016.15234375,22782.107421875,22789.015625,-1.002584221367775,960403000
2026-02-04 17:30:00,^IXIC,22781.548828125,22851.32421875,22685.005859375,22848.365234375,0.26043077222648314,878874000
2026-02-04 18:30:00,^IXIC,22847.7890625,22862.69921875,22754.236328125,22860.130859375,0.051494384299743956,712270000
2026-02-04 19:30:00,^IXIC,22863.560546875,23008.80859375,22863.560546875,22964.23828125,0.45541043712926665,880126000
2026-02-04 20:30:00,^IXIC,22964.953125,22998.546875,22893.125,22903.12890625,-0.266106692726209,678938000
2026-02-05 14:30:00,^IXIC,22604.095703125,22838.025390625,22461.138671875,22490.216796875,-1.80286331647167,0
2026-02-05 15:30:00,^IXIC,22503.171875,22679.421875,22469.517578125,22676.2265625,0.8270696868108773,1187227000
2026-02-05 16:30:00,^IXIC,22693.2578125,22754.248046875,22636.3984375,22736.419921875,0.26544698347008566,785345000
2026-02-05 17:30:00,^IXIC,22736.78125,22781.3203125,22613.814453125,22630.955078125,-0.4638586202770245,685276000
2026-02-05 18:30:00,^IXIC,22634.375,22725.54296875,22564.751953125,22659.025390625,0.12403503256093185,664392000
2026-02-05 19:30:00,^IXIC,22658.193359375,22686.55078125,22528.154296875,22533.375,-0.5545268980411966,826227000
2026-02-05 20:30:00,^IXIC,22532.396484375,22560.765625,22471.478515625,22544.24609375,0.04824440968118626,771119000
2026-02-06 14:30:00,^IXIC,22627.525390625,22852.294921875,22591.7109375,22779.23828125,1.0423599286611296,0
2026-02-06 15:30:00,^IXIC,22778.369140625,22890.505859375,22716.244140625,22871.45703125,0.4048368468752006,982762000
