date,symbol,open,high,low,close,change,volume
2026-07-15 14:30:00,^IXIC,26242.59765625,26250.138671875,26132.0,26211.05859375,-0.11097901804335564,798030000
2026-07-15 15:30:00,^IXIC,26210.91796875,26225.13671875,26071.73046875,26095.623046875,-0.44040780139465996,695109000
2026-07-15 16:30:00,^IXIC,26099.08984375,26183.21875,26045.02734375,26182.6640625,0.3335464168402913,603460000
2026-07-15 17:30:00,^IXIC,26182.58203125,26287.4453125,26182.58203125,26270.681640625,0.33616738890625,546421000
2026-07-15 18:30:00,^IXIC,26271.517578125,26279.048828125,26179.53515625,26206.951171875,-0.24259160695491166,612269000
2026-07-15 19:30:00,^IXIC,26212.380859375,26273.748046875,26191.796875,26263.046875,0.21404894738461522,554404000
2026-07-16 13:30:00,^IXIC,26147.001953125,26158.1484375,25970.482421875,26152.787109375,-0.4198285376018518,0
2026-07-16 14:30:00,^IXIC,26147.78125,26162.2734375,26032.42578125,26087.537109375,-0.24949539690402034,843142000
2026-07-16 15:30:00,^IXIC,26086.94140625,26128.3984375,25982.546875,26014.068359375,-0.28162394055051276,785747000
2026-07-16 16:30:00,^IXIC,26020.51953125,26060.708984375,25994.759765625,26046.533203125,0.1247972570130429,716481000
2026-07-16 17:30:00,^IXIC,26047.123046875,26052.056640625,25923.41796875,25946.025390625,-0.38587788906947473,674174000
2026-07-16 18:30:00,^IXIC,25944.970703125,25944.970703125,25820.94921875,25843.029296875,-0.3969628958553906,705252000
2026-07-16 19:30:00,^IXIC,25840.146484375,25889.14453125,25765.453125,25889.14453125,0.1784436098618558,682818000
2026-07-17 13:30:00,^IXIC,25415.193359375,25601.236328125,25250.62890625,25551.59375,-1.3038313446106842,0
2026-07-17 14:30:00,^IXIC,25556.875,25600.375,25443.265625,25515.90625,-0.1396683915264596,736526000
2026-07-17 15:30:00,^IXIC,25508.505859375,25627.31640625,25482.9140625,25606.34765625,0.35445108382148316,729882000
2026-07-17 16:30:00,^IXIC,25603.439453125,25702.48046875,25583.85546875,25698.056640625,0.3581494151611908,608189000
2026-07-17 17:30:00,^IXIC,25698.388671875,25702.8203125,25537.15234375,25554.603515625,-0.5582255771559796,560543000
2026-07-17 18:30:00,^IXIC,25555.64453125,25590.23828125,25465.447265625,25521.646484375,-0.12896710070202655,617305000
2026-07-17 19:30:00,^IXIC,25530.875,25577.25,25491.20703125,25519.482421875,-0.00847932166651022,602059000
2026-07-20 13:30:00,^IXIC,25725.896484375,25815.599609375,25600.318359375,25679.65625,0.6276531219445936,0
2026-07-20 14:30:00,^IXIC,25683.642578125,25697.642578125,25581.46875,25690.19921875,0.04105572382808731,705326000
2026-07-20 15:30:00,^IXIC,25692.50390625,25762.189453125,25661.236328125,25738.845703125,0.18935814378384652,623533000
2026-07-20 16:30:00,^IXIC,25740.193359375,25751.45703125,25593.046875,25629.208984375,-0.42595818015525033,556794000
2026-07-20 17:30:00,^IXIC,25629.876953125,25681.1328125,25595.25,25635.654296875,0.025148308338063252,542625000
2026-07-20 18:30:00,^IXIC,25634.41015625,25634.41015625,25522.802734375,25565.759765625,-0.27264578637464787,615562000
2026-07-20 19:30:00,^IXIC,25565.587890625,25592.369140625,25502.599609375,25510.265625,-0.21706431232142442,608823000
2026-07-21 13:30:00,^IXIC,25771.22265625,25791.634765625,25672.828125,25781.923828125,1.0648975871845767,0
2026-07-21 14:30:00,^IXIC,25782.953125,25854.859375,25745.345703125,25844.607421875,0.24313000910203275,782840000
2026-07-21 15:30:00,^IXIC,25845.091796875,25856.658203125,25815.853515625,25838.775390625,-0.022565756773940127,715101000
2026-07-21 16:30:00,^IXIC,25837.9609375,25874.24609375,25830.623046875,25855.20703125,0.06359295429674283,671161000
2026-07-21 17:30:00,^IXIC,25855.45703125,25880.34375,25842.23828125,25847.33203125,-0.03045808138562034,641200000
2026-07-21 18:30:00,^IXIC,25848.408203125,25868.66015625,25823.57421875,25823.57421875,-0.09191591794184273,704902000
2026-07-21 19:30:00,^IXIC,25825.169921875,25856.68359375,25824.6328125,25829.607421875,0.023363160629474855,632415000
2026-07-22 13:30:00,^IXIC,25692.11328125,25801.80078125,25681.32421875,25711.056640625,-0.45897244705933593,0
2026-07-22 14:30:00,^IXIC,25718.591796875,25840.38671875,25689.35546875,25829.548828125,0.46086082402687634,769813000
2026-07-22 15:30:00,^IXIC,25831.900390625,25840.86328125,25793.65625,25821.541015625,-0.03100252564721684,844434000
2026-07-22 16:30:00,^IXIC,25821.455078125,25835.59765625,25791.65625,25799.517578125,-0.08529094946995164,648477000
2026-07-22 17:30:00,^IXIC,25798.431640625,25811.857421875,25737.166015625,25750.791015625,-0.18886617686725282,616226000
2026-07-22 18:30:00,^IXIC,25750.201171875,25764.185546875,25729.189453125,25751.31640625,0.0020402892660031924,611932000
2026-07-22 19:30:00,^IXIC,25749.26171875,25752.013671875,25694.271484375,25694.271484375,-0.22152235239187856,605240000
2026-07-23 13:30:00,^IXIC,25240.646484375,25356.333984375,25168.65625,25201.453125,-1.9180086879469926,0
2026-07-23 14:30:00,^IXIC,25205.3125,25226.46484375,24966.9609375,24978.416015625,-0.8850168610069042,871757000
2026-07-23 15:30:00,^IXIC,24980.96875,25197.990234375,24957.013671875,25190.587890625,0.8494208554588711,682101000
2026-07-23 16:30:00,^IXIC,25192.66015625,25201.47265625,25121.5859375,25170.21484375,-0.08087563086441873,524109000
2026-07-23 17:30:00,^IXIC,25168.43359375,25169.185546875,25081.62890625,25101.28125,-0.27386970742173666,476576000
2026-07-23 18:30:00,^IXIC,25102.193359375,25115.966796875,25045.158203125,25092.984375,-0.03305359163687793,541794000
2026-07-23 19:30:00,^IXIC,25094.5390625,25147.349609375,25031.029296875,25138.5703125,0.181668058365414,616613000
2026-07-24 13:30:00,^IXIC,25101.0234375,25161.37890625,24959.998046875,25022.892578125,-0.4601603549326705,0
2026-07-24 14:30:00,^IXIC,25011.595703125,25164.77734375,24920.2578125,25137.1328125,0.45654287975831487,821949000
2026-07-24 15:30:00,^IXIC,25137.517578125,25221.6484375,25125.865234375,25186.931640625,0.19810862478411018,662624000
2026-07-24 16:30:00,^IXIC,25185.810546875,25185.810546875,25073.673828125,25138.6875,-0.19154433463099974,578747000
2026-07-24 17:30:00,^IXIC,25140.490234375,25161.326171875,25008.65625,25008.69921875,-0.5170845981915306,502378000
2026-07-24 18:30:00,^IXIC,25009.3203125,25013.748046875,24922.111328125,24940.232421875,-0.27377192342602497,678264000
2026-07-24 19:30:00,^IXIC,24944.67578125,24981.705078125,24930.091796875,24981.705078125,0.1662881706492314,618956000
2026-07-27 13:30:00,^IXIC,25239.263671875,25260.26953125,24885.9140625,24885.9140625,-0.3834446661083901,0
2026-07-27 14:30:00,^IXIC,24898.240234375,24990.248046875,24775.81640625,24905.85546875,0.08013129917558981,913510000
2026-07-27 15:30:00,^IXIC,24902.4453125,24962.6796875,24819.84375,24931.46484375,0.10282471538523019,718583000
2026-07-27 16:30:00,^IXIC,24931.322265625,24962.28125,24797.78125,24808.453125,-0.4933994834276145,564846000
2026-07-27 17:30:00,^IXIC,24807.095703125,24890.146484375,24807.095703125,24860.64453125,0.2103775111935713,470373000
