Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-23 09:30:00-04:00,^IXIC,20949.1484375,20953.72265625,20871.705078125,20908.4375,0,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-23 10:30:00-04:00,^IXIC,20910.388671875,20931.857421875,20880.046875,20916.982421875,1380614000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-23 11:30:00-04:00,^IXIC,20918.779296875,20981.26171875,20914.255859375,20923.736328125,1113812000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-23 12:30:00-04:00,^IXIC,20926.646484375,20943.84375,20922.49609375,20942.333984375,766103000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-23 13:30:00-04:00,^IXIC,20939.140625,21013.72265625,20935.7109375,20999.505859375,940678000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-23 14:30:00-04:00,^IXIC,20998.7109375,21010.703125,20994.6953125,20999.36328125,828586000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-23 15:30:00-04:00,^IXIC,21002.244140625,21011.1015625,20983.56640625,21010.326171875,695708000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-24 09:30:00-04:00,^IXIC,21083.818359375,21106.640625,21005.67578125,21037.626953125,0,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-24 10:30:00-04:00,^IXIC,21036.30078125,21091.166015625,21032.40625,21077.748046875,1932772000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-24 11:30:00-04:00,^IXIC,21070.6640625,21089.810546875,21044.05078125,21044.05078125,1298189000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-24 12:30:00-04:00,^IXIC,21047.814453125,21104.259765625,21044.001953125,21093.564453125,924876000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-24 13:30:00-04:00,^IXIC,21086.64453125,21108.794921875,21077.498046875,21102.65625,747587000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-24 14:30:00-04:00,^IXIC,21103.689453125,21107.224609375,21077.72265625,21100.59765625,1079822000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-24 15:30:00-04:00,^IXIC,21099.884765625,21104.201171875,21069.998046875,21072.353515625,809057000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-25 09:30:00-04:00,^IXIC,21067.44921875,21104.794921875,21037.6015625,21093.33203125,0,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-25 10:30:00-04:00,^IXIC,21089.765625,21119.40625,21086.419921875,21117.26171875,1500975000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-25 11:30:00-04:00,^IXIC,21116.390625,21156.337890625,21103.302734375,21154.931640625,995306000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-25 12:30:00-04:00,^IXIC,21159.365234375,21159.396484375,21126.966796875,21136.830078125,803140000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-25 13:30:00-04:00,^IXIC,21144.14453125,21150.33203125,21124.1484375,21142.3046875,948941000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-25 14:30:00-04:00,^IXIC,21146.251953125,21152.431640625,21133.587890625,21134.5078125,816825000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-25 15:30:00-04:00,^IXIC,21129.181640625,21138.86328125,21107.08984375,21110.470703125,726841000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-28 09:30:00-04:00,^IXIC,21172.986328125,21202.0,21159.587890625,21180.01953125,0,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-28 10:30:00-04:00,^IXIC,21180.7890625,21193.767578125,21124.498046875,21155.7265625,1471595000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-28 11:30:00-04:00,^IXIC,21156.498046875,21180.08984375,21155.087890625,21171.384765625,884582000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-28 12:30:00-04:00,^IXIC,21171.412109375,21171.5859375,21144.53125,21147.484375,723686000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-28 13:30:00-04:00,^IXIC,21147.630859375,21168.818359375,21132.0546875,21143.56640625,718225000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-28 14:30:00-04:00,^IXIC,21144.05859375,21153.60546875,21130.7734375,21144.140625,960918000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-28 15:30:00-04:00,^IXIC,21144.111328125,21180.45703125,21137.6875,21177.787109375,812898000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-29 09:30:00-04:00,^IXIC,21289.0859375,21303.24609375,21201.951171875,21214.259765625,0,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-29 10:30:00-04:00,^IXIC,21219.373046875,21226.783203125,21101.498046875,21104.5859375,1528773000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-29 11:30:00-04:00,^IXIC,21104.4296875,21160.67578125,21081.896484375,21124.1328125,1076880000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-29 12:30:00-04:00,^IXIC,21122.943359375,21168.935546875,21101.55859375,21155.625,764537000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-29 13:30:00-04:00,^IXIC,21155.431640625,21160.326171875,21117.583984375,21131.291015625,636110000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-29 14:30:00-04:00,^IXIC,21131.349609375,21158.69921875,21116.90234375,21117.140625,642761000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-29 15:30:00-04:00,^IXIC,21118.794921875,21122.220703125,21083.470703125,21100.455078125,700844000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-30 09:30:00-04:00,^IXIC,21138.0546875,21179.912109375,21121.70703125,21168.33203125,0,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-30 10:30:00-04:00,^IXIC,21170.43359375,21201.869140625,21138.228515625,21147.740234375,1085094000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-30 11:30:00-04:00,^IXIC,21146.939453125,21199.796875,21140.357421875,21190.513671875,803400000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-30 12:30:00-04:00,^IXIC,21190.548828125,21196.86328125,21179.41796875,21182.9375,650521000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-30 13:30:00-04:00,^IXIC,21183.064453125,21210.16015625,21174.05078125,21202.560546875,588485000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-30 14:30:00-04:00,^IXIC,21202.181640625,21230.880859375,21019.3828125,21047.7734375,1082631000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-30 15:30:00-04:00,^IXIC,21049.259765625,21133.412109375,21042.2734375,21133.412109375,737864000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-31 09:30:00-04:00,^IXIC,21445.375,21445.375,21327.380859375,21366.34375,0,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-31 10:30:00-04:00,^IXIC,21363.775390625,21379.412109375,21224.353515625,21277.669921875,4079203000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-31 11:30:00-04:00,^IXIC,21277.71484375,21363.67578125,21275.07421875,21356.896484375,813718000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-31 12:30:00-04:00,^IXIC,21357.515625,21366.216796875,21199.787109375,21212.859375,714118000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-31 13:30:00-04:00,^IXIC,21211.5234375,21250.978515625,21078.923828125,21175.923828125,787418000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-31 14:30:00-04:00,^IXIC,21174.705078125,21214.08984375,21134.4765625,21137.875,819094000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
2025-07-31 15:30:00-04:00,^IXIC,21138.41015625,21173.060546875,21084.6015625,21138.07421875,742391000,0.0,0.0,2025-08-24T20:43:48.775357+08:00
