date,symbol,close,change,volume
2025-08-18 14:30:00,^IXIC,21584.6171875,-0.17526400931031638,1066547000
2025-08-18 15:30:00,^IXIC,21603.861328125,0.0891567381428704,735514000
2025-08-18 16:30:00,^IXIC,21605.162109375,0.0060210590608900105,605331000
2025-08-18 17:30:00,^IXIC,21603.005859375,-0.009980253742525313,559884000
2025-08-18 18:30:00,^IXIC,21621.8046875,0.08701950204230702,617862000
2025-08-18 19:30:00,^IXIC,21643.26171875,0.09923792930386366,549543000
2025-08-19 13:30:00,^IXIC,21531.29296875,-0.5173376889999859,1665960205
2025-08-19 14:30:00,^IXIC,21415.5390625,-0.537607780535998,1224465000
2025-08-19 15:30:00,^IXIC,21387.0234375,-0.13315389781587417,708718000
2025-08-19 16:30:00,^IXIC,21337.71875,-0.23053552844360947,710777000
2025-08-19 17:30:00,^IXIC,21326.623046875,-0.05200041885921047,545180000
2025-08-19 18:30:00,^IXIC,21305.169921875,-0.10059316448199906,588641000
2025-08-19 19:30:00,^IXIC,21309.650390625,0.02102996017601111,600927000
2025-08-20 13:30:00,^IXIC,21011.5,-1.399133186887802,0
2025-08-20 14:30:00,^IXIC,21081.544921875,0.3333646901696685,1159950000
2025-08-20 15:30:00,^IXIC,21123.705078125,0.19998608454094846,670195000
2025-08-20 16:30:00,^IXIC,21095.140625,-0.13522463516393302,556197000
2025-08-20 17:30:00,^IXIC,21076.404296875,-0.08881821865076578,523811000
2025-08-20 18:30:00,^IXIC,21186.705078125,0.5233377557971597,536524000
2025-08-20 19:30:00,^IXIC,21170.19140625,-0.07794355853875112,636622000
2025-08-21 13:30:00,^IXIC,21184.828125,0.06913833922956858,0
2025-08-21 14:30:00,^IXIC,21126.185546875,-0.2768140377584438,900537000
2025-08-21 15:30:00,^IXIC,21064.126953125,-0.29375200559658143,607837000
2025-08-21 16:30:00,^IXIC,21032.828125,-0.148588299883734,516542000
2025-08-21 17:30:00,^IXIC,21081.791015625,0.23279271020524295,503056000
2025-08-21 18:30:00,^IXIC,21116.578125,0.1650102182932045,528590000
2025-08-21 19:30:00,^IXIC,21095.603515625,-0.09932769055118751,493583000
2025-08-22 13:30:00,^IXIC,21408.68359375,1.4841010729705228,0
