date,symbol,open,high,low,close,change,volume
2025-10-03 14:30:00,^IXIC,22859.0703125,22912.166015625,22859.0703125,22904.701171875,0.22663622629401914,1331873000
2025-10-03 15:30:00,^IXIC,22902.90625,22916.4609375,22882.35546875,22897.345703125,-0.03211335827874029,1018984000
2025-10-03 16:30:00,^IXIC,22910.041015625,22912.431640625,22792.607421875,22803.8828125,-0.4081822052074968,1017855000
2025-10-03 17:30:00,^IXIC,22818.779296875,22823.642578125,22705.3671875,22795.220703125,-0.037985238944715505,914093000
2025-10-03 18:30:00,^IXIC,22805.79296875,22805.79296875,22762.556640625,22782.9609375,-0.05378217559138809,771106000
2025-10-03 19:30:00,^IXIC,22779.96484375,22799.076171875,22769.482421875,22775.677734375,-0.03196776373790566,629001000
2025-10-06 13:30:00,^IXIC,22894.3515625,22906.849609375,22829.326171875,22872.234375,0.4239462893315782,0
2025-10-06 14:30:00,^IXIC,22867.955078125,22911.947265625,22847.494140625,22908.47265625,0.1584378712453649,1276683000
2025-10-06 15:30:00,^IXIC,22900.841796875,22949.439453125,22898.8828125,22933.50390625,0.10926634165273619,952351000
2025-10-06 16:30:00,^IXIC,22937.015625,22962.0078125,22921.140625,22951.625,0.07901580946407805,791764000
2025-10-06 17:30:00,^IXIC,22953.4765625,22978.166015625,22936.439453125,22978.10546875,0.11537513683672618,863377000
2025-10-06 18:30:00,^IXIC,22986.595703125,22989.62890625,22957.669921875,22961.875,-0.07063449496336194,988945000
2025-10-06 19:30:00,^IXIC,22959.88671875,22968.255859375,22940.189453125,22944.158203125,-0.07715744848798556,734521000
2025-10-07 13:30:00,^IXIC,22972.369140625,23005.244140625,22941.94921875,22943.732421875,-0.00185572835678105,2686428000
2025-10-07 14:30:00,^IXIC,22945.439453125,22959.376953125,22787.896484375,22806.44140625,-0.5983813492093537,1457397000
2025-10-07 15:30:00,^IXIC,22785.880859375,22792.810546875,22728.77734375,22778.162109375,-0.12399697248361985,1137811000
2025-10-07 16:30:00,^IXIC,22783.400390625,22823.98828125,22765.888671875,22792.3515625,0.06229410896658738,855890000
2025-10-07 17:30:00,^IXIC,22788.939453125,22802.259765625,22749.787109375,22789.23828125,-0.013659324451287258,706194000
2025-10-07 18:30:00,^IXIC,22778.935546875,22800.4921875,22775.869140625,22782.11328125,-0.03126475712820209,802172000
2025-10-07 19:30:00,^IXIC,22781.603515625,22809.177734375,22775.787109375,22786.14453125,0.01769480271751611,712582000
2025-10-08 13:30:00,^IXIC,22847.484375,22953.8671875,22847.484375,22950.279296875,0.7203270627898384,0
2025-10-08 14:30:00,^IXIC,22953.693359375,22966.529296875,22915.984375,22963.513671875,0.05766542022780374,1298101000
2025-10-08 15:30:00,^IXIC,22958.8125,22998.2890625,22954.884765625,22975.330078125,0.051457309272628926,1184872000
2025-10-08 16:30:00,^IXIC,22969.552734375,22996.02734375,22965.587890625,22994.873046875,0.0850606658687747,907384000
2025-10-08 17:30:00,^IXIC,22996.556640625,23018.265625,22990.728515625,23010.818359375,0.0693429029483994,867580000
2025-10-08 18:30:00,^IXIC,23005.513671875,23025.11328125,22982.916015625,23022.94140625,0.0526841187725946,895015000
2025-10-08 19:30:00,^IXIC,23022.330078125,23044.1875,23016.595703125,23042.228515625,0.08377343726273523,808782000
2025-10-09 13:30:00,^IXIC,23044.166015625,23061.5546875,22977.326171875,22977.326171875,-0.28166695641435036,0
2025-10-09 14:30:00,^IXIC,22975.6015625,23001.68359375,22925.15625,22960.630859375,-0.07265994474342508,1418875000
2025-10-09 15:30:00,^IXIC,22956.74609375,23004.693359375,22934.95703125,22989.775390625,0.12693262405767403,1033588000
2025-10-09 16:30:00,^IXIC,22989.55859375,22992.15625,22909.93359375,22912.763671875,-0.33498247565048045,889724000
2025-10-09 17:30:00,^IXIC,22907.478515625,22968.734375,22907.478515625,22966.986328125,0.23664825870202133,807383000
2025-10-09 18:30:00,^IXIC,22947.447265625,23002.6171875,22941.42578125,22999.94140625,0.14348890905484524,828167000
2025-10-09 19:30:00,^IXIC,22998.52734375,23025.060546875,22997.609375,23021.8515625,0.09526179159764503,753163000
2025-10-10 13:30:00,^IXIC,23044.9296875,23117.830078125,23037.486328125,23071.3984375,0.21521672514259738,0
2025-10-10 14:30:00,^IXIC,23078.873046875,23090.435546875,22580.443359375,22586.453125,-2.1019328924239633,1845529000
2025-10-10 15:30:00,^IXIC,22469.220703125,22657.01171875,22468.046875,22590.513671875,0.017977797808832463,1303090000
2025-10-10 16:30:00,^IXIC,22570.337890625,22602.140625,22392.986328125,22495.794921875,-0.41928550796046515,838627000
2025-10-10 17:30:00,^IXIC,22493.22265625,22517.353515625,22439.185546875,22490.873046875,-0.021879089034604338,694088000
2025-10-10 18:30:00,^IXIC,22461.75,22472.150390625,22336.609375,22338.52734375,-0.6773667825499041,779520000
2025-10-10 19:30:00,^IXIC,22338.47265625,22345.80078125,22193.947265625,22209.046875,-0.5796284900858817,837510000
2025-10-13 13:30:00,^IXIC,22592.59765625,22673.26171875,22511.392578125,22579.767578125,1.66923283656224,0
2025-10-13 14:30:00,^IXIC,22581.21484375,22644.333984375,22519.109375,22630.451171875,0.22446463886147683,1018786000
2025-10-13 15:30:00,^IXIC,22641.537109375,22674.927734375,22627.537109375,22672.455078125,0.18560790472530453,778633000
2025-10-13 16:30:00,^IXIC,22672.3359375,22714.646484375,22657.86328125,22663.021484375,-0.04160817043189491,706937000
