date,symbol,open,high,low,close,change,volume
2025-12-05 15:30:00,^IXIC,23654.888671875,23679.158203125,23532.33203125,23545.322265625,-0.46293238232945066,999893000
2025-12-05 16:30:00,^IXIC,23542.65234375,23592.701171875,23506.0,23538.521484375,-0.0288837892014282,726515000
2025-12-05 17:30:00,^IXIC,23538.052734375,23588.330078125,23512.478515625,23588.330078125,0.21160459794835607,690777000
2025-12-05 18:30:00,^IXIC,23588.046875,23597.44140625,23549.837890625,23562.62109375,-0.10899026887385421,595397000
2025-12-05 19:30:00,^IXIC,23562.560546875,23582.88671875,23548.384765625,23566.994140625,0.01855925475184872,597584000
2025-12-05 20:30:00,^IXIC,23566.318359375,23585.17578125,23527.775390625,23574.9453125,0.033738591470577894,608809000
2025-12-08 14:30:00,^IXIC,23648.701171875,23698.9296875,23532.134765625,23566.544921875,-0.035632704609267485,0
2025-12-08 15:30:00,^IXIC,23561.47265625,23586.921875,23506.27734375,23544.021484375,-0.09557377873874451,956044000
2025-12-08 16:30:00,^IXIC,23543.94921875,23547.056640625,23481.59765625,23498.265625,-0.19434173301857705,732401000
2025-12-08 17:30:00,^IXIC,23498.572265625,23580.634765625,23493.13671875,23519.5078125,0.09039895896572059,681338000
2025-12-08 18:30:00,^IXIC,23511.625,23523.7265625,23455.73046875,23488.537109375,-0.13168091514457192,635271000
2025-12-08 19:30:00,^IXIC,23488.666015625,23511.546875,23478.458984375,23506.732421875,0.07746464760778338,625892000
2025-12-08 20:30:00,^IXIC,23506.212890625,23548.798828125,23483.48046875,23548.798828125,0.1789547160151228,592763000
2025-12-09 14:30:00,^IXIC,23495.931640625,23546.685546875,23450.76171875,23543.060546875,-0.024367617609211134,0
2025-12-09 15:30:00,^IXIC,23537.755859375,23590.693359375,23524.595703125,23570.33203125,0.11583661487299945,903424000
2025-12-09 16:30:00,^IXIC,23571.9140625,23607.98046875,23555.384765625,23592.126953125,0.09246760650678532,700682000
2025-12-09 17:30:00,^IXIC,23593.255859375,23615.888671875,23578.853515625,23612.322265625,0.08560191516486793,558481000
2025-12-09 18:30:00,^IXIC,23612.251953125,23616.455078125,23581.447265625,23595.9296875,-0.06942382854423501,543057000
2025-12-09 19:30:00,^IXIC,23596.138671875,23603.095703125,23573.0625,23577.099609375,-0.07980223019131705,605216000
2025-12-09 20:30:00,^IXIC,23576.060546875,23595.236328125,23565.369140625,23576.11328125,-0.004183415862601958,580852000
2025-12-10 14:30:00,^IXIC,23536.900390625,23557.7265625,23460.6953125,23525.826171875,-0.21329686015291172,0
2025-12-10 15:30:00,^IXIC,23527.068359375,23535.57421875,23436.30078125,23534.91796875,0.03864602589755961,792749000
2025-12-10 16:30:00,^IXIC,23534.9140625,23536.890625,23498.802734375,23501.375,-0.14252426456101697,638790000
2025-12-10 17:30:00,^IXIC,23500.431640625,23548.935546875,23476.08984375,23483.208984375,-0.07729767141284594,542536000
2025-12-10 18:30:00,^IXIC,23478.41015625,23595.96484375,23471.42578125,23524.9609375,0.17779492211980052,701431000
2025-12-10 19:30:00,^IXIC,23526.87109375,23701.26171875,23489.71484375,23679.234375,0.6557861579871149,952358000
2025-12-10 20:30:00,^IXIC,23682.59375,23703.20703125,23646.365234375,23648.89453125,-0.12812848282811595,696614000
2025-12-11 14:30:00,^IXIC,23512.4765625,23515.1953125,23308.951171875,23484.97265625,-0.6931481502587378,0
2025-12-11 15:30:00,^IXIC,23483.052734375,23492.287109375,23363.77734375,23380.037109375,-0.44681996615854036,837265000
2025-12-11 16:30:00,^IXIC,23386.76171875,23527.826171875,23386.76171875,23505.69921875,0.5374760903378295,827003000
2025-12-11 17:30:00,^IXIC,23507.669921875,23543.013671875,23490.54296875,23516.255859375,0.04491098319074904,679633000
2025-12-11 18:30:00,^IXIC,23515.837890625,23593.5546875,23505.859375,23587.80859375,0.30426924593303095,620290000
2025-12-11 19:30:00,^IXIC,23590.7890625,23606.701171875,23566.78515625,23568.34375,-0.08252078048130995,664590000
2025-12-11 20:30:00,^IXIC,23567.6328125,23597.396484375,23551.10546875,23597.26171875,0.12269834934837132,628047000
2025-12-12 14:30:00,^IXIC,23493.51953125,23554.888671875,23297.375,23298.306640625,-1.2669058032587555,0
2025-12-12 15:30:00,^IXIC,23280.203125,23368.12890625,23113.271484375,23185.533203125,-0.4840413478950367,1100098000
2025-12-12 16:30:00,^IXIC,23182.9140625,23260.94921875,23095.142578125,23196.568359375,0.04759500742692602,797263000
2025-12-12 17:30:00,^IXIC,23201.947265625,23331.244140625,23177.328125,23305.0078125,0.4674805835285234,623747000
2025-12-12 18:30:00,^IXIC,23305.44140625,23310.439453125,23202.19921875,23209.69140625,-0.40899538424044035,590501000
2025-12-12 19:30:00,^IXIC,23210.54296875,23244.556640625,23191.6171875,23197.8515625,-0.05101249966129595,661436000
2025-12-12 20:30:00,^IXIC,23200.876953125,23203.73828125,23140.080078125,23193.654296875,-0.0180933377114334,714306000
2025-12-15 14:30:00,^IXIC,23329.728515625,23344.853515625,23012.666015625,23036.5234375,-0.6774734906528801,0
2025-12-15 15:30:00,^IXIC,23036.3984375,23206.33203125,23031.876953125,23196.85546875,0.6959905720365978,891814000
2025-12-15 16:30:00,^IXIC,23198.232421875,23201.388671875,23081.4921875,23102.42578125,-0.40707969072451,674104000
2025-12-15 17:30:00,^IXIC,23101.373046875,23134.865234375,23050.2578125,23064.259765625,-0.16520349848272442,589841000
2025-12-15 18:30:00,^IXIC,23063.068359375,23133.181640625,23053.54296875,23096.23828125,0.13864965080154779,555930000
2025-12-15 19:30:00,^IXIC,23095.689453125,23108.708984375,23064.98828125,23077.60546875,-0.08067466343697483,670347000
2025-12-15 20:30:00,^IXIC,23079.455078125,23093.076171875,23050.919921875,23056.435546875,-0.09173361553331816,693687000
2025-12-16 14:30:00,^IXIC,22997.03515625,23125.716796875,22937.35546875,22989.15234375,-0.29181962228380653,0
2025-12-16 15:30:00,^IXIC,22998.970703125,23066.740234375,22954.068359375,22975.751953125,-0.05829005969697487,885283000
2025-12-16 16:30:00,^IXIC,22975.056640625,23065.890625,22959.267578125,23001.869140625,0.1136728301788903,650621000
2025-12-16 17:30:00,^IXIC,23000.482421875,23040.18359375,22920.66015625,22940.375,-0.2673441025555223,549230000
2025-12-16 18:30:00,^IXIC,22942.970703125,23064.775390625,22942.94140625,23011.486328125,0.3099832854737583,585135000
2025-12-16 19:30:00,^IXIC,23010.3125,23100.865234375,23008.228515625,23100.66015625,0.3875187671646074,618990000
2025-12-16 20:30:00,^IXIC,23101.265625,23162.470703125,23101.265625,23104.63671875,0.01721406433021766,638944000
2025-12-17 14:30:00,^IXIC,23129.6875,23159.1953125,22999.453125,23068.26171875,-0.1574359313361584,1449969657
2025-12-17 15:30:00,^IXIC,23069.5625,23079.974609375,22813.09765625,22864.59765625,-0.8828756365914736,1009218000
2025-12-17 16:30:00,^IXIC,22861.763671875,22879.705078125,22793.8515625,22853.322265625,-0.04931375042988018,698287000
2025-12-17 17:30:00,^IXIC,22853.322265625,22885.935546875,22809.666015625,22831.294921875,-0.09638573986738841,543259000
2025-12-17 18:30:00,^IXIC,22828.400390625,22830.998046875,22754.296875,22757.966796875,-0.32117374529528897,583990000
2025-12-17 19:30:00,^IXIC,22756.619140625,22791.6171875,22741.84765625,22757.595703125,-0.0016306102970986558,653316000
2025-12-17 20:30:00,^IXIC,22762.1796875,22774.263671875,22692.42578125,22695.494140625,-0.27288279179453756,655054000
2025-12-18 14:30:00,^IXIC,23005.705078125,23076.396484375,22906.970703125,23064.3046875,1.625038629208908,0
2025-12-18 15:30:00,^IXIC,23062.08984375,23142.330078125,23054.85546875,23101.5234375,0.16136948633085346,863993000
2025-12-18 16:30:00,^IXIC,23099.189453125,23149.30859375,22950.205078125,22986.283203125,-0.498842574978986,694930000
2025-12-18 17:30:00,^IXIC,22983.751953125,23106.658203125,22981.15234375,23097.103515625,0.482114970570513,608367000
2025-12-18 18:30:00,^IXIC,23097.7890625,23128.298828125,23008.119140625,23024.783203125,-0.3131142069440651,608229000
2025-12-18 19:30:00,^IXIC,23024.48046875,23046.84375,22946.322265625,23041.388671875,0.07211997873555198,649342000
2025-12-18 20:30:00,^IXIC,23039.83984375,23077.712890625,23003.6640625,23004.919921875,-0.15827496562529353,617359000
2025-12-19 14:30:00,^IXIC,23109.38671875,23280.025390625,23109.38671875,23208.232421875,0.8837783425912793,0
2025-12-19 15:30:00,^IXIC,23196.916015625,23259.302734375,23180.060546875,23252.04296875,0.18877157931986854,1135876000
2025-12-19 16:30:00,^IXIC,23251.056640625,23286.626953125,23220.1640625,23276.564453125,0.10545948331488475,862863000
2025-12-19 17:30:00,^IXIC,23277.765625,23296.05078125,23265.0703125,23276.3671875,-0.000847485999910802,681867000
2025-12-19 18:30:00,^IXIC,23276.54296875,23287.166015625,23252.271484375,23282.55078125,0.026565974407377624,670352000
2025-12-19 19:30:00,^IXIC,23282.75390625,23293.078125,23271.45703125,23279.181640625,-0.014470667997912301,743163000
2025-12-19 20:30:00,^IXIC,23275.830078125,23307.798828125,23251.998046875,23307.798828125,0.12293038450312821,811049000
2025-12-22 14:30:00,^IXIC,23453.150390625,23475.1796875,23387.78125,23414.189453125,0.45645934128974996,0
2025-12-22 15:30:00,^IXIC,23413.40625,23457.724609375,23363.46875,23446.2890625,0.1370946854225341,857178000
2025-12-22 16:30:00,^IXIC,23443.556640625,23457.357421875,23432.09765625,23440.75,-0.02362447415552582,662581000
2025-12-22 17:30:00,^IXIC,23440.15625,23455.638671875,23415.375,23429.775390625,-0.046818507833579215,515937000
2025-12-22 18:30:00,^IXIC,23429.5625,23437.3359375,23414.3671875,23432.87890625,0.01324603233816557,476196000
2025-12-22 19:30:00,^IXIC,23433.06640625,23446.806640625,23418.548828125,23423.447265625,-0.04024960254663812,533535000
2025-12-22 20:30:00,^IXIC,23423.234375,23435.75390625,23414.341796875,23426.224609375,0.011857109325141835,574607000
2025-12-23 14:30:00,^IXIC,23401.201171875,23490.40625,23378.47265625,23421.765625,-0.0190341570157071,0
2025-12-23 15:30:00,^IXIC,23423.92578125,23502.615234375,23423.92578125,23494.662109375,0.31123394171954644,795576000
2025-12-23 16:30:00,^IXIC,23494.986328125,23531.203125,23485.123046875,23521.1640625,0.11279989046715233,701561000
2025-12-23 17:30:00,^IXIC,23520.619140625,23529.7890625,23503.7890625,23525.109375,0.016773457680563375,612960000
2025-12-23 18:30:00,^IXIC,23525.462890625,23543.37109375,23524.162109375,23541.134765625,0.06812036607162231,530247000
2025-12-23 19:30:00,^IXIC,23540.333984375,23560.03515625,23535.595703125,23553.263671875,0.051522181792651445,574098000
2025-12-23 20:30:00,^IXIC,23550.888671875,23563.150390625,23543.111328125,23558.04296875,0.02029144216098011,591769000
2025-12-24 14:30:00,^IXIC,23553.619140625,23574.720703125,23529.1875,23551.654296875,-0.027118856534369407,0
2025-12-24 15:30:00,^IXIC,23553.666015625,23593.171875,23548.9765625,23591.787109375,0.1704033695217877,579441000
2025-12-24 16:30:00,^IXIC,23592.19921875,23620.73046875,23590.966796875,23614.576171875,0.0965974404327552,550340000
