date,symbol,open,high,low,close,change,volume
2025-07-23,SPY,624.6289433239532,627.2598266601562,622.8288811376781,627.2598266601562,0.8507674286080569,70511000
2025-07-24,SPY,627.6454884244192,629.1785504969665,627.0421878119985,627.4674682617188,0.033102965109055305,71307100
2025-07-25,SPY,628.1301809903662,630.5928838363332,627.8829206987424,630.1181030273438,0.4224338152491125,56865400
2025-07-28,SPY,630.4938993278172,631.0477599275997,628.5751571845921,629.9598388671875,-0.02511658677887274,54917100
2025-07-29,SPY,631.3543820995848,631.6708825055948,627.3883778702398,628.2982788085938,-0.26375650574512743,60556300
2025-07-30,SPY,628.9510415464463,630.6917636576716,624.6190364089183,627.507080078125,-0.12592724779846298,80418900
2025-07-31,SPY,632.4522656090571,632.8379457731452,623.8574957354674,625.1531372070312,-0.37512610547767444,103385200
2025-08-01,SPY,619.4364414435403,619.476041722763,612.5032535330552,614.9066162109375,-1.639041762130744,140103600
2025-08-04,SPY,618.813325728958,624.3024917393647,618.7243458354196,624.2530517578125,1.5199764160073403,73218000
2025-08-05,SPY,624.8662177521945,625.6772386500149,620.168272806011,621.0880737304688,-0.5070024116712868,68051400
2025-08-06,SPY,622.1563552914652,626.4982606508958,621.2464542892866,625.8455200195312,0.7659857740445197,64357500
2025-08-07,SPY,629.2675537310744,629.9994345491891,622.2156852544556,625.3212890625,-0.0837636349965254,74205800
2025-08-08,SPY,627.1114619051468,630.6621463802445,626.794961476664,630.197265625,0.7797554069860935,64051600
2025-08-11,SPY,630.474150672182,631.9478122276477,627.7047873460086,628.9509887695312,-0.19775980053369224,58742300
2025-08-12,SPY,631.2950454377703,635.8050706066525,629.8114837326607,635.6468505859375,1.0646078845516938,64730800
2025-08-13,SPY,637.8424936799373,639.10849531226,635.6369512596368,637.82275390625,0.3423132386020322,60092800
2025-08-14,SPY,635.7457782923831,638.5447818220973,635.300758040457,637.8821411132812,0.009310926376882023,59327500
2025-08-15,SPY,638.9107148606824,639.0096552004113,635.4787708739423,636.388671875,-0.23412933863844465,68592500
2025-08-18,SPY,635.814941575414,636.942462907598,635.1424008771667,636.2501220703125,-0.021771255650937515,43804900
2025-08-19,SPY,636.0721245937336,637.0512656505922,631.4829592777961,632.7984008789062,-0.542510102815319,69750700
2025-08-20,SPY,632.3929672116759,632.6500672159099,626.0136394005863,631.1170654296875,-0.26569843521784264,88890300
2025-08-21,SPY,629.3071240874224,630.9785456585483,626.864161086776,628.5850830078125,-0.40119061273539147,54805800
2025-08-22,SPY,630.7708500494616,639.4150594466402,630.2664294390896,638.2380981445312,1.5356735941821187,84083200
2025-08-25,SPY,636.9820009718095,638.2183023325629,635.3105191174199,635.42919921875,-0.44010204560761546,51274300
2025-08-26,SPY,635.1622594491828,638.4359833484747,634.5391586749303,638.0897827148438,0.41870652141338116,51581600
2025-08-27,SPY,637.5062179210042,640.2755208793137,637.3578376120881,639.5436401367188,0.2278452752666471,48341100
2025-08-28,SPY,640.1470117905141,642.362454403162,638.2678697444891,641.80859375,0.35415153417788225,61519500
2025-08-29,SPY,640.374419619015,640.7404203673219,636.0919150690585,637.98095703125,-0.5963829023207134,74522200
2025-09-02,SPY,630.5136938017484,633.4709169972102,627.9619508913343,633.2533569335938,-0.7410252681608887,81983500
2025-09-03,SPY,635.6270215222661,637.1501834379544,633.4412793439511,636.685302734375,0.5419546163007771,70820900
2025-09-04,SPY,637.3579030521721,642.0361089027498,636.4579021356687,642.0064086914062,0.8357513412322604,65219200
2025-09-05,SPY,644.3404359625918,645.062476969223,636.2797877246134,640.1469116210938,-0.28963839692857096,85178900
2025-09-08,SPY,641.5118841129237,642.7185457406785,640.1371023874503,641.7196044921875,0.24567686612921857,63133100
2025-09-09,SPY,641.8579832056892,643.7272854003053,640.1271612550325,643.203125,0.23117892883861568,66133900
2025-09-10,SPY,646.4570825189741,647.3768835600082,643.4998590892842,645.0625610351562,0.2890900188266654,78034500
2025-09-11,SPY,647.0108918753651,651.115436538164,646.4273914384058,650.423095703125,0.8310100433307488,69934400
2025-09-12,SPY,650.393364548417,651.8868261792371,649.7010841125947,650.2054443359375,-0.0334630440747552,72780100
2025-09-15,SPY,652.4110731340584,653.7956944276398,652.114372883025,653.6671142578125,0.5323963298108803,63772400
