date,symbol,close,change,volume
2024-09-03,SPY,545.288330078125,-2.057901360708292,60600100
2024-09-04,SPY,544.1722412109375,-0.2046786636764386,47224900
2024-09-05,SPY,542.8487548828125,-0.24321092255272792,44264300
2024-09-06,SPY,533.7125854492188,-1.6830045848711617,68493800
2024-09-09,SPY,539.6881103515625,1.1196147636867604,40445800
2024-09-10,SPY,542.0387573242188,0.4355565608300971,36394600
2024-09-11,SPY,547.5995483398438,1.0259028419067118,75248600
2024-09-12,SPY,552.2120971679688,0.8423215179977461,51819600
2024-09-13,SPY,555.09619140625,0.5222801624724216,39310500
2024-09-16,SPY,555.916015625,0.1476904780544519,36656100
2024-09-17,SPY,556.1431884765625,0.04086459917997942,49321000
2024-09-18,SPY,554.4937744140625,-0.29658082606714986,59044900
2024-09-19,SPY,563.9558715820312,1.7064388464897329,75315500
2024-09-20,SPY,562.9810180664062,-0.17285989290088954,77503100
2024-09-23,SPY,564.3878173828125,0.2498839696652544,44116900
2024-09-24,SPY,566.002685546875,0.2861273957951438,46805700
2024-09-25,SPY,564.75439453125,-0.22054506939642726,38428600
2024-09-26,SPY,566.993408203125,0.3964579458887396,48336000
2024-09-27,SPY,566.1710815429688,-0.14503284310876108,42100900
2024-09-30,SPY,568.4398803710938,0.4007267241452839,63557400
2024-10-01,SPY,563.3475341796875,-0.8958460458618478,72668800
2024-10-02,SPY,563.5852661132812,0.04219987115767765,38097800
2024-10-03,SPY,562.554931640625,-0.1828178511056322,40846500
2024-10-04,SPY,567.6671142578125,0.9087437207737858,42939100
2024-10-07,SPY,562.5350952148438,-0.9040543152968317,49964700
2024-10-08,SPY,567.8553466796875,0.9457634750436039,37398700
2024-10-09,SPY,571.78857421875,0.6926460342515872,37912200
2024-10-10,SPY,570.7879028320312,-0.1750072372617817,44138100
2024-10-11,SPY,574.2059326171875,0.5988265988464914,42268000
2024-10-14,SPY,578.9019775390625,0.8178328810485747,36217200
2024-10-15,SPY,574.4041137695312,-0.7769646579291134,54203600
2024-10-16,SPY,576.9006958007812,0.4346386057136886,30725400
2024-10-17,SPY,576.9501953125,0.00858024822625314,34393700
2024-10-18,SPY,579.1694946289062,0.3846604671316811,37416800
2024-10-21,SPY,578.2183837890625,-0.1642197748093044,36439000
2024-10-22,SPY,577.9112548828125,-0.05311642017283846,34183800
2024-10-23,SPY,572.630615234375,-0.913745770448493,49314600
2024-10-24,SPY,573.8690795898438,0.21627630841249967,34979900
2024-10-25,SPY,573.6708984375,-0.034534209873338106,47268200
2024-10-28,SPY,575.4443359375,0.30913848076141726,30174700
2024-10-29,SPY,576.3756713867188,0.16184631441396036,42899700
2024-10-30,SPY,574.6319580078125,-0.30253070444680175,41435800
2024-10-31,SPY,563.3673706054688,-1.9603134224203012,60182500
2024-11-01,SPY,565.7451171875,0.42205969072646177,45667500
2024-11-04,SPY,564.5264892578125,-0.21540228853333954,38217000
2024-11-05,SPY,571.3526000976562,1.2091745860886238,39478300
2024-11-06,SPY,585.5596313476562,2.486561056617531,68182000
2024-11-07,SPY,590.0872802734375,0.7732173946760845,47233200
2024-11-08,SPY,592.6433715820312,0.43317173476595805,46444900
2024-11-11,SPY,593.2080688476562,0.09528449868891897,37586800
2024-11-12,SPY,591.3653564453125,-0.3106350872676633,43006100
2024-11-13,SPY,591.6526489257812,0.04858121588244835,47388600
2024-11-14,SPY,587.8482055664062,-0.6430197458394571,38904100
2024-11-15,SPY,580.3186645507812,-1.2808648464564198,75988800
2024-11-18,SPY,582.6964111328125,0.409731192063556,37001700
2024-11-19,SPY,584.8265380859375,0.36556376741430086,49412000
2024-11-20,SPY,585.024658203125,0.0338767316948152,50032600
2024-11-21,SPY,588.165283203125,0.5368363462911585,46750300
2024-11-22,SPY,589.9882202148438,0.30993618014838464,38226400
2024-11-25,SPY,591.9895629882812,0.3392174122915037,42441400
2024-11-26,SPY,595.08056640625,0.5221381610793552,45621300
2024-11-27,SPY,593.2774658203125,-0.303001087201793,34000200
2024-11-29,SPY,596.9629516601562,0.621207790986622,30177400
2024-12-02,SPY,598.032958984375,0.17924183087796308,31746000
2024-12-03,SPY,598.3102416992188,0.04636579149661646,26906600
2024-12-04,SPY,602.0255126953125,0.6209606216237118,42787600
2024-12-05,SPY,601.0347900390625,-0.164564895566377,28762200
2024-12-06,SPY,602.1741333007812,0.18956361272277622,31241500
2024-12-09,SPY,599.0731201171875,-0.5149695099979978,34742700
2024-12-10,SPY,597.2106323242188,-0.31089490254618823,37234500
2024-12-11,SPY,601.827392578125,0.7730539283834936,28677700
2024-12-12,SPY,598.7264404296875,-0.5152560662208372,31543800
2024-12-13,SPY,598.6075439453125,-0.01985823179776469,35904700
2024-12-16,SPY,601.16357421875,0.4269960008507656,43695200
2024-12-17,SPY,598.6868286132812,-0.41199196220220724,55773500
2024-12-18,SPY,580.8438720703125,-2.980348938742783,108248700
2024-12-19,SPY,580.6654052734375,-0.03072543336626321,85919500
2024-12-20,SPY,587.6398315429688,1.2011093146227614,125716700
2024-12-23,SPY,591.1588134765625,0.5988331193196972,57635800
2024-12-24,SPY,597.7294921875,1.1114912881524663,33160100
2024-12-26,SPY,597.7693481445312,0.006667892006695375,41219100
2024-12-27,SPY,591.4768676757812,-1.052660275787276,64969300
2024-12-30,SPY,584.7271728515625,-1.1411595605998581,56578800
2024-12-31,SPY,582.5999145507812,-0.36380356507244027,57052700
2025-01-02,SPY,581.16845703125,-0.24570163568166103,50204000
2025-01-03,SPY,588.43505859375,1.2503434201538655,37888500
2025-01-06,SPY,591.8247680664062,0.5760549823045968,47679400
2025-01-07,SPY,585.134765625,-1.130402579003853,60393100
2025-01-08,SPY,585.9896850585938,0.14610641578962635,47304700
2025-01-10,SPY,577.0430908203125,-1.526749440544617,73105000
2025-01-13,SPY,577.937744140625,0.1550409899268912,47910100
2025-01-14,SPY,578.7329711914062,0.13759735522442806,48420600
2025-01-15,SPY,589.2601318359375,1.8190013648020642,56900200
2025-01-16,SPY,588.1268920898438,-0.19231569978490626,43319700
2025-01-17,SPY,594.0316162109375,1.0039881189775057,58070600
2025-01-21,SPY,599.4691162109375,0.9153553197527309,42532900
2025-01-22,SPY,602.8389892578125,0.5621428953963337,48196000
2025-01-23,SPY,606.1293334960938,0.545808133998138,41152100
2025-01-24,SPY,604.35986328125,-0.29192948056772083,34604700
2025-01-27,SPY,595.81103515625,-1.4145261200149584,70361100
2025-01-28,SPY,600.930419921875,0.8592295985727194,44433300
2025-01-29,SPY,598.2365112304688,-0.4482896192468444,37177400
2025-01-30,SPY,601.4473266601562,0.5367133849927264,39281300
2025-01-31,SPY,598.2464599609375,-0.5321940188832808,66566900
2025-02-03,SPY,594.2205200195312,-0.6729567512474888,65857200
2025-02-04,SPY,598.2066650390625,0.6708191462994728,33457800
2025-02-05,SPY,600.6321411132812,0.4054578820281707,30653100
2025-02-06,SPY,602.7197265625,0.34756472494952284,35771500
2025-02-07,SPY,597.2026977539062,-0.9153556065037205,50788500
