date,symbol,open,high,low,close,change,volume
2024-12-27,SPY,590.6043628183209,590.8416278253472,583.9030892928905,588.103759765625,-1.0526596837132862,64969300
2024-12-30,SPY,581.066451827259,584.8717412480703,577.6268027117767,581.392578125,-1.141156050983183,56578800
2024-12-31,SPY,583.0629680945224,583.7845361057068,577.6366994322016,579.2774658203125,-0.363801050145629,57052700
2025-01-02,SPY,582.5490544849214,584.268848917565,573.7622248829753,577.8541870117188,-0.24569897718673683,50204000
2025-01-03,SPY,580.7106648081768,585.7217650639146,579.6233961313516,585.079345703125,1.25034288126733,37888500
2025-01-06,SPY,589.3491785436146,592.7393596690575,586.7101255067332,588.44970703125,0.5760520095055899,47679400
2025-01-07,SPY,590.4858054370367,590.8119920606497,579.9693484070148,581.7978515625,-1.1304033954420367,60393100
2025-01-08,SPY,581.8670792861259,583.7252632975457,578.4077031433151,582.6478881835938,0.14610514954822573,47304700
2025-01-10,SPY,579.0797727939155,579.148967552338,571.8348342474784,573.7523193359375,-1.5267486638264827,73105000
2025-01-13,SPY,569.0871420731995,574.9977137931114,568.6719735158341,574.6419067382812,0.15504728649695654,47910100
2025-01-14,SPY,577.5773521941201,578.209938228887,571.637100270467,575.4325561523438,0.13758993292889432,48420600
2025-01-15,SPY,583.4780831774012,587.0461675916275,582.3611942103539,585.899658203125,1.8189971941751093,56900200
2025-01-16,SPY,587.2735525674167,587.4514560986999,584.0711683508569,584.77294921875,-0.1923040863055725,43319700
2025-01-17,SPY,590.0311830207747,592.4032903303786,588.6968161028142,590.6439819335938,1.003985003527852,58070600
2025-01-21,SPY,593.6980347606263,596.0603086218102,591.721248666258,596.0504150390625,0.9153454992920862,42532900
2025-01-22,SPY,598.887139322545,600.7651103716523,598.3336415912388,599.401123046875,0.5621517783177543,48196000
2025-01-23,SPY,598.7685644436611,602.6727294921875,598.4918457286775,602.6727294921875,0.5458125317954421,41152100
2025-01-24,SPY,602.731938724249,603.6907113133817,599.7568661133088,600.9132690429688,-0.29194293405332417,34604700
2025-01-27,SPY,587.9061981476592,592.7295621283794,587.738188183351,592.4132690429688,-1.4145136141755277,70361100
2025-01-28,SPY,593.6486607361097,598.3435279756633,590.3177808049226,597.50341796875,0.8592226392910352,44433300
2025-01-29,SPY,596.7126945442042,597.1179695261326,592.2649252873389,594.8248901367188,-0.4482866125079421,37177400
2025-01-30,SPY,596.9499738076877,599.5592859855939,593.747529191958,598.0173950195312,0.5367133984724104,39281300
2025-01-31,SPY,600.4488437325783,602.880312619884,594.0736957955036,594.8347778320312,-0.5321947511904845,66566900
2025-02-03,SPY,585.7909458950113,593.3224968021361,583.6362560871698,590.831787109375,-0.6729584200247607,65857200
2025-02-04,SPY,590.8910016165671,595.3090893513107,590.347397534179,594.795166015625,0.6708134180865022,33457800
2025-02-05,SPY,593.668444292325,597.35513123978,591.6323569254649,597.2068481445312,0.40546431220371826,30653100
2025-02-06,SPY,598.9563451128535,599.4110276717307,595.6353586638426,599.2825317382812,0.3475652699226339,35771500
2025-02-07,SPY,599.8459585772572,601.0715564826635,593.0853226024016,593.7969970703125,-0.915350336018872,50788500
2025-02-10,SPY,597.0191605249602,598.4720695404235,595.7440947156747,597.82958984375,0.6791197653968517,26048700
2025-02-11,SPY,595.5563267993089,598.8279059672569,595.4377244382205,598.2843017578125,0.0760604563218914,30056700
2025-02-12,SPY,592.2451230112299,597.5330016568429,591.5631293989743,596.3568115234375,-0.32216961546740475,45076100
2025-02-13,SPY,597.4638293989674,602.8604773307252,596.1987176270893,602.6528930664062,1.0557574628660582,40921300
2025-02-14,SPY,602.8604957096632,603.8982964094444,602.0005985304107,602.623291015625,-0.004911956969233522,26910400
2025-02-18,SPY,603.7895507730377,604.3924560546875,601.3185681498265,604.3924560546875,0.29357727546190926,26749000
2025-02-19,SPY,602.9988995994843,606.1123017730542,602.4849158656623,605.8157958984375,0.23549927360795309,31011100
2025-02-20,SPY,604.4419196559093,604.5803091740476,599.9744236813096,603.29541015625,-0.41603169796021744,36554000
2025-02-21,SPY,603.0779731626286,603.2163626901448,592.5120473575615,592.9766235351562,-1.710403634335833,76519800
2025-02-24,SPY,595.0324891561768,596.0307759330515,589.5666458438759,590.2783203125,-0.45504377669557394,50737200
2025-02-25,SPY,590.2189701372146,590.9503713867966,582.7170398838512,587.3427124023438,-0.4973260594429596,58266500
