Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-08-23 00:00:00-04:00,SPY,552.6467308078585,556.162933530549,550.4342364891817,555.2147216796875,50639400,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-08-26 00:00:00-04:00,SPY,556.2517871520942,556.9727874461548,552.1725893345433,553.8911743164062,35788600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-08-27 00:00:00-04:00,SPY,552.60719113133,555.1455824402227,551.4516012531584,554.6517333984375,32693900,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-08-28 00:00:00-04:00,SPY,554.3061202439043,554.7407098567847,548.211979036235,551.431884765625,41066000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-08-29 00:00:00-04:00,SPY,553.4171111191611,556.7456488400046,550.3256112930245,551.481201171875,38715200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-08-30 00:00:00-04:00,SPY,553.8714915129334,557.2592888149386,550.2861425309688,556.7456665039062,62700100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-03 00:00:00-04:00,SPY,553.5751324654079,553.910976348929,542.7499997287141,545.2883911132812,60600100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-04 00:00:00-04:00,SPY,543.4315286411534,547.609472482038,542.7006416631017,544.1723022460938,47224900,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-05 00:00:00-04:00,SPY,544.1130986032705,546.9872739602764,540.3696836868822,542.8488159179688,44264300,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-06 00:00:00-04:00,SPY,543.1746268603601,544.814178974002,532.8037981213807,533.7124633789062,68493800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-09 00:00:00-04:00,SPY,537.9497514376588,540.9721049715934,536.0039549877774,539.6880493164062,40445800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-10 00:00:00-04:00,SPY,541.6141763980113,542.3944965664931,536.695458599281,542.0388793945312,36394600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-11 00:00:00-04:00,SPY,541.9499443030138,548.5279869391354,533.3174727969968,547.5995483398438,75248600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-12 00:00:00-04:00,SPY,548.1823330685932,552.5183422032788,545.9402390867614,552.212158203125,51819600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-13 00:00:00-04:00,SPY,552.824497945327,556.1036627094621,552.5676868065235,555.09619140625,39310500,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-16 00:00:00-04:00,SPY,554.8295115629904,556.1826531141121,553.0121808492725,555.916015625,36656100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-17 00:00:00-04:00,SPY,558.1481843152566,559.6100185283265,553.8912078231978,556.1431884765625,49321000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-18 00:00:00-04:00,SPY,556.8049543629041,561.6940723406548,553.9307792254185,554.4937744140625,59044900,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-19 00:00:00-04:00,SPY,563.9854704246966,565.8324609464421,561.0915223864308,563.955810546875,75315500,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-20 00:00:00-04:00,SPY,562.5748463140295,564.0311870143781,559.9295598052497,562.9810180664062,77503100,1.746,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-23 00:00:00-04:00,SPY,564.0608597882709,565.0416704048506,562.8323068106478,564.3877563476562,44116900,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-24 00:00:00-04:00,SPY,565.1902206826558,566.0620657446156,562.336920565189,566.0026245117188,46805700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-25 00:00:00-04:00,SPY,565.8442312792934,566.5872770519147,563.634867396296,564.75439453125,38428600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-26 00:00:00-04:00,SPY,569.054138596357,569.381095644281,564.6156981825178,566.993408203125,48336000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-27 00:00:00-04:00,SPY,568.0733221030284,568.8955824862597,565.1308296402824,566.1710815429688,42100900,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-09-30 00:00:00-04:00,SPY,565.1308235636413,569.054126648712,562.8125548304923,568.4398803710938,63557400,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-01 00:00:00-04:00,SPY,568.0832412262648,568.7370948487,560.7518326540558,563.3475341796875,72668800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-02 00:00:00-04:00,SPY,562.4460266108737,564.6157226242663,560.0286486802867,563.5853271484375,38097800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-03 00:00:00-04:00,SPY,562.0992361787922,564.5166141116738,560.2465802739564,562.5549926757812,40846500,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-04 00:00:00-04:00,SPY,567.0429509955953,568.0435956054741,562.8323584481524,567.6671142578125,42939100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-07 00:00:00-04:00,SPY,566.0027030784669,566.6566172003112,561.3760218130078,562.53515625,49964700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-08 00:00:00-04:00,SPY,565.1309064014863,568.4597975991435,564.2492046603182,567.8554077148438,37398700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-09 00:00:00-04:00,SPY,567.8454370265796,572.3532962392944,567.2411076686911,571.78857421875,37912200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-10 00:00:00-04:00,SPY,570.4312554050144,572.2244699604879,569.1630950388911,570.7879028320312,44138100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-11 00:00:00-04:00,SPY,570.7086350830941,574.9489783343695,570.5699187032751,574.2059326171875,42268000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-14 00:00:00-04:00,SPY,575.8306855964628,579.8431808838789,575.3452387315617,578.9019775390625,36217200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-15 00:00:00-04:00,SPY,579.1694498706809,579.476572994963,573.1754997680354,574.404052734375,54203600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-16 00:00:00-04:00,SPY,574.4041032535349,577.4258104780474,573.5916993280316,576.9006958007812,30725400,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-17 00:00:00-04:00,SPY,580.4771831597582,580.6852577252666,576.7619546491962,576.9501953125,34393700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-18 00:00:00-04:00,SPY,578.6542969086659,579.9620646428958,577.1781224079018,579.1694946289062,37416800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-21 00:00:00-04:00,SPY,578.4363148470578,579.427042498055,575.2164499813167,578.2183837890625,36439000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-22 00:00:00-04:00,SPY,575.6622837872882,579.0803062430451,574.9985131991087,577.9112548828125,34183800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-23 00:00:00-04:00,SPY,575.8703751003621,576.3162146456757,569.0937712315641,572.6306762695312,49314600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-24 00:00:00-04:00,SPY,574.6021472693831,574.6814224050617,571.2237929175743,573.8690185546875,34979900,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-25 00:00:00-04:00,SPY,576.1180270991449,579.0406856675128,572.7198386240539,573.6708984375,47268200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-28 00:00:00-04:00,SPY,577.1781704779371,577.3069699187241,575.1372737990611,575.4443969726562,30174700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-29 00:00:00-04:00,SPY,574.4733698377371,577.5049938494554,573.0665535889564,576.3756103515625,42899700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-30 00:00:00-04:00,SPY,575.900057964771,577.9112641336919,573.9186026507842,574.6319580078125,41435800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-10-31 00:00:00-04:00,SPY,570.2232506098582,570.2926088073559,563.1692740005201,563.367431640625,60182500,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-01 00:00:00-04:00,SPY,566.0225499653657,570.2133087354622,565.3290284899207,565.7451171875,45667500,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-04 00:00:00-05:00,SPY,565.8837812272758,567.1915489107644,562.624309204199,564.5264892578125,38217000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-05 00:00:00-05:00,SPY,565.4479024326085,571.3922684708153,565.2299713697657,571.3526611328125,39478300,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-06 00:00:00-05:00,SPY,583.7367872329222,586.4414545700248,579.9621170222276,585.5596923828125,68182000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-07 00:00:00-05:00,SPY,587.5807707664578,591.1176757282863,587.5014956231886,590.0872802734375,47233200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-08 00:00:00-05:00,SPY,590.642082391681,594.079938759187,590.642082391681,592.6433715820312,46444900,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-11 00:00:00-05:00,SPY,594.2483207362625,594.6049681604908,591.4643785924768,593.2080688476562,37586800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-12 00:00:00-05:00,SPY,593.1288814294384,593.7332108436276,588.8588472506333,591.3654174804688,43006100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-13 00:00:00-05:00,SPY,591.830972646838,593.6737115669744,589.4433456119366,591.6526489257812,47388600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-14 00:00:00-05:00,SPY,591.7814256378922,592.2668724936673,587.1547446119931,587.8482055664062,38904100,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-15 00:00:00-05:00,SPY,584.2518853623797,584.7274757572158,578.4462357999879,580.3187255859375,75988800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-18 00:00:00-05:00,SPY,580.7843146541127,584.0240133120835,579.912529982768,582.6964721679688,37001700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-19 00:00:00-05:00,SPY,579.2883437539291,585.5596057832407,578.614656257366,584.8264770507812,49412000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-20 00:00:00-05:00,SPY,584.9057757265481,585.3119474433167,579.2090919252475,585.024658203125,50032600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-21 00:00:00-05:00,SPY,587.8978278493445,589.601850428936,582.0029860760487,588.165283203125,46750300,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-22 00:00:00-05:00,SPY,588.1553378190617,590.6223004102239,587.6501175222468,589.9882202148438,38226400,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-25 00:00:00-05:00,SPY,593.9611014741124,595.2886427548735,589.6811504715163,591.9895629882812,42441400,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-26 00:00:00-05:00,SPY,593.2476840361431,595.7542539284485,592.5244722270152,595.08056640625,45621300,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-27 00:00:00-05:00,SPY,594.8922955539285,595.2786333477459,591.7417891529773,593.2774047851562,34000200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-11-29 00:00:00-05:00,SPY,594.0997341515284,597.7555217105382,593.8223618450431,596.9629516601562,30177400,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-02 00:00:00-05:00,SPY,597.3790448477079,598.7165635076802,596.8836810038409,598.032958984375,31746000,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-03 00:00:00-05:00,SPY,597.7951044978051,598.5579235840632,596.7548526753004,598.3102416992188,26906600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-04 00:00:00-05:00,SPY,600.0143670916415,602.273194597734,599.3406795733608,602.0255126953125,42787600,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-05 00:00:00-05:00,SPY,602.0255176569135,602.8379215598571,600.6781426092477,601.0347900390625,28762200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-06 00:00:00-05:00,SPY,601.80756893048,603.4224597376833,601.3914802745837,602.1741333007812,31241500,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-09 00:00:00-05:00,SPY,602.0552196801261,602.2236264301217,598.4787077823735,599.0731201171875,34742700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-10 00:00:00-05:00,SPY,599.7568097134952,600.1828153588143,596.5468617112069,597.2106323242188,37234500,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-11 00:00:00-05:00,SPY,600.162977513686,602.7883692976188,599.8855447683401,601.827392578125,28677700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-12 00:00:00-05:00,SPY,600.9555775780522,601.5301560606846,598.7264404296875,598.7264404296875,31543800,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-13 00:00:00-05:00,SPY,600.777301060768,601.5005129311277,597.2205620137203,598.6076049804688,35904700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-16 00:00:00-05:00,SPY,600.3809211894165,602.1444453296839,599.5982681600832,601.16357421875,43695200,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-17 00:00:00-05:00,SPY,598.5877190044964,599.5586127152293,597.2997852012516,598.686767578125,55773500,0.0,0.0,2025-08-25T12:32:23.269563+08:00
2024-12-18 00:00:00-05:00,SPY,598.3796413211339,600.7871021522338,580.4574127554304,580.8438110351562,108248700,0.0,0.0,2025-08-25T12:32:23.269563+08:00
