date,symbol,close,change
2024-08-30,SPY,556.74560546875,0.9546047813577374
2024-09-03,SPY,545.2883911132812,-2.05789039786356
2024-09-04,SPY,544.1722412109375,-0.20468983395465212
2024-09-05,SPY,542.8487548828125,-0.24321092255272792
2024-09-06,SPY,533.7125244140625,-1.6830158283631436
2024-09-09,SPY,539.6881103515625,1.1196263276864737
2024-09-10,SPY,542.038818359375,0.43556787016878484
2024-09-11,SPY,547.5995483398438,1.025891466094575
2024-09-12,SPY,552.2120971679688,0.8423215179977461
2024-09-13,SPY,555.09619140625,0.5222801624724216
2024-09-16,SPY,555.916015625,0.1476904780544519
2024-09-17,SPY,556.1431884765625,0.04086459917997942
2024-09-18,SPY,554.4937744140625,-0.29658082606714986
2024-09-19,SPY,563.9558715820312,1.7064388464897329
2024-09-20,SPY,562.9810180664062,-0.17285989290088954
2024-09-23,SPY,564.3877563476562,0.24987312824178431
2024-09-24,SPY,566.002685546875,0.28613824113929986
2024-09-25,SPY,564.7543334960938,-0.22055585294177282
2024-09-26,SPY,566.9934692382812,0.3964796034987783
2024-09-27,SPY,566.1710815429688,-0.14504359219821295
2024-09-30,SPY,568.4398803710938,0.4007267241452839
2024-10-01,SPY,563.3475952148438,-0.8958353085511184
2024-10-02,SPY,563.5853271484375,0.04219986658557939
2024-10-03,SPY,562.5549926757812,-0.18281783130682516
2024-10-04,SPY,567.6671142578125,0.908732772544707
2024-10-07,SPY,562.53515625,-0.9040435633693833
2024-10-08,SPY,567.8553466796875,0.9457525224118024
2024-10-09,SPY,571.7886352539062,0.6926567826149865
2024-10-10,SPY,570.7879028320312,-0.17501789300702342
2024-10-11,SPY,574.2058715820312,0.5988159057053188
2024-10-14,SPY,578.9019775390625,0.817843597470147
2024-10-15,SPY,574.4041137695312,-0.7769646579291134
2024-10-16,SPY,576.9006958007812,0.4346386057136886
2024-10-17,SPY,576.9501953125,0.00858024822625314
2024-10-18,SPY,579.1694946289062,0.3846604671316811
2024-10-21,SPY,578.2183837890625,-0.1642197748093044
2024-10-22,SPY,577.9112548828125,-0.05311642017283846
2024-10-23,SPY,572.6306762695312,-0.9137352091113105
2024-10-24,SPY,573.8690795898438,0.216265626630463
2024-10-25,SPY,573.6708984375,-0.034534209873338106
2024-10-28,SPY,575.4443359375,0.30913848076141726
2024-10-29,SPY,576.3756103515625,0.16183570780052836
2024-10-30,SPY,574.6319580078125,-0.30252014700733465
2024-10-31,SPY,563.367431640625,-1.9603028008119194
2024-11-01,SPY,565.7450561523438,0.42203797702589085
2024-11-04,SPY,564.5264282226562,-0.21540231177191727
2024-11-05,SPY,571.3526611328125,1.209196340310914
2024-11-06,SPY,585.5596923828125,2.4865607909888565
2024-11-07,SPY,590.0872802734375,0.7732068906930678
2024-11-08,SPY,592.6434326171875,0.43318207817757415
2024-11-11,SPY,593.2080688476562,0.09527419007668847
2024-11-12,SPY,591.3654174804688,-0.3106247982713639
2024-11-13,SPY,591.6527099609375,0.048581210868370306
2024-11-14,SPY,587.8482055664062,-0.6430299955496599
2024-11-15,SPY,580.3186645507812,-1.2808648464564198
2024-11-18,SPY,582.6964721679688,0.40974170958780753
2024-11-19,SPY,584.8264770507812,0.36554277991209805
2024-11-20,SPY,585.024658203125,0.03388717168606448
2024-11-21,SPY,588.1652221679688,0.5368259133708753
2024-11-22,SPY,589.98828125,0.3099569667365687
2024-11-25,SPY,591.989501953125,0.3391966869045415
2024-11-26,SPY,595.08056640625,0.5221485250881619
2024-11-27,SPY,593.2774047851562,-0.30301134382243466
2024-11-29,SPY,596.9629516601562,0.6212181426890284
2024-12-02,SPY,598.032958984375,0.17924183087796308
2024-12-03,SPY,598.3102416992188,0.04636579149661646
2024-12-04,SPY,602.0255126953125,0.6209606216237118
2024-12-05,SPY,601.0347900390625,-0.164564895566377
2024-12-06,SPY,602.1741943359375,0.18957376773496293
2024-12-09,SPY,599.0731811523438,-0.5149694578017394
2024-12-10,SPY,597.2106323242188,-0.3109050591352358
2024-12-11,SPY,601.827392578125,0.7730539283834936
2024-12-12,SPY,598.7264404296875,-0.5152560662208372
2024-12-13,SPY,598.6076049804688,-0.019848037633596327
2024-12-16,SPY,601.1636352539062,0.4269959573134585
2024-12-17,SPY,598.686767578125,-0.4120122260447667
2024-12-18,SPY,580.8438110351562,-2.980349242584579
2024-12-19,SPY,580.6654052734375,-0.030714928579644862
2024-12-20,SPY,587.6398315429688,1.2011093146227614
2024-12-23,SPY,591.1588134765625,0.5988331193196972
2024-12-24,SPY,597.7294921875,1.1114912881524663
2024-12-26,SPY,597.7693481445312,0.006667892006695375
2024-12-27,SPY,591.4768676757812,-1.052660275787276
2024-12-30,SPY,584.7271728515625,-1.1411595605998581
2024-12-31,SPY,582.5999145507812,-0.36380356507244027
2025-01-02,SPY,581.16845703125,-0.24570163568166103
2025-01-03,SPY,588.43505859375,1.2503434201538655
2025-01-06,SPY,591.8247680664062,0.5760549823045968
2025-01-07,SPY,585.134765625,-1.130402579003853
2025-01-08,SPY,585.9896850585938,0.14610641578962635
2025-01-10,SPY,577.0430908203125,-1.526749440544617
2025-01-13,SPY,577.937744140625,0.1550409899268912
2025-01-14,SPY,578.7329711914062,0.13759735522442806
2025-01-15,SPY,589.2601318359375,1.8190013648020642
2025-01-16,SPY,588.1268920898438,-0.19231569978490626
