date,symbol,open,high,low,close,change,volume
2024-12-31,SPY,583.0629680945224,583.7845361057068,577.6366994322016,579.2774658203125,-0.36379059023980975,57052700
2025-01-02,SPY,582.5489929538754,584.2687872048679,573.7621642800276,577.8541259765625,-0.2457095136152776,50204000
2025-01-03,SPY,580.7106042287589,585.7217039617416,579.623335665357,585.0792846679688,1.2503430133333104,37888500
2025-01-06,SPY,589.3492396720658,592.7394211491448,586.7101863614566,588.4497680664062,0.576072933491445,47679400
2025-01-07,SPY,590.4858054370367,590.8119920606497,579.9693484070148,581.7978515625,-1.130413650389206,60393100
2025-01-08,SPY,581.867018332763,583.7252021495292,578.4076425523384,582.6478271484375,0.14609465876416206,47304700
2025-01-10,SPY,579.0797727939155,579.148967552338,571.8348342474784,573.7523193359375,-1.5267383482807984,73105000
2025-01-13,SPY,569.0871420731995,574.9977137931114,568.6719735158341,574.6419067382812,0.15504728649695654,47910100
2025-01-14,SPY,577.5773521941201,578.209938228887,571.637100270467,575.4325561523438,0.13758993292889432,48420600
2025-01-15,SPY,583.4781439602939,587.0462287462195,582.3612548768964,585.8997192382812,1.8190078010056787,56900200
2025-01-16,SPY,587.2734912712623,587.4513947839769,584.0711073889483,584.7728881835938,-0.19232490094934773,43319700
2025-01-17,SPY,590.0312439926065,592.4033515473359,588.6968769367569,590.64404296875,1.00400598314212,58070600
2025-01-21,SPY,593.6980955549004,596.0603696579795,591.7213092581105,596.0504760742188,0.9153454047033938,42532900
2025-01-22,SPY,598.8872003053638,600.7651715456991,598.3337025176967,599.4011840820312,0.5621517207538007,48196000
2025-01-23,SPY,598.7685644436611,602.6727294921875,598.4918457286775,602.6727294921875,0.5458022935284301,41152100
2025-01-24,SPY,602.7319999441287,603.6907726306447,599.7569270310084,600.913330078125,-0.29193280664033816,34604700
2025-01-27,SPY,587.9061375768574,592.7295010606359,587.7381276298589,592.4132080078125,-1.4145337846320327,70361100
2025-01-28,SPY,593.6486607361097,598.3435279756633,590.3177808049226,597.50341796875,0.8592330306164131,44433300
2025-01-29,SPY,596.7126945442042,597.1179695261326,592.2649252873389,594.8248901367188,-0.4482866125079421,37177400
2025-01-30,SPY,596.9499738076877,599.5592859855939,593.747529191958,598.0173950195312,0.5367133984724104,39281300
2025-01-31,SPY,600.4488437325783,602.880312619884,594.0736957955036,594.8347778320312,-0.5321947511904845,66566900
2025-02-03,SPY,585.7909458950113,593.3224968021361,583.6362560871698,590.831787109375,-0.6729584200247607,65857200
2025-02-04,SPY,590.8911228856247,595.3092115270962,590.3475186916722,594.7952880859375,0.6708340788422751,33457800
2025-02-05,SPY,593.6685049658528,597.3551922900909,591.6324173909024,597.2069091796875,0.40545396744997575,30653100
2025-02-06,SPY,598.9563451128535,599.4110276717307,595.6353586638426,599.2825317382812,0.3475550142989503,35771500
2025-02-07,SPY,599.8459585772572,601.0715564826635,593.0853226024016,593.7969970703125,-0.915350336018872,50788500
2025-02-10,SPY,597.0191605249602,598.4720695404235,595.7440947156747,597.82958984375,0.6791197653968517,26048700
2025-02-11,SPY,595.5562660424524,598.8278448766438,595.4376636934635,598.2842407226562,0.07605024686467843,30056700
2025-02-12,SPY,592.2452442399068,597.5331239679138,591.5632504880516,596.35693359375,-0.3221390432377569,45076100
2025-02-13,SPY,597.4638899085884,602.860538386905,596.198778008583,602.6529541015625,1.0557470120908352,40921300
2025-02-14,SPY,602.8604346504824,603.8982352451526,602.0005375583223,602.6232299804688,-0.004932211962360711,26910400
2025-02-18,SPY,603.7896117473091,604.3925170898438,601.3186288745633,604.3925170898438,0.2935975616858322,26749000
2025-02-19,SPY,602.9988995994843,606.1123017730542,602.4849158656623,605.8157958984375,0.23548915123019487,31011100
2025-02-20,SPY,604.4419808070575,604.5803703391965,599.974484380483,603.2954711914062,-0.41602162308983504,36554000
2025-02-21,SPY,603.0779731626286,603.2163626901448,592.5120473575615,592.9766235351562,-1.7104135782541219,76519800
2025-02-24,SPY,595.0323661026961,596.0306526731238,589.5665239207386,590.2781982421875,-0.4550643627199813,50737200
2025-02-25,SPY,590.2190314712642,590.9504327968516,582.7171004383193,587.3427734375,-0.49729514209215786,58266500
2025-02-26,SPY,589.013102100412,592.620761102799,584.9903348809851,587.6392211914062,0.0504726996420235,43321600
2025-02-27,SPY,589.9224264999975,591.0788899188873,577.8640783507352,578.2593994140625,-1.5961871568624497,74196700
2025-02-28,SPY,578.7634428057255,587.8170967698634,575.6796612579947,587.2833862304688,1.5605430409864507,88744100
2025-03-03,SPY,589.2601945949107,590.4067643806418,573.1691862018861,576.9942626953125,-1.7519861410004944,74249200
2025-03-04,SPY,572.9814465763258,578.5955127414016,565.608011549554,570.1644897460938,-1.1836812583395306,109648200
2025-03-05,SPY,569.9964212260836,578.0913631561872,566.4283366011412,576.29248046875,1.074775934465011,71230500
2025-03-06,SPY,568.800429877349,573.4359958315716,563.5026574515875,566.0626220703125,-1.775115717303244,80094900
2025-03-07,SPY,564.2736590980126,570.6883208259039,559.0648080255879,569.2353515625,0.5604909012687731,81158800
2025-03-10,SPY,561.0021324297065,562.9294509409499,549.1414138289008,554.073486328125,-2.663549477866589,99326600
2025-03-11,SPY,552.907117228081,557.473488465779,545.612771416854,549.4674682617188,-0.8313009339123156,88102100
2025-03-12,SPY,555.6449248680879,556.574016783005,547.2633707942651,552.3832397460938,0.5306540701307094,69588200
2025-03-13,SPY,552.0076609148241,552.6204598197313,543.2999199883595,545.0197143554688,-1.333046490333356,74079400
2025-03-14,SPY,549.655280917059,557.2857071377122,545.0889095501292,556.2775268554688,2.065578951270286,62660300
2025-03-17,SPY,556.2577597204585,563.097483760462,555.8228643209595,560.5671997070312,0.7711389808988445,49008700
2025-03-18,SPY,558.2443952250169,558.4618730708418,552.5710286417288,554.50830078125,-1.0808514891609389,66041400
2025-03-19,SPY,556.2972851708735,564.3230320254004,555.1112014285828,560.54736328125,1.089084237601412,66556000
2025-03-20,SPY,556.7915499004863,563.9475069089323,556.0699818531248,558.9264526367188,-0.28916568888006644,62958200
2025-03-21,SPY,554.4514053360011,560.0129560782987,553.2121973894178,559.1107788085938,0.0329786094405593,83763000
2025-03-24,SPY,565.8719462913679,570.1844265679264,565.2771506364932,569.1236572265625,1.790857697164272,58766800
2025-03-25,SPY,570.3331077369899,571.4335099767462,568.7370222712309,570.4917602539062,0.24038765740486134,38355700
2025-03-26,SPY,570.2240858480267,571.3542581528293,562.293154038674,563.6810913085938,-1.1938242442417257,51848300
2025-03-27,SPY,562.2831944691987,565.971108987233,560.062543386952,562.18408203125,-0.26557734513826814,42164200
2025-03-28,SPY,560.6475137101825,561.3811152230641,550.2777985606353,550.8626708984375,-2.0138263417040614,71662700
2025-03-31,SPY,545.0829651282622,555.8690356187795,542.1484990140983,554.5604248046875,0.6712660163047612,95328200
2025-04-01,SPY,552.6372621541935,558.0798545049701,548.8997911229003,556.1268310546875,0.2824590756817402,54609600
2025-04-02,SPY,550.2579079318416,562.5211054527999,550.019989677278,559.6461791992188,0.632831927540134,76014500
2025-04-03,SPY,540.4037097995117,543.2390031081819,532.0663452148438,532.0663452148438,-4.9280840304919415,125986000
2025-04-04,SPY,519.1488461365848,521.3298644038904,500.69953122991006,500.9176330566406,-5.854290999297385,217965100
2025-04-07,SPY,484.966562158496,518.6531751879934,477.64034947944,500.0254211425781,-0.17811549348305533,256611400
2025-04-08,SPY,517.3544574544211,520.4475157965463,484.93679417196097,492.193603515625,-1.5662838919383582,165816600
2025-04-09,SPY,489.17988772825765,543.8834838867188,488.7932402716448,543.8834838867188,10.501940700140121,241867300
2025-04-10,SPY,527.5754628052078,528.8939971161361,504.92276379554966,520.051025390625,-4.381905169427358,162331200
2025-04-11,SPY,518.4945722506925,531.7986929533369,515.5799524923516,529.3302001953125,1.7842816092358715,97866300
2025-04-14,SPY,539.3528832417228,539.580938661594,529.2508571038156,534.4654541015625,0.9701418706801856,68034000
2025-04-15,SPY,535.0106570692674,538.5399188279399,532.175363851926,532.9684448242188,-0.2800946751292277,56892900
2025-04-16,SPY,527.0896882471153,533.2460954669957,515.7980102587055,521.1216430664062,-2.2227960909993016,83484800
2025-04-17,SPY,523.0845951885916,526.5840872057769,519.3867572764926,521.8651733398438,0.14267883196374953,79868100
2025-04-21,SPY,516.6605060954281,517.1958826970866,504.070170487947,509.4433898925781,-2.3802667972205205,69368100
2025-04-22,SPY,515.6493363944684,524.7302260402327,514.7075262081219,522.6979370117188,2.6017703599874986,75948100
