Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2024-06-12 00:00:00-04:00,SPY,533.246614073991,535.6980640483052,531.9371830907995,532.9807739257812,63251300,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-06-13 00:00:00-04:00,SPY,534.743071361855,534.9202780854922,531.2381759499901,534.0538940429688,44760900,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-06-14 00:00:00-04:00,SPY,532.508229500441,534.4083496258869,531.4941430630411,534.3788452148438,40089900,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-06-17 00:00:00-04:00,SPY,533.6896379923317,540.039816141854,533.2268814613034,538.6318969726562,55839500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-06-18 00:00:00-04:00,SPY,538.6909353582878,540.1283588554303,538.2675981843665,540.0003662109375,41376400,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-06-20 00:00:00-04:00,SPY,540.935744269763,541.605211986961,536.7416711354346,538.5335083007812,70328200,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-06-21 00:00:00-04:00,SPY,537.702952133247,538.9375749473991,536.3399237236777,537.8115844726562,64338600,1.759,0.0,2025-08-25T20:50:39.112501+08:00
2024-06-24 00:00:00-04:00,SPY,537.633637639564,540.2214014248173,535.9446524564246,536.0631713867188,45528700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-06-25 00:00:00-04:00,SPY,537.2978705616919,538.4930069445525,535.7669505898007,538.1275634765625,37936200,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-06-26 00:00:00-04:00,SPY,537.0015765793066,539.5201946501434,536.3497223654682,538.7991943359375,38550600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-06-27 00:00:00-04:00,SPY,538.6609224788729,540.2313890252565,537.9102622571704,539.6486206054688,35041500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-06-28 00:00:00-04:00,SPY,540.4289205684925,543.5105944139563,536.270749728595,537.5250854492188,76144500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-01 00:00:00-04:00,SPY,538.9176973561733,539.1646218711988,535.8459708574896,538.6312866210938,40297800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-02 00:00:00-04:00,SPY,537.0114294029804,542.256103515625,536.962056558485,542.256103515625,40434800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-03 00:00:00-04:00,SPY,541.9400215865442,545.0414077951219,541.9005353686338,544.6759643554688,32789900,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-05 00:00:00-04:00,SPY,544.9822057765736,548.2218242315001,544.3401778909604,547.81689453125,41488400,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-08 00:00:00-04:00,SPY,548.6069797643494,549.4070127333171,547.372357263825,548.448974609375,36110500,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-09 00:00:00-04:00,SPY,549.4170114952567,550.3256769614975,548.68612447126,548.982421875,27289700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-10 00:00:00-04:00,SPY,550.2170167409311,554.7604041261768,549.9207193522083,554.4147338867188,38701200,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-11 00:00:00-04:00,SPY,554.5332205594168,555.4122863317111,548.9922487177857,549.6342163085938,53054200,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-12 00:00:00-04:00,SPY,550.7700602883441,556.7357347196536,550.2959845223418,553.1010131835938,53084400,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-15 00:00:00-04:00,SPY,555.115919297751,557.8913481834899,552.745420054826,554.6220703125,40584300,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-16 00:00:00-04:00,SPY,555.9456232442218,558.2074301848496,555.1850764182681,557.9111328125,36475300,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-17 00:00:00-04:00,SPY,551.9257271809707,553.6147127596594,549.7626657700799,550.088623046875,57119000,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-18 00:00:00-04:00,SPY,551.639276116981,552.6368608446285,543.6586585801087,545.8612060546875,56270400,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-19 00:00:00-04:00,SPY,545.6241251105466,547.2637375883105,541.1695973803118,542.236328125,65509100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-22 00:00:00-04:00,SPY,546.1970562271703,548.4391502335842,544.2414332553465,547.8267822265625,43346700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-23 00:00:00-04:00,SPY,547.7180681590119,549.8910159782978,546.4736192248041,546.9674682617188,34439600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-24 00:00:00-04:00,SPY,542.1079799162109,542.414163924434,533.6433997274702,534.5718383789062,74515300,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-25 00:00:00-04:00,SPY,534.6903338025456,540.7252149134714,530.8383474445005,531.7864990234375,61158300,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-26 00:00:00-04:00,SPY,535.6089691765218,540.4585404543662,534.828649074335,537.7423706054688,53763800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-29 00:00:00-04:00,SPY,539.3029198591126,540.320217524103,536.0434679983305,538.0584106445312,39515800,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-30 00:00:00-04:00,SPY,539.5400012266922,540.6067321086199,531.8952271888836,535.3323974609375,46853600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-07-31 00:00:00-04:00,SPY,542.2264921510769,546.6909069240734,540.8437509599753,544.0339965820312,65663400,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-01 00:00:00-04:00,SPY,545.7722853894631,548.043978708858,532.7939193368863,536.3298950195312,76428700,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-02 00:00:00-04:00,SPY,529.1592145615284,530.383950461642,522.0971496001825,526.3442993164062,82789100,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-05 00:00:00-04:00,SPY,505.3459113976493,517.1390300808872,503.9927395713321,511.0152893066406,146267400,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-06 00:00:00-04:00,SPY,512.8324934617959,523.2329816657249,511.4991253617374,515.7265014648438,84826300,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-07 00:00:00-04:00,SPY,521.9687961184728,525.050469711949,511.6769985959894,512.2794799804688,70698300,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-08 00:00:00-04:00,SPY,517.4649338517983,524.7541513400422,515.4204516421592,524.1220703125,63276600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
2024-08-09 00:00:00-04:00,SPY,523.2923546548908,527.9345480186581,522.057731966884,526.4332275390625,45619600,0.0,0.0,2025-08-25T20:50:39.112501+08:00
