date,symbol,open,high,low,close,change,volume
2024-09-16,META,523.2486887229863,532.7851519026686,516.1263119315312,531.9672241210938,1.7476914369913832,9527600
2024-09-17,META,536.2765732411165,540.7654956540217,529.2639105539961,534.999755859375,0.5700598835372883,11690800
2024-09-18,META,535.7479547958741,542.8604084454137,532.5857751215418,536.6257934570312,0.3039323999399546,10323500
2024-09-19,META,548.6460587400361,560.686353189847,545.1746449788143,557.7236328125,3.93157384768128,15647000
2024-09-20,META,558.6214872028946,563.1104098679178,554.9305830568934,559.9681396484375,0.4024406899558519,22066800
2024-09-23,META,568.0980656176895,572.5670177481582,561.0254922344247,563.0205688476562,0.5451076557918322,12830700
2024-09-24,META,565.2850274737618,566.3524008193639,552.8257831664986,561.9432983398438,-0.1913376823900692,12993000
2024-09-25,META,562.6614271007662,575.4598596541383,562.3322224367156,566.9109497070312,0.8840129212081438,16543400
2024-09-26,META,574.3126690807263,575.9786017718354,560.9656026133786,566.442138671875,-0.08269571004027032,14400800
2024-09-27,META,568.6965630840433,569.4347925727498,563.1203580570185,565.9633178710938,-0.08453128185412773,9398400
2024-09-30,META,566.3025009877178,573.2652987881467,563.409615584696,571.0308227539062,0.8953769127430844,12792300
2024-10-01,META,576.5571959701899,581.6047375850964,568.696588902483,575.0509033203125,0.7040041283618681,15259300
2024-10-02,META,573.4448436501182,574.5820519068944,567.9384737210793,571.39990234375,-0.6349004854147355,6524700
2024-10-03,META,568.7464602798791,581.9239016583299,567.3299121210531,581.3353881835938,1.7387972589933298,11581000
2024-10-04,META,582.2930569666543,595.3807555940912,579.9987308779406,594.4730224609375,2.2599061650784513,14169500
2024-10-07,META,596.747372331818,601.4657702066983,582.6022856022474,583.3405151367188,-1.8726682126185556,12014200
2024-10-08,META,588.2384070139852,592.0988756559179,584.5275325974134,591.4305419921875,1.3868446722876238,7857400
2024-10-09,META,592.5278105516344,592.9268502562229,580.1782805790215,589.056396484375,-0.4014242314601124,9529700
2024-10-10,META,586.123605891141,588.7770310687573,581.0860494842024,582.392822265625,-1.1312285646195797,7740400
2024-10-11,META,583.3904108975593,589.7547108844743,581.275634319108,588.497802734375,1.0482581919537326,8587100
2024-10-14,META,592.7571861404907,598.6227162819703,588.5077240774983,588.966552734375,0.07965195414867399,8252000
2024-10-15,META,588.7071598322343,589.156064231629,578.7118677482224,584.8267822265625,-0.7028871993821961,9564200
2024-10-16,META,579.968753684265,580.6470723772935,572.6169017694289,575.3700561523438,-1.617013167251835,11268400
2024-10-17,META,581.8940351157374,583.5299516595073,573.7840438446354,575.509765625,0.024281672492754147,8701200
2024-10-18,META,579.6695107509672,582.5324409442791,573.833935758237,575.0509033203125,-0.07973145411167559,7694300
