date,symbol,open,high,low,close,change,volume
2025-07-07,META,715.2556849998467,724.6250009558648,711.1790804792781,716.0032348632812,-0.09180042269585353,9457100
2025-07-08,META,719.2128191233631,720.5484076114845,712.4748926138262,718.3157348632812,0.3229734011525265,7770700
2025-07-09,META,720.3589752323313,735.1206520424314,720.3589752323313,730.3861694335938,1.6803800869835905,11418000
2025-07-10,META,729.1601141641413,733.3962299961528,717.2491410105094,724.8641967773438,-0.7560346686920738,9913600
2025-07-11,META,720.1397657932962,722.791049443565,707.3815924903404,715.1660766601562,-1.3379223529461304,10873900
2025-07-14,META,715.2557188520466,725.6217684499236,714.2091611608587,718.5648803710938,0.4752467744009836,8939400
2025-07-15,META,721.5352116480268,722.1032960553172,707.501190694441,708.0693359375,-1.460625855827169,11529500
2025-07-16,META,711.0394977501286,711.6375132851348,696.985585155631,700.6136474609375,-1.0529602255252346,13067600
2025-07-17,META,702.0888975460598,703.5939743779064,694.8326508122145,699.1185913085938,-0.21339238220121626,11803300
2025-07-18,META,699.8960490076172,702.407835998619,689.3905035678976,701.979248046875,0.40918047007256764,12779800
2025-07-21,META,704.4910420819451,714.657733300232,703.4544614129026,710.640869140625,1.2338856337775317,9404400
2025-07-22,META,713.8503977542969,714.2590316242121,699.1186509323247,702.507568359375,-1.1445022562642015,8921100
2025-07-23,META,704.062433018762,712.2954590710364,702.6271347622425,711.2489013671875,1.2443044604098619,8771600
2025-07-24,META,714.7074933384354,721.2560374369583,711.6674693968201,712.46484375,0.17095877132113912,10920800
2025-07-25,META,714.5780070551219,718.2958635630055,709.5744473509037,710.3518676757812,-0.2965726790247314,8271700
2025-07-28,META,712.8635901780652,722.3724029167645,710.3518030699777,715.28564453125,0.6945539358700792,8715700
2025-07-29,META,717.6479213169642,722.1032896273051,697.6235240780348,697.7132568359375,-2.456695144053711,13267000
2025-07-30,META,705.7768321791035,706.1854660197899,688.9419939778502,692.9389038085938,-0.6842858410050834,27077300
2025-07-31,META,772.667590247117,782.1863801577031,763.0092430876867,770.913330078125,11.252713022888617,38831100
2025-08-01,META,758.2447642610286,763.4975672525204,742.8751566383397,747.559814453125,-3.0293308876412017,19028700
2025-08-04,META,757.5172228150747,774.3121526971289,755.9323902785536,773.833740234375,3.5146252210561446,15801700
2025-08-05,META,773.913496774336,780.571667176634,760.507423214992,760.9659423828125,-1.6628633752342137,11640300
2025-08-06,META,767.4845892138412,771.1127127816184,757.9757760743282,769.4680786132812,1.1172820959432173,9733900
2025-08-07,META,770.9631295472946,772.4682063669705,757.0686667309535,759.3412475585938,-1.3160820229135228,9019700
2025-08-08,META,760.2583352301862,767.3850027593771,756.1019743449502,766.7869262695312,0.9805444831130439,7320800
2025-08-11,META,767.5643106154529,770.9332736584846,762.171949999175,763.3680419921875,-0.44587148792126774,7612000
2025-08-12,META,770.4747856043563,791.077244402737,769.9066403638383,787.4192504882812,3.150670079576101,14563100
2025-08-13,META,788.5655214330485,792.861439232817,775.687684264025,777.5316772460938,-1.2556936137967378,8811800
2025-08-14,META,775.3387743217048,785.2363270315518,769.986322264654,779.5748901367188,0.26278194836533153,8116200
2025-08-15,META,781.5883668624648,793.6488143059948,778.269228256533,782.664794921875,0.39635765905881026,13375400
2025-08-18,META,772.5579712024165,773.2755899130946,754.0884756033142,764.8631591796875,-2.2744904150140632,16513700
2025-08-19,META,764.6140081257292,764.663832621222,746.9120158198551,749.0250854492188,-2.070706836953029,12286700
2025-08-20,META,745.1278702665168,747.7492835360712,728.611993296026,745.27734375,-0.5003492903006168,11898200
2025-08-21,META,742.2772053426181,743.0646026719377,730.7150636889187,736.6854858398438,-1.152840346242745,8876300
2025-08-22,META,736.81505282597,754.4273720053774,731.9908982789533,752.32421875,2.1228506887613907,10612700
2025-08-25,META,752.3541041091971,756.40083816002,747.679423323267,750.8390502929688,-0.19741069342402717,6861200
2025-08-26,META,748.3472672479323,752.4039786334924,745.4966249237331,751.636474609375,0.1062044277125862,7601800
