date,symbol,open,high,low,close,change,volume
2025-07-08,META,719.2128191233631,720.5484076114845,712.4748926138262,718.3157348632812,0.3229734011525265,7770700
2025-07-09,META,720.3589752323313,735.1206520424314,720.3589752323313,730.3861694335938,1.6803800869835905,11418000
2025-07-10,META,729.1601755610233,733.3962917497249,717.2492014044612,724.8642578125,-0.756026312132374,9913600
2025-07-11,META,720.1397657932962,722.791049443565,707.3815924903404,715.1660766601562,-1.3379306605089014,10873900
2025-07-14,META,715.2557188520466,725.6217684499236,714.2091611608587,718.5648803710938,0.4752467744009836,8939400
2025-07-15,META,721.5351494521201,722.1032338104419,707.5011297082585,708.0692749023438,-1.4606343498626995,11529500
2025-07-16,META,711.0394977501286,711.6375132851348,696.985585155631,700.6136474609375,-1.0529516963484253,13067600
2025-07-17,META,702.0888975460598,703.5939743779064,694.8326508122145,699.1185913085938,-0.21339238220121626,11803300
2025-07-18,META,699.8960490076172,702.407835998619,689.3905035678976,701.979248046875,0.40918047007256764,12779800
2025-07-21,META,704.4909815749821,714.6576719200774,703.4544009949688,710.6408081054688,1.233876939053813,9404400
2025-07-22,META,713.8503357336546,714.258969568067,699.1185901916039,702.5075073242188,-1.1445023545626265,8921100
2025-07-23,META,704.062433018762,712.2954590710364,702.6271347622425,711.2489013671875,1.2443132567029558,8771600
2025-07-24,META,714.7075545657141,721.256099225235,711.6675303636672,712.4649047851562,0.17096735272719155,10920800
2025-07-25,META,714.5779456568456,718.2958018452817,709.5743863825453,710.351806640625,-0.29658978713743567,8271700
2025-07-28,META,712.8635901780652,722.3724029167645,710.3518030699777,715.28564453125,0.6945625877912365,8715700
2025-07-29,META,717.6479213169642,722.1032896273051,697.6235240780348,697.7132568359375,-2.456695144053711,13267000
2025-07-30,META,705.7768321791035,706.1854660197899,688.9419939778502,692.9389038085938,-0.6842858410050834,27077300
2025-07-31,META,772.667590247117,782.1863801577031,763.0092430876867,770.913330078125,11.252713022888617,38831100
2025-08-01,META,758.2448261685668,763.497629588928,742.8752172910131,747.5598754882812,-3.029322970388526,19028700
2025-08-04,META,757.5172228150747,774.3121526971289,755.9323902785536,773.833740234375,3.514616769517298,15801700
2025-08-05,META,773.9135588479829,780.571729784316,760.5074842133715,760.9660034179688,-1.6628554878608592,11640300
