date,symbol,open,high,low,close,change,volume
2025-09-29,META,746.1888636454856,748.2419580482833,736.65126931649,740.8869018554688,-0.047050473036758245,9246800
2025-09-30,META,739.7407284541446,740.4582652037509,723.8446373138524,731.8973388671875,-1.2133515879100942,16226800
2025-10-01,META,719.0509733754704,719.4097417865995,707.7991614309803,714.9150390625,-2.320311729917246,20419600
2025-10-02,META,720.1372426569798,725.309699629413,715.7122502133443,724.5921020507812,1.353596226059417,11415300
2025-10-03,META,727.1633750572937,728.5287386889415,707.7791166979599,708.1578369140625,-2.268071248666048,16154300
2025-10-06,META,702.8060248479621,714.4565078636942,688.1756596108709,713.2406005859375,0.7177444641471631,21654700
2025-10-07,META,715.2936403041813,716.0710326272052,703.3641353885179,710.6693725585938,-0.3604993918225441,12062900
2025-10-08,META,711.0380954481734,717.2171476536749,705.4171476518181,715.4132690429688,0.6675251062664644,10790600
2025-10-09,META,715.8518398810967,731.0303344726562,710.0315555923428,731.0303344726562,2.1829432169435448,12717200
2025-10-10,META,728.4490335307075,732.784364410351,702.1283419878271,702.9156494140625,-3.84589855342663,16980100
2025-10-13,META,710.5996089558437,717.5061741064447,705.2477676379041,713.280517578125,1.4745536214341604,9251800
2025-10-14,META,705.3873404797914,713.1310322093289,696.9658939978091,706.25439453125,-0.9850434539739772,8829800
2025-10-15,META,714.6358727912688,721.4527759491865,707.1114088212217,715.1242065429688,1.2558947711193813,10246800
2025-10-16,META,715.1241740828767,723.0373338413923,701.5004051404221,709.6627197265625,-0.7637116414794587,9017000
2025-10-17,META,704.6896976037913,716.1109175681677,703.732921033597,714.4963989257812,0.6811234498947938,12232400
2025-10-20,META,718.7519023248905,731.289390620618,717.7453070615727,729.6947631835938,2.127143577023305,8900200
2025-10-21,META,733.5318410857864,736.0034377690635,726.2863984755653,730.7911376953125,0.150251114169353,7647300
2025-10-22,META,731.3492269695964,738.0962989037338,721.5823690736463,730.9306030273438,0.019084157543436397,8734500
2025-10-23,META,732.2163225390138,739.9002195728755,730.6216949207216,731.5186767578125,0.08045548073005726,9856000
2025-10-24,META,734.2991309259364,738.704232141329,728.6782441600997,735.8638305664062,0.593990823016588,9151300
2025-10-27,META,747.195457385242,753.1951257515892,745.4813011827554,748.2817993164062,1.6875362307781527,11321100
2025-10-28,META,750.0856988126538,755.8362124836232,742.9997491476457,748.8997192382812,0.08257850484130191,12193800
2025-10-29,META,752.1985111114485,756.5935760115584,739.9998990805568,749.12890625,0.03060316432643706,26818600
2025-10-30,META,666.887912533529,678.6579855089774,647.9720344844721,664.2169189453125,-11.334763162423023,88440100
2025-10-31,META,672.2297387877188,672.6084590133829,643.3875718813117,646.1581420898438,-2.718807115624766,56953200
2025-11-03,META,653.7823467127146,657.1011064498967,634.0293422915395,635.55419921875,-1.6410754860718524,33003600
2025-11-04,META,625.9168776495994,639.5705767203505,623.8937717318939,625.1993408203125,-1.6292644138243606,27356600
2025-11-05,META,630.1724007040705,640.0588479681868,624.4218873891514,633.8001098632812,1.3756842788227974,20219900
2025-11-06,META,633.7004019945108,633.8499192315176,615.9107705740217,616.8475952148438,-2.674741513076473,23628800
2025-11-07,META,614.4058914069517,620.0268394880455,599.1676024999227,619.6082763671875,0.44754671555171655,29946800
2025-11-10,META,628.9565496273584,632.8533046281837,616.0203887455347,629.624267578125,1.6165037803662186,19245000
2025-11-11,META,625.8770169082796,627.4317408228605,617.2961380110504,624.9601440429688,-0.7407788700866003,13302200
2025-11-12,META,626.0065923024907,626.8636704474237,605.7154345004715,606.9512329101562,-2.881609540139618,24493300
2025-11-13,META,610.9974282481795,615.5619618736964,600.9614641591972,607.8281860351562,0.14448494004950518,20973800
2025-11-14,META,599.7556041676178,611.6054241702889,593.1879159768617,607.3997192382812,-0.0704914327303352,20724100
2025-11-17,META,606.9810562524968,609.6221219886945,593.3872138938384,599.974853515625,-1.2224019023201915,16501300
2025-11-18,META,589.5999948667346,601.619222033871,581.8064849239344,595.66943359375,-0.7176000621770817,25500600
2025-11-19,META,591.7128714929664,593.3174750396417,579.2850561317264,588.3244018554688,-1.233071788486395,24744700
2025-11-20,META,601.4598513214113,604.668936823252,581.3779446301025,587.1583862304688,-0.1981926334047368,20603000
2025-11-21,META,586.5104667718139,596.097939714081,579.8928999224906,592.2410278320312,0.8656338256859186,21052600
2025-11-24,META,596.6959653725695,614.6152243710839,595.6096842408232,610.9775390625,3.1636631624553324,23554900
2025-11-25,META,621.8904932046078,634.8963639496133,616.209750572071,634.0691528320312,3.7794537921907345,25213000
2025-11-26,META,635.5342418532664,636.2019598341516,629.4947305871518,631.468017578125,-0.4102289540956927,15209500
2025-11-28,META,633.9296546389559,645.8591590880771,633.3515983825566,645.759521484375,2.263218960963753,11033200
2025-12-01,META,637.3879462598147,643.138459853903,635.6040193729798,638.7034912109375,-1.0926715036610135,13029900
2025-12-02,META,640.1684359456628,645.6797087683515,635.9128522820391,644.9122924804688,0.9720944624491912,11640900
2025-12-03,META,642.2314810232181,646.6564735939825,635.3946865356451,637.437744140625,-1.1590023057391319,11134300
2025-12-04,META,673.7146932031604,673.8143308084973,657.8186021075292,659.2936401367188,3.4287106775516163,29874600
2025-12-05,META,661.7552947151958,672.4091587454953,660.1507520483126,671.1434326171875,1.7973466994178011,21207900
2025-12-08,META,667.0772284693074,674.4223082782987,662.8216443414645,664.5457763671875,-0.9830471296235155,13161000
