date,symbol,open,high,low,close,change,volume
2025-09-24,META,754.9391495935897,758.5369308098985,749.9859806746165,758.0884399414062,0.696307648852823,8828200
2025-09-25,META,750.9028646268723,754.2116481824468,742.0329280425029,746.378173828125,-1.5447097589545544,10591100
2025-09-26,META,747.4645893513656,749.3880575951708,734.8573289461095,741.2357177734375,-0.6889880003205562,9696300
2025-09-29,META,746.1888021735474,748.2418964072087,736.6512086302703,740.8868408203125,-0.04706693765014203,9246800
2025-09-30,META,739.740790143385,740.4583269528289,723.8446976774693,731.8973999023438,-1.2133352116249774,16226800
2025-10-01,META,719.050911987213,719.4096803677126,707.7991010033351,714.9149780273438,-2.3203282150293103,20419600
2025-10-02,META,720.1372426569798,725.309699629413,715.7122502133443,724.5921020507812,1.3536048790220523,11415300
2025-10-03,META,727.1634377305112,728.528801479838,707.7791777004747,708.1578979492188,-2.268062825284667,16154300
2025-10-06,META,702.8060248479621,714.4565078636942,688.1756596108709,713.2406005859375,0.7177357834231568,21654700
2025-10-07,META,715.2937017364883,716.0710941262779,703.3641957962709,710.66943359375,-0.3604908343797675,12062900
2025-10-08,META,711.0380954481734,717.2171476536749,705.4171476518181,715.4132690429688,0.6675164605335349,10790600
2025-10-09,META,715.8517801132227,731.0302734375,710.0314963104157,731.0302734375,2.182934685489224,12717200
2025-10-10,META,728.4490335307075,732.784364410351,702.1283419878271,702.9156494140625,-3.8458905253314635,16980100
2025-10-13,META,710.5996089558437,717.5061741064447,705.2477676379041,713.280517578125,1.4745536214341604,9251800
2025-10-14,META,705.3873404797914,713.1310322093289,696.9658939978091,706.25439453125,-0.9850434539739772,8829800
2025-10-15,META,714.6359337847463,721.45283752448,707.1114691724935,715.124267578125,1.2559034132116231,10246800
2025-10-16,META,715.1242970926235,723.0374582122953,701.5005258067208,709.662841796875,-0.7637030413953028,9017000
2025-10-17,META,704.6896374063629,716.1108563950927,703.7328609179003,714.496337890625,0.6810975309784473,12232400
2025-10-20,META,718.7519624447335,731.2894517891565,717.7453670972193,729.69482421875,2.127160843538367,8900200
2025-10-21,META,733.5318410857864,736.0034377690635,726.2863984755653,730.7911376953125,0.15024273712456182,7647300
2025-10-22,META,731.3492269695964,738.0962989037338,721.5823690736463,730.9306030273438,0.019084157543436397,8734500
2025-10-23,META,732.2163225390138,739.9002195728755,730.6216949207216,731.5186767578125,0.08045548073005726,9856000
2025-10-24,META,734.2991918313108,738.7042934120783,728.6783045992579,735.8638916015625,0.5939991666390032,9151300
2025-10-27,META,747.1953964386955,753.1950643156673,745.4812403760276,748.28173828125,1.6875195020998879,11321100
2025-10-28,META,750.0856376808406,755.8361508831443,742.9996885933356,748.899658203125,0.0825785115769806,12193800
2025-10-29,META,752.1985111114485,756.5935760115584,739.9998990805568,749.12890625,0.030611316798445642,26818600
2025-10-30,META,666.887912533529,678.6579855089774,647.9720344844721,664.2169189453125,-11.334763162423023,88440100
2025-10-31,META,672.22980228556,672.6085225469975,643.3876326547638,646.158203125,-2.7187979265850815,56953200
2025-11-03,META,653.7823467127146,657.1011064498967,634.0293422915395,635.55419921875,-1.6410847769116166,33003600
2025-11-04,META,625.9168165443936,639.5705142822006,623.8937108241939,625.1992797851562,-1.629274017278537,27356600
2025-11-05,META,630.1724007040705,640.0588479681868,624.4218873891514,633.8001098632812,1.3756941756363883,20219900
2025-11-06,META,633.7004019945108,633.8499192315176,615.9107705740217,616.8475952148438,-2.674741513076473,23628800
2025-11-07,META,614.4058308842617,620.0267784116583,599.1675434782962,619.6082153320312,0.4475368208618935,29946800
2025-11-10,META,628.9565496273584,632.8533046281837,616.0203887455347,629.624267578125,1.616513790206353,19245000
2025-11-11,META,625.8770169082796,627.4317408228605,617.2961380110504,624.9601440429688,-0.7407788700866003,13302200
2025-11-12,META,626.0065293511232,626.8636074098682,605.7153735895874,606.951171875,-2.8816193063874063,24493300
2025-11-13,META,610.9974896015757,615.5620236854409,600.9615245048305,607.8282470703125,0.14450506662719853,20973800
2025-11-14,META,599.7556041676178,611.6054241702889,593.1879159768617,607.3997192382812,-0.07050146716555128,20724100
2025-11-17,META,606.980994504603,609.6220599721263,593.3871535288397,599.9747924804688,-1.222411950918223,16501300
2025-11-18,META,589.5999948667346,601.619222033871,581.8064849239344,595.66943359375,-0.7175899622247739,25500600
2025-11-19,META,591.7128101062766,593.3174134864839,579.2849960343485,588.3243408203125,-1.2330820349675475,24744700
2025-11-20,META,601.4597887996167,604.6688739678727,581.3778841958236,587.1583251953125,-0.19819265396604502,20603000
2025-11-21,META,586.5105876609664,596.0980625793645,579.8930194476571,592.2411499023438,0.8656651006933247,21052600
2025-11-24,META,596.6959057641074,614.6151629725317,595.609624740878,610.9774780273438,3.163631592990379,23554900
2025-11-25,META,621.8904932046078,634.8963639496133,616.209750572071,634.0691528320312,3.779464159504431,25213000
2025-11-26,META,635.5341804250853,636.2018983414315,629.4946697427255,631.4679565429688,-0.4102385800420105,15209500
2025-11-28,META,633.9296546389559,645.8591590880771,633.3515983825566,645.759521484375,2.2632288453157345,11033200
2025-12-01,META,637.3878853503733,643.1383983949365,635.6039586340122,638.7034301757812,-1.0926809553460815,13029900
2025-12-02,META,640.1684965318557,645.6797698761368,635.9129124654792,644.912353515625,0.9721136675491016,11640900
2025-12-03,META,642.2314810232181,646.6564735939825,635.3946865356451,637.437744140625,-1.1590116601509437,11134300
2025-12-04,META,673.7147555733686,673.8143931879296,657.8186630061315,659.293701171875,3.4287202526288363,29874600
2025-12-05,META,661.7553548965755,672.4092198957593,660.1508120837719,671.1434936523438,1.79734653302559,21207900
2025-12-08,META,667.0772284693074,674.4223082782987,662.8216443414645,664.5457763671875,-0.9830561344268851,13161000
2025-12-09,META,661.5261117632423,662.2336726422647,651.1313781996487,654.7391357421875,-1.475690761080306,12997100
2025-12-10,META,647.7528057448357,652.297387877758,641.2249606939789,647.9321899414062,-1.039642420803999,16910900
2025-12-11,META,641.1152803360264,653.0647981949571,638.6337077300913,650.5034790039062,0.39684539561655185,13056700
2025-12-12,META,647.603240055161,708.5963563082138,636.4510671197735,642.0520629882812,-1.2992115013076289,14016900
2025-12-15,META,644.0420011784053,651.3232442601446,637.0599755890928,645.8473510742188,0.5911184317784368,15549100
2025-12-16,META,641.8476715248971,660.8387602004772,641.5484540168895,655.462646484375,1.4887876205055939,14309100
2025-12-17,META,653.9265721002572,659.5321367260491,647.5330578779101,647.832275390625,-1.1641198983154966,15598500
2025-12-18,META,655.3429055936973,668.838131561853,654.7743619360156,662.7438354492188,2.3017624507211343,20260300
2025-12-19,META,664.7087499822148,669.2770065062657,656.4899183910027,657.0784301757812,-0.8548408857846801,49977100
2025-12-22,META,659.9510307809619,671.850389464676,654.9638698467097,659.8013916015625,0.41440432385717596,15659400
2025-12-23,META,658.3551466507428,664.2898807338869,656.559780770392,663.2326049804688,0.5200373055560759,8486800
2025-12-24,META,660.8287474650539,666.4642025505667,660.4995778116346,665.8358154296875,0.39250338865584045,5627500
2025-12-26,META,666.3445631389869,667.2322924211887,659.6218797502219,661.5867919921875,-0.6381488257368617,7133800
2025-12-29,META,656.3204105957403,658.5546491157273,652.7097106878265,656.9986572265625,-0.6935045894445824,8506500
2025-12-30,META,656.9986830428769,670.4939103829213,656.1508899406441,664.2400512695312,1.1021931267770624,9187500
2025-12-31,META,663.0430880640301,663.2924461264837,657.7467252526537,658.3950805664062,-0.879948550520826,7940400
2026-01-02,META,661.0282405096659,662.6840120988863,641.8476382600104,648.7398681640625,-1.4664769964619961,13726500
2026-01-05,META,649.338336889516,662.8335627039321,646.0866982239037,657.0983276367188,1.2884146455051093,12213700
2026-01-06,META,657.8763534012292,663.8110870761799,650.2260655901538,658.9236450195312,0.2777845120040645,11074400
2026-01-07,META,653.956457912222,657.4574546517152,643.154250211399,647.0242919921875,-1.8058773755176172,12846300
2026-01-08,META,644.2215315163064,645.438369611356,634.0875860000896,644.4010620117188,-0.4054299062546507,11921700
2026-01-09,META,643.7826886268982,653.2682792823022,641.1993122536916,651.3831176757812,1.0834953689035753,11634900
2026-01-12,META,650.8544758921091,652.2907198459545,639.5834431006995,640.321533203125,-1.6981687385643984,14797200
2026-01-13,META,640.6208286715078,640.6208286715078,622.4974409136,629.4695434570312,-1.6947719518049187,18030400
2026-01-14,META,624.8913007155408,626.836305766559,613.2412994138377,613.9395141601562,-2.4671613516969337,15527900
2026-01-15,META,616.8918216697934,622.5672130846042,612.6527349978052,619.2058715820312,0.8577974377621089,13076100
2026-01-16,META,622.5772500418334,627.4646923832119,618.4878021974878,618.6573486328125,-0.0885849076038836,17012500
2026-01-20,META,606.3191417499893,609.8301228712422,598.4593704807342,602.5687866210938,-2.6005610451849126,15169600
2026-01-21,META,605.1820479992876,616.6824713366042,598.5391758430108,611.3861083984375,1.4632888349207285,14494700
2026-01-22,META,627.7339506004921,658.8738165275513,624.9411525277235,645.967041015625,5.656152820968452,21394700
2026-01-23,META,643.114354212172,664.7785515369834,642.7951686151001,657.0684204101562,1.7185674639184523,22797700
2026-01-26,META,663.4220687284304,673.5460296758964,659.5919023824141,670.6334838867188,2.064482640650245,16327400
2026-01-27,META,672.8577784094987,675.082032614818,662.9532236229811,671.2418823242188,0.090719961367558,13297400
2026-01-28,META,672.768020673078,675.9398477720257,664.3895658196245,667.0128173828125,-0.6300359159298607,25709600
2026-01-29,META,735.536439340887,742.0895763731422,710.7203206800697,736.4141845703125,10.40480263330068,59852900
2026-01-30,META,725.6319721911391,730.2899638188994,711.7577161829028,714.6602172851562,-2.954039688663712,23744600
2026-02-02,META,712.7650416713351,719.4478497361232,701.7135364812315,704.5960693359375,-1.4082423655048748,14365200
2026-02-03,META,705.5536352374374,715.1589125312489,684.6474336745422,689.9238891601562,-2.0823533956993767,13760700
2026-02-04,META,685.964025393825,687.0612373376343,665.7461161570209,667.2721557617188,-3.2832220704825055,16882800
2026-02-05,META,661.8760941724082,679.7500626324993,651.8219602792932,668.4890747070312,0.1823722052246124,17131800
2026-02-06,META,663.781217226052,670.2645272311354,644.8399874286738,659.7615966796875,-1.3055528291421425,18159300
2026-02-09,META,661.4770916291903,681.5554070660584,657.0884263930592,675.4810180664062,2.382591145927293,14837500
2026-02-10,META,675.8600189134125,678.9022357565889,668.0700760446862,668.9976806640625,-0.9598104504701777,10455800
2026-02-11,META,672.2693241407737,677.5258114827353,655.4126950742984,666.9729614257812,-0.30264966483463107,14323800
2026-02-12,META,668.2496878446467,674.2642338266133,643.6231428364971,648.1414794921875,-2.823425089577525,14960100
2026-02-13,META,643.4434668857905,649.7572295518577,632.9405378190771,638.127197265625,-1.545076583342353,12336400
2026-02-17,META,637.8578591323172,640.9498744421038,627.1853229648948,637.6483764648438,-0.07503532255528356,12674700
2026-02-18,META,632.1725643806327,643.3438180480059,626.5371085480483,641.568359375,0.6147561971205473,14649200
2026-02-19,META,636.9302530675583,645.5281132997313,635.0849670695593,643.1243286132812,0.24252586891864159,10035700
2026-02-20,META,638.0474161403351,661.6466355641227,637.1397796110642,653.9763793945312,1.6873954690299842,14183500
2026-02-23,META,650.8644258547187,656.0112104148094,634.3669181695027,635.6137084960938,-2.8078492552648715,8605900
2026-02-24,META,631.4543872367445,639.4637360573605,627.364878734925,637.6583862304688,0.3216855941028829,10135600
2026-02-25,META,640.8800977544264,652.2009281146602,640.4910846116635,652.0114135742188,2.250896036763228,11330700
2026-02-26,META,648.8795031075816,659.3026817342861,645.837347084645,655.3229370117188,0.5078934767946519,10637700
2026-02-27,META,641.7978505538991,647.7724605225501,636.4815191423199,646.5156860351562,-1.3439558543034802,15703000
2026-03-02,META,635.5238627543893,658.2453970983619,632.870719934867,651.8817749023438,0.8300013415135865,9816100
2026-03-03,META,646.6252847330551,657.3476806461185,637.199599354082,653.3978881835938,0.2325748839161923,12263800
2026-03-04,META,656.2705698423595,671.0425395860565,655.981275516767,666.0154418945312,1.9310674152947627,10810100
2026-03-05,META,660.2302724443645,668.9777721022258,648.6401154384699,658.873779296875,-1.072296849055221,13341400
2026-03-06,META,646.2363343546218,647.8022493056128,634.4765699796501,643.2041015625,-2.3782518331655345,13159400
2026-03-09,META,633.1501152642575,646.0867831911829,625.1706567300553,645.7277221679688,0.3923514479056145,13489700
2026-03-10,META,651.8817417666538,658.6044245959081,647.333453679788,652.3904418945312,1.0318156550864988,9859300
2026-03-11,META,653.0787479235273,657.4275379105374,646.6951571900124,653.178466796875,0.12079038130223818,8977200
2026-03-12,META,647.0841872338415,651.8219905315074,635.2646391478804,636.5413208007812,-2.547105705685726,11617500
2026-03-13,META,622.2880080608647,627.55441857404,607.9848031082139,612.1341552734375,-3.8343411071317557,18957600
2026-03-16,META,630.9168848948667,633.6621719731276,622.0321132511823,626.3746948242188,2.326375587459273,15134900
2026-03-17,META,626.9137167736849,635.4590438783874,620.6345187532272,621.5928344726562,-0.7634185082946998,10348800
2026-03-18,META,615.2837198825454,621.5829031274002,613.5566433895493,614.6248168945312,-1.1209938711787881,11726300
2026-03-19,META,611.1008889698486,611.9494078221777,601.2278243573462,605.6602172851562,-1.4585482660250837,13247700
2026-03-20,META,602.4957192983555,602.9249750667714,586.2435901825164,592.642578125,-2.1493303982399903,21214900
2026-03-23,META,604.7517959610541,607.5969482872343,597.9834469761715,603.0247802734375,1.7518488430724455,13638000
2026-03-24,META,598.0732713770465,599.9700396349708,589.9871770786485,591.9038696289062,-1.8441880016089152,10739700
2026-03-25,META,597.7138608396341,602.6354044215132,592.3830467312241,593.8704833984375,0.33225222378834296,12585000
2026-03-26,META,581.4917396573854,582.0008753864581,542.4188017705425,546.6016235351562,-7.959456006768361,35780100
2026-03-27,META,539.1743922574078,542.6683942166816,519.3684267008094,524.8190307617188,-3.985094781196985,30133000
2026-03-30,META,535.4607543945312,538.6253045735799,527.6341638126921,535.4607543945312,2.0276939304901376,22795200
2026-03-31,META,549.0374119135495,572.7067990959439,545.8329522821889,571.1494750976562,6.6650488220149295,32898300
2026-04-01,META,579.135725523027,591.5344219412718,572.8365426099092,578.2372436523438,1.2409656077291498,23608100
2026-04-02,META,565.0699110449033,577.5085793033603,558.7408105198895,573.4755249023438,-0.8234887673307489,13518500
2026-04-06,META,576.7000047794845,581.7912404462878,571.0197533967594,572.0380249023438,-0.2506645772275662,9515700
2026-04-07,META,571.4988503418972,574.2441373249518,563.7921103124964,574.064453125,0.3542471189746932,9580800
2026-04-08,META,604.9614419693103,628.8704088339113,590.8157434643455,611.3704223632812,6.49856806761,32036600
2026-04-09,META,625.8954391113879,636.4074215325429,621.9322723369008,627.3130493164062,2.607686988110758,19012900
2026-04-10,META,633.3826022362973,637.4856047359222,623.2600266965629,628.780517578125,0.23392917831341897,13294800
2026-04-13,META,628.4211571313969,633.911731180996,623.3299219303536,633.4425659179688,0.7414428738664824,9538900
2026-04-14,META,642.117619704398,665.1181727259973,638.2742422102883,661.3546142578125,4.406405543554581,17818000
2026-04-15,META,665.856909197143,677.3372007350248,663.081644256971,670.4290771484375,1.372102453811186,14952600
2026-04-16,META,674.831464225754,676.4187660594131,666.605595861725,675.7099609375,0.7876871646921746,9544800
2026-04-17,META,677.4369744478516,690.3348757077041,673.9729506648888,687.3699340820312,1.7255884652571662,16283500
2026-04-20,META,680.192296240317,682.2088539380842,666.8552067290691,669.7601928710938,-2.561901581344983,12534000
2026-04-21,META,669.8500580611455,675.0411586256739,666.1863646700106,667.6937866210938,-0.3085292724164246,8660100
2026-04-22,META,673.2042912464699,677.2174214115423,668.6022063234784,673.5636596679688,0.8791265044684415,9215600
2026-04-23,META,662.562575853328,668.412518474367,651.9308032468797,658.0203857421875,-2.307617654646521,11667000
2026-04-24,META,659.1883568751083,679.5034568571632,652.719481738207,673.8731689453125,2.4091629296931982,13348300
2026-04-27,META,669.8500343121515,681.330325511242,669.6903353309991,677.4569702148438,0.5318213329579935,12805200
2026-04-28,META,673.0844464119266,677.0176962940845,664.489217253305,670.189453125,-1.0727643834764877,10606800
2026-04-29,META,667.7636045616339,673.0944797535534,662.6723692427279,667.9732666015625,-0.33068060279130007,18947500
2026-04-30,META,618.2586017744245,619.7859479396749,598.9717055442339,610.8612670898438,-8.55004269890719,52765000
2026-05-01,META,613.6365485572411,617.8193701850194,605.0712358749745,607.7067260742188,-0.5164087470553302,21404000
2026-05-04,META,606.8981537761392,612.9477660987843,601.7170456287333,609.3638916015625,0.27269165474752555,16203900
2026-05-05,META,612.2588828439087,613.2970785161436,599.3310648754198,603.9232177734375,-0.892844801457715,17171300
2026-05-06,META,600.0199080772063,618.8875416216711,597.0749516023062,611.8296508789062,1.309178530114874,19915500
2026-05-07,META,613.6664846485507,623.9089111604618,612.4885142038465,615.7529296875,0.6412371160759989,12307400
2026-05-08,META,614.145727971313,615.7130447332122,605.0213768033159,608.5852661132812,-1.1640486351979562,13557000
2026-05-11,META,603.533915527778,603.8732987260729,597.0550476209405,597.8336791992188,-1.766652515715228,15940600
2026-05-12,META,593.8005792809215,602.7152673522038,591.5843523282613,601.966552734375,0.6913082482559618,11351600
2026-05-13,META,597.8037594995824,618.837657653709,595.6374345129168,615.5732421875,2.260373004333527,14634400
2026-05-14,META,614.944289073115,622.6610217742586,613.9460028895547,617.3701171875,0.2919027139020258,10651200
2026-05-15,META,612.9377281921389,620.1353935587166,608.2657561335159,613.1773071289062,-0.6791404283859048,13272600
2026-05-18,META,608.0660990208263,614.5350350972873,602.6554048207697,610.1625366210938,-0.49166374436272475,13772400
2026-05-19,META,607.8763927177921,612.8778161384099,599.5207424161133,601.5772094726562,-1.407055765170473,11749900
2026-05-20,META,599.7304526335664,606.9580352784536,596.7854960328639,604.0230712890625,0.40657487981472507,11329700
2026-05-21,META,598.9717538809448,608.5552775708169,593.7906457726523,606.339111328125,0.38343569130889765,13476100
2026-05-22,META,606.8381854335279,613.7563010923075,605.9097866322771,609.214111328125,0.47415710883347284,11688600
2026-05-26,META,607.8465495511928,613.4169431409898,604.2626749853522,611.2906494140625,0.3408552177838642,12234200
