date,symbol,open,high,low,close,change,volume
2025-09-10 02:00:00,2317.TW,209.5,210.5,209.5,210.0,0.23866348448686736,13008683
2025-09-10 03:00:00,2317.TW,210.0,210.0,209.5,209.5,-0.23809523809523725,7071395
2025-09-10 04:00:00,2317.TW,210.0,210.5,209.5,210.5,0.4773269689737569,11327417
2025-09-10 05:00:00,2317.TW,210.5,210.5,210.0,210.0,-0.23752969121140222,7238713
2025-09-11 01:00:00,2317.TW,212.0,212.5,209.0,210.5,0.23809523809523725,0
2025-09-11 02:00:00,2317.TW,210.5,212.0,210.5,211.5,0.47505938242280443,16213624
2025-09-11 03:00:00,2317.TW,212.0,216.5,211.5,215.0,1.6548463356973908,58993032
2025-09-11 04:00:00,2317.TW,215.0,215.5,212.5,214.5,-0.23255813953488857,17546853
2025-09-11 05:00:00,2317.TW,214.5,214.5,213.0,214.0,-0.2331002331002363,7505090
2025-09-12 01:00:00,2317.TW,217.0,218.5,216.5,217.0,1.4018691588784993,0
2025-09-12 02:00:00,2317.TW,217.0,218.0,217.0,218.0,0.4608294930875667,11509227
2025-09-12 03:00:00,2317.TW,218.0,218.5,217.5,218.0,0.0,16519509
2025-09-12 04:00:00,2317.TW,217.5,218.0,216.5,216.5,-0.6880733944954143,10863927
2025-09-12 05:00:00,2317.TW,216.5,217.0,216.5,217.0,0.23094688221709792,3559907
2025-09-15 01:00:00,2317.TW,218.5,218.5,213.0,214.0,-1.382488479262678,0
2025-09-15 02:00:00,2317.TW,213.5,215.0,213.0,214.5,0.2336448598130758,7477396
2025-09-15 03:00:00,2317.TW,214.0,217.0,214.0,217.0,1.1655011655011593,8208535
2025-09-15 04:00:00,2317.TW,217.0,217.0,215.5,216.0,-0.4608294930875556,4347118
2025-09-15 05:00:00,2317.TW,215.5,216.0,215.0,215.5,-0.23148148148147696,3380821
2025-09-16 01:00:00,2317.TW,217.0,217.0,213.5,214.0,-0.696055684454755,0
2025-09-16 02:00:00,2317.TW,213.5,216.0,213.5,214.5,0.2336448598130758,10181506
2025-09-16 03:00:00,2317.TW,214.0,215.0,214.0,214.5,0.0,6797790
2025-09-16 04:00:00,2317.TW,214.5,215.0,214.0,215.0,0.2331002331002363,7965754
2025-09-16 05:00:00,2317.TW,214.5,215.5,214.5,215.0,0.0,5019597
2025-09-17 01:00:00,2317.TW,214.0,214.5,212.0,213.0,-0.9302325581395321,17529504
2025-09-17 02:00:00,2317.TW,213.0,213.5,212.0,212.5,-0.23474178403756207,7786245
2025-09-17 03:00:00,2317.TW,212.5,213.0,212.0,212.5,0.0,3705012
2025-09-17 04:00:00,2317.TW,212.5,212.5,211.0,211.0,-0.7058823529411784,16277273
2025-09-17 05:00:00,2317.TW,211.5,211.5,211.0,211.0,0.0,7587313
2025-09-18 01:00:00,2317.TW,211.5,213.5,208.0,208.5,-1.1848341232227444,0
2025-09-18 02:00:00,2317.TW,208.5,211.5,208.5,211.0,1.1990407673860837,11285001
2025-09-18 03:00:00,2317.TW,211.0,215.0,211.0,214.5,1.6587677725118377,17206863
