date,symbol,close,change
2024-08-30,^IXIC,17713.619140625,1.125739986075569
2024-09-03,^IXIC,17136.30078125,-3.259177894657106
2024-09-04,^IXIC,17084.30078125,-0.30344938889551587
2024-09-05,^IXIC,17127.66015625,0.2537966028295813
2024-09-06,^IXIC,16690.830078125,-2.550436394346589
2024-09-09,^IXIC,16884.599609375,1.160934059858132
2024-09-10,^IXIC,17025.880859375,0.8367462259605718
2024-09-11,^IXIC,17395.529296875,2.171097287436141
2024-09-12,^IXIC,17569.6796875,1.0011215390628214
2024-09-13,^IXIC,17683.98046875,0.650557000941343
2024-09-16,^IXIC,17592.130859375,-0.519394428970954
2024-09-17,^IXIC,17628.060546875,0.20423726828324718
2024-09-18,^IXIC,17573.30078125,-0.3106397636846503
2024-09-19,^IXIC,18013.98046875,2.5076659927780076
2024-09-20,^IXIC,17948.3203125,-0.3644955448014686
2024-09-23,^IXIC,17974.26953125,0.1445774217207818
2024-09-24,^IXIC,18074.51953125,0.5577417197717205
2024-09-25,^IXIC,18082.2109375,0.042553862838246026
2024-09-26,^IXIC,18190.2890625,0.5977041489758417
2024-09-27,^IXIC,18119.58984375,-0.38866462488355014
2024-09-30,^IXIC,18189.169921875,0.3840047083019327
2024-10-01,^IXIC,17910.359375,-1.5328382112681838
2024-10-02,^IXIC,17925.119140625,0.0824090980865666
2024-10-03,^IXIC,17918.48046875,-0.03703558019848563
2024-10-04,^IXIC,18137.849609375,1.2242619624335926
2024-10-07,^IXIC,17923.900390625,-1.1795732314343055
2024-10-08,^IXIC,18182.919921875,1.445106955545672
2024-10-09,^IXIC,18291.619140625,0.5978094784393262
2024-10-10,^IXIC,18282.05078125,-0.05231007327147763
2024-10-11,^IXIC,18342.939453125,0.3330516505153147
2024-10-14,^IXIC,18502.689453125,0.8709073069135931
2024-10-15,^IXIC,18315.58984375,-1.0112022354858197
2024-10-16,^IXIC,18367.080078125,0.2811279069593775
2024-10-17,^IXIC,18373.609375,0.0355489105901885
2024-10-18,^IXIC,18489.55078125,0.6310213953266919
2024-10-21,^IXIC,18540.009765625,0.27290541004474367
2024-10-22,^IXIC,18579.76953125,0.214453854812513
2024-10-23,^IXIC,18276.650390625,-1.6314472583482398
2024-10-24,^IXIC,18415.490234375,0.7596569436006506
2024-10-25,^IXIC,18518.609375,0.5599587049413213
2024-10-28,^IXIC,18567.189453125,0.2623311348128654
2024-10-29,^IXIC,18712.75,0.7839665084609759
2024-10-30,^IXIC,18607.9296875,-0.5601545069538139
2024-10-31,^IXIC,18095.150390625,-2.7557031087636963
2024-11-01,^IXIC,18239.919921875,0.8000460240717544
2024-11-04,^IXIC,18179.98046875,-0.32861686554399583
2024-11-05,^IXIC,18439.169921875,1.4256860922954528
2024-11-06,^IXIC,18983.470703125,2.9518724734147517
2024-11-07,^IXIC,19269.4609375,1.50652237858655
2024-11-08,^IXIC,19286.779296875,0.08987464377530063
2024-11-11,^IXIC,19298.759765625,0.06211751877069904
2024-11-12,^IXIC,19281.400390625,-0.0899507284966572
2024-11-13,^IXIC,19230.720703125,-0.26284235830008607
2024-11-14,^IXIC,19107.650390625,-0.6399672399173273
2024-11-15,^IXIC,18680.119140625,-2.2374872957156677
2024-11-18,^IXIC,18791.810546875,0.5979159201779272
2024-11-19,^IXIC,18987.470703125,1.0411990678702132
2024-11-20,^IXIC,18966.140625,-0.11233764864474471
2024-11-21,^IXIC,18972.419921875,0.033107931651232825
2024-11-22,^IXIC,19003.650390625,0.16460983300286003
2024-11-25,^IXIC,19054.83984375,0.26936642209673956
2024-11-26,^IXIC,19174.30078125,0.6269322569991687
2024-11-27,^IXIC,19060.48046875,-0.5936086733931978
2024-11-29,^IXIC,19218.169921875,0.8273110081539414
