date,symbol,open,high,low,close,change,volume
2024-09-09,^IXIC,16835.669921875,16923.279296875,16732.83984375,16884.599609375,1.160934059858132,5132150000
2024-09-10,^IXIC,16949.640625,17036.0703125,16801.130859375,17025.880859375,0.8367462259605718,4963740000
2024-09-11,^IXIC,17061.41015625,17420.23046875,16787.83984375,17395.529296875,2.171097287436141,6086930000
2024-09-12,^IXIC,17413.890625,17605.720703125,17338.3203125,17569.6796875,1.0011215390628214,4983120000
2024-09-13,^IXIC,17575.259765625,17719.140625,17564.609375,17683.98046875,0.650557000941343,4802880000
2024-09-16,^IXIC,17573.69921875,17618.400390625,17480.66015625,17592.130859375,-0.519394428970954,4675530000
2024-09-17,^IXIC,17707.01953125,17781.740234375,17544.640625,17628.060546875,0.20423726828324718,4959520000
2024-09-18,^IXIC,17663.380859375,17832.69921875,17556.4296875,17573.30078125,-0.3106397636846503,5611630000
2024-09-19,^IXIC,17980.890625,18099.9296875,17909.75,18013.98046875,2.5076659927780076,5574650000
2024-09-20,^IXIC,17999.349609375,18024.33984375,17835.640625,17948.3203125,-0.3644955448014686,9914480000
2024-09-23,^IXIC,17994.91015625,18021.580078125,17936.369140625,17974.26953125,0.1445774217207818,5237310000
2024-09-24,^IXIC,18046.439453125,18091.9609375,17863.380859375,18074.51953125,0.5577417197717205,5347580000
2024-09-25,^IXIC,18050.359375,18155.0390625,18040.619140625,18082.2109375,0.042553862838246026,4858060000
2024-09-26,^IXIC,18327.33984375,18327.33984375,18071.740234375,18190.2890625,0.5977041489758417,5669210000
2024-09-27,^IXIC,18228.779296875,18238.279296875,18069.1796875,18119.58984375,-0.38866462488355014,5367890000
2024-09-30,^IXIC,18069.830078125,18198.16015625,17997.560546875,18189.169921875,0.3840047083019327,5846150000
2024-10-01,^IXIC,18154.939453125,18162.720703125,17779.76953125,17910.359375,-1.5328382112681838,5879980000
2024-10-02,^IXIC,17867.119140625,17978.580078125,17767.7890625,17925.119140625,0.0824090980865666,5489040000
2024-10-03,^IXIC,17859.490234375,18011.25,17826.419921875,17918.48046875,-0.03703558019848563,5208990000
2024-10-04,^IXIC,18130.419921875,18145.279296875,17952.30078125,18137.849609375,1.2242619624335926,5136070000
2024-10-07,^IXIC,18080.119140625,18096.330078125,17900.0390625,17923.900390625,-1.1795732314343055,5240320000
2024-10-08,^IXIC,18017.9296875,18203.0390625,17989.69921875,18182.919921875,1.445106955545672,5566510000
