date,symbol,open,high,low,close,change,volume
2026-05-11 14:30:00,ORCL,193.4550018310547,193.8000030517578,192.05999755859375,192.82000732421875,-0.3282388673467751,2301503
2026-05-11 15:30:00,ORCL,192.81500244140625,195.6822052001953,191.8800048828125,195.52999877929688,1.4054513806346813,2134574
2026-05-11 16:30:00,ORCL,195.5,195.58999633789062,192.1999969482422,193.02000427246094,-1.2836876809215747,1622415
2026-05-11 17:30:00,ORCL,193.0,194.1999969482422,192.50999450683594,194.0449981689453,0.5310298796996848,1246602
2026-05-11 18:30:00,ORCL,194.08999633789062,194.08999633789062,192.60000610351562,192.85000610351562,-0.6158324495379452,1298215
2026-05-11 19:30:00,ORCL,192.81500244140625,194.0,192.59500122070312,193.8300018310547,0.508164737631911,1492920
2026-05-12 13:30:00,ORCL,192.9199981689453,192.9199981689453,184.77000427246094,184.80999755859375,-4.653564560311418,5913571
2026-05-12 14:30:00,ORCL,184.8000030517578,185.91000366210938,183.0399932861328,183.7899932861328,-0.551920505349035,3102301
2026-05-12 15:30:00,ORCL,183.7801055908203,184.67999267578125,182.75,182.82000732421875,-0.5277686475584908,2100571
2026-05-12 16:30:00,ORCL,182.8000030517578,183.64999389648438,180.87010192871094,183.4499969482422,0.3445955578079474,2892295
2026-05-12 17:30:00,ORCL,183.47500610351562,185.25,183.4499969482422,184.99000549316406,0.8394704663616581,1762646
2026-05-12 18:30:00,ORCL,185.0399932861328,185.69000244140625,184.72000122070312,185.0399932861328,0.027021888472011923,1429321
2026-05-12 19:30:00,ORCL,185.0399932861328,187.0,185.0399932861328,186.7899932861328,0.9457414956203225,1988212
2026-05-13 13:30:00,ORCL,188.5399932861328,191.10000610351562,185.05999755859375,190.47999572753906,1.9754818641455563,4193138
2026-05-13 14:30:00,ORCL,190.47999572753906,191.3000030517578,188.14999389648438,189.1649932861328,-0.690362489973606,2153445
2026-05-13 15:30:00,ORCL,188.8800048828125,189.718994140625,187.72000122070312,188.89999389648438,-0.1400890223105855,1573808
2026-05-13 16:30:00,ORCL,188.89999389648438,189.1999969482422,188.1999969482422,188.27999877929688,-0.3282134130333847,1111803
2026-05-13 17:30:00,ORCL,188.25,190.05999755859375,187.82000732421875,189.89990234375,0.8603694364540448,1102538
2026-05-13 18:30:00,ORCL,189.86000061035156,191.57000732421875,189.8300018310547,190.24000549316406,0.17909601069643344,1402474
2026-05-13 19:30:00,ORCL,190.24000549316406,190.47999572753906,189.50999450683594,189.75999450683594,-0.2523186356538365,1350897
2026-05-14 13:30:00,ORCL,188.17999267578125,195.39990234375,185.4499969482422,195.0,2.76138577405749,4971646
2026-05-14 14:30:00,ORCL,195.0,200.70899963378906,194.36000061035156,199.1999969482422,2.1538445888421576,5835801
2026-05-14 15:30:00,ORCL,199.1999969482422,199.64999389648438,197.62010192871094,198.02000427246094,-0.5923658101700924,2181058
2026-05-14 16:30:00,ORCL,198.10000610351562,198.5,195.3300018310547,195.55499267578125,-1.2448295846353097,2141561
2026-05-14 17:30:00,ORCL,195.47999572753906,196.8000030517578,194.55999755859375,196.75,0.6110850497179632,2052095
2026-05-14 18:30:00,ORCL,196.74000549316406,197.42990112304688,196.22000122070312,196.39999389648438,-0.17789382643742524,1458503
2026-05-14 19:30:00,ORCL,196.33999633789062,197.08999633789062,195.1199951171875,195.6699981689453,-0.3716882638620689,1901384
2026-05-15 13:30:00,ORCL,190.49000549316406,194.0500030517578,188.89999389648438,193.08999633789062,-1.3185474805529784,4989535
2026-05-15 14:30:00,ORCL,193.05499267578125,194.9499969482422,192.5,193.97999572753906,0.46092464991869253,1552655
2026-05-15 15:30:00,ORCL,194.07000732421875,194.44000244140625,191.77000427246094,193.5,-0.24744599345865037,1339465
2026-05-15 16:30:00,ORCL,193.46499633789062,195.10000610351562,192.7899932861328,194.92999267578125,0.739014302729335,1218778
2026-05-15 17:30:00,ORCL,194.92999267578125,196.42999267578125,194.72999572753906,194.9199981689453,-0.0051272288572601354,1349811
2026-05-15 18:30:00,ORCL,194.9250030517578,195.57000732421875,194.35000610351562,194.5449981689453,-0.1923866219591175,1023383
2026-05-15 19:30:00,ORCL,194.57000732421875,195.17999267578125,192.75999450683594,193.00999450683594,-0.78902242491804,1609895
2026-05-18 13:30:00,ORCL,190.0,190.75999450683594,183.8699951171875,186.25,-3.502406455224527,6326361
2026-05-18 14:30:00,ORCL,186.2449951171875,187.0,183.67999267578125,185.44000244140625,-0.4348980180369111,2767610
2026-05-18 15:30:00,ORCL,185.44000244140625,186.53990173339844,184.02999877929688,184.11500549316406,-0.7145151697573127,0
2026-05-18 16:30:00,ORCL,184.0500030517578,187.10000610351562,183.7899932861328,186.75999450683594,1.4365961137100758,12231272
2026-05-18 17:30:00,ORCL,186.75999450683594,186.8699951171875,184.02000427246094,184.36000061035156,-1.2850685195305744,1530788
2026-05-18 18:30:00,ORCL,184.3699951171875,186.17999267578125,183.27000427246094,184.52000427246094,0.08678870773468628,1720369
2026-05-18 19:30:00,ORCL,184.49000549316406,186.77999877929688,184.3300018310547,186.5800018310547,1.1164087962798774,1977546
2026-05-19 13:30:00,ORCL,186.0,188.72479248046875,182.25,182.36480712890625,-2.2591889059821235,4505989
2026-05-19 14:30:00,ORCL,182.49000549316406,184.14999389648438,181.0,182.47999572753906,0.06316383102984435,2303216
2026-05-19 15:30:00,ORCL,182.51499938964844,183.639892578125,182.3699951171875,183.13999938964844,0.36168548748478635,1132544
2026-05-19 16:30:00,ORCL,183.03500366210938,184.06500244140625,182.4199981689453,183.64999389648438,0.2784724847305853,1196628
2026-05-19 17:30:00,ORCL,183.64999389648438,184.19000244140625,182.5399932861328,183.06500244140625,-0.31853606017969716,1097136
2026-05-19 18:30:00,ORCL,183.02000427246094,183.3800048828125,181.41000366210938,181.67999267578125,-0.756567201351499,1510000
2026-05-19 19:30:00,ORCL,181.65499877929688,182.02999877929688,180.92999267578125,181.4499969482422,-0.12659386658468996,1906331
2026-05-20 13:30:00,ORCL,179.77000427246094,183.42999267578125,178.8000030517578,181.97999572753906,0.2920908174212089,4515264
2026-05-20 14:30:00,ORCL,182.0,185.54989624023438,181.94400024414062,184.1999969482422,1.2199149757245342,1820595
2026-05-20 15:30:00,ORCL,184.2100067138672,185.5800018310547,183.3000030517578,184.10899353027344,-0.049404679411757524,1472932
2026-05-20 16:30:00,ORCL,184.1999969482422,185.1300048828125,183.75,184.8800048828125,0.4187798421766198,803089
2026-05-20 17:30:00,ORCL,184.86000061035156,185.41090393066406,184.57000732421875,185.13999938964844,0.14062878622311814,731454
2026-05-20 18:30:00,ORCL,185.13999938964844,186.85000610351562,184.66009521484375,186.49000549316406,0.7291812185190594,1148403
2026-05-20 19:30:00,ORCL,186.5399932861328,188.2100067138672,186.35000610351562,188.0500030517578,0.8365046450979463,1787770
2026-05-21 13:30:00,ORCL,189.00999450683594,192.0,187.1999969482422,188.35499572753906,0.16218700921653006,3962764
2026-05-21 14:30:00,ORCL,188.3000030517578,190.14999389648438,187.67999267578125,188.9499969482422,0.3158935171349686,1049714
2026-05-21 15:30:00,ORCL,188.9600067138672,190.92999267578125,188.5399932861328,190.03359985351562,0.5734865958056945,1094913
2026-05-21 16:30:00,ORCL,190.0,191.49000549316406,189.17999267578125,191.09500122070312,0.5585335267056291,1099550
2026-05-21 17:30:00,ORCL,191.19000244140625,192.82000732421875,191.16000366210938,191.61000061035156,0.2694991424990967,1203830
2026-05-21 18:30:00,ORCL,191.61500549316406,191.9499969482422,189.32000732421875,189.47000122070312,-1.1168516167380127,1004489
2026-05-21 19:30:00,ORCL,189.44000244140625,190.64999389648438,189.25010681152344,189.72500610351562,0.13458852650529707,1210297
2026-05-22 13:30:00,ORCL,191.6699981689453,197.0,191.10000610351562,191.62449645996094,1.001180811879343,3807120
2026-05-22 14:30:00,ORCL,191.52999877929688,193.19000244140625,191.1300048828125,192.89999389648438,0.6656233728394634,1390515
2026-05-22 15:30:00,ORCL,192.8800048828125,193.10000610351562,192.1199951171875,192.41000366210938,-0.2540125712175767,906621
2026-05-22 16:30:00,ORCL,192.41000366210938,192.9499969482422,191.89999389648438,192.90750122070312,0.25856117100200304,651385
2026-05-22 17:30:00,ORCL,192.97900390625,193.39999389648438,192.20399475097656,193.05999755859375,0.07905153346845495,740821
2026-05-22 18:30:00,ORCL,193.0970001220703,193.64999389648438,191.61000061035156,191.66000366210938,-0.7251600094211552,946226
2026-05-22 19:30:00,ORCL,191.64999389648438,192.38999938964844,191.4199981689453,192.05999755859375,0.208699722864214,1025200
2026-05-26 13:30:00,ORCL,193.3000030517578,195.0,190.60000610351562,194.39999389648438,1.2183673683411111,3175839
2026-05-26 14:30:00,ORCL,194.35000610351562,195.1999969482422,192.58999633789062,192.8300018310547,-0.8076091125114426,1494646
2026-05-26 15:30:00,ORCL,192.85000610351562,193.29989624023438,191.22999572753906,192.21539306640625,-0.3187308815082224,1057819
2026-05-26 16:30:00,ORCL,192.16000366210938,192.32000732421875,190.72999572753906,190.875,-0.6973390866480522,800281
2026-05-26 17:30:00,ORCL,190.90499877929688,191.75999450683594,190.55999755859375,191.3699951171875,0.25932946545514923,839835
2026-05-26 18:30:00,ORCL,191.36500549316406,192.25,191.1800994873047,191.8300018310547,0.24037556858664821,803577
2026-05-26 19:30:00,ORCL,191.8800048828125,193.02999877929688,191.7100067138672,192.89999389648438,0.5577813977044377,1700200
2026-05-27 13:30:00,ORCL,191.47999572753906,192.13999938964844,187.91610717773438,190.44000244140625,-1.2752677723765093,3279547
2026-05-27 14:30:00,ORCL,190.3699951171875,191.82000732421875,188.60000610351562,188.98500061035156,-0.764021115522906,1215064
2026-05-27 15:30:00,ORCL,188.98500061035156,189.63999938964844,188.10000610351562,189.25,0.1402224455870016,1114400
2026-05-27 16:30:00,ORCL,189.17999267578125,190.19000244140625,188.27999877929688,188.75,-0.26420079260237594,951575
2026-05-27 17:30:00,ORCL,188.72000122070312,191.0449981689453,188.6999969482422,190.9199981689453,1.1496679040769786,1070730
2026-05-27 18:30:00,ORCL,190.94000244140625,191.6999053955078,190.25,190.4600067138672,-0.2409341396866549,894140
2026-05-27 19:30:00,ORCL,190.42999267578125,191.0,190.26499938964844,190.86000061035156,0.21001463949610333,1412304
2026-05-28 13:30:00,ORCL,194.0399932861328,198.5,193.377197265625,196.92999267578125,3.180337444209602,6159631
2026-05-28 14:30:00,ORCL,196.92999267578125,204.30999755859375,195.8000030517578,203.25,3.209266012934764,6153887
2026-05-28 15:30:00,ORCL,203.28500366210938,203.8800048828125,201.92999267578125,203.44000244140625,0.09348213599322808,2205285
2026-05-28 16:30:00,ORCL,203.49000549316406,203.8699951171875,202.17999267578125,202.9199981689453,-0.25560571481545447,1514360
2026-05-28 17:30:00,ORCL,202.93499755859375,204.30999755859375,202.61000061035156,203.25,0.16262656910726037,1446683
2026-05-28 18:30:00,ORCL,203.25,204.77999877929688,202.52000427246094,204.74000549316406,0.7330900335370538,1891811
2026-05-28 19:30:00,ORCL,204.75,205.0,203.11000061035156,203.6999969482422,-0.5079654767111919,2536781
2026-05-29 13:30:00,ORCL,209.0,218.3800048828125,208.00999450683594,215.51499938964844,5.800197652633399,12183971
2026-05-29 14:30:00,ORCL,215.5449981689453,220.8699951171875,215.13999938964844,219.85000610351562,2.0114640401569295,6056229
2026-05-29 15:30:00,ORCL,219.8800048828125,221.67999267578125,219.38999938964844,221.39999389648438,0.7050205821868216,3035327
2026-05-29 16:30:00,ORCL,221.2899932861328,224.09500122070312,220.8800048828125,223.97999572753906,1.1653125122762953,2812230
2026-05-29 17:30:00,ORCL,223.98500061035156,224.1999969482422,221.38999938964844,223.57000732421875,-0.18304688415970993,3112225
