date,symbol,open,high,low,close,change,volume
2025-09-05 02:00:00,3711.TW,155.0,156.0,155.0,155.5,0.0,431716
2025-09-05 03:00:00,3711.TW,155.5,156.0,155.0,155.5,0.0,1234530
2025-09-05 04:00:00,3711.TW,155.5,156.0,155.5,156.0,0.3215434083601254,665650
2025-09-05 05:00:00,3711.TW,155.5,156.0,155.0,155.5,-0.3205128205128194,1552548
2025-09-08 01:00:00,3711.TW,166.0,167.5,162.0,164.5,5.787781350482324,11957579
2025-09-08 02:00:00,3711.TW,164.5,169.5,164.5,168.0,2.127659574468077,14647409
2025-09-08 03:00:00,3711.TW,168.5,171.5,168.0,171.5,2.083333333333326,10314809
2025-09-08 04:00:00,3711.TW,171.5,171.5,171.5,171.5,0.0,1471914
2025-09-08 05:00:00,3711.TW,171.5,171.5,171.5,171.5,0.0,767444
2025-09-09 01:00:00,3711.TW,170.0,170.0,164.5,166.5,-2.9154518950437303,0
2025-09-09 02:00:00,3711.TW,166.5,167.0,164.0,165.5,-0.6006006006005982,13600600
2025-09-09 03:00:00,3711.TW,165.5,166.5,165.0,166.5,0.6042296072507503,2435084
2025-09-09 04:00:00,3711.TW,166.0,167.5,165.5,167.5,0.6006006006006093,5939863
2025-09-09 05:00:00,3711.TW,167.5,168.5,166.0,167.0,-0.29850746268657025,3781772
2025-09-10 01:00:00,3711.TW,169.5,172.0,168.5,169.5,1.4970059880239583,11579523
2025-09-10 02:00:00,3711.TW,169.5,170.0,168.5,170.0,0.2949852507374562,3360500
2025-09-10 03:00:00,3711.TW,170.0,170.0,168.5,169.5,-0.2941176470588225,2797787
2025-09-10 04:00:00,3711.TW,170.0,171.0,169.0,170.0,0.2949852507374562,4711972
2025-09-10 05:00:00,3711.TW,170.5,170.5,169.0,169.0,-0.588235294117645,1954084
2025-09-11 01:00:00,3711.TW,170.0,172.0,168.0,169.0,0.0,0
2025-09-11 02:00:00,3711.TW,168.5,169.5,168.5,169.0,0.0,1452703
2025-09-11 03:00:00,3711.TW,169.0,169.5,168.5,169.0,0.0,1550844
2025-09-11 04:00:00,3711.TW,169.0,169.5,167.0,168.0,-0.591715976331364,3223451
2025-09-11 05:00:00,3711.TW,167.5,168.0,166.0,166.5,-0.8928571428571397,1755957
2025-09-12 01:00:00,3711.TW,168.0,168.5,165.0,166.0,-0.30030030030030463,0
2025-09-12 02:00:00,3711.TW,165.5,166.5,165.5,166.5,0.3012048192771122,2732331
2025-09-12 03:00:00,3711.TW,166.0,167.0,166.0,166.5,0.0,1617784
2025-09-12 04:00:00,3711.TW,167.0,167.0,166.5,166.5,0.0,1021096
2025-09-12 05:00:00,3711.TW,167.0,167.0,166.0,166.0,-0.30030030030030463,1067957
2025-09-15 01:00:00,3711.TW,167.5,168.0,165.0,166.0,0.0,0
2025-09-15 02:00:00,3711.TW,166.0,166.5,165.0,166.5,0.3012048192771122,1950638
2025-09-15 03:00:00,3711.TW,166.5,167.0,166.0,167.0,0.30030030030030463,1060822
