Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-23 09:00:00+08:00,3008.TW,2450.0,2450.0,2370.0,2395.0,316939,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-23 10:00:00+08:00,3008.TW,2395.0,2395.0,2365.0,2365.0,104285,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-23 11:00:00+08:00,3008.TW,2365.0,2385.0,2365.0,2370.0,64017,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-23 12:00:00+08:00,3008.TW,2370.0,2370.0,2360.0,2365.0,84185,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-23 13:00:00+08:00,3008.TW,2365.0,2370.0,2360.0,2365.0,74255,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-24 09:00:00+08:00,3008.TW,2380.0,2400.0,2370.0,2370.0,164936,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-24 10:00:00+08:00,3008.TW,2375.0,2395.0,2375.0,2380.0,80016,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-24 11:00:00+08:00,3008.TW,2375.0,2385.0,2370.0,2385.0,104812,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-24 12:00:00+08:00,3008.TW,2385.0,2390.0,2380.0,2385.0,73262,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-24 13:00:00+08:00,3008.TW,2385.0,2395.0,2385.0,2395.0,83517,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-25 09:00:00+08:00,3008.TW,2395.0,2395.0,2375.0,2380.0,42826,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-25 10:00:00+08:00,3008.TW,2375.0,2375.0,2365.0,2365.0,48355,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-25 11:00:00+08:00,3008.TW,2365.0,2365.0,2355.0,2360.0,34342,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-25 12:00:00+08:00,3008.TW,2360.0,2360.0,2355.0,2360.0,40282,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-25 13:00:00+08:00,3008.TW,2360.0,2370.0,2360.0,2360.0,39563,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-28 09:00:00+08:00,3008.TW,2375.0,2375.0,2350.0,2350.0,0,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-28 10:00:00+08:00,3008.TW,2350.0,2360.0,2350.0,2350.0,44872,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-28 11:00:00+08:00,3008.TW,2350.0,2355.0,2335.0,2350.0,86525,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-28 12:00:00+08:00,3008.TW,2350.0,2350.0,2350.0,2350.0,22219,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-28 13:00:00+08:00,3008.TW,2350.0,2350.0,2345.0,2350.0,37165,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-29 09:00:00+08:00,3008.TW,2350.0,2350.0,2320.0,2320.0,85048,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-29 10:00:00+08:00,3008.TW,2320.0,2320.0,2295.0,2315.0,190817,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-29 11:00:00+08:00,3008.TW,2315.0,2320.0,2305.0,2310.0,31556,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-29 12:00:00+08:00,3008.TW,2310.0,2325.0,2310.0,2315.0,50867,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-29 13:00:00+08:00,3008.TW,2315.0,2320.0,2310.0,2315.0,38393,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-30 09:00:00+08:00,3008.TW,2330.0,2345.0,2315.0,2320.0,99011,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-30 10:00:00+08:00,3008.TW,2325.0,2340.0,2320.0,2335.0,61851,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-30 11:00:00+08:00,3008.TW,2335.0,2340.0,2330.0,2335.0,45941,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-30 12:00:00+08:00,3008.TW,2340.0,2345.0,2335.0,2340.0,53883,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-30 13:00:00+08:00,3008.TW,2340.0,2340.0,2330.0,2330.0,41775,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-31 09:00:00+08:00,3008.TW,2345.0,2365.0,2320.0,2360.0,120481,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-31 10:00:00+08:00,3008.TW,2365.0,2365.0,2345.0,2350.0,35093,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-31 11:00:00+08:00,3008.TW,2345.0,2360.0,2345.0,2350.0,30694,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-31 12:00:00+08:00,3008.TW,2350.0,2360.0,2350.0,2355.0,36910,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-07-31 13:00:00+08:00,3008.TW,2355.0,2360.0,2350.0,2350.0,27765,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-01 09:00:00+08:00,3008.TW,2330.0,2370.0,2315.0,2365.0,151817,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-01 10:00:00+08:00,3008.TW,2365.0,2365.0,2345.0,2355.0,104688,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-01 11:00:00+08:00,3008.TW,2355.0,2355.0,2340.0,2345.0,44006,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-01 12:00:00+08:00,3008.TW,2345.0,2350.0,2345.0,2350.0,78176,0.0,0.0,2025-08-24T20:43:48.079516+08:00
2025-08-01 13:00:00+08:00,3008.TW,2345.0,2350.0,2340.0,2345.0,36036,0.0,0.0,2025-08-24T20:43:48.079516+08:00
