date,symbol,open,high,low,close,change,volume
2026-03-10 14:30:00,^DJI,47698.12109375,48007.859375,47698.12109375,47999.3984375,0.6306034210247891,65134244
2026-03-10 15:30:00,^DJI,47999.94921875,48039.80859375,47870.51171875,47949.19921875,-0.10458301642126688,49268754
2026-03-10 16:30:00,^DJI,47950.05078125,48220.5390625,47950.05078125,48211.48046875,0.5469981861499829,39626745
2026-03-10 17:30:00,^DJI,48213.140625,48213.140625,47735.37109375,47889.80859375,-0.6672101164960087,49467360
2026-03-10 18:30:00,^DJI,47889.421875,47959.0703125,47740.2890625,47740.2890625,-0.3122157628951405,47561269
2026-03-10 19:30:00,^DJI,47738.078125,47815.140625,47657.58984375,47707.890625,-0.06786393240640898,59131151
2026-03-11 13:30:00,^DJI,47690.76171875,47711.26171875,47294.5,47345.921875,-0.7587188309061799,0
2026-03-11 14:30:00,^DJI,47345.5390625,47620.44140625,47289.69921875,47289.69921875,-0.1187486778659319,53855908
2026-03-11 15:30:00,^DJI,47287.7890625,47313.44921875,47185.890625,47258.71875,-0.06551208669501873,40582000
2026-03-11 16:30:00,^DJI,47258.21875,47460.98828125,47257.3203125,47442.76171875,0.38943706816003676,31024225
2026-03-11 17:30:00,^DJI,47441.671875,47449.48046875,47227.12109375,47387.73828125,-0.1159785718761297,36186545
2026-03-11 18:30:00,^DJI,47387.01953125,47391.9296875,47277.30859375,47334.76171875,-0.11179381929050658,36182184
2026-03-11 19:30:00,^DJI,47334.8984375,47441.671875,47318.75,47414.25,0.16792792096915754,45712095
2026-03-12 13:30:00,^DJI,47242.51953125,47242.51953125,46734.76953125,46737.44921875,-1.427420619855846,0
2026-03-12 14:30:00,^DJI,46735.62890625,46962.62109375,46700.21875,46764.078125,0.05697552325838462,62789949
2026-03-12 15:30:00,^DJI,46764.62109375,47064.33984375,46683.671875,46872.01171875,0.23080449370025402,60241808
2026-03-12 16:30:00,^DJI,46876.05859375,46989.26171875,46803.69921875,46830.83984375,-0.08783893306532065,46122803
2026-03-12 17:30:00,^DJI,46831.21875,46929.91015625,46751.75,46789.41015625,-0.08846667631464689,42659849
2026-03-12 18:30:00,^DJI,46789.44140625,46843.19140625,46723.859375,46808.328125,0.04043215908646758,46384752
2026-03-12 19:30:00,^DJI,46810.73828125,46855.75,46662.23046875,46671.71875,-0.29184843909654257,60228893
2026-03-13 13:30:00,^DJI,46689.23828125,47123.98828125,46689.23828125,46871.53125,0.4281232946879543,0
2026-03-13 14:30:00,^DJI,46870.9609375,46972.73046875,46673.48046875,46680.51171875,-0.4075384911816804,58444498
2026-03-13 15:30:00,^DJI,46681.03125,46782.8984375,46634.91015625,46696.2890625,0.03379856640188805,50829016
2026-03-13 16:30:00,^DJI,46697.0703125,46740.55078125,46603.69921875,46689.8984375,-0.013685509337679758,42987842
2026-03-13 17:30:00,^DJI,46689.6796875,46695.73828125,46565.53125,46626.91015625,-0.13490772813378182,38853469
2026-03-13 18:30:00,^DJI,46626.21875,46726.7109375,46564.80078125,46582.98828125,-0.09419855369531271,42177581
2026-03-13 19:30:00,^DJI,46583.19140625,46618.0390625,46494.62890625,46560.83984375,-0.04754619297129281,60000723
2026-03-16 13:30:00,^DJI,46707.3984375,47176.140625,46707.3984375,47070.12890625,1.093814167031959,0
2026-03-16 14:30:00,^DJI,47068.80078125,47074.66015625,46825.37109375,47035.7109375,-0.07312061715095686,51911225
2026-03-16 15:30:00,^DJI,47036.05078125,47086.44140625,46817.08984375,46843.578125,-0.4084828498825077,41092795
2026-03-16 16:30:00,^DJI,46845.73828125,46976.3515625,46817.1796875,46943.26953125,0.2128176587705921,36393610
2026-03-16 17:30:00,^DJI,46942.6796875,47010.33984375,46841.76171875,46978.44921875,0.07494085488992663,40586443
2026-03-16 18:30:00,^DJI,46980.76171875,47091.671875,46935.1796875,46969.73828125,-0.018542411775746004,92861896
2026-03-16 19:30:00,^DJI,46973.19921875,46982.23046875,46903.44140625,46946.83984375,-0.04875146921808904,64722167
2026-03-17 13:30:00,^DJI,47085.53125,47428.12109375,47069.21875,47120.578125,0.37007449666099923,0
2026-03-17 14:30:00,^DJI,47119.78125,47230.33984375,47097.71875,47131.1015625,0.022332997426488532,48906755
2026-03-17 15:30:00,^DJI,47131.51953125,47159.76171875,46995.37890625,47070.03125,-0.12957539814556496,47857324
2026-03-17 16:30:00,^DJI,47069.94921875,47126.87890625,47029.171875,47101.76171875,0.06741119117059657,39565417
2026-03-17 17:30:00,^DJI,47100.6015625,47122.62890625,47010.05859375,47016.5,-0.18101598674611363,37639817
2026-03-17 18:30:00,^DJI,47016.0390625,47087.73828125,47009.01953125,47020.55859375,0.00863227537142297,44807725
2026-03-17 19:30:00,^DJI,47020.21875,47054.8203125,46975.51953125,47002.44921875,-0.038513738546708254,52430031
2026-03-18 13:30:00,^DJI,46913.9296875,46913.9296875,46545.921875,46565.5,-0.9296307448074304,0
2026-03-18 14:30:00,^DJI,46566.640625,46685.66015625,46532.76953125,46577.6484375,0.026088923129785613,52418021
2026-03-18 15:30:00,^DJI,46577.73828125,46630.6484375,46521.1796875,46605.5703125,0.059946940081068156,38964283
2026-03-18 16:30:00,^DJI,46603.76171875,46632.51171875,46524.140625,46535.7890625,-0.14972727408355535,38121592
2026-03-18 17:30:00,^DJI,46535.8515625,46614.3984375,46488.3203125,46542.98046875,0.015453495889672375,42989718
2026-03-18 18:30:00,^DJI,46544.80078125,46552.3515625,46257.4296875,46270.71875,-0.5849683797813587,54649189
