date,symbol,open,high,low,close,change,volume
2026-04-23 14:30:00,^DJI,49440.9296875,49522.94140625,49402.94140625,49463.30859375,0.04613342047512514,50648707
2026-04-23 15:30:00,^DJI,49463.2109375,49474.12109375,49376.0703125,49396.96875,-0.13411930102544822,42045348
2026-04-23 16:30:00,^DJI,49397.44921875,49430.26171875,49087.87890625,49103.4609375,-0.594181829224083,42059461
2026-04-23 17:30:00,^DJI,49101.80859375,49311.83984375,48861.30859375,49309.55859375,0.41972124228133456,53125610
2026-04-23 18:30:00,^DJI,49309.12109375,49355.44921875,49215.26171875,49305.2890625,-0.008658628005930868,36345116
2026-04-23 19:30:00,^DJI,49304.890625,49339.87109375,49192.12890625,49307.05859375,0.003588927848596768,49659409
2026-04-24 13:30:00,^DJI,49320.2890625,49393.33984375,49085.75,49122.328125,-0.3746531916901108,0
2026-04-24 14:30:00,^DJI,49124.75,49197.98828125,49100.26953125,49129.66015625,0.014926066271425675,85791366
2026-04-24 15:30:00,^DJI,49129.921875,49281.03125,49101.62109375,49160.6796875,0.06313809448579288,66708672
2026-04-24 16:30:00,^DJI,49161.5703125,49200.12890625,49127.98828125,49159.01953125,-0.00337700019721332,50185867
2026-04-24 17:30:00,^DJI,49159.48046875,49238.5390625,49142.640625,49170.25,0.02284518458075535,37514512
2026-04-24 18:30:00,^DJI,49168.05859375,49230.12890625,49160.51953125,49173.23828125,0.006077417239080951,48382130
2026-04-24 19:30:00,^DJI,49172.609375,49256.23046875,49155.5,49226.3984375,0.1081079019973119,62551132
2026-04-27 13:30:00,^DJI,49112.19921875,49353.69140625,49112.19921875,49175.19921875,-0.10400764706564036,0
2026-04-27 14:30:00,^DJI,49175.171875,49237.609375,49029.46875,49071.16015625,-0.21156815661731443,52063614
2026-04-27 15:30:00,^DJI,49071.41015625,49184.6484375,49055.73828125,49155.96875,0.17282777395104532,41147962
2026-04-27 16:30:00,^DJI,49158.4296875,49173.671875,49125.26953125,49163.5390625,0.015400596697623392,49895494
2026-04-27 17:30:00,^DJI,49163.140625,49197.48828125,49127.640625,49165.9609375,0.004926160821994152,47213674
2026-04-27 18:30:00,^DJI,49165.28125,49225.890625,49159.12890625,49222.08984375,0.11416212595001252,49654373
2026-04-27 19:30:00,^DJI,49223.25,49223.94140625,49168.37890625,49172.890625,-0.09995353489902215,59319150
2026-04-28 13:30:00,^DJI,49276.80078125,49381.328125,49089.1796875,49149.578125,-0.047409252748198405,0
2026-04-28 14:30:00,^DJI,49149.3984375,49232.21875,49096.48828125,49221.8984375,0.1471433026669633,68889675
2026-04-28 15:30:00,^DJI,49222.7890625,49288.98828125,49204.26171875,49266.8515625,0.0913274912731854,43707304
2026-04-28 16:30:00,^DJI,49268.671875,49271.0703125,49155.05078125,49175.859375,-0.1846925155843726,36217972
