Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-23 09:30:00-04:00,^DJI,44661.12109375,44784.6484375,44638.44140625,44725.01171875,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-23 10:30:00-04:00,^DJI,44725.140625,44735.4296875,44675.9296875,44731.9296875,49161456,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-23 11:30:00-04:00,^DJI,44732.26171875,44926.55078125,44690.44140625,44885.44140625,47370142,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-23 12:30:00-04:00,^DJI,44885.48046875,44909.66015625,44841.2109375,44905.55859375,31160775,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-23 13:30:00-04:00,^DJI,44906.41015625,44981.21875,44905.91015625,44952.01953125,45521383,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-23 14:30:00-04:00,^DJI,44951.640625,44983.30859375,44943.12109375,44962.69140625,40181571,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-23 15:30:00-04:00,^DJI,44963.28125,45015.640625,44950.3203125,45015.640625,49414084,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-24 09:30:00-04:00,^DJI,44776.41015625,44862.87890625,44674.5703125,44827.0703125,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-24 10:30:00-04:00,^DJI,44830.44921875,44912.26953125,44819.3984375,44854.51171875,57957278,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-24 11:30:00-04:00,^DJI,44854.98828125,44872.26953125,44752.19921875,44771.01171875,42880760,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-24 12:30:00-04:00,^DJI,44770.8515625,44847.8984375,44765.30859375,44813.328125,36841465,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-24 13:30:00-04:00,^DJI,44813.71875,44873.37109375,44790.08984375,44824.76171875,34256064,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-24 14:30:00-04:00,^DJI,44825.390625,44834.890625,44740.859375,44770.12109375,36632920,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-24 15:30:00-04:00,^DJI,44770.6015625,44775.37109375,44689.2890625,44699.62890625,54241852,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-25 09:30:00-04:00,^DJI,44757.28125,44806.05078125,44650.58984375,44744.19921875,0,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-25 10:30:00-04:00,^DJI,44744.6484375,44828.66015625,44735.98046875,44767.828125,46066182,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-25 11:30:00-04:00,^DJI,44767.7890625,44813.33984375,44736.55859375,44804.921875,37526540,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-25 12:30:00-04:00,^DJI,44804.5703125,44858.0,44784.94921875,44857.2109375,28822316,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-25 13:30:00-04:00,^DJI,44857.26953125,44922.03125,44855.8984375,44898.05078125,34398466,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-25 14:30:00-04:00,^DJI,44898.51171875,44924.9296875,44895.87890625,44916.140625,31190239,0.0,0.0,2025-08-24T20:43:48.639960+08:00
2025-07-25 15:30:00-04:00,^DJI,44916.26171875,44944.4609375,44883.87109375,44907.6484375,49215471,0.0,0.0,2025-08-24T20:43:48.639960+08:00
