date,symbol,open,high,low,close,change,volume
2026-06-09 14:30:00,^DJI,51060.12890625,51116.8984375,50459.28125,50467.890625,-1.1625153833754842,64057343
2026-06-09 15:30:00,^DJI,50472.5703125,50574.9296875,50355.80859375,50488.1484375,0.040140002383948215,73714660
2026-06-09 16:30:00,^DJI,50487.75,50591.46875,50211.12109375,50570.80078125,0.16370642677125957,70394556
2026-06-09 17:30:00,^DJI,50571.671875,50809.2890625,50545.23828125,50799.21875,0.451679556624085,43848850
2026-06-09 18:30:00,^DJI,50799.5390625,50909.23046875,50726.73828125,50765.8515625,-0.06568445011765345,51561806
2026-06-09 19:30:00,^DJI,50765.3515625,50898.80078125,50669.44921875,50863.98046875,0.19329707515924888,59115427
2026-06-10 13:30:00,^DJI,50760.12109375,50769.26171875,50479.1015625,50637.51953125,-0.44522850042995055,0
2026-06-10 14:30:00,^DJI,50638.1015625,50646.28125,50280.890625,50344.921875,-0.5778277825584044,65669674
2026-06-10 15:30:00,^DJI,50343.41015625,50386.328125,50152.2109375,50274.21875,-0.14043745102146898,47963876
2026-06-10 16:30:00,^DJI,50274.0703125,50350.4609375,50158.96875,50208.2890625,-0.13114015322217565,37144938
2026-06-10 17:30:00,^DJI,50208.33984375,50330.51171875,50088.8203125,50196.8515625,-0.022780103073738456,42523575
2026-06-10 18:30:00,^DJI,50196.7890625,50196.7890625,49990.78125,50003.28125,-0.38562241749163784,47891208
2026-06-10 19:30:00,^DJI,49999.76171875,50072.5390625,49909.0703125,49920.19921875,-0.1661531586989562,60519592
2026-06-11 13:30:00,^DJI,49972.0703125,50399.98046875,49972.0703125,50223.30859375,0.6071878312660095,0
2026-06-11 14:30:00,^DJI,50222.05078125,50294.91015625,50055.94140625,50239.7890625,0.03281438282631832,52310618
2026-06-11 15:30:00,^DJI,50235.109375,50361.921875,50162.94921875,50233.921875,-0.011678368101231129,40534084
2026-06-11 16:30:00,^DJI,50235.390625,50583.98046875,50117.859375,50583.53125,0.6959627318566808,42934518
2026-06-11 17:30:00,^DJI,50570.58984375,50814.03125,50540.73046875,50678.73828125,0.18821744725463496,59282086
2026-06-11 18:30:00,^DJI,50678.6796875,50864.41015625,50676.421875,50847.48046875,0.3329644604874282,48360696
2026-06-11 19:30:00,^DJI,50847.55859375,50968.94921875,50807.6484375,50839.328125,-0.01603293550603846,72765005
2026-06-12 13:30:00,^DJI,51148.73046875,51220.7890625,50827.83984375,51049.328125,0.4130660410847087,0
2026-06-12 14:30:00,^DJI,51045.5390625,51409.69921875,50999.609375,51370.69921875,0.6295305061862599,55885567
2026-06-12 15:30:00,^DJI,51373.140625,51375.05078125,51031.421875,51132.51171875,-0.4636641190841728,46291790
2026-06-12 16:30:00,^DJI,51132.390625,51287.19140625,51112.0,51239.37890625,0.20900046547256412,35180498
2026-06-12 17:30:00,^DJI,51239.19140625,51253.12109375,51170.171875,51226.8984375,-0.02435718194951919,30622914
2026-06-12 18:30:00,^DJI,51227.08984375,51294.8984375,51199.80078125,51217.62890625,-0.018095046806920756,38151841
2026-06-12 19:30:00,^DJI,51219.83984375,51227.46875,51134.8203125,51202.6015625,-0.02934017851061732,47178178
