date,symbol,close,change
2025-08-11 10:30:00,^DJI,44028.2109375,-0.14474341664628687
2025-08-11 11:30:00,^DJI,44152.69921875,0.2827466267632639
2025-08-11 12:30:00,^DJI,44012.8515625,-0.3167363688392877
2025-08-11 13:30:00,^DJI,43988.01171875,-0.05643770596124309
2025-08-11 14:30:00,^DJI,44000.55859375,0.0285233965113596
2025-08-11 15:30:00,^DJI,43982.01171875,-0.0421514535104861
2025-08-12 09:30:00,^DJI,44403.1015625,0.9574137864423404
2025-08-12 10:30:00,^DJI,44402.66015625,-0.0009940887786386021
2025-08-12 11:30:00,^DJI,44439.6015625,0.08319638084746117
2025-08-12 12:30:00,^DJI,44425.390625,-0.03197809386300543
2025-08-12 13:30:00,^DJI,44451.9296875,0.05973850117384494
2025-08-12 14:30:00,^DJI,44419.0390625,-0.07399144476116781
2025-08-12 15:30:00,^DJI,44456.140625,0.08352626099765725
2025-08-13 09:30:00,^DJI,44778.41015625,0.7249156735588791
2025-08-13 10:30:00,^DJI,44781.26953125,0.006385610811143749
2025-08-13 11:30:00,^DJI,44773.12109375,-0.01819608417825691
2025-08-13 12:30:00,^DJI,44775.91015625,0.00622932337943638
2025-08-13 13:30:00,^DJI,44850.5,0.16658476285509316
2025-08-13 14:30:00,^DJI,44893.19140625,0.09518602078015803
2025-08-13 15:30:00,^DJI,44928.48046875,0.07860671383475015
2025-08-14 09:30:00,^DJI,44798.03125,-0.29034861047823046
2025-08-14 10:30:00,^DJI,44754.51953125,-0.09712864055828607
2025-08-14 11:30:00,^DJI,44722.44140625,-0.07167572199630046
2025-08-14 12:30:00,^DJI,44816.140625,0.20951275423193305
2025-08-14 13:30:00,^DJI,44826.98828125,0.024204797866844707
2025-08-14 14:30:00,^DJI,44913.87109375,0.19381809001952632
2025-08-14 15:30:00,^DJI,44901.2109375,-0.028187630996168167
2025-08-15 09:30:00,^DJI,44960.1796875,0.13132997700682214
2025-08-15 10:30:00,^DJI,44957.7109375,-0.0054909700476279966
2025-08-15 11:30:00,^DJI,45015.2109375,0.12789797078400778
2025-08-15 12:30:00,^DJI,45036.94921875,0.0482909683133137
2025-08-15 13:30:00,^DJI,45053.2890625,0.03628097380805606
2025-08-15 14:30:00,^DJI,44985.0,-0.1515739781068337
2025-08-15 15:30:00,^DJI,44950.359375,-0.07700483494498256
2025-08-18 09:30:00,^DJI,44899.87109375,-0.11232008364783219
2025-08-18 10:30:00,^DJI,44926.25,0.058750516666128405
2025-08-18 11:30:00,^DJI,44948.609375,0.04976906596922959
2025-08-18 12:30:00,^DJI,44936.76171875,-0.026358226460709844
2025-08-18 13:30:00,^DJI,44884.0703125,-0.11725679429190894
2025-08-18 14:30:00,^DJI,44903.6484375,0.043619317195808804
