date,symbol,close,change,volume
2025-08-14 14:30:00,^DJI,44754.51953125,-0.09712864055828607,56061992
2025-08-14 15:30:00,^DJI,44722.44140625,-0.07167572199630046,44980747
2025-08-14 16:30:00,^DJI,44816.140625,0.20951275423193305,32828981
2025-08-14 17:30:00,^DJI,44826.98828125,0.024204797866844707,36435403
2025-08-14 18:30:00,^DJI,44913.87109375,0.19381809001952632,38406446
2025-08-14 19:30:00,^DJI,44901.2109375,-0.028187630996168167,51310947
2025-08-15 13:30:00,^DJI,44960.1796875,0.13132997700682214,0
2025-08-15 14:30:00,^DJI,44957.7109375,-0.0054909700476279966,61784845
2025-08-15 15:30:00,^DJI,45015.2109375,0.12789797078400778,54495610
2025-08-15 16:30:00,^DJI,45036.94921875,0.0482909683133137,43951179
2025-08-15 17:30:00,^DJI,45053.2890625,0.03628097380805606,38041125
2025-08-15 18:30:00,^DJI,44985.0,-0.1515739781068337,45341171
2025-08-15 19:30:00,^DJI,44950.359375,-0.07700483494498256,62123018
2025-08-18 13:30:00,^DJI,44899.87109375,-0.11232008364783219,0
2025-08-18 14:30:00,^DJI,44926.25,0.058750516666128405,58068170
2025-08-18 15:30:00,^DJI,44948.609375,0.04976906596922959,33699234
2025-08-18 16:30:00,^DJI,44936.76171875,-0.026358226460709844,31864852
2025-08-18 17:30:00,^DJI,44884.0703125,-0.11725679429190894,31927169
2025-08-18 18:30:00,^DJI,44903.6484375,0.043619317195808804,39936793
2025-08-18 19:30:00,^DJI,44909.94921875,0.014031780198808796,44768287
2025-08-19 13:30:00,^DJI,45164.9609375,0.567829007126841,0
2025-08-19 14:30:00,^DJI,45003.87890625,-0.3566526526457281,68943492
2025-08-19 15:30:00,^DJI,44896.671875,-0.23821731338609098,44090558
2025-08-19 16:30:00,^DJI,44920.87890625,0.053917206418763186,47814147
2025-08-19 17:30:00,^DJI,44835.94140625,-0.18908245356744624,36363593
2025-08-19 18:30:00,^DJI,44875.0390625,0.08720159546946604,42828504
2025-08-19 19:30:00,^DJI,44922.0,0.10464823759728237,52515872
2025-08-20 13:30:00,^DJI,44785.8515625,-0.30307741752371165,0
2025-08-20 14:30:00,^DJI,44958.30078125,0.38505289669292786,73796217
2025-08-20 15:30:00,^DJI,44927.76171875,-0.06792752833029159,52213705
2025-08-20 16:30:00,^DJI,44874.26953125,-0.1190626584846699,36378622
2025-08-20 17:30:00,^DJI,44841.66015625,-0.07266831380350336,38792485
2025-08-20 18:30:00,^DJI,44975.69921875,0.29891636936041355,41472501
2025-08-20 19:30:00,^DJI,44923.75,-0.11550508308350027,52591756
2025-08-21 13:30:00,^DJI,44851.9609375,-0.15980202565457624,0
2025-08-21 14:30:00,^DJI,44838.76171875,-0.02942840953685799,47409039
2025-08-21 15:30:00,^DJI,44739.23828125,-0.22195848789102746,39337184
2025-08-21 16:30:00,^DJI,44692.41015625,-0.10466902611443452,36756592
2025-08-21 17:30:00,^DJI,44771.21875,0.1763355197772487,32931955
2025-08-21 18:30:00,^DJI,44793.76171875,0.05035147440564103,33770220
2025-08-21 19:30:00,^DJI,44786.140625,-0.017013739095750324,43550801
2025-08-22 13:30:00,^DJI,45509.12890625,1.614312533209028,0
2025-08-22 14:30:00,^DJI,45699.76171875,0.4188891703304387,71987698
2025-08-22 15:30:00,^DJI,45666.828125,-0.07206513231443612,49307410
2025-08-22 16:30:00,^DJI,45691.6484375,0.05435085710805421,40103227
2025-08-22 17:30:00,^DJI,45616.75,-0.16392150439143993,37259202
2025-08-22 18:30:00,^DJI,45618.4609375,0.003750678204816893,40527037
2025-08-22 19:30:00,^DJI,45626.640625,0.01793065204722666,53924823
2025-08-25 13:30:00,^DJI,45457.109375,-0.37156198150408715,0
2025-08-25 14:30:00,^DJI,45447.12890625,-0.02195579280606097,55932436
2025-08-25 15:30:00,^DJI,45398.3515625,-0.10732766826837548,42706578
2025-08-25 16:30:00,^DJI,45388.2890625,-0.02216490170605656,32479554
2025-08-25 17:30:00,^DJI,45353.109375,-0.07750829173480689,28957962
2025-08-25 18:30:00,^DJI,45317.640625,-0.07820577351539404,31741065
2025-08-25 19:30:00,^DJI,45281.828125,-0.07902551744991548,48594051
2025-08-26 13:30:00,^DJI,45282.390625,0.0012422201648876197,0
2025-08-26 14:30:00,^DJI,45229.2109375,-0.11744010589105347,46157422
2025-08-26 15:30:00,^DJI,45284.828125,0.12296740612356416,33689988
2025-08-26 16:30:00,^DJI,45311.7890625,0.059536358238077014,25774440
2025-08-26 17:30:00,^DJI,45311.140625,-0.001431056935552455,28044595
2025-08-26 18:30:00,^DJI,45393.51171875,0.18178993645672215,36171592
2025-08-26 19:30:00,^DJI,45416.6484375,0.05096921977165714,62694978
2025-08-27 13:30:00,^DJI,45507.390625,0.1997993921213137,0
2025-08-27 14:30:00,^DJI,45548.5703125,0.09049010926454049,52105089
2025-08-27 15:30:00,^DJI,45514.30078125,-0.07523733679209998,35791139
2025-08-27 16:30:00,^DJI,45539.80859375,0.05604351173622568,30094561
2025-08-27 17:30:00,^DJI,45596.390625,0.12424740682324131,29818797
2025-08-27 18:30:00,^DJI,45577.80078125,-0.04077042830624711,38941168
