Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-11 09:30:00-04:00,^DJI,44184.359375,44273.03125,44070.55859375,44092.03125,0,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-11 10:30:00-04:00,^DJI,44092.46875,44110.73828125,44004.5703125,44028.2109375,50417291,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-11 11:30:00-04:00,^DJI,44028.0390625,44180.73046875,44006.01171875,44152.69921875,44751321,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-11 12:30:00-04:00,^DJI,44152.9296875,44154.73828125,43971.51953125,44012.8515625,30242090,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-11 13:30:00-04:00,^DJI,44013.16015625,44029.25,43974.55859375,43988.01171875,33688488,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-11 14:30:00-04:00,^DJI,43987.640625,44019.23828125,43923.4296875,44000.55859375,40064020,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-11 15:30:00-04:00,^DJI,44000.55078125,44009.94140625,43911.30859375,43982.01171875,56101526,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-12 09:30:00-04:00,^DJI,44050.53125,44432.578125,44050.53125,44403.1015625,123246131,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-12 10:30:00-04:00,^DJI,44403.7109375,44477.328125,44333.2890625,44402.66015625,57745736,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-12 11:30:00-04:00,^DJI,44403.69140625,44453.87109375,44394.7890625,44439.6015625,37446058,0.0,0.0,2025-08-25T09:55:23.167501+08:00
2025-08-12 12:30:00-04:00,^DJI,44440.0703125,44460.890625,44409.1796875,44425.390625,33006225,0.0,0.0,2025-08-25T09:55:23.167501+08:00
