date,symbol,open,high,low,close,change,volume
2025-10-27 14:30:00,^DJI,47452.578125,47473.26953125,47394.96875,47444.98828125,-0.01620858147663995,49714737
2025-10-27 15:30:00,^DJI,47444.66015625,47476.9609375,47427.12890625,47438.01171875,-0.01470452992556881,36137633
2025-10-27 16:30:00,^DJI,47437.6015625,47468.2890625,47381.05078125,47408.6484375,-0.06189821239576121,33130576
2025-10-27 17:30:00,^DJI,47408.609375,47441.3203125,47397.390625,47426.25,0.03712732398015728,30731108
2025-10-27 18:30:00,^DJI,47426.03125,47477.4296875,47425.76171875,47476.62109375,0.10620931182625526,42010548
2025-10-27 19:30:00,^DJI,47476.7890625,47564.51953125,47476.390625,47542.05859375,0.13783099658837283,55446076
2025-10-28 13:30:00,^DJI,47752.3515625,47905.94921875,47680.80859375,47799.2890625,0.5410587516793353,0
2025-10-28 14:30:00,^DJI,47799.6015625,47854.53125,47723.23046875,47729.94921875,-0.14506459219368883,47599489
2025-10-28 15:30:00,^DJI,47730.0703125,47766.3203125,47675.69921875,47765.46875,0.07441770173945983,49932791
2025-10-28 16:30:00,^DJI,47764.8984375,47933.30859375,47758.16015625,47874.1484375,0.22752773152676653,76453656
2025-10-28 17:30:00,^DJI,47874.26953125,47943.16015625,47848.890625,47896.71875,0.047145094454204006,79126538
2025-10-28 18:30:00,^DJI,47896.98046875,47897.921875,47798.8203125,47834.46875,-0.12996714936761578,87440439
2025-10-28 19:30:00,^DJI,47834.421875,47834.421875,47692.1484375,47709.3203125,-0.2616281538613263,80714458
2025-10-29 13:30:00,^DJI,47746.7890625,48040.640625,47746.7890625,47973.640625,0.55402238130553,0
2025-10-29 14:30:00,^DJI,47973.5,47988.6796875,47897.76953125,47926.83984375,-0.09755520039813614,82861535
2025-10-29 15:30:00,^DJI,47924.828125,48012.76953125,47914.6484375,47981.23828125,0.11350307609963028,70250544
2025-10-29 16:30:00,^DJI,47981.37109375,47997.30078125,47853.640625,47874.6796875,-0.2220838760462751,46085371
2025-10-29 17:30:00,^DJI,47874.19140625,47878.80078125,47784.23046875,47822.08984375,-0.10984897255350567,51847319
2025-10-29 18:30:00,^DJI,47822.37109375,47856.96875,47473.390625,47559.16015625,-0.5498080246159831,80553802
2025-10-29 19:30:00,^DJI,47559.41015625,47647.01171875,47448.58984375,47639.46875,0.1688604119293835,63084261
2025-10-30 13:30:00,^DJI,47446.87890625,47897.87890625,47381.91015625,47851.80078125,0.44570612733796366,0
2025-10-30 14:30:00,^DJI,47854.9296875,48014.921875,47850.0,47931.91015625,0.1674114112574676,69054799
2025-10-30 15:30:00,^DJI,47931.48828125,47936.66015625,47795.37890625,47870.66015625,-0.12778543521494434,55629634
2025-10-30 16:30:00,^DJI,47870.55859375,47870.55859375,47718.921875,47796.55078125,-0.15481168372883936,44897627
2025-10-30 17:30:00,^DJI,47796.87109375,47798.55078125,47682.98046875,47707.4609375,-0.18639387632328752,54072046
2025-10-30 18:30:00,^DJI,47707.44140625,47731.33984375,47534.921875,47587.87890625,-0.2506568760946237,59423710
2025-10-30 19:30:00,^DJI,47587.640625,47620.46875,47490.48828125,47523.87109375,-0.1345044451888655,73941187
2025-10-31 13:30:00,^DJI,47659.9609375,47659.9609375,47487.7109375,47548.859375,0.05258048360730072,0
2025-10-31 14:30:00,^DJI,47548.48046875,47671.98828125,47539.28125,47585.55078125,0.07716569173747967,82208049
2025-10-31 15:30:00,^DJI,47585.578125,47613.62109375,47443.53125,47517.53125,-0.14294156552413506,71093698
2025-10-31 16:30:00,^DJI,47517.83984375,47562.55859375,47351.62109375,47374.16015625,-0.3017225221480735,53131403
2025-10-31 17:30:00,^DJI,47373.98046875,47568.8203125,47347.28125,47557.859375,0.3877624809476732,45617623
