date,symbol,open,high,low,close,change,volume
2025-08-21 14:30:00,^DJI,44851.66015625,44856.26171875,44731.23046875,44838.76171875,-0.02942840953685799,47409039
2025-08-21 15:30:00,^DJI,44838.921875,44892.609375,44707.51171875,44739.23828125,-0.22195848789102746,39337184
2025-08-21 16:30:00,^DJI,44739.30078125,44782.5,44657.828125,44692.41015625,-0.10466902611443452,36756592
2025-08-21 17:30:00,^DJI,44692.48828125,44821.08984375,44686.6015625,44771.21875,0.1763355197772487,32931955
2025-08-21 18:30:00,^DJI,44771.44140625,44834.08984375,44746.28125,44793.76171875,0.05035147440564103,33770220
2025-08-21 19:30:00,^DJI,44794.078125,44807.55078125,44752.609375,44786.140625,-0.017013739095750324,43550801
2025-08-22 13:30:00,^DJI,44952.87890625,45548.05078125,44952.87890625,45509.12890625,1.614312533209028,0
2025-08-22 14:30:00,^DJI,45507.44921875,45699.80859375,45507.44921875,45699.76171875,0.4188891703304387,71987698
2025-08-22 15:30:00,^DJI,45700.94140625,45757.83984375,45662.62890625,45666.828125,-0.07206513231443612,49307410
2025-08-22 16:30:00,^DJI,45665.69140625,45713.37890625,45652.4609375,45691.6484375,0.05435085710805421,40103227
2025-08-22 17:30:00,^DJI,45691.66015625,45715.80859375,45615.9296875,45616.75,-0.16392150439143993,37259202
2025-08-22 18:30:00,^DJI,45619.890625,45660.12890625,45607.3515625,45618.4609375,0.003750678204816893,40527037
2025-08-22 19:30:00,^DJI,45617.921875,45659.23828125,45589.19140625,45626.640625,0.01793065204722666,53924823
2025-08-25 13:30:00,^DJI,45605.25,45605.25,45422.23828125,45457.109375,-0.37156198150408715,0
2025-08-25 14:30:00,^DJI,45456.94140625,45462.05859375,45395.6796875,45447.12890625,-0.02195579280606097,55932436
2025-08-25 15:30:00,^DJI,45446.26953125,45448.25,45375.87109375,45398.3515625,-0.10732766826837548,42706578
2025-08-25 16:30:00,^DJI,45398.0703125,45428.30859375,45376.05078125,45388.2890625,-0.02216490170605656,32479554
