date,symbol,close,change
2025-08-13 01:00:00,CL=F,63.08000183105469,-0.22144793885671143
2025-08-13 02:00:00,CL=F,63.189998626708984,0.17437665260202628
2025-08-13 03:00:00,CL=F,62.959999084472656,-0.36398092615104183
2025-08-13 04:00:00,CL=F,62.849998474121094,-0.17471507616125814
2025-08-13 05:00:00,CL=F,62.72999954223633,-0.19092909275754133
2025-08-13 06:00:00,CL=F,62.619998931884766,-0.17535566898497779
2025-08-13 07:00:00,CL=F,62.81999969482422,0.3193880011991057
2025-08-13 08:00:00,CL=F,63.16999816894531,0.5571449790215954
2025-08-13 09:00:00,CL=F,62.88999938964844,-0.44324645783276884
2025-08-13 10:00:00,CL=F,62.29999923706055,-0.9381462208838953
2025-08-13 11:00:00,CL=F,62.0099983215332,-0.4654910418599667
2025-08-13 12:00:00,CL=F,62.22999954223633,0.35478346501862656
2025-08-13 13:00:00,CL=F,62.54999923706055,0.5142209499889638
2025-08-13 14:00:00,CL=F,62.4900016784668,-0.09591935943333851
2025-08-13 15:00:00,CL=F,62.7400016784668,0.40006399949601423
2025-08-13 16:00:00,CL=F,62.7400016784668,0.0
2025-08-13 18:00:00,CL=F,62.779998779296875,0.06375055747536162
2025-08-13 19:00:00,CL=F,62.790000915527344,0.0159320427284948
2025-08-13 20:00:00,CL=F,62.880001068115234,0.14333516686673153
2025-08-13 21:00:00,CL=F,62.880001068115234,0.0
2025-08-13 22:00:00,CL=F,62.91999816894531,0.06360861983247812
2025-08-13 23:00:00,CL=F,62.849998474121094,-0.11125190219533065
2025-08-14 00:00:00,CL=F,62.88999938964844,0.06364505409466314
2025-08-14 01:00:00,CL=F,62.93000030517578,0.06360457292979849
2025-08-14 02:00:00,CL=F,63.0099983215332,0.12712222464559275
2025-08-14 03:00:00,CL=F,62.83000183105469,-0.28566337926246854
2025-08-14 04:00:00,CL=F,62.81999969482422,-0.015919363264327302
2025-08-14 05:00:00,CL=F,63.0,0.28653343847535595
2025-08-14 06:00:00,CL=F,62.650001525878906,-0.5555531335255437
2025-08-14 07:00:00,CL=F,62.939998626708984,0.4628844274014776
2025-08-14 08:00:00,CL=F,63.119998931884766,0.2859871450638929
2025-08-14 09:00:00,CL=F,63.470001220703125,0.5545030018078156
2025-08-14 10:00:00,CL=F,63.43000030517578,-0.06302334135499521
