date,symbol,close,change,volume
2025-08-14 05:00:00,CL=F,62.93000030517578,0.06360457292979849,1933
2025-08-14 06:00:00,CL=F,63.0099983215332,0.12712222464559275,5280
2025-08-14 07:00:00,CL=F,62.83000183105469,-0.28566337926246854,5246
2025-08-14 08:00:00,CL=F,62.81999969482422,-0.015919363264327302,6871
2025-08-14 09:00:00,CL=F,63.0,0.28653343847535595,4517
2025-08-14 10:00:00,CL=F,62.650001525878906,-0.5555531335255437,7765
2025-08-14 11:00:00,CL=F,62.939998626708984,0.4628844274014776,5252
2025-08-14 12:00:00,CL=F,63.119998931884766,0.2859871450638929,14509
2025-08-14 13:00:00,CL=F,63.470001220703125,0.5545030018078156,26489
2025-08-14 14:00:00,CL=F,63.43000030517578,-0.06302334135499521,31028
2025-08-14 15:00:00,CL=F,63.790000915527344,0.5675557443158175,25505
2025-08-14 16:00:00,CL=F,63.790000915527344,0.0,20496
2025-08-14 17:00:00,CL=F,63.90999984741211,0.1881155826344516,24066
2025-08-14 18:00:00,CL=F,64.05999755859375,0.23470147322761648,27559
2025-08-14 19:00:00,CL=F,64.0199966430664,-0.0624428926815912,3875
2025-08-14 20:00:00,CL=F,63.93000030517578,-0.14057535552897127,3565
2025-08-14 22:00:00,CL=F,63.88999938964844,-0.06256986600405856,0
2025-08-14 23:00:00,CL=F,63.939998626708984,0.07825831513257331,334
2025-08-15 00:00:00,CL=F,63.869998931884766,-0.10947716034979127,1954
2025-08-15 01:00:00,CL=F,63.95000076293945,0.12525729198775704,1863
2025-08-15 02:00:00,CL=F,63.88999938964844,-0.09382544577823948,695
2025-08-15 03:00:00,CL=F,63.84000015258789,-0.07825831513257331,805
2025-08-15 04:00:00,CL=F,63.75,-0.1409776822881792,555
2025-08-15 05:00:00,CL=F,63.84000015258789,0.14117670994178155,1344
2025-08-15 06:00:00,CL=F,63.650001525878906,-0.2976168957626202,1958
2025-08-15 07:00:00,CL=F,63.5099983215332,-0.2199578962913007,4517
2025-08-15 08:00:00,CL=F,63.22999954223633,-0.440873542271758,4812
2025-08-15 09:00:00,CL=F,63.59000015258789,0.569350961502213,3207
2025-08-15 10:00:00,CL=F,63.56999969482422,-0.03145220587463804,3479
2025-08-15 11:00:00,CL=F,63.66999816894531,0.1573045062154277,5569
2025-08-15 12:00:00,CL=F,63.349998474121094,-0.5025910225018637,8058
2025-08-15 13:00:00,CL=F,63.34000015258789,-0.01578267051938198,26941
2025-08-15 14:00:00,CL=F,63.45000076293945,0.17366689309530337,16367
2025-08-15 15:00:00,CL=F,63.16999816894531,-0.44129643912894645,18233
2025-08-15 16:00:00,CL=F,63.25,0.12664529582655515,18601
2025-08-15 17:00:00,CL=F,63.099998474121094,-0.23715656265439478,13179
2025-08-15 18:00:00,CL=F,63.06999969482422,-0.047541648212845455,28706
2025-08-15 19:00:00,CL=F,63.130001068115234,0.0951345704476747,5080
2025-08-15 20:00:00,CL=F,62.79999923706055,-0.5227337644088226,3814
2025-08-17 22:00:00,CL=F,62.65999984741211,-0.22292896711664234,781
2025-08-17 23:00:00,CL=F,62.56999969482422,-0.1436325451756426,513
2025-08-18 00:00:00,CL=F,62.810001373291016,0.38357308556395964,590
2025-08-18 01:00:00,CL=F,62.79999923706055,-0.01592443243397801,463
2025-08-18 02:00:00,CL=F,62.790000915527344,-0.01592089435457078,254
2025-08-18 03:00:00,CL=F,62.90999984741211,0.19111153071362796,237
2025-08-18 04:00:00,CL=F,62.869998931884766,-0.06358435165214615,564
2025-08-18 05:00:00,CL=F,62.900001525878906,0.04772163910269356,177
2025-08-18 06:00:00,CL=F,63.11000061035156,0.33386181141228377,985
2025-08-18 07:00:00,CL=F,62.66999816894531,-0.6971992349087075,2184
2025-08-18 08:00:00,CL=F,62.93000030517578,0.4148749702043375,1204
2025-08-18 09:00:00,CL=F,63.27000045776367,0.5402830938170622,1392
2025-08-18 10:00:00,CL=F,63.16999816894531,-0.15805640602944981,697
2025-08-18 11:00:00,CL=F,63.099998474121094,-0.11081161445819498,1290
2025-08-18 12:00:00,CL=F,62.88999938964844,-0.3328036284482305,7830
2025-08-18 13:00:00,CL=F,62.459999084472656,-0.6837339948305932,7627
2025-08-18 14:00:00,CL=F,62.81999969482422,0.5763698617169188,5580
2025-08-18 15:00:00,CL=F,63.13999938964844,0.5093914300839719,8209
2025-08-18 16:00:00,CL=F,63.150001525878906,0.01584120419251267,5006
2025-08-18 17:00:00,CL=F,63.40999984741211,0.41171546358025335,7815
2025-08-18 18:00:00,CL=F,63.38999938964844,-0.03154148842737792,10499
2025-08-18 19:00:00,CL=F,63.34000015258789,-0.07887559164215796,2677
2025-08-18 20:00:00,CL=F,63.279998779296875,-0.09472903875350491,1447
2025-08-18 22:00:00,CL=F,63.349998474121094,0.11061898889783706,0
2025-08-18 23:00:00,CL=F,63.36000061035156,0.01578869214109435,101
2025-08-19 00:00:00,CL=F,63.290000915527344,-0.11047931526184662,186
2025-08-19 01:00:00,CL=F,63.130001068115234,-0.2528043057317353,193
2025-08-19 02:00:00,CL=F,63.060001373291016,-0.11088182106743227,189
