date,symbol,open,high,low,close,change,volume
2026-01-12 15:30:00,TSM,323.5249938964844,326.6000061035156,322.9245910644531,325.6400146484375,0.6490715361479271,1449429
2026-01-12 16:30:00,TSM,325.7298889160156,329.6390075683594,325.4100036621094,328.69140625,0.9370444246100451,1892376
2026-01-12 17:30:00,TSM,328.69000244140625,330.9750061035156,327.6499938964844,330.7200012207031,0.6171731089191335,1287601
2026-01-12 18:30:00,TSM,330.7449951171875,333.489990234375,330.45001220703125,333.32611083984375,0.7880108882200476,1648781
2026-01-12 19:30:00,TSM,333.2792053222656,333.54998779296875,332.0799865722656,332.3399963378906,-0.29584076070984233,1347858
2026-01-12 20:30:00,TSM,332.3500061035156,332.6400146484375,331.4700012207031,331.79998779296875,-0.16248677585374294,1510712
2026-01-13 14:30:00,TSM,332.8699951171875,336.4200134277344,331.7650146484375,332.0,0.06028095671783973,4269281
2026-01-13 15:30:00,TSM,331.9949951171875,334.6802062988281,331.8800048828125,333.32000732421875,0.3975925675357761,1271009
2026-01-13 16:30:00,TSM,333.2099914550781,335.04998779296875,332.7200012207031,333.19000244140625,-0.03900302410770884,889776
2026-01-13 17:30:00,TSM,333.260009765625,333.3616943359375,331.1000061035156,331.3699951171875,-0.546237075207201,971540
2026-01-13 18:30:00,TSM,331.4150085449219,332.31500244140625,331.25,331.8299865722656,0.13881505925588122,605546
2026-01-13 19:30:00,TSM,331.82501220703125,332.34368896484375,331.4800109863281,331.6199951171875,-0.06328284470228374,637072
2026-01-13 20:30:00,TSM,331.6000061035156,331.7300109863281,330.7799987792969,331.1400146484375,-0.14473809656151415,1212017
2026-01-14 14:30:00,TSM,329.8599853515625,329.8599853515625,326.1000061035156,327.6300048828125,-1.0599775352886587,3035785
2026-01-14 15:30:00,TSM,327.67999267578125,328.68499755859375,326.7699890136719,328.30999755859375,0.2075489624414839,1148429
2026-01-14 16:30:00,TSM,328.2724914550781,328.6700134277344,325.5400085449219,326.2699890136719,-0.6213665621187192,1067571
2026-01-14 17:30:00,TSM,326.25,326.3900146484375,325.3399963378906,325.7699890136719,-0.15324731566992433,1016479
2026-01-14 18:30:00,TSM,325.79998779296875,326.2099914550781,324.8999938964844,325.510009765625,-0.0798045421047,986506
2026-01-14 19:30:00,TSM,325.510009765625,326.6700134277344,324.82000732421875,326.0,0.15053000512266212,1108279
2026-01-14 20:30:00,TSM,326.0,327.3500061035156,325.92999267578125,327.1300048828125,0.34662726466641036,1842045
2026-01-15 14:30:00,TSM,342.80499267578125,351.20001220703125,337.9200134277344,347.1199951171875,6.110717432213542,18305100
2026-01-15 15:30:00,TSM,347.20001220703125,350.75,345.69000244140625,350.4800109863281,0.9679695541613187,4522260
2026-01-15 16:30:00,TSM,350.44000244140625,351.3299865722656,348.1099853515625,348.2950134277344,-0.623430007447412,3954882
2026-01-15 17:30:00,TSM,348.2950134277344,349.4549865722656,344.360107421875,345.59039306640625,-0.7765314624262554,4701366
2026-01-15 18:30:00,TSM,345.6000061035156,345.8800048828125,343.1099853515625,343.22320556640625,-0.6849691274679492,3065627
2026-01-15 19:30:00,TSM,343.2300109863281,345.8599853515625,342.110107421875,342.9200134277344,-0.08833672483523625,2859719
2026-01-15 20:30:00,TSM,342.8999938964844,343.239990234375,340.69000244140625,341.75,-0.3411913513122866,2243556
2026-01-16 14:30:00,TSM,346.510009765625,349.8500061035156,342.260009765625,342.55120849609375,0.23444286645024626,6805326
2026-01-16 15:30:00,TSM,342.54998779296875,344.3500061035156,342.0299987792969,344.1091003417969,0.4547909355050228,2078408
2026-01-16 16:30:00,TSM,344.0249938964844,344.6000061035156,342.9800109863281,343.6300048828125,-0.13922777936081765,1646284
2026-01-16 17:30:00,TSM,343.5899963378906,343.70001220703125,341.4599914550781,342.47650146484375,-0.33568180938161607,1278759
2026-01-16 18:30:00,TSM,342.4849853515625,343.04998779296875,341.5,342.9949951171875,0.1513953950493141,1223022
2026-01-16 19:30:00,TSM,342.9800109863281,343.4700012207031,342.1700134277344,342.7300109863281,-0.07725597592723732,1294355
2026-01-16 20:30:00,TSM,342.70001220703125,343.17999267578125,341.57000732421875,342.3999938964844,-0.0962906892495341,1673048
2026-01-20 14:30:00,TSM,340.7900085449219,342.1499938964844,333.25,335.0799865722656,-2.1378526444809975,6396352
2026-01-20 15:30:00,TSM,335.0299987792969,335.57000732421875,332.3399963378906,333.19989013671875,-0.5610888477045495,3211804
2026-01-20 16:30:00,TSM,333.1400146484375,333.3399963378906,329.7799987792969,330.4100036621094,-0.8373011388042806,2518368
2026-01-20 17:30:00,TSM,330.3900146484375,330.54998779296875,328.6300048828125,329.0899963378906,-0.39950585926225024,1995271
2026-01-20 18:30:00,TSM,329.07000732421875,330.0,327.3900146484375,327.760009765625,-0.4041406870660569,1769992
2026-01-20 19:30:00,TSM,327.7650146484375,328.99200439453125,327.3599853515625,328.20001220703125,0.13424531007333318,3021763
2026-01-20 20:30:00,TSM,328.2250061035156,328.52490234375,326.8999938964844,327.1199951171875,-0.3290728365855311,2740195
2026-01-21 14:30:00,TSM,333.42999267578125,333.5899963378906,327.17999267578125,331.79998779296875,1.4306654272554287,3942019
2026-01-21 15:30:00,TSM,331.80499267578125,333.6400146484375,331.32000732421875,331.3699951171875,-0.1295939396024126,1844859
2026-01-21 16:30:00,TSM,331.4100036621094,331.45001220703125,325.67999267578125,326.80999755859375,-1.376104543497103,1741438
2026-01-21 17:30:00,TSM,326.79998779296875,328.2799987792969,326.06500244140625,326.9700012207031,0.04895923114489609,830404
2026-01-21 18:30:00,TSM,327.75,330.3399963378906,327.1099853515625,329.8800048828125,0.8899910240221409,1117240
2026-01-21 19:30:00,TSM,329.92999267578125,332.0,328.42999267578125,328.42999267578125,-0.4395574710708394,2178560
2026-01-21 20:30:00,TSM,328.5,329.30999755859375,325.864990234375,326.1199951171875,-0.7033454952678819,2119995
2026-01-22 14:30:00,TSM,333.4200134277344,334.8900146484375,328.70001220703125,333.3599853515625,2.2200387411919875,4196112
2026-01-22 15:30:00,TSM,333.3900146484375,334.0899963378906,332.0849914550781,332.9013977050781,-0.13756529476708357,1611682
2026-01-22 16:30:00,TSM,332.8599853515625,333.1499938964844,330.7699890136719,331.04998779296875,-0.5561436283753829,1203709
2026-01-22 17:30:00,TSM,331.04998779296875,331.82000732421875,330.70001220703125,331.1499938964844,0.030208762181915816,894655
2026-01-22 18:30:00,TSM,331.1300048828125,331.3399963378906,330.010009765625,330.42498779296875,-0.21893586497914175,867024
2026-01-22 19:30:00,TSM,330.4200134277344,330.6600036621094,328.760009765625,328.9549865722656,-0.44488197775894855,1167856
2026-01-22 20:30:00,TSM,328.94000244140625,329.0050048828125,326.8999938964844,327.3500061035156,-0.48790276307224545,1809752
2026-01-23 14:30:00,TSM,332.07000732421875,336.25,331.3700866699219,336.1600036621094,2.691308200497744,4425834
2026-01-23 15:30:00,TSM,336.1700134277344,337.1499938964844,334.05670166015625,334.7799987792969,-0.41052024862530123,1606427
2026-01-23 16:30:00,TSM,334.7200012207031,335.30999755859375,333.5799865722656,334.4901123046875,-0.08659014148586497,855809
2026-01-23 17:30:00,TSM,334.5050048828125,334.5199890136719,332.92999267578125,334.1300048828125,-0.10765861489711037,981281
2026-01-23 18:30:00,TSM,334.1499938964844,334.6400146484375,333.20001220703125,334.114990234375,-0.0044936546308549374,741443
2026-01-23 19:30:00,TSM,334.114990234375,335.06988525390625,333.989990234375,334.2699890136719,0.04639084860817988,810377
2026-01-23 20:30:00,TSM,334.2799987792969,335.29998779296875,333.760009765625,334.8699951171875,0.17949744913865473,1245726
2026-01-26 14:30:00,TSM,332.7900085449219,334.17999267578125,330.2300109863281,333.3800048828125,-0.4449458763403302,2570020
2026-01-26 15:30:00,TSM,333.3800048828125,333.7099914550781,332.3999938964844,333.0799865722656,-0.08999289284080669,1267112
2026-01-26 16:30:00,TSM,333.0799865722656,333.67999267578125,332.4100036621094,333.19000244140625,0.03302986476996228,645077
2026-01-26 17:30:00,TSM,333.2052001953125,334.8900146484375,332.6600036621094,334.79998779296875,0.48320337938279057,832780
2026-01-26 18:30:00,TSM,334.7900085449219,335.1000061035156,334.1600036621094,334.4599914550781,-0.10155207595194948,687794
2026-01-26 19:30:00,TSM,334.4700012207031,334.8500061035156,333.6600036621094,334.1199951171875,-0.101655309028581,982417
2026-01-26 20:30:00,TSM,334.1199951171875,334.32501220703125,332.3699951171875,332.760009765625,-0.4070350088103858,1085839
2026-01-27 14:30:00,TSM,336.5,337.67999267578125,334.55999755859375,336.7099914550781,1.1870361742792435,2914472
2026-01-27 15:30:00,TSM,336.7099914550781,341.1499938964844,336.6400146484375,340.3349914550781,1.0765941290707515,1739949
2026-01-27 16:30:00,TSM,340.3684997558594,340.4599914550781,338.4599914550781,339.1700134277344,-0.34230333541754865,1013625
2026-01-27 17:30:00,TSM,339.1824951171875,340.29998779296875,339.125,339.79998779296875,0.1857399947795102,824687
2026-01-27 18:30:00,TSM,339.7749938964844,340.1199951171875,338.9700012207031,339.8699951171875,0.020602509338929487,935852
2026-01-27 19:30:00,TSM,339.8800048828125,341.25,339.510009765625,340.82501220703125,0.2809948225981129,1048251
2026-01-27 20:30:00,TSM,340.82000732421875,340.8299865722656,338.1123962402344,338.3299865722656,-0.7320547334859429,1451815
2026-01-28 14:30:00,TSM,343.0299987792969,345.5,339.1200866699219,339.3500061035156,0.30148658757214175,3666022
2026-01-28 15:30:00,TSM,339.3534851074219,342.3599853515625,338.6600036621094,342.2149963378906,0.8442581944439587,1336266
2026-01-28 16:30:00,TSM,342.2099914550781,342.2200012207031,340.3399963378906,341.375,-0.2454586581183138,1301622
2026-01-28 17:30:00,TSM,341.3500061035156,343.25,341.25,342.7300109863281,0.3969274218463825,1160761
2026-01-28 18:30:00,TSM,342.739990234375,343.20001220703125,341.0199890136719,342.239990234375,-0.14297573490658078,967759
2026-01-28 19:30:00,TSM,342.30999755859375,344.20001220703125,340.75,343.260009765625,0.2980421810296008,1338367
2026-01-28 20:30:00,TSM,343.239990234375,343.6000061035156,341.8500061035156,342.20001220703125,-0.30880310214915774,1495614
2026-01-29 14:30:00,TSM,339.79998779296875,343.739990234375,333.6499938964844,334.1099853515625,-2.3641223164464042,4244661
2026-01-29 15:30:00,TSM,334.1000061035156,334.95001220703125,328.20001220703125,334.4200134277344,0.09279222105429419,3185796
2026-01-29 16:30:00,TSM,334.3500061035156,337.7799987792969,334.2587890625,337.0849914550781,0.7968954967821018,1352968
2026-01-29 17:30:00,TSM,337.05999755859375,338.5199890136719,336.19000244140625,337.8450012207031,0.22546532325402602,752647
2026-01-29 18:30:00,TSM,337.8450012207031,338.7099914550781,337.1863098144531,338.0799865722656,0.06955418926237744,622498
2026-01-29 19:30:00,TSM,338.090087890625,338.25,335.8450012207031,335.8800048828125,-0.6507281639940743,731907
2026-01-29 20:30:00,TSM,335.9100036621094,339.70001220703125,335.8949890136719,339.55999755859375,1.0956271949159824,1426678
2026-01-30 14:30:00,TSM,335.4200134277344,339.8999938964844,334.8900146484375,336.239990234375,-0.9777380575124561,2655518
2026-01-30 15:30:00,TSM,336.1700134277344,337.6000061035156,333.1000061035156,333.9549865722656,-0.6795752226011587,1165225
2026-01-30 16:30:00,TSM,333.8699951171875,335.07501220703125,332.57000732421875,333.5249938964844,-0.12875767485753808,935021
2026-01-30 17:30:00,TSM,333.45001220703125,333.6499938964844,329.5553894042969,331.0199890136719,-0.7510696135684447,1086090
2026-01-30 18:30:00,TSM,331.0299987792969,333.0450134277344,329.5899963378906,332.4200134277344,0.42294255952157744,1759073
2026-01-30 19:30:00,TSM,332.3699951171875,332.43499755859375,329.10009765625,329.81500244140625,-0.7836504666089983,951978
2026-01-30 20:30:00,TSM,329.81500244140625,331.4700012207031,329.510009765625,330.55999755859375,0.2258827256713003,1289007
