date,symbol,open,high,low,close,change,volume
2025-10-28 14:30:00,TSM,297.2749938964844,298.0199890136719,296.1000061035156,297.92999267578125,0.22202162562701133,1001294
2025-10-28 15:30:00,TSM,297.80999755859375,298.95001220703125,297.04998779296875,298.3399963378906,0.13761745114246882,908843
2025-10-28 16:30:00,TSM,298.44000244140625,299.3999938964844,297.30059814453125,297.30059814453125,-0.3483938479982407,1156306
2025-10-28 17:30:00,TSM,297.32000732421875,299.9700012207031,297.30999755859375,298.9599914550781,0.5581533710000031,1171714
2025-10-28 18:30:00,TSM,298.8900146484375,302.1199951171875,298.864990234375,301.0299987792969,0.6924027908027819,1847032
2025-10-28 19:30:00,TSM,301.00738525390625,302.1300048828125,300.9100036621094,301.57000732421875,0.17938695382906378,1997913
2025-10-29 13:30:00,TSM,305.79998779296875,307.9599914550781,302.3800048828125,304.95001220703125,1.1208027326068404,5958243
2025-10-29 14:30:00,TSM,304.9100036621094,306.3999938964844,304.2749938964844,306.32501220703125,0.4508935710638706,1936702
2025-10-29 15:30:00,TSM,306.2099914550781,307.04998779296875,304.989990234375,305.69000244140625,-0.2072993520998656,1403435
2025-10-29 16:30:00,TSM,305.69500732421875,306.19989013671875,304.3699951171875,304.55999755859375,-0.3696571277397531,1015581
2025-10-29 17:30:00,TSM,304.54998779296875,307.04998779296875,304.1099853515625,305.8800048828125,0.43341454386660594,1786868
2025-10-29 18:30:00,TSM,305.989990234375,306.5,302.8573913574219,305.25,-0.20596471582177145,1690816
2025-10-29 19:30:00,TSM,305.239990234375,305.5799865722656,304.3599853515625,305.1600036621094,-0.029482829775795416,1584279
2025-10-30 13:30:00,TSM,303.0799865722656,306.74969482421875,300.8247985839844,305.590087890625,0.14093728645772075,3017907
2025-10-30 14:30:00,TSM,305.590087890625,307.30999755859375,304.07000732421875,304.19000244140625,-0.4581580046928324,2165874
2025-10-30 15:30:00,TSM,304.1499938964844,304.29998779296875,301.5400085449219,302.739990234375,-0.4766797709962689,1057146
2025-10-30 16:30:00,TSM,302.7850036621094,303.5400085449219,302.1099853515625,302.9700012207031,0.07597641334071703,1158487
2025-10-30 17:30:00,TSM,302.9200134277344,305.7507019042969,302.2200012207031,304.614990234375,0.5429544202541603,3242631
2025-10-30 18:30:00,TSM,304.6199951171875,305.70001220703125,303.7300109863281,304.04998779296875,-0.18548083959083472,1484922
2025-10-30 19:30:00,TSM,304.04998779296875,305.07000732421875,302.7699890136719,303.2099914550781,-0.27626915691987275,1419570
2025-10-31 13:30:00,TSM,305.989990234375,307.67498779296875,301.50048828125,301.8399963378906,-0.4518304659463901,2820572
2025-10-31 14:30:00,TSM,301.8131103515625,304.04998779296875,300.6400146484375,300.8360900878906,-0.3325955016498794,2326193
