date,symbol,open,high,low,close,change,volume
2026-09-03 14:30:00,TSM,410.1899108886719,412.3299865722656,408.0400085449219,412.0799865722656,0.4766806637648502,1252942
2026-09-03 15:30:00,TSM,412.0799865722656,413.543701171875,410.3999938964844,412.9200134277344,0.20385043749786558,726246
2026-09-03 16:30:00,TSM,412.9200134277344,415.0899963378906,412.7149963378906,414.9200134277344,0.4843553073142548,634760
2026-09-03 17:30:00,TSM,414.9700012207031,416.7298889160156,414.8999938964844,415.3299865722656,0.09880775360637806,591896
2026-09-03 18:30:00,TSM,415.3299865722656,416.2900085449219,415.2699890136719,416.0249938964844,0.16733858538717783,497569
2026-09-03 19:30:00,TSM,416.0249938964844,417.29998779296875,415.95001220703125,417.0299987792969,0.2415731981388003,1045564
2026-09-04 13:30:00,TSM,421.8800048828125,426.9800109863281,419.4200134277344,426.6549987792969,2.3079874417125,3133598
2026-09-04 14:30:00,TSM,426.6549987792969,427.5,425.4800109863281,425.82000732421875,-0.19570647419275833,1431180
2026-09-04 15:30:00,TSM,425.82000732421875,427.3800048828125,424.5199890136719,427.1499938964844,0.3123353880488233,937862
2026-09-04 16:30:00,TSM,427.1099853515625,428.80999755859375,426.6200866699219,426.70001220703125,-0.10534512369960725,1129685
2026-09-04 17:30:00,TSM,426.70001220703125,428.3299865722656,426.29998779296875,428.1600036621094,0.3421587563418482,1383358
2026-09-04 18:30:00,TSM,428.1401062011719,429.20001220703125,426.75,427.7749938964844,-0.0899219362696102,993716
2026-09-04 19:30:00,TSM,427.7749938964844,429.82000732421875,427.45001220703125,428.5799865722656,0.18818133066844656,1784344
2026-09-08 13:30:00,TSM,438.0199890136719,444.2900085449219,433.7200012207031,434.82501220703125,1.457143550895279,3842768
2026-09-08 14:30:00,TSM,434.82501220703125,440.239990234375,434.2699890136719,439.38128662109375,1.0478409213251938,1924739
2026-09-08 15:30:00,TSM,439.43499755859375,442.17999267578125,438.8599853515625,438.9200134277344,-0.10498243949045305,1592853
2026-09-08 16:30:00,TSM,438.8599853515625,441.7099914550781,438.2923889160156,441.3349914550781,0.5502091391285768,859987
2026-09-08 17:30:00,TSM,441.3699951171875,441.4599914550781,439.510009765625,440.9549865722656,-0.08610350191350369,842273
2026-09-08 18:30:00,TSM,440.9800109863281,441.3299865722656,438.6300048828125,438.7200012207031,-0.5068511343835791,994523
2026-09-08 19:30:00,TSM,438.67999267578125,439.9100036621094,438.0400085449219,439.010009765625,0.06610333335952401,1868878
2026-09-09 13:30:00,TSM,434.4599914550781,439.3999938964844,434.4599914550781,435.7738952636719,-0.7371391152745654,1871464
2026-09-09 14:30:00,TSM,435.7650146484375,437.05499267578125,431.8699951171875,432.7449951171875,-0.6950623200253192,1109289
2026-09-09 15:30:00,TSM,432.8599853515625,435.8500061035156,432.8420104980469,433.82501220703125,0.24957355995562924,626800
2026-09-09 16:30:00,TSM,433.7908020019531,435.3399963378906,433.66009521484375,434.8349914550781,0.2328079800905769,406590
2026-09-09 17:30:00,TSM,434.8349914550781,434.95001220703125,433.4599914550781,433.5199890136719,-0.30241412656463185,429059
2026-09-09 18:30:00,TSM,433.55230712890625,434.1199951171875,433.2865905761719,433.6199951171875,0.02306839501060587,598766
2026-09-09 19:30:00,TSM,433.6199951171875,435.8450012207031,433.44000244140625,435.42999267578125,0.4174156125121842,1587463
2026-09-10 13:30:00,TSM,426.44000244140625,430.0,424.04998779296875,427.7699890136719,-1.7591814507396553,2477619
2026-09-10 14:30:00,TSM,427.7900085449219,432.5299072265625,427.75,431.1700134277344,0.7948253737720234,1355387
2026-09-10 15:30:00,TSM,431.1499938964844,432.3800048828125,429.1199951171875,429.5899963378906,-0.36644874194354804,752620
2026-09-10 16:30:00,TSM,429.6050109863281,431.989990234375,428.63238525390625,430.7300109863281,0.2653727177438281,548412
2026-09-10 17:30:00,TSM,430.7550048828125,431.1499938964844,429.4200134277344,429.5150146484375,-0.2820784033850776,362611
2026-09-10 18:30:00,TSM,429.50750732421875,430.0,428.5403137207031,429.69500732421875,0.04190602648166397,429256
2026-09-10 19:30:00,TSM,429.69500732421875,429.8999938964844,427.739990234375,428.239990234375,-0.3386162429264372,1108647
2026-09-11 13:30:00,TSM,431.54998779296875,433.8500061035156,428.8999938964844,432.45001220703125,0.9830987457178253,2602867
2026-09-11 14:30:00,TSM,432.44000244140625,434.45001220703125,430.1700134277344,434.39990234375,0.4508937638288746,926007
2026-09-11 15:30:00,TSM,434.31500244140625,435.3699951171875,432.7650146484375,432.79998779296875,-0.368304537397246,1235682
2026-09-11 16:30:00,TSM,432.8800048828125,433.4700012207031,432.3599853515625,433.1099853515625,0.07162605529971167,702228
2026-09-11 17:30:00,TSM,433.0849914550781,433.6199951171875,432.67999267578125,433.3900146484375,0.06465547005287675,414251
2026-09-11 18:30:00,TSM,433.3900146484375,433.54998779296875,431.69000244140625,431.95001220703125,-0.33226479446564205,921527
2026-09-11 19:30:00,TSM,431.9150085449219,433.5,431.7008056640625,433.239990234375,0.2986405812914983,777335
2026-09-14 13:30:00,TSM,416.010009765625,423.8399963378906,416.010009765625,421.75,-2.6521074908526177,3854053
2026-09-14 14:30:00,TSM,421.9100036621094,422.010009765625,418.5199890136719,419.8638000488281,-0.44723176079949356,2403956
2026-09-14 15:30:00,TSM,419.822509765625,422.17999267578125,418.94000244140625,419.5899963378906,-0.0652125072239329,941575
2026-09-14 16:30:00,TSM,419.54998779296875,421.6449890136719,419.19000244140625,421.3299865722656,0.4146882074313796,659568
2026-09-14 17:30:00,TSM,421.2900085449219,422.9360046386719,420.7749938964844,422.1300048828125,0.18987927183997666,787703
