Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-12 09:30:00-04:00,QQQ,575.1500244140625,576.9400024414062,572.4849853515625,575.6500244140625,13776364,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-12 10:30:00-04:00,QQQ,575.6599731445312,578.2150268554688,575.1500244140625,577.5800170898438,6240117,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-12 11:30:00-04:00,QQQ,577.5599975585938,578.760009765625,577.280029296875,578.6599731445312,3778348,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-12 12:30:00-04:00,QQQ,578.6400146484375,579.4099731445312,578.572021484375,578.8870849609375,3400339,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-12 13:30:00-04:00,QQQ,578.8800048828125,579.9500122070312,578.8300170898438,579.6199951171875,2877276,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-12 14:30:00-04:00,QQQ,579.6500244140625,579.7725219726562,579.2399291992188,579.7449951171875,3512632,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-12 15:30:00-04:00,QQQ,579.72998046875,580.3499755859375,579.3699951171875,580.02001953125,6274725,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-13 09:30:00-04:00,QQQ,582.75,583.3198852539062,580.4099731445312,580.6492919921875,9694987,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-13 10:30:00-04:00,QQQ,580.6300048828125,581.030029296875,579.0698852539062,579.875,7819566,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-13 11:30:00-04:00,QQQ,579.9000244140625,580.6699829101562,579.4600219726562,579.7750244140625,3466645,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-13 12:30:00-04:00,QQQ,579.760009765625,580.3900146484375,578.9400024414062,580.340087890625,4090206,0.0,0.0,2025-08-26T04:27:18.342043+08:00
2025-08-13 13:30:00-04:00,QQQ,580.3599853515625,580.594970703125,579.3200073242188,579.8900756835938,3211903,0.0,0.0,2025-08-26T04:27:18.342043+08:00
