date,symbol,close,change,volume
2025-08-18 14:30:00,QQQ,575.849609375,-0.13013635843028837,4736566
2025-08-18 15:30:00,QQQ,576.4600219726562,0.10600208591244886,3072540
2025-08-18 16:30:00,QQQ,576.4450073242188,-0.0026046296126680524,2820683
2025-08-18 17:30:00,QQQ,576.409912109375,-0.006088215596944391,3219203
2025-08-18 18:30:00,QQQ,576.97998046875,0.09889981893074218,3267160
2025-08-18 19:30:00,QQQ,577.0999755859375,0.020797102369130016,2712232
2025-08-19 13:30:00,QQQ,573.094970703125,-0.6939880527193187,12888109
2025-08-19 14:30:00,QQQ,571.9650268554688,-0.1971652004326474,9855482
2025-08-19 15:30:00,QQQ,570.8599853515625,-0.1932008867712609,4930150
2025-08-19 16:30:00,QQQ,569.7012939453125,-0.20297295939151194,7498101
2025-08-19 17:30:00,QQQ,569.4100952148438,-0.0511142827940847,4226574
2025-08-19 18:30:00,QQQ,569.0499877929688,-0.06324219133121423,5031300
2025-08-19 19:30:00,QQQ,569.280029296875,0.04042553533802895,5911280
2025-08-20 13:30:00,QQQ,560.281005859375,-1.5807727259666615,23916140
2025-08-20 14:30:00,QQQ,563.4400024414062,0.5638236079743342,13198180
2025-08-20 15:30:00,QQQ,565.2000122070312,0.31236862097097085,10193369
2025-08-20 16:30:00,QQQ,563.9500122070312,-0.22116064632039523,6087476
2025-08-20 17:30:00,QQQ,563.0900268554688,-0.15249318786197952,7224950
2025-08-20 18:30:00,QQQ,565.75,0.4723886088669804,6359428
2025-08-20 19:30:00,QQQ,565.8599853515625,0.019440627761824203,6015990
2025-08-21 13:30:00,QQQ,566.4099731445312,0.09719503184644207,13572971
2025-08-21 14:30:00,QQQ,564.3300170898438,-0.36721741376484207,7097116
2025-08-21 15:30:00,QQQ,562.4849853515625,-0.32694198118252693,5211535
2025-08-21 16:30:00,QQQ,561.625,-0.15289036578016724,5284151
2025-08-21 17:30:00,QQQ,562.885009765625,0.22435072612954077,4393128
2025-08-21 18:30:00,QQQ,563.7799072265625,0.1589840634253381,4576506
2025-08-21 19:30:00,QQQ,563.2999877929688,-0.08512531706825754,4206150
2025-08-22 13:30:00,QQQ,571.6799926757812,1.4876628908950806,17828894
2025-08-22 14:30:00,QQQ,573.3200073242188,0.28687634156328023,7999892
2025-08-22 15:30:00,QQQ,571.2202758789062,-0.3662407413814628,5203676
2025-08-22 16:30:00,QQQ,573.2050170898438,0.34745636573976224,4897978
2025-08-22 17:30:00,QQQ,572.6599731445312,-0.09508708560851398,3162939
2025-08-22 18:30:00,QQQ,572.2000122070312,-0.08032007806907382,3771395
2025-08-22 19:30:00,QQQ,571.97998046875,-0.03845364096246584,5245421
2025-08-25 13:30:00,QQQ,571.47998046875,-0.08741564688858894,10988770
2025-08-25 14:30:00,QQQ,572.8599243164062,0.2414684494327135,4445412
2025-08-25 15:30:00,QQQ,572.8662719726562,0.001108064289456756,3316935
2025-08-25 16:30:00,QQQ,572.505126953125,-0.06304176684859275,2595074
2025-08-25 17:30:00,QQQ,572.0599975585938,-0.07775116301581564,2859533
2025-08-25 18:30:00,QQQ,571.760009765625,-0.05243991788431712,2923208
2025-08-25 19:30:00,QQQ,570.3499755859375,-0.2466129417245333,4947566
2025-08-26 13:30:00,QQQ,571.5900268554688,0.2174193605000596,9887487
2025-08-26 14:30:00,QQQ,570.7402954101562,-0.14866099921078124,3515078
2025-08-26 15:30:00,QQQ,571.5723266601562,0.1457810595626663,2880978
2025-08-26 16:30:00,QQQ,571.4342041015625,-0.024165368432171874,2450731
2025-08-26 17:30:00,QQQ,571.4600219726562,0.004518082905868859,3549891
2025-08-26 18:30:00,QQQ,572.1500244140625,0.1207437816952428,4886213
2025-08-26 19:30:00,QQQ,572.6599731445312,0.08912849929370026,5125134
2025-08-27 13:30:00,QQQ,572.9700927734375,0.054154235226766545,10177016
2025-08-27 14:30:00,QQQ,572.8098754882812,-0.027962591272556736,5314240
2025-08-27 15:30:00,QQQ,572.25,-0.0977419406053337,3999883
2025-08-27 16:30:00,QQQ,573.080078125,0.14505515508955735,3005409
2025-08-27 17:30:00,QQQ,574.2150268554688,0.19804365459397122,2867709
2025-08-27 18:30:00,QQQ,572.989990234375,-0.21334109415462876,4609739
2025-08-27 19:30:00,QQQ,573.5399780273438,0.09598558479944064,3739086
2025-08-28 13:30:00,QQQ,573.8118286132812,0.04739871610563995,14880749
2025-08-28 14:30:00,QQQ,574.8599243164062,0.18265494903755286,7219003
2025-08-28 15:30:00,QQQ,576.8209838867188,0.3411369426464139,4646949
2025-08-28 16:30:00,QQQ,576.969970703125,0.025828952234419056,4576613
2025-08-28 17:30:00,QQQ,577.3350219726562,0.0632704106049653,3440743
2025-08-28 18:30:00,QQQ,577.3784790039062,0.007527177391986051,3685446
2025-08-28 19:30:00,QQQ,577.0700073242188,-0.05342625174039606,5399602
2025-08-29 13:30:00,QQQ,570.947998046875,-1.0608780909842297,16883264
2025-08-29 14:30:00,QQQ,570.5401000976562,-0.07144222426808122,7978145
2025-08-29 15:30:00,QQQ,569.8599853515625,-0.119205424119595,5188745
2025-08-29 16:30:00,QQQ,569.219970703125,-0.11231085966540988,4648724
2025-08-29 17:30:00,QQQ,569.5401000976562,0.05624001458273131,4749274
2025-08-29 18:30:00,QQQ,570.0999755859375,0.09830308492506656,4617085
2025-08-29 19:30:00,QQQ,570.3099975585938,0.03683949862309799,8062558
2025-09-02 13:30:00,QQQ,565.239990234375,-0.888991486371038,21506650
2025-09-02 14:30:00,QQQ,561.5700073242188,-0.6492787087896024,8674561
2025-09-02 15:30:00,QQQ,560.5499877929688,-0.18163710987881831,7014899
2025-09-02 16:30:00,QQQ,562.8099975585938,0.403177203610916,5484743
2025-09-02 17:30:00,QQQ,562.8900146484375,0.014217425097440284,6228144
2025-09-02 18:30:00,QQQ,564.5900268554688,0.30201498743818167,5464820
2025-09-02 19:30:00,QQQ,565.6400146484375,0.18597349280446984,6765457
2025-09-03 13:30:00,QQQ,569.510009765625,0.684179870052648,14022403
2025-09-03 14:30:00,QQQ,569.280029296875,-0.0403821644582969,7524676
2025-09-03 15:30:00,QQQ,569.5,0.03864015806012144,6580318
2025-09-03 16:30:00,QQQ,569.364990234375,-0.023706719161542544,4259085
2025-09-03 17:30:00,QQQ,567.47998046875,-0.33107229948385886,6321137
2025-09-03 18:30:00,QQQ,567.5900268554688,0.019392117873096026,5805953
2025-09-03 19:30:00,QQQ,569.989990234375,0.4228339585532259,7139950
