date,symbol,close,change,volume
2025-08-12 14:30:00,QQQ,577.5800170898438,0.3352718829024104,6240117
2025-08-12 15:30:00,QQQ,578.6599731445312,0.18697946998389448,3778348
2025-08-12 16:30:00,QQQ,578.8870849609375,0.03924788769682497,3400339
2025-08-12 17:30:00,QQQ,579.6199951171875,0.12660675549522882,2877276
2025-08-12 18:30:00,QQQ,579.7449951171875,0.021565853671901003,3512632
2025-08-12 19:30:00,QQQ,580.02001953125,0.04743885956393079,6274725
2025-08-13 13:30:00,QQQ,580.6492919921875,0.1084915071459136,9694987
2025-08-13 14:30:00,QQQ,579.875,-0.13334933889800338,7819566
2025-08-13 15:30:00,QQQ,579.7750244140625,-0.017240885697344943,3466645
2025-08-13 16:30:00,QQQ,580.340087890625,0.09746254198057525,4090206
2025-08-13 17:30:00,QQQ,579.8900756835938,-0.07754284365688591,3211903
2025-08-13 18:30:00,QQQ,580.155029296875,0.0456903169051337,4874080
2025-08-13 19:30:00,QQQ,580.3400268554688,0.03188760749310848,4114439
2025-08-14 13:30:00,QQQ,580.5800170898438,0.04135338306325842,12744343
2025-08-14 14:30:00,QQQ,579.030029296875,-0.2669722944888875,6047040
2025-08-14 15:30:00,QQQ,578.9500122070312,-0.013819160629879867,5891512
2025-08-14 16:30:00,QQQ,581.1699829101562,0.3834477340560305,4301531
2025-08-14 17:30:00,QQQ,579.375,-0.30885678251447723,4190258
2025-08-14 18:30:00,QQQ,579.989990234375,0.10614718176915616,4141497
2025-08-14 19:30:00,QQQ,579.8699951171875,-0.020689170366372522,4922812
2025-08-15 13:30:00,QQQ,578.489990234375,-0.23798521986528876,10723385
2025-08-15 14:30:00,QQQ,577.2100219726562,-0.22126022633515152,9481686
2025-08-15 15:30:00,QQQ,576.3099975585938,-0.15592667829754658,9678703
2025-08-15 16:30:00,QQQ,577.2750244140625,0.1674492650755477,4465488
2025-08-15 17:30:00,QQQ,577.719970703125,0.07707700320382926,3900751
2025-08-15 18:30:00,QQQ,577.3350219726562,-0.06663240843141072,4361274
2025-08-15 19:30:00,QQQ,577.22998046875,-0.01819420265677385,4838867
2025-08-18 13:30:00,QQQ,576.5999755859375,-0.10914278608690209,8315814
2025-08-18 14:30:00,QQQ,575.849609375,-0.13013635843028837,4736566
2025-08-18 15:30:00,QQQ,576.4600219726562,0.10600208591244886,3072540
2025-08-18 16:30:00,QQQ,576.4450073242188,-0.0026046296126680524,2820683
2025-08-18 17:30:00,QQQ,576.409912109375,-0.006088215596944391,3219203
2025-08-18 18:30:00,QQQ,576.97998046875,0.09889981893074218,3267160
2025-08-18 19:30:00,QQQ,577.0999755859375,0.020797102369130016,2712232
2025-08-19 13:30:00,QQQ,573.094970703125,-0.6939880527193187,12888109
2025-08-19 14:30:00,QQQ,571.9650268554688,-0.1971652004326474,9855482
2025-08-19 15:30:00,QQQ,570.8599853515625,-0.1932008867712609,4930150
2025-08-19 16:30:00,QQQ,569.7012939453125,-0.20297295939151194,7498101
2025-08-19 17:30:00,QQQ,569.4100952148438,-0.0511142827940847,4226574
2025-08-19 18:30:00,QQQ,569.0499877929688,-0.06324219133121423,5031300
2025-08-19 19:30:00,QQQ,569.280029296875,0.04042553533802895,5911280
2025-08-20 13:30:00,QQQ,560.281005859375,-1.5807727259666615,23916140
2025-08-20 14:30:00,QQQ,563.4400024414062,0.5638236079743342,13198180
2025-08-20 15:30:00,QQQ,565.2000122070312,0.31236862097097085,10193369
2025-08-20 16:30:00,QQQ,563.9500122070312,-0.22116064632039523,6087476
2025-08-20 17:30:00,QQQ,563.0900268554688,-0.15249318786197952,7224950
2025-08-20 18:30:00,QQQ,565.75,0.4723886088669804,6359428
2025-08-20 19:30:00,QQQ,565.8599853515625,0.019440627761824203,6015990
2025-08-21 13:30:00,QQQ,566.4099731445312,0.09719503184644207,13572971
2025-08-21 14:30:00,QQQ,564.3300170898438,-0.36721741376484207,7097116
2025-08-21 15:30:00,QQQ,562.4849853515625,-0.32694198118252693,5211535
2025-08-21 16:30:00,QQQ,561.625,-0.15289036578016724,5284151
2025-08-21 17:30:00,QQQ,562.885009765625,0.22435072612954077,4393128
2025-08-21 18:30:00,QQQ,563.7799072265625,0.1589840634253381,4576506
2025-08-21 19:30:00,QQQ,563.2999877929688,-0.08512531706825754,4206150
2025-08-22 13:30:00,QQQ,571.6799926757812,1.4876628908950806,17828894
2025-08-22 14:30:00,QQQ,573.3200073242188,0.28687634156328023,7999892
2025-08-22 15:30:00,QQQ,571.2202758789062,-0.3662407413814628,5203676
