date,symbol,close,change
2025-08-11 10:30:00,QQQ,575.094970703125,-0.07905778811473363
2025-08-11 11:30:00,QQQ,576.344970703125,0.21735540452940683
2025-08-11 12:30:00,QQQ,574.9949951171875,-0.23423047906370176
2025-08-11 13:30:00,QQQ,573.8800048828125,-0.19391303295566154
2025-08-11 14:30:00,QQQ,573.3800048828125,-0.08712622773850986
2025-08-11 15:30:00,QQQ,572.75,-0.10987562828271846
2025-08-12 09:30:00,QQQ,575.6500244140625,0.5063333765277234
2025-08-12 10:30:00,QQQ,577.5800170898438,0.3352718829024104
2025-08-12 11:30:00,QQQ,578.6599731445312,0.18697946998389448
2025-08-12 12:30:00,QQQ,578.8870849609375,0.03924788769682497
2025-08-12 13:30:00,QQQ,579.6199951171875,0.12660675549522882
2025-08-12 14:30:00,QQQ,579.7449951171875,0.021565853671901003
2025-08-12 15:30:00,QQQ,580.02001953125,0.04743885956393079
2025-08-13 09:30:00,QQQ,580.6492919921875,0.1084915071459136
2025-08-13 10:30:00,QQQ,579.875,-0.13334933889800338
2025-08-13 11:30:00,QQQ,579.7750244140625,-0.017240885697344943
2025-08-13 12:30:00,QQQ,580.340087890625,0.09746254198057525
2025-08-13 13:30:00,QQQ,579.8900756835938,-0.07754284365688591
2025-08-13 14:30:00,QQQ,580.155029296875,0.0456903169051337
2025-08-13 15:30:00,QQQ,580.3400268554688,0.03188760749310848
2025-08-14 09:30:00,QQQ,580.5800170898438,0.04135338306325842
2025-08-14 10:30:00,QQQ,579.030029296875,-0.2669722944888875
2025-08-14 11:30:00,QQQ,578.9500122070312,-0.013819160629879867
2025-08-14 12:30:00,QQQ,581.1699829101562,0.3834477340560305
2025-08-14 13:30:00,QQQ,579.375,-0.30885678251447723
2025-08-14 14:30:00,QQQ,579.989990234375,0.10614718176915616
2025-08-14 15:30:00,QQQ,579.8699951171875,-0.020689170366372522
2025-08-15 09:30:00,QQQ,578.489990234375,-0.23798521986528876
2025-08-15 10:30:00,QQQ,577.3200073242188,-0.20224773633200632
2025-08-15 11:30:00,QQQ,576.3099975585938,-0.17494799293483743
2025-08-15 12:30:00,QQQ,577.2750244140625,0.1674492650755477
2025-08-15 13:30:00,QQQ,577.719970703125,0.07707700320382926
2025-08-15 14:30:00,QQQ,577.3350219726562,-0.06663240843141072
2025-08-15 15:30:00,QQQ,577.22998046875,-0.01819420265677385
2025-08-18 09:30:00,QQQ,576.5999755859375,-0.10914278608690209
2025-08-18 10:30:00,QQQ,575.849609375,-0.13013635843028837
2025-08-18 11:30:00,QQQ,576.4600219726562,0.10600208591244886
2025-08-18 12:30:00,QQQ,576.4450073242188,-0.0026046296126680524
2025-08-18 13:30:00,QQQ,576.409912109375,-0.006088215596944391
2025-08-18 14:30:00,QQQ,576.97998046875,0.09889981893074218
2025-08-18 15:30:00,QQQ,577.0999755859375,0.020797102369130016
2025-08-19 09:30:00,QQQ,573.094970703125,-0.6939880527193187
2025-08-19 10:30:00,QQQ,571.9650268554688,-0.1971652004326474
2025-08-19 11:30:00,QQQ,570.8599853515625,-0.1932008867712609
2025-08-19 12:30:00,QQQ,569.7012939453125,-0.20297295939151194
2025-08-19 13:30:00,QQQ,569.4100952148438,-0.0511142827940847
2025-08-19 14:30:00,QQQ,569.0499877929688,-0.06324219133121423
2025-08-19 15:30:00,QQQ,569.280029296875,0.04042553533802895
2025-08-20 09:30:00,QQQ,560.281005859375,-1.5807727259666615
2025-08-20 10:30:00,QQQ,563.4400024414062,0.5638236079743342
2025-08-20 11:30:00,QQQ,565.2000122070312,0.31236862097097085
2025-08-20 12:30:00,QQQ,563.9500122070312,-0.22116064632039523
2025-08-20 13:30:00,QQQ,563.0900268554688,-0.15249318786197952
2025-08-20 14:30:00,QQQ,565.75,0.4723886088669804
2025-08-20 15:30:00,QQQ,565.8599853515625,0.019440627761824203
2025-08-21 09:30:00,QQQ,566.4099731445312,0.09719503184644207
2025-08-21 10:30:00,QQQ,564.3300170898438,-0.36721741376484207
2025-08-21 11:30:00,QQQ,562.4849853515625,-0.32694198118252693
2025-08-21 12:30:00,QQQ,561.625,-0.15289036578016724
2025-08-21 13:30:00,QQQ,562.885009765625,0.22435072612954077
2025-08-21 14:30:00,QQQ,563.7799072265625,0.1589840634253381
2025-08-21 15:30:00,QQQ,563.2999877929688,-0.08512531706825754
2025-08-22 09:30:00,QQQ,571.6799926757812,1.4876628908950806
2025-08-22 10:30:00,QQQ,573.3200073242188,0.28687634156328023
2025-08-22 11:30:00,QQQ,571.2202758789062,-0.3662407413814628
2025-08-22 12:30:00,QQQ,573.2050170898438,0.34745636573976224
2025-08-22 13:30:00,QQQ,572.6599731445312,-0.09508708560851398
2025-08-22 14:30:00,QQQ,572.2000122070312,-0.08032007806907382
2025-08-22 15:30:00,QQQ,571.97998046875,-0.03845364096246584
2025-08-25 09:30:00,QQQ,571.47998046875,-0.08741564688858894
2025-08-25 10:30:00,QQQ,572.8599243164062,0.2414684494327135
2025-08-25 11:30:00,QQQ,572.8662719726562,0.001108064289456756
2025-08-25 12:30:00,QQQ,572.505126953125,-0.06304176684859275
2025-08-25 13:30:00,QQQ,572.0599975585938,-0.07775116301581564
2025-08-25 14:30:00,QQQ,571.760009765625,-0.05243991788431712
2025-08-25 15:30:00,QQQ,570.3499755859375,-0.2466129417245333
2025-08-26 09:30:00,QQQ,571.5900268554688,0.2174193605000596
2025-08-26 10:30:00,QQQ,570.7402954101562,-0.14866099921078124
2025-08-26 11:30:00,QQQ,571.5723266601562,0.1457810595626663
2025-08-26 12:30:00,QQQ,571.4342041015625,-0.024165368432171874
2025-08-26 13:30:00,QQQ,571.4600219726562,0.004518082905868859
2025-08-26 14:30:00,QQQ,572.1500244140625,0.1207437816952428
2025-08-26 15:30:00,QQQ,572.6599731445312,0.08912849929370026
2025-08-27 09:30:00,QQQ,572.9700927734375,0.054154235226766545
2025-08-27 10:30:00,QQQ,572.8098754882812,-0.027962591272556736
2025-08-27 11:30:00,QQQ,572.25,-0.0977419406053337
2025-08-27 12:30:00,QQQ,573.080078125,0.14505515508955735
2025-08-27 13:30:00,QQQ,574.2150268554688,0.19804365459397122
2025-08-27 14:30:00,QQQ,572.989990234375,-0.21334109415462876
2025-08-27 15:30:00,QQQ,573.5399780273438,0.09598558479944064
2025-08-28 09:30:00,QQQ,573.8118286132812,0.04739871610563995
2025-08-28 10:30:00,QQQ,574.8599243164062,0.18265494903755286
2025-08-28 11:30:00,QQQ,576.8209838867188,0.3411369426464139
