Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-07-23 09:30:00-04:00,QQQ,562.3400268554688,562.35009765625,559.5850219726562,560.6900024414062,9626754,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-23 10:30:00-04:00,QQQ,560.6799926757812,561.27001953125,559.6799926757812,561.0449829101562,4409621,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-23 11:30:00-04:00,QQQ,561.02001953125,563.0700073242188,560.7100219726562,561.0999755859375,6930389,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-23 12:30:00-04:00,QQQ,561.0499877929688,561.7999877929688,560.9400024414062,561.6599731445312,2840157,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-23 13:30:00-04:00,QQQ,561.6599731445312,563.7899780273438,561.469970703125,563.125,4719650,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-23 14:30:00-04:00,QQQ,563.1199951171875,563.3798828125,562.875,563.094970703125,3189805,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-23 15:30:00-04:00,QQQ,563.0700073242188,563.8300170898438,562.5,563.8300170898438,4536914,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-24 09:30:00-04:00,QQQ,565.02001953125,565.7474975585938,563.2999877929688,564.0999755859375,9941820,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-24 10:30:00-04:00,QQQ,564.1099853515625,565.6300048828125,564.030029296875,565.2650146484375,4265979,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-24 11:30:00-04:00,QQQ,565.280029296875,565.719970703125,564.2799072265625,564.5399780273438,4227017,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-24 12:30:00-04:00,QQQ,564.530029296875,566.219970703125,564.394775390625,565.4550170898438,3711710,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-24 13:30:00-04:00,QQQ,565.4600219726562,566.22998046875,565.25,566.0700073242188,3932122,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-24 14:30:00-04:00,QQQ,566.0800170898438,566.239990234375,565.1599731445312,566.0650024414062,6125220,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-24 15:30:00-04:00,QQQ,566.0599975585938,566.177978515625,564.97998046875,565.0900268554688,8118390,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-25 09:30:00-04:00,QQQ,565.0,566.239990234375,564.27001953125,566.0549926757812,7451230,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-25 10:30:00-04:00,QQQ,566.0548095703125,566.4285278320312,565.6599731445312,566.3699951171875,3834350,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-25 11:30:00-04:00,QQQ,566.344970703125,567.5900268554688,565.9550170898438,567.4149780273438,4549026,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-25 12:30:00-04:00,QQQ,567.4000244140625,567.6950073242188,566.6719970703125,566.969970703125,2609703,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-25 13:30:00-04:00,QQQ,566.969970703125,567.3200073242188,566.5499877929688,567.1300048828125,1936187,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-25 14:30:00-04:00,QQQ,567.1400146484375,567.3099975585938,566.7949829101562,566.8200073242188,3273857,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-25 15:30:00-04:00,QQQ,566.8049926757812,567.085205078125,566.0599975585938,566.3900146484375,4379800,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-28 09:30:00-04:00,QQQ,567.719970703125,569.0399780273438,567.5399780273438,568.4650268554688,8396604,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-28 10:30:00-04:00,QQQ,568.4400024414062,568.8300170898438,566.8800048828125,567.9166870117188,4021035,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-28 11:30:00-04:00,QQQ,567.9249877929688,568.5700073242188,567.77001953125,568.2550048828125,3354062,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-28 12:30:00-04:00,QQQ,568.260009765625,568.260009765625,567.3200073242188,567.5300903320312,2775832,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-28 13:30:00-04:00,QQQ,567.530029296875,568.0452270507812,566.9600219726562,567.4650268554688,2990389,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-28 14:30:00-04:00,QQQ,567.469970703125,567.6599731445312,567.0894775390625,567.469970703125,3243862,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-28 15:30:00-04:00,QQQ,567.4600219726562,568.280029296875,567.2999877929688,568.2000122070312,4175518,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-29 09:30:00-04:00,QQQ,570.7899780273438,572.1099853515625,569.4099731445312,569.8900146484375,10374415,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-29 10:30:00-04:00,QQQ,569.8800048828125,570.2899780273438,567.4199829101562,567.5449829101562,6639083,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-29 11:30:00-04:00,QQQ,567.5399780273438,568.8800048828125,566.9199829101562,567.8499755859375,7180583,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-29 12:30:00-04:00,QQQ,567.8400268554688,568.97998046875,567.1799926757812,568.5698852539062,3537224,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-29 13:30:00-04:00,QQQ,568.5800170898438,568.739990234375,567.489990234375,567.8765258789062,3482778,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-29 14:30:00-04:00,QQQ,567.8699951171875,568.5599975585938,567.3900146484375,567.4000244140625,2933919,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-29 15:30:00-04:00,QQQ,567.4099731445312,567.530029296875,566.530029296875,567.3200073242188,8142748,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-30 09:30:00-04:00,QQQ,568.1699829101562,569.1099853515625,567.27001953125,568.5700073242188,6817561,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-30 10:30:00-04:00,QQQ,568.60498046875,569.468017578125,567.875,568.1699829101562,3379877,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-30 11:30:00-04:00,QQQ,568.1799926757812,569.5999755859375,567.9099731445312,569.3300170898438,2161614,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-30 12:30:00-04:00,QQQ,569.3350219726562,569.489990234375,568.9400024414062,569.10009765625,1374060,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-30 13:30:00-04:00,QQQ,569.1199951171875,569.9000244140625,568.77001953125,569.7947998046875,3448184,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-30 14:30:00-04:00,QQQ,569.7999877929688,570.6199951171875,565.0499877929688,565.9891967773438,15525560,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-30 15:30:00-04:00,QQQ,566.0,568.260009765625,565.7000122070312,568.1400146484375,6206395,0.0,0.0,2025-08-24T20:43:49.154075+08:00
2025-07-31 09:30:00-04:00,QQQ,573.375,574.580078125,571.2000122070312,571.9301147460938,13703804,0.0,0.0,2025-08-24T20:43:49.154075+08:00
