date,symbol,open,high,low,close,change,volume
2025-08-29 14:30:00,QQQ,570.9400024414062,571.3699951171875,568.9600219726562,570.5401000976562,-0.07144222426808122,7978145
2025-08-29 15:30:00,QQQ,570.5399780273438,570.64501953125,569.1749877929688,569.8599853515625,-0.119205424119595,5188745
2025-08-29 16:30:00,QQQ,569.8499755859375,570.739990234375,568.5399780273438,569.219970703125,-0.11231085966540988,4648724
2025-08-29 17:30:00,QQQ,569.22998046875,570.3800048828125,568.9299926757812,569.5401000976562,0.05624001458273131,4749274
2025-08-29 18:30:00,QQQ,569.5499877929688,570.6300048828125,569.47998046875,570.0999755859375,0.09830308492506656,4617085
2025-08-29 19:30:00,QQQ,570.094970703125,570.844970703125,569.1799926757812,570.3099975585938,0.03683949862309799,8062558
2025-09-02 13:30:00,QQQ,561.3300170898438,565.7000122070312,559.5549926757812,565.239990234375,-0.888991486371038,21506650
2025-09-02 14:30:00,QQQ,565.2000122070312,565.219970703125,561.239990234375,561.5700073242188,-0.6492787087896024,8674561
2025-09-02 15:30:00,QQQ,561.5700073242188,561.5700073242188,559.5700073242188,560.5499877929688,-0.18163710987881831,7014899
2025-09-02 16:30:00,QQQ,560.5449829101562,563.0,560.5399780273438,562.8099975585938,0.403177203610916,5484743
2025-09-02 17:30:00,QQQ,562.8300170898438,564.3400268554688,562.8200073242188,562.8900146484375,0.014217425097440284,6228144
2025-09-02 18:30:00,QQQ,562.9000244140625,564.719970703125,562.739990234375,564.5900268554688,0.30201498743818167,5464820
2025-09-02 19:30:00,QQQ,564.5850219726562,565.9650268554688,564.5,565.6400146484375,0.18597349280446984,6765457
2025-09-03 13:30:00,QQQ,569.25,570.4099731445312,567.97998046875,569.510009765625,0.684179870052648,14022403
2025-09-03 14:30:00,QQQ,569.510009765625,571.6950073242188,569.1900024414062,569.280029296875,-0.0403821644582969,7524676
2025-09-03 15:30:00,QQQ,569.260009765625,570.2435302734375,568.75,569.5,0.03864015806012144,6580318
2025-09-03 16:30:00,QQQ,569.52001953125,570.1799926757812,568.489990234375,569.364990234375,-0.023706719161542544,4259085
2025-09-03 17:30:00,QQQ,569.3200073242188,569.530029296875,567.030029296875,567.47998046875,-0.33107229948385886,6321137
2025-09-03 18:30:00,QQQ,567.4600219726562,567.760009765625,566.72998046875,567.5900268554688,0.019392117873096026,5805953
2025-09-03 19:30:00,QQQ,567.5900268554688,570.0700073242188,567.5650024414062,569.989990234375,0.4228339585532259,7139950
2025-09-04 13:30:00,QQQ,570.739990234375,572.3400268554688,569.0250244140625,570.77001953125,0.136849648281423,12195419
2025-09-04 14:30:00,QQQ,570.75,572.530029296875,570.72998046875,572.2999877929688,0.2680533681455932,6935041
2025-09-04 15:30:00,QQQ,572.3250122070312,572.52001953125,571.52001953125,571.6928100585938,-0.10609431195630625,3959670
2025-09-04 16:30:00,QQQ,571.6799926757812,573.1199951171875,571.5999755859375,573.030029296875,0.23390520481518795,3921907
2025-09-04 17:30:00,QQQ,573.02001953125,573.780029296875,572.8099975585938,573.5599975585938,0.09248525114278205,3842267
2025-09-04 18:30:00,QQQ,573.5650024414062,574.6607055664062,573.47998046875,574.3300170898438,0.13425265613495885,5359630
2025-09-04 19:30:00,QQQ,574.3099975585938,575.594970703125,574.1699829101562,575.260009765625,0.16192653145548075,6850583
2025-09-05 13:30:00,QQQ,580.5900268554688,581.1199951171875,574.52001953125,575.1290283203125,-0.022769085820140145,23651306
2025-09-05 14:30:00,QQQ,575.0999755859375,575.4099731445312,571.5399780273438,574.6199951171875,-0.08850765272823136,14079388
2025-09-05 15:30:00,QQQ,574.6099853515625,575.5,573.719970703125,574.3200073242188,-0.05220629207439709,7461609
2025-09-05 16:30:00,QQQ,574.3699951171875,575.3200073242188,573.75,574.6500244140625,0.05746223109679427,5604855
2025-09-05 17:30:00,QQQ,574.6599731445312,575.1799926757812,573.489990234375,574.869873046875,0.03825783058770682,4654869
2025-09-05 18:30:00,QQQ,574.8599853515625,576.0700073242188,574.594970703125,575.844970703125,0.169620587539554,4766751
2025-09-05 19:30:00,QQQ,575.844970703125,576.1199951171875,574.9202270507812,576.030029296875,0.032136877660682295,5732942
2025-09-08 13:30:00,QQQ,578.5,580.5599975585938,578.0700073242188,580.25,0.732595609342801,14553913
2025-09-08 14:30:00,QQQ,580.239990234375,580.8400268554688,579.7899780273438,580.5650024414062,0.05428736603296791,6001256
2025-09-08 15:30:00,QQQ,580.5599975585938,580.739990234375,579.25,579.489990234375,-0.1851665537038194,4723997
2025-09-08 16:30:00,QQQ,579.489990234375,579.6500244140625,578.3800048828125,578.8524169921875,-0.11002316742859675,4659397
2025-09-08 17:30:00,QQQ,578.875,579.2100219726562,577.8400268554688,579.0449829101562,0.03326684182634043,4182475
2025-09-08 18:30:00,QQQ,579.0499877929688,579.139892578125,577.77001953125,578.010009765625,-0.17873795215869182,3701595
2025-09-08 19:30:00,QQQ,578.02001953125,579.02001953125,578.02001953125,578.8200073242188,0.1401355590575637,6232931
