date,symbol,open,high,low,close,change,volume
2025-12-24 15:30:00,QQQ,622.481201171875,623.4299926757812,622.3200073242188,623.3599853515625,0.14115477470046933,2009489
2025-12-24 16:30:00,QQQ,623.3699951171875,624.0800170898438,623.2899780273438,623.8699951171875,0.08181625025824868,2024298
2025-12-26 14:30:00,QQQ,624.6799926757812,625.5150146484375,623.1400146484375,624.3400268554688,0.0753412957763766,4414078
2025-12-26 15:30:00,QQQ,624.3300170898438,624.989990234375,623.7000122070312,624.2999877929688,-0.006413021875539826,2222671
2025-12-26 16:30:00,QQQ,624.3099975585938,624.4949951171875,623.510009765625,624.239990234375,-0.009610373180668486,7617255
2025-12-26 17:30:00,QQQ,624.239990234375,624.2802734375,623.6199951171875,623.989990234375,-0.04004869984477466,0
2025-12-26 18:30:00,QQQ,623.989990234375,624.6699829101562,623.969970703125,624.260009765625,0.043273054932924104,1178089
2025-12-26 19:30:00,QQQ,624.260009765625,624.5900268554688,623.9299926757812,624.0599975585938,-0.03203988785159817,1492855
2025-12-26 20:30:00,QQQ,624.0599975585938,624.2150268554688,623.6699829101562,623.8400268554688,-0.035248326120174145,2441586
2025-12-29 14:30:00,QQQ,620.1099853515625,622.7750244140625,619.030029296875,621.030029296875,-0.4504355984911501,6221181
2025-12-29 15:30:00,QQQ,621.02001953125,621.6900024414062,619.344970703125,620.0650024414062,-0.15539133535319438,2781947
2025-12-29 16:30:00,QQQ,620.030029296875,620.3800048828125,618.72998046875,618.97607421875,-0.17561517233979362,2045812
2025-12-29 17:30:00,QQQ,618.9749755859375,620.2100219726562,618.9000244140625,620.02001953125,0.1686568117867271,1697698
2025-12-29 18:30:00,QQQ,620.02001953125,620.6599731445312,619.5900268554688,620.2249755859375,0.03305636079984353,1296367
2025-12-29 19:30:00,QQQ,620.219970703125,621.6950073242188,620.1799926757812,621.1099853515625,0.14269173291334702,2120970
2025-12-29 20:30:00,QQQ,621.114990234375,621.3200073242188,620.6099853515625,620.8800048828125,-0.037027333994610334,1629283
