date,symbol,open,high,low,close,change,volume
1970-01-01 00:00:00+00:00,WMT,97.0,97.58000183105469,96.77999877929688,97.49500274658203,,4722430
1970-01-01 00:00:00.000000001+00:00,WMT,97.5,97.50499725341797,96.41010284423828,96.55000305175781,-0.009692801355988934,2923515
1970-01-01 00:00:00.000000002+00:00,WMT,96.55000305175781,96.68000030517578,96.3949966430664,96.54000091552734,-0.00010359540045901117,1652065
1970-01-01 00:00:00.000000003+00:00,WMT,96.52999877929688,96.66999816894531,96.42500305175781,96.45500183105469,-0.0008804545646009521,1458780
1970-01-01 00:00:00.000000004+00:00,WMT,96.45500183105469,96.4800033569336,96.26499938964844,96.38500213623047,-0.0007257238452685888,1535541
1970-01-01 00:00:00.000000005+00:00,WMT,96.38500213623047,96.44000244140625,96.11000061035156,96.13500213623047,-0.002593764532438869,1618389
1970-01-01 00:00:00.000000006+00:00,WMT,96.13999938964844,96.2300033569336,96.06999969482422,96.08999633789062,-0.0004681520501353953,2650556
1970-01-01 00:00:00.000000007+00:00,WMT,96.2750015258789,96.47000122070312,95.66999816894531,95.86499786376953,-0.0023415390019363436,2692860
1970-01-01 00:00:00.000000008+00:00,WMT,95.86499786376953,96.01000213623047,95.73500061035156,95.95500183105469,0.0009388616209333733,1300638
1970-01-01 00:00:00.000000009+00:00,WMT,95.95500183105469,95.98500061035156,95.43499755859375,95.44580078125,-0.005306665000134325,1837967
1970-01-01 00:00:00.000000010+00:00,WMT,95.44000244140625,95.69509887695312,95.41999816894531,95.54759979248047,0.0010665635407447471,1503256
1970-01-01 00:00:00.000000011+00:00,WMT,95.55000305175781,95.72989654541016,95.48999786376953,95.69499969482422,0.0015426855584430577,1031483
1970-01-01 00:00:00.000000012+00:00,WMT,95.69499969482422,96.06500244140625,95.69000244140625,96.04499816894531,0.003657437433902011,1414798
1970-01-01 00:00:00.000000013+00:00,WMT,96.04499816894531,96.1050033569336,95.8499984741211,96.0199966430664,-0.00026031054563535605,2694484
1970-01-01 00:00:00.000000014+00:00,WMT,95.9000015258789,96.31500244140625,95.5999984741211,96.1500015258789,0.0013539355067442305,2589731
1970-01-01 00:00:00.000000015+00:00,WMT,96.13999938964844,96.30000305175781,95.8499984741211,95.90499877929688,-0.0025481304492344092,1840615
1970-01-01 00:00:00.000000016+00:00,WMT,95.90499877929688,96.08000183105469,95.80999755859375,95.9041976928711,-8.35291628153989e-06,1254202
1970-01-01 00:00:00.000000017+00:00,WMT,95.90499877929688,95.94499969482422,95.77999877929688,95.88500213623047,-0.00020015345628665582,1260743
1970-01-01 00:00:00.000000018+00:00,WMT,95.87999725341797,96.12999725341797,95.875,96.09500122070312,0.0021901139885702747,1038564
1970-01-01 00:00:00.000000019+00:00,WMT,96.09500122070312,96.21499633789062,95.96320343017578,96.01499938964844,-0.0008325285398659288,1222094
1970-01-01 00:00:00.000000020+00:00,WMT,96.01499938964844,96.22000122070312,96.01499938964844,96.07499694824219,0.0006248769356365091,2057924
1970-01-01 00:00:00.000000021+00:00,WMT,96.0,96.26499938964844,95.69999694824219,96.125,0.000520458530794965,3189268
1970-01-01 00:00:00.000000022+00:00,WMT,96.12000274658203,96.29000091552734,96.02999877929688,96.20999908447266,0.0008842557552422026,1591717
1970-01-01 00:00:00.000000023+00:00,WMT,96.20999908447266,96.31999969482422,96.0199966430664,96.19439697265625,-0.00016216725875561888,1213285
1970-01-01 00:00:00.000000024+00:00,WMT,96.19499969482422,96.56999969482422,96.18000030517578,96.47000122070312,0.0028650758954829048,1455540
1970-01-01 00:00:00.000000025+00:00,WMT,96.47000122070312,96.48500061035156,96.20999908447266,96.21499633789062,-0.0026433593820435197,1121878
1970-01-01 00:00:00.000000026+00:00,WMT,96.22000122070312,96.37999725341797,96.17500305175781,96.29499816894531,0.0008314902468398166,1270983
1970-01-01 00:00:00.000000027+00:00,WMT,96.29010009765625,96.29499816894531,95.95999908447266,96.12000274658203,-0.0018172846533135445,2501995
1970-01-01 00:00:00.000000028+00:00,WMT,96.05999755859375,96.47989654541016,95.79499816894531,96.41649627685547,0.003084618412414475,2635501
1970-01-01 00:00:00.000000029+00:00,WMT,96.41999816894531,96.55000305175781,96.21499633789062,96.31500244140625,-0.0010526604820588759,1607810
1970-01-01 00:00:00.000000030+00:00,WMT,96.31999969482422,96.33999633789062,96.12999725341797,96.27189636230469,-0.0004475531122763998,1100549
1970-01-01 00:00:00.000000031+00:00,WMT,96.2770004272461,96.6500015258789,96.26499938964844,96.61499786376953,0.003563880160557309,1123149
1970-01-01 00:00:00.000000032+00:00,WMT,96.61499786376953,96.83000183105469,96.59420013427734,96.82589721679688,0.0021828842073228216,1689524
1970-01-01 00:00:00.000000033+00:00,WMT,96.82499694824219,97.0250015258789,96.79499816894531,97.01000213623047,0.0019014016366032394,1734521
1970-01-01 00:00:00.000000034+00:00,WMT,97.0,97.0199966430664,96.81009674072266,97.01000213623047,0.0,2400654
