date,symbol,open,high,low,close,change,volume
2026-07-06 14:30:00,WMT,110.41999816894531,110.55000305175781,109.38500213623047,109.48999786376953,-0.8422390152124981,3271127
2026-07-06 15:30:00,WMT,109.48999786376953,109.76000213623047,109.37000274658203,109.69000244140625,0.1826692680052533,2551366
2026-07-06 16:30:00,WMT,109.69999694824219,110.48989868164062,109.69999694824219,110.44000244140625,0.6837450846084447,2339607
2026-07-06 17:30:00,WMT,110.44999694824219,110.63500213623047,110.27999877929688,110.60990142822266,0.15383826789259203,2018243
2026-07-06 18:30:00,WMT,110.5999984741211,111.01000213623047,110.55999755859375,110.625,0.013650289515121372,1811237
2026-07-06 19:30:00,WMT,110.62200164794922,111.0,110.55500030517578,110.66000366210938,0.03164172846044089,3050669
2026-07-07 13:30:00,WMT,112.96800231933594,113.5,111.94999694824219,112.38999938964844,1.5633432769634137,4619562
2026-07-07 14:30:00,WMT,112.4000015258789,113.122802734375,111.65059661865234,111.83999633789062,-0.4893700994258343,2225437
2026-07-07 15:30:00,WMT,111.84500122070312,112.23999786376953,111.54000091552734,111.62000274658203,-0.1967038613305605,1428627
2026-07-07 16:30:00,WMT,111.63999938964844,112.0198974609375,111.58000183105469,111.72000122070312,0.08958831003447187,911587
2026-07-07 17:30:00,WMT,111.71499633789062,111.85990142822266,111.41999816894531,111.49250030517578,-0.2036349024718609,1102471
2026-07-07 18:30:00,WMT,111.4800033569336,111.87000274658203,111.41999816894531,111.6500015258789,0.14126620200642925,1976249
2026-07-07 19:30:00,WMT,111.68000030517578,111.69999694824219,111.30000305175781,111.54000091552734,-0.09852271280629266,2612460
2026-07-08 13:30:00,WMT,113.1500015258789,113.3499984741211,111.80999755859375,112.87999725341797,1.2013594467382482,4248613
2026-07-08 14:30:00,WMT,112.8949966430664,113.86000061035156,112.73999786376953,113.16000366210938,0.24805671111312044,2600103
2026-07-08 15:30:00,WMT,113.1500015258789,113.55000305175781,113.0199966430664,113.23999786376953,0.0706912328308329,1367760
2026-07-08 16:30:00,WMT,113.2249984741211,113.41000366210938,112.9000015258789,112.9000015258789,-0.30024403417919787,1082254
2026-07-08 17:30:00,WMT,112.88999938964844,113.05500030517578,112.7699966430664,113.0,0.08857260652752608,950527
2026-07-08 18:30:00,WMT,113.01000213623047,113.05999755859375,112.77999877929688,112.80999755859375,-0.16814375345686194,1184705
2026-07-08 19:30:00,WMT,112.80999755859375,113.20999908447266,112.72000122070312,113.05000305175781,0.21275197088750364,2729146
2026-07-09 13:30:00,WMT,111.26000213623047,112.76000213623047,111.04000091552734,112.31999969482422,-0.6457349289936576,3511639
2026-07-09 14:30:00,WMT,112.31500244140625,112.46499633789062,112.00250244140625,112.43000030517578,0.09793501660473325,1919970
2026-07-09 15:30:00,WMT,112.41000366210938,112.54989624023438,111.5250015258789,111.83000183105469,-0.5336640331695119,1620070
2026-07-09 16:30:00,WMT,111.83000183105469,111.96499633789062,111.66000366210938,111.79000091552734,-0.03576939539693402,1127966
2026-07-09 17:30:00,WMT,111.77999877929688,111.80999755859375,111.6050033569336,111.70500183105469,-0.07603460396863326,1116360
2026-07-09 18:30:00,WMT,111.69999694824219,112.23999786376953,111.5999984741211,112.12000274658203,0.3715150698041292,1527384
2026-07-09 19:30:00,WMT,112.12999725341797,112.37000274658203,112.05999755859375,112.19999694824219,0.07134694942967368,2202302
2026-07-10 13:30:00,WMT,111.95999908447266,113.88500213623047,111.93009948730469,113.68000030517578,1.3190761115762895,2458698
2026-07-10 14:30:00,WMT,113.65499877929688,113.9000015258789,113.33000183105469,113.72000122070312,0.03518729364879736,1710917
2026-07-10 15:30:00,WMT,113.73999786376953,114.0,113.47010040283203,113.49500274658203,-0.19785303526723697,1175838
2026-07-10 16:30:00,WMT,113.5,113.81999969482422,113.4000015258789,113.69999694824219,0.1806195838576885,827280
2026-07-10 17:30:00,WMT,113.69999694824219,113.86499786376953,113.62000274658203,113.77999877929688,0.07036221037992618,867698
