Datetime,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,Updated
2025-08-12 09:00:00+08:00,0050.TW,52.849998474121094,52.849998474121094,52.54999923706055,52.75,20562922,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-12 10:00:00+08:00,0050.TW,52.75,52.75,52.650001525878906,52.75,9695032,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-12 11:00:00+08:00,0050.TW,52.75,52.849998474121094,52.650001525878906,52.849998474121094,13014151,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-12 12:00:00+08:00,0050.TW,52.79999923706055,53.0,52.79999923706055,52.900001525878906,9970139,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-12 13:00:00+08:00,0050.TW,52.95000076293945,52.95000076293945,52.79999923706055,52.95000076293945,6134085,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-13 09:00:00+08:00,0050.TW,53.150001525878906,53.20000076293945,53.0,53.099998474121094,17908511,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-13 10:00:00+08:00,0050.TW,53.099998474121094,53.400001525878906,53.099998474121094,53.400001525878906,21561672,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-13 11:00:00+08:00,0050.TW,53.400001525878906,53.400001525878906,52.95000076293945,53.04999923706055,21297865,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-13 12:00:00+08:00,0050.TW,53.0,53.29999923706055,52.95000076293945,53.25,9139623,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-13 13:00:00+08:00,0050.TW,53.29999923706055,53.349998474121094,53.25,53.349998474121094,6284263,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-14 09:00:00+08:00,0050.TW,53.20000076293945,53.29999923706055,53.099998474121094,53.099998474121094,19375369,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-14 10:00:00+08:00,0050.TW,53.150001525878906,53.150001525878906,52.95000076293945,53.04999923706055,15253052,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-14 11:00:00+08:00,0050.TW,53.04999923706055,53.04999923706055,52.95000076293945,53.0,10901107,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-14 12:00:00+08:00,0050.TW,53.04999923706055,53.150001525878906,53.0,53.150001525878906,6125989,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-14 13:00:00+08:00,0050.TW,53.150001525878906,53.150001525878906,53.099998474121094,53.150001525878906,7013397,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-15 09:00:00+08:00,0050.TW,53.150001525878906,53.150001525878906,52.79999923706055,52.900001525878906,24770393,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-15 10:00:00+08:00,0050.TW,52.95000076293945,53.150001525878906,52.900001525878906,53.099998474121094,11825458,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-15 11:00:00+08:00,0050.TW,53.099998474121094,53.25,53.04999923706055,53.25,6052913,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-15 12:00:00+08:00,0050.TW,53.25,53.29999923706055,53.20000076293945,53.25,6793348,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-15 13:00:00+08:00,0050.TW,53.20000076293945,53.25,53.099998474121094,53.150001525878906,4594102,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-18 09:00:00+08:00,0050.TW,52.95000076293945,53.20000076293945,52.79999923706055,53.20000076293945,0,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-18 10:00:00+08:00,0050.TW,53.20000076293945,53.25,53.099998474121094,53.20000076293945,9091494,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-18 11:00:00+08:00,0050.TW,53.20000076293945,53.25,53.20000076293945,53.25,6463174,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-18 12:00:00+08:00,0050.TW,53.25,53.29999923706055,53.20000076293945,53.29999923706055,8388098,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-18 13:00:00+08:00,0050.TW,53.29999923706055,53.349998474121094,53.25,53.29999923706055,4452814,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-19 09:00:00+08:00,0050.TW,53.29999923706055,53.29999923706055,53.04999923706055,53.20000076293945,13144948,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-19 10:00:00+08:00,0050.TW,53.20000076293945,53.25,53.099998474121094,53.20000076293945,5691045,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-19 11:00:00+08:00,0050.TW,53.20000076293945,53.25,53.150001525878906,53.20000076293945,3090521,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-19 12:00:00+08:00,0050.TW,53.25,53.25,53.099998474121094,53.20000076293945,6040598,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-19 13:00:00+08:00,0050.TW,53.20000076293945,53.20000076293945,53.150001525878906,53.150001525878906,2468849,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-20 09:00:00+08:00,0050.TW,52.54999923706055,52.599998474121094,52.20000076293945,52.29999923706055,57106936,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-20 10:00:00+08:00,0050.TW,52.29999923706055,52.29999923706055,51.849998474121094,51.900001525878906,63276608,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-20 11:00:00+08:00,0050.TW,51.900001525878906,51.95000076293945,51.70000076293945,51.75,44549499,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-20 12:00:00+08:00,0050.TW,51.75,51.79999923706055,51.599998474121094,51.599998474121094,44761409,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-20 13:00:00+08:00,0050.TW,51.650001525878906,51.650001525878906,51.5,51.599998474121094,27774157,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-21 09:00:00+08:00,0050.TW,51.75,52.099998474121094,51.75,52.0,31129838,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-21 10:00:00+08:00,0050.TW,52.04999923706055,52.099998474121094,51.79999923706055,51.95000076293945,19475127,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-21 11:00:00+08:00,0050.TW,51.95000076293945,51.95000076293945,51.79999923706055,51.900001525878906,9906655,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-21 12:00:00+08:00,0050.TW,51.95000076293945,52.04999923706055,51.849998474121094,52.0,8014264,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-21 13:00:00+08:00,0050.TW,52.0,52.0,51.900001525878906,52.0,6346662,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-22 09:00:00+08:00,0050.TW,52.04999923706055,52.099998474121094,51.70000076293945,51.849998474121094,14071662,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-22 10:00:00+08:00,0050.TW,51.79999923706055,51.900001525878906,51.75,51.849998474121094,7206168,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-22 11:00:00+08:00,0050.TW,51.849998474121094,51.849998474121094,51.70000076293945,51.70000076293945,10502598,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-22 12:00:00+08:00,0050.TW,51.70000076293945,51.75,51.650001525878906,51.75,9878400,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-22 13:00:00+08:00,0050.TW,51.70000076293945,51.75,51.70000076293945,51.70000076293945,4672271,0.0,0.0,2025-08-26T00:30:56.458476+08:00
2025-08-25 09:00:00+08:00,0050.TW,52.45000076293945,52.70000076293945,52.349998474121094,52.5,0,0.0,0.0,2025-08-26T00:30:56.458476+08:00
