date,symbol,close,change
2025-08-11 10:00:00,0050.TW,52.599998474121094,0.28598228598621933
2025-08-11 11:00:00,0050.TW,52.95000076293945,0.6654036102121896
2025-08-11 12:00:00,0050.TW,52.900001525878906,-0.09442726409844004
2025-08-11 13:00:00,0050.TW,52.900001525878906,0.0
2025-08-12 09:00:00,0050.TW,52.75,-0.2835567515164006
2025-08-12 10:00:00,0050.TW,52.75,0.0
2025-08-12 11:00:00,0050.TW,52.849998474121094,0.18957056705419806
2025-08-12 12:00:00,0050.TW,52.900001525878906,0.09461315648342516
2025-08-12 13:00:00,0050.TW,52.95000076293945,0.09451651345622203
2025-08-13 09:00:00,0050.TW,53.099998474121094,0.28328179229533124
2025-08-13 10:00:00,0050.TW,53.400001525878906,0.5649775148374392
2025-08-13 11:00:00,0050.TW,53.04999923706055,-0.6554349790584557
2025-08-13 12:00:00,0050.TW,53.25,0.37700427109474965
2025-08-13 13:00:00,0050.TW,53.349998474121094,0.1877905617297504
2025-08-14 09:00:00,0050.TW,53.099998474121094,-0.4686035747897388
2025-08-14 10:00:00,0050.TW,53.04999923706055,-0.09416052447707157
2025-08-14 11:00:00,0050.TW,53.0,-0.09424927008409023
2025-08-14 12:00:00,0050.TW,53.150001525878906,0.2830217469413254
2025-08-14 13:00:00,0050.TW,53.150001525878906,0.0
2025-08-15 09:00:00,0050.TW,52.900001525878906,-0.47036687266749366
2025-08-15 10:00:00,0050.TW,53.099998474121094,0.3780660538248659
2025-08-15 11:00:00,0050.TW,53.25,0.2824887574187196
2025-08-15 12:00:00,0050.TW,53.25,0.0
2025-08-15 13:00:00,0050.TW,53.150001525878906,-0.1877905617297504
2025-08-18 09:00:00,0050.TW,53.20000076293945,0.09407193908772538
2025-08-18 10:00:00,0050.TW,53.20000076293945,0.0
2025-08-18 11:00:00,0050.TW,53.25,0.09398352696148304
2025-08-18 12:00:00,0050.TW,53.29999923706055,0.0938952808648752
2025-08-18 13:00:00,0050.TW,53.29999923706055,0.0
2025-08-19 09:00:00,0050.TW,53.20000076293945,-0.18761440066130675
2025-08-19 10:00:00,0050.TW,53.20000076293945,0.0
2025-08-19 11:00:00,0050.TW,53.20000076293945,0.0
2025-08-19 12:00:00,0050.TW,53.20000076293945,0.0
2025-08-19 13:00:00,0050.TW,53.150001525878906,-0.09398352696148304
2025-08-20 09:00:00,0050.TW,52.29999923706055,-1.5992516734067985
2025-08-20 10:00:00,0050.TW,51.900001525878906,-0.7648139904717133
2025-08-20 11:00:00,0050.TW,51.75,-0.2890202725795876
2025-08-20 12:00:00,0050.TW,51.599998474121094,-0.28985802102203806
2025-08-20 13:00:00,0050.TW,51.599998474121094,0.0
2025-08-21 09:00:00,0050.TW,52.0,0.7751967785028402
2025-08-21 10:00:00,0050.TW,51.95000076293945,-0.09615237896258844
2025-08-21 11:00:00,0050.TW,51.900001525878906,-0.09624492074351565
2025-08-21 12:00:00,0050.TW,52.0,0.19267528165916037
2025-08-21 13:00:00,0050.TW,52.0,0.0
2025-08-22 09:00:00,0050.TW,51.849998474121094,-0.2884644728440522
2025-08-22 10:00:00,0050.TW,51.849998474121094,0.0
2025-08-22 11:00:00,0050.TW,51.70000076293945,-0.2892916404935053
2025-08-22 12:00:00,0050.TW,51.75,0.0967103217073717
2025-08-22 13:00:00,0050.TW,51.70000076293945,-0.0966168832087888
2025-08-25 09:00:00,0050.TW,52.5,1.5473872828915214
2025-08-25 10:00:00,0050.TW,52.75,0.4761904761904745
2025-08-25 11:00:00,0050.TW,52.900001525878906,0.28436308223489526
2025-08-25 12:00:00,0050.TW,52.849998474121094,-0.09452372460395653
2025-08-25 13:00:00,0050.TW,52.75,-0.1892118770259965
2025-08-26 09:00:00,0050.TW,52.45000076293945,-0.5687189328162034
2025-08-26 10:00:00,0050.TW,52.400001525878906,-0.09532742866207311
2025-08-26 11:00:00,0050.TW,52.54999923706055,0.2862551656750645
2025-08-26 12:00:00,0050.TW,52.79999923706055,0.4757373998660164
2025-08-26 13:00:00,0050.TW,52.75,-0.09469552610419374
2025-08-27 09:00:00,0050.TW,53.0,0.4739336492890933
2025-08-27 10:00:00,0050.TW,53.04999923706055,0.0943381831331136
2025-08-27 11:00:00,0050.TW,53.0,-0.09424927008409023
2025-08-27 12:00:00,0050.TW,53.099998474121094,0.188676366266205
2025-08-27 13:00:00,0050.TW,53.04999923706055,-0.09416052447707157
2025-08-28 09:00:00,0050.TW,52.79999923706055,-0.471253541178851
2025-08-28 10:00:00,0050.TW,52.75,-0.09469552610419374
2025-08-28 11:00:00,0050.TW,52.75,0.0
2025-08-28 12:00:00,0050.TW,52.650001525878906,-0.18957056705420916
2025-08-28 13:00:00,0050.TW,52.599998474121094,-0.09497255519210768
