date,symbol,close,change,volume
2025-08-19 02:00:00,0050.TW,53.20000076293945,0.0,5691045
2025-08-19 03:00:00,0050.TW,53.20000076293945,0.0,3090521
2025-08-19 04:00:00,0050.TW,53.20000076293945,0.0,6040598
2025-08-19 05:00:00,0050.TW,53.150001525878906,-0.09398352696148304,2468849
2025-08-20 01:00:00,0050.TW,52.29999923706055,-1.5992516734067985,57106936
2025-08-20 02:00:00,0050.TW,51.900001525878906,-0.7648139904717133,63276608
2025-08-20 03:00:00,0050.TW,51.75,-0.2890202725795876,44549499
2025-08-20 04:00:00,0050.TW,51.599998474121094,-0.28985802102203806,44761409
2025-08-20 05:00:00,0050.TW,51.599998474121094,0.0,27774157
2025-08-21 01:00:00,0050.TW,52.0,0.7751967785028402,31129838
2025-08-21 02:00:00,0050.TW,51.95000076293945,-0.09615237896258844,19475127
2025-08-21 03:00:00,0050.TW,51.900001525878906,-0.09624492074351565,9906655
2025-08-21 04:00:00,0050.TW,52.0,0.19267528165916037,8014264
2025-08-21 05:00:00,0050.TW,52.0,0.0,6346662
2025-08-22 01:00:00,0050.TW,51.849998474121094,-0.2884644728440522,14071662
2025-08-22 02:00:00,0050.TW,51.849998474121094,0.0,7206168
2025-08-22 03:00:00,0050.TW,51.70000076293945,-0.2892916404935053,10502598
2025-08-22 04:00:00,0050.TW,51.75,0.0967103217073717,9878400
2025-08-22 05:00:00,0050.TW,51.70000076293945,-0.0966168832087888,4672271
2025-08-25 01:00:00,0050.TW,52.5,1.5473872828915214,0
2025-08-25 02:00:00,0050.TW,52.75,0.4761904761904745,17217799
2025-08-25 03:00:00,0050.TW,52.900001525878906,0.28436308223489526,9058152
2025-08-25 04:00:00,0050.TW,52.849998474121094,-0.09452372460395653,5017101
2025-08-25 05:00:00,0050.TW,52.75,-0.1892118770259965,4366713
2025-08-26 01:00:00,0050.TW,52.45000076293945,-0.5687189328162034,11531762
2025-08-26 02:00:00,0050.TW,52.400001525878906,-0.09532742866207311,12283105
2025-08-26 03:00:00,0050.TW,52.54999923706055,0.2862551656750645,5020042
2025-08-26 04:00:00,0050.TW,52.79999923706055,0.4757373998660164,9032932
2025-08-26 05:00:00,0050.TW,52.75,-0.09469552610419374,3554261
2025-08-27 01:00:00,0050.TW,53.0,0.4739336492890933,18460599
2025-08-27 02:00:00,0050.TW,53.04999923706055,0.0943381831331136,22225387
2025-08-27 03:00:00,0050.TW,53.0,-0.09424927008409023,9752919
2025-08-27 04:00:00,0050.TW,53.099998474121094,0.188676366266205,28474836
2025-08-27 05:00:00,0050.TW,53.04999923706055,-0.09416052447707157,9215168
2025-08-28 01:00:00,0050.TW,52.79999923706055,-0.471253541178851,15091325
2025-08-28 02:00:00,0050.TW,52.75,-0.09469552610419374,9543443
2025-08-28 03:00:00,0050.TW,52.75,0.0,8303008
2025-08-28 04:00:00,0050.TW,52.650001525878906,-0.18957056705420916,17956488
2025-08-28 05:00:00,0050.TW,52.599998474121094,-0.09497255519210768,7508641
2025-08-29 01:00:00,0050.TW,52.650001525878906,0.09506283879916477,11441635
2025-08-29 02:00:00,0050.TW,52.54999923706055,-0.18993786499551524,8382008
2025-08-29 03:00:00,0050.TW,52.599998474121094,0.09514602813787132,8016722
2025-08-29 04:00:00,0050.TW,52.5,-0.19011117304554848,5835638
2025-08-29 05:00:00,0050.TW,52.54999923706055,0.09523664202009119,2686404
2025-09-01 01:00:00,0050.TW,52.25,-0.5708834280038877,0
2025-09-01 02:00:00,0050.TW,51.79999923706055,-0.8612454793099578,33019173
2025-09-01 03:00:00,0050.TW,51.849998474121094,0.09652362509067203,12291620
2025-09-01 04:00:00,0050.TW,52.0,0.2892989976726268,15704857
2025-09-01 05:00:00,0050.TW,51.95000076293945,-0.09615237896258844,4596558
2025-09-02 01:00:00,0050.TW,52.150001525878906,0.384987025990835,0
2025-09-02 02:00:00,0050.TW,52.099998474121094,-0.09588312616443107,7061235
2025-09-02 03:00:00,0050.TW,52.20000076293945,0.19194297840148256,8271656
2025-09-02 04:00:00,0050.TW,52.099998474121094,-0.19157526313554607,3873101
2025-09-02 05:00:00,0050.TW,52.0,-0.19193565652552147,3987435
2025-09-03 01:00:00,0050.TW,52.099998474121094,0.19230475792517687,14779311
2025-09-03 02:00:00,0050.TW,52.099998474121094,0.0,5457376
2025-09-03 03:00:00,0050.TW,52.099998474121094,0.0,3067325
2025-09-03 04:00:00,0050.TW,52.04999923706055,-0.09596782826276629,9005794
2025-09-03 05:00:00,0050.TW,51.95000076293945,-0.19212002994591915,6995263
2025-09-04 01:00:00,0050.TW,52.54999923706055,1.1549537349557104,16476191
2025-09-04 02:00:00,0050.TW,52.45000076293945,-0.19029205627575374,11146028
2025-09-04 03:00:00,0050.TW,52.349998474121094,-0.1906621303407463,4346059
2025-09-04 04:00:00,0050.TW,52.29999923706055,-0.09550952916506095,3092142
2025-09-04 05:00:00,0050.TW,52.349998474121094,0.09560083707442768,2881758
2025-09-05 01:00:00,0050.TW,52.75,0.7640908071404162,12068059
2025-09-05 02:00:00,0050.TW,52.900001525878906,0.28436308223489526,10623184
2025-09-05 03:00:00,0050.TW,52.849998474121094,-0.09452372460395653,4276579
2025-09-05 04:00:00,0050.TW,52.79999923706055,-0.0946059385129927,6214915
2025-09-05 05:00:00,0050.TW,52.849998474121094,0.09469552610419374,4623687
