date,symbol,open,high,low,close,change,volume
2026-07-09 02:00:00,0050.TW,106.0999984741211,106.9000015258789,105.69999694824219,105.69999694824219,-0.37700427109474965,14306470
2026-07-09 03:00:00,0050.TW,105.75,106.5,105.44999694824219,106.3499984741211,0.6149494272901457,10828926
2026-07-09 04:00:00,0050.TW,106.4000015258789,106.55000305175781,106.0,106.3499984741211,0.0,6904705
2026-07-09 05:00:00,0050.TW,106.3499984741211,106.3499984741211,105.8499984741211,105.94999694824219,-0.37611803631218965,7083896
2026-07-13 01:00:00,0050.TW,107.0,107.55000305175781,106.19999694824219,106.69999694824219,0.7078810963688786,0
2026-07-13 02:00:00,0050.TW,106.5999984741211,107.3499984741211,106.5,107.0,0.28116500500308117,10449434
2026-07-13 03:00:00,0050.TW,107.0,107.0999984741211,106.0999984741211,106.1500015258789,-0.7943910973094326,13038644
2026-07-13 04:00:00,0050.TW,106.1500015258789,106.19999694824219,105.69999694824219,106.05000305175781,-0.09420487299448554,14998479
2026-07-13 05:00:00,0050.TW,106.05000305175781,106.6500015258789,105.94999694824219,106.0999984741211,0.04714325405430486,7143420
2026-07-14 01:00:00,0050.TW,105.5,105.5,103.6500015258789,103.80000305175781,-2.1677619749676746,5901216
2026-07-14 02:00:00,0050.TW,103.75,103.9000015258789,102.75,102.94999694824219,-0.8188883222785548,80339886
2026-07-14 03:00:00,0050.TW,102.94999694824219,103.3499984741211,102.25,103.30000305175781,0.3399767983398583,58555247
2026-07-14 04:00:00,0050.TW,103.3499984741211,104.1500015258789,103.0,104.05000305175781,0.726040636827685,25643941
2026-07-14 05:00:00,0050.TW,104.05000305175781,104.5999984741211,103.9000015258789,104.5,0.4324814368514174,14417507
2026-07-15 01:00:00,0050.TW,105.30000305175781,105.8499984741211,104.6500015258789,105.75,1.1961722488038173,26577657
2026-07-15 02:00:00,0050.TW,105.80000305175781,105.9000015258789,105.55000305175781,105.69999694824219,-0.04728420970006031,19791186
2026-07-15 03:00:00,0050.TW,105.69999694824219,106.19999694824219,105.55000305175781,106.1500015258789,0.42573755026413806,23150148
2026-07-15 04:00:00,0050.TW,106.05000305175781,106.1500015258789,105.8499984741211,106.0999984741211,-0.04710603018278636,23877047
2026-07-15 05:00:00,0050.TW,106.05000305175781,106.44999694824219,106.05000305175781,106.25,0.14137750050533526,13732740
2026-07-16 01:00:00,0050.TW,105.3499984741211,105.44999694824219,104.55000305175781,104.94999694824219,-1.223532284007356,28151684
2026-07-16 02:00:00,0050.TW,104.94999694824219,106.0999984741211,104.6500015258789,106.0999984741211,1.0957613714329684,11027124
2026-07-16 03:00:00,0050.TW,106.05000305175781,106.5999984741211,105.9000015258789,106.5999984741211,0.471253541178851,10397565
2026-07-16 04:00:00,0050.TW,106.55000305175781,106.75,105.94999694824219,106.0999984741211,-0.46904315868389057,11942857
2026-07-16 05:00:00,0050.TW,106.0999984741211,106.44999694824219,106.05000305175781,106.4000015258789,0.2827550010106705,9690084
2026-07-17 01:00:00,0050.TW,102.9000015258789,103.05000305175781,102.0,102.25,-3.900377318011161,55316369
2026-07-17 02:00:00,0050.TW,102.30000305175781,102.30000305175781,101.5,101.55000305175781,-0.6845935924128965,116166342
2026-07-17 03:00:00,0050.TW,101.55000305175781,101.94999694824219,101.05000305175781,101.0999984741211,-0.4431359567831472,81536785
2026-07-17 04:00:00,0050.TW,101.0999984741211,101.0999984741211,100.1500015258789,100.3499984741211,-0.7418397738076954,114744672
2026-07-17 05:00:00,0050.TW,100.3499984741211,100.4000015258789,100.0,100.1500015258789,-0.19929940337145569,69687252
2026-07-20 01:00:00,0050.TW,100.19999694824219,100.5999984741211,98.30000305175781,99.5,-0.6490279740145044,0
2026-07-20 02:00:00,0050.TW,99.5,100.1500015258789,99.0,99.9000015258789,0.4020115837978899,70907211
2026-07-20 03:00:00,0050.TW,99.9000015258789,100.1500015258789,99.5,99.9000015258789,0.0,33194285
2026-07-20 04:00:00,0050.TW,99.9000015258789,100.19999694824219,99.55000305175781,99.8499984741211,-0.050053104098157775,33336940
2026-07-20 05:00:00,0050.TW,99.80000305175781,99.8499984741211,99.0999984741211,99.19999694824219,-0.6509780028162715,43892712
2026-07-21 01:00:00,0050.TW,100.0,101.44999694824219,99.8499984741211,101.19999694824219,2.016129094281638,0
2026-07-21 02:00:00,0050.TW,101.19999694824219,101.69999694824219,101.0999984741211,101.5,0.29644571225753147,16931523
2026-07-21 03:00:00,0050.TW,101.5,102.1500015258789,101.44999694824219,102.0999984741211,0.5911315015971308,13797847
2026-07-21 04:00:00,0050.TW,102.0999984741211,102.4000015258789,102.0,102.25,0.14691628611231966,13727472
2026-07-21 05:00:00,0050.TW,102.25,102.5,102.19999694824219,102.4000015258789,0.14670075880578448,11266357
2026-07-22 01:00:00,0050.TW,104.5,104.80000305175781,103.5999984741211,103.8499984741211,1.4160126236675286,0
2026-07-22 02:00:00,0050.TW,103.9000015258789,104.19999694824219,103.69999694824219,103.9000015258789,0.04814930427781139,15083441
2026-07-22 03:00:00,0050.TW,103.8499984741211,104.30000305175781,103.6500015258789,103.80000305175781,-0.09624492074351565,15083871
2026-07-22 04:00:00,0050.TW,103.80000305175781,104.30000305175781,103.75,104.0,0.19267528165916037,16579649
2026-07-22 05:00:00,0050.TW,104.05000305175781,104.0999984741211,103.30000305175781,103.4000015258789,-0.5769216097318175,17145070
2026-07-23 01:00:00,0050.TW,104.25,104.80000305175781,103.69999694824219,103.75,0.3384898152380522,15261016
2026-07-23 02:00:00,0050.TW,103.80000305175781,104.05000305175781,103.0,103.25,-0.48192771084337727,13227982
2026-07-23 03:00:00,0050.TW,103.30000305175781,103.4000015258789,102.9000015258789,103.30000305175781,0.04842910581870363,11307316
2026-07-23 04:00:00,0050.TW,103.30000305175781,103.3499984741211,102.9000015258789,103.1500015258789,-0.145209604498997,6708109
2026-07-23 05:00:00,0050.TW,103.19999694824219,103.94999694824219,103.0,103.80000305175781,0.6301517365618459,7217294
2026-07-24 01:00:00,0050.TW,102.55000305175781,103.05000305175781,101.94999694824219,102.4000015258789,-1.3487490218866638,0
2026-07-24 02:00:00,0050.TW,102.4000015258789,102.5,101.4000015258789,101.44999694824219,-0.9277388315239721,25380521
2026-07-24 03:00:00,0050.TW,101.3499984741211,102.05000305175781,101.30000305175781,101.5,0.049288371869860015,25426184
2026-07-24 04:00:00,0050.TW,101.5,101.80000305175781,101.30000305175781,101.55000305175781,0.04926409040177937,18188105
2026-07-24 05:00:00,0050.TW,101.5999984741211,101.75,101.3499984741211,101.75,0.1969443054967268,12067918
2026-07-27 01:00:00,0050.TW,101.30000305175781,101.30000305175781,100.05000305175781,101.1500015258789,-0.5896790900453031,0
2026-07-27 02:00:00,0050.TW,101.1500015258789,101.30000305175781,100.69999694824219,100.8499984741211,-0.29659223651228306,23561481
2026-07-27 03:00:00,0050.TW,100.8499984741211,101.0,100.19999694824219,100.4000015258789,-0.4462042191876292,20510181
2026-07-27 04:00:00,0050.TW,100.4000015258789,101.0999984741211,100.3499984741211,101.05000305175781,0.6474118685260821,13771792
2026-07-27 05:00:00,0050.TW,101.0,101.5999984741211,100.94999694824219,101.5,0.44532106348547096,9296191
2026-07-28 01:00:00,0050.TW,98.3499984741211,98.3499984741211,97.30000305175781,97.69999694824219,-3.7438453711899577,72827001
2026-07-28 02:00:00,0050.TW,97.69999694824219,97.8499984741211,97.25,97.3499984741211,-0.35823795808971326,110851903
2026-07-28 03:00:00,0050.TW,97.3499984741211,97.9000015258789,96.9000015258789,97.8499984741211,0.5136106911526106,84219299
2026-07-28 04:00:00,0050.TW,97.8499984741211,97.8499984741211,97.30000305175781,97.3499984741211,-0.5109862113408581,46142106
2026-07-28 05:00:00,0050.TW,97.3499984741211,97.4000015258789,97.0,97.1500015258789,-0.20544114163016935,37895029
